"","scenario","property_id","poi_id","poi_name"
"93","Breaks",3604618,34,"Cissy Bay"
"94","Breaks",3604689,36,"Kapowai Bay (D'urville Island)"
"95","Breaks",3604710,41,"Okiwi Bay"
"96","Breaks",3604894,38,"Bulwer Bay"
"97","Breaks",3605053,37,"Hamilton Bay (Rocky Creek) Ramp"
"98","Breaks",3605096,41,"Okiwi Bay"
"99","Breaks",3605134,39,"Elaine Bay Boat Ramp"
"100","Breaks",3605210,17,"Kaiuma Bay"
"101","Breaks",3605282,37,"Hamilton Bay (Rocky Creek) Ramp"
"102","Breaks",3605347,41,"Okiwi Bay"
"103","Breaks",3605378,39,"Elaine Bay Boat Ramp"
"104","Breaks",3605475,41,"Okiwi Bay"
"105","Breaks",3605670,38,"Bulwer Bay"
"106","Breaks",3605963,41,"Okiwi Bay"
"107","Breaks",3605969,41,"Okiwi Bay"
"108","Breaks",3606059,37,"Hamilton Bay (Rocky Creek) Ramp"
"109","Breaks",3606161,36,"Kapowai Bay (D'urville Island)"
"110","Breaks",3606231,34,"Cissy Bay"
"111","Breaks",3606425,36,"Kapowai Bay (D'urville Island)"
"112","Breaks",3606469,41,"Okiwi Bay"
"113","Breaks",3606484,39,"Elaine Bay Boat Ramp"
"114","Breaks",3606571,35,"Elmslie Bay (French Pass)"
"115","Breaks",3606662,35,"Elmslie Bay (French Pass)"
"116","Breaks",3606755,37,"Hamilton Bay (Rocky Creek) Ramp"
"117","Breaks",3607225,35,"Elmslie Bay (French Pass)"
"118","Breaks",3607413,41,"Okiwi Bay"
"119","Breaks",3607425,41,"Okiwi Bay"
"120","Breaks",3607438,41,"Okiwi Bay"
"121","Breaks",3607575,36,"Kapowai Bay (D'urville Island)"
"122","Breaks",3607796,39,"Elaine Bay Boat Ramp"
"123","Breaks",3607879,41,"Okiwi Bay"
"124","Breaks",3608093,41,"Okiwi Bay"
"125","Breaks",3608220,35,"Elmslie Bay (French Pass)"
"126","Breaks",3608307,37,"Hamilton Bay (Rocky Creek) Ramp"
"127","Breaks",3608499,14,"Elaine Bay"
"128","Breaks",3608652,37,"Hamilton Bay (Rocky Creek) Ramp"
"129","Breaks",3608733,41,"Okiwi Bay"
"130","Breaks",3608891,34,"Cissy Bay"
"131","Breaks",3608967,17,"Kaiuma Bay"
"132","Breaks",3608981,39,"Elaine Bay Boat Ramp"
"133","Breaks",3609006,37,"Hamilton Bay (Rocky Creek) Ramp"
"134","Breaks",3609237,38,"Bulwer Bay"
"135","Breaks",3609245,34,"Cissy Bay"
"136","Breaks",3609247,34,"Cissy Bay"
"137","Breaks",3609313,39,"Elaine Bay Boat Ramp"
"138","Breaks",3609781,34,"Cissy Bay"
"139","Breaks",3609830,36,"Kapowai Bay (D'urville Island)"
"140","Breaks",3609842,41,"Okiwi Bay"
"141","Breaks",3609860,41,"Okiwi Bay"
"142","Breaks",3609916,39,"Elaine Bay Boat Ramp"
"143","Breaks",3609995,36,"Kapowai Bay (D'urville Island)"
"144","Breaks",3610012,36,"Kapowai Bay (D'urville Island)"
"145","Breaks",3610015,34,"Cissy Bay"
"146","Breaks",3610040,39,"Elaine Bay Boat Ramp"
"147","Breaks",3610046,41,"Okiwi Bay"
"148","Breaks",3610048,35,"Elmslie Bay (French Pass)"
"149","Breaks",3610138,38,"Bulwer Bay"
"150","Breaks",3610220,38,"Bulwer Bay"
"151","Breaks",3610251,37,"Hamilton Bay (Rocky Creek) Ramp"
"152","Breaks",3610493,41,"Okiwi Bay"
"153","Breaks",3610534,37,"Hamilton Bay (Rocky Creek) Ramp"
"154","Breaks",3610569,41,"Okiwi Bay"
"155","Breaks",3610570,41,"Okiwi Bay"
"156","Breaks",3610571,41,"Okiwi Bay"
"157","Breaks",3610609,41,"Okiwi Bay"
"158","Breaks",3610721,41,"Okiwi Bay"
"159","Breaks",3610923,37,"Hamilton Bay (Rocky Creek) Ramp"
"160","Breaks",3611981,35,"Elmslie Bay (French Pass)"
"161","Breaks",3612027,41,"Okiwi Bay"
"162","Breaks",3612080,41,"Okiwi Bay"
"163","Breaks",3612204,39,"Elaine Bay Boat Ramp"
"164","Breaks",3612242,41,"Okiwi Bay"
"165","Breaks",3612372,39,"Elaine Bay Boat Ramp"
"166","Breaks",3612578,36,"Kapowai Bay (D'urville Island)"
"167","Breaks",3612627,38,"Bulwer Bay"
"168","Breaks",3612748,39,"Elaine Bay Boat Ramp"
"169","Breaks",3613035,41,"Okiwi Bay"
"170","Breaks",3613064,41,"Okiwi Bay"
"171","Breaks",3613070,41,"Okiwi Bay"
"172","Breaks",3613071,41,"Okiwi Bay"
"173","Breaks",3613072,41,"Okiwi Bay"
"174","Breaks",3613218,39,"Elaine Bay Boat Ramp"
"175","Breaks",3613219,38,"Bulwer Bay"
"176","Breaks",3613597,39,"Elaine Bay Boat Ramp"
"177","Breaks",3613744,38,"Bulwer Bay"
"178","Breaks",3614235,41,"Okiwi Bay"
"179","Breaks",3614236,41,"Okiwi Bay"
"180","Breaks",3614295,38,"Bulwer Bay"
"181","Breaks",3614421,36,"Kapowai Bay (D'urville Island)"
"182","Breaks",3614590,39,"Elaine Bay Boat Ramp"
"183","Breaks",3614596,37,"Hamilton Bay (Rocky Creek) Ramp"
"184","Breaks",3615014,14,"Elaine Bay"
"185","Breaks",3615383,34,"Cissy Bay"
"186","Breaks",3615564,41,"Okiwi Bay"
"187","Breaks",3615719,36,"Kapowai Bay (D'urville Island)"
"188","Breaks",3615720,34,"Cissy Bay"
"189","Breaks",3615721,34,"Cissy Bay"
"190","Breaks",3615808,34,"Cissy Bay"
"191","Breaks",3615835,41,"Okiwi Bay"
"192","Breaks",3615855,41,"Okiwi Bay"
"193","Breaks",3616073,37,"Hamilton Bay (Rocky Creek) Ramp"
"194","Breaks",3616141,41,"Okiwi Bay"
"195","Breaks",3616143,41,"Okiwi Bay"
"196","Breaks",3616326,41,"Okiwi Bay"
"197","Breaks",3616334,41,"Okiwi Bay"
"198","Breaks",3616498,34,"Cissy Bay"
"199","Breaks",3616503,35,"Elmslie Bay (French Pass)"
"200","Breaks",3616539,41,"Okiwi Bay"
"201","Breaks",3616605,36,"Kapowai Bay (D'urville Island)"
"202","Breaks",3616751,39,"Elaine Bay Boat Ramp"
"203","Breaks",3616788,35,"Elmslie Bay (French Pass)"
"204","Breaks",3616874,39,"Elaine Bay Boat Ramp"
"205","Breaks",3617032,41,"Okiwi Bay"
"206","Breaks",3617034,41,"Okiwi Bay"
"207","Breaks",3617148,38,"Bulwer Bay"
"208","Breaks",3617184,36,"Kapowai Bay (D'urville Island)"
"209","Breaks",3617434,39,"Elaine Bay Boat Ramp"
"210","Breaks",3617663,17,"Kaiuma Bay"
"211","Breaks",3617762,41,"Okiwi Bay"
"212","Breaks",3618068,34,"Cissy Bay"
"213","Breaks",3618082,41,"Okiwi Bay"
"214","Breaks",3618146,34,"Cissy Bay"
"215","Breaks",3618427,34,"Cissy Bay"
"216","Breaks",3618510,36,"Kapowai Bay (D'urville Island)"
"217","Breaks",3618834,41,"Okiwi Bay"
"218","Breaks",3618957,34,"Cissy Bay"
"219","Breaks",3619002,35,"Elmslie Bay (French Pass)"
"220","Breaks",3619009,41,"Okiwi Bay"
"221","Breaks",3619239,38,"Bulwer Bay"
"222","Breaks",3619547,39,"Elaine Bay Boat Ramp"
"223","Breaks",3619892,37,"Hamilton Bay (Rocky Creek) Ramp"
"224","Breaks",3619958,34,"Cissy Bay"
"225","Breaks",3620333,41,"Okiwi Bay"
"226","Breaks",3620346,34,"Cissy Bay"
"227","Breaks",3620640,41,"Okiwi Bay"
"228","Breaks",3620689,41,"Okiwi Bay"
"229","Breaks",3620722,41,"Okiwi Bay"
"230","Breaks",3620905,41,"Okiwi Bay"
"231","Breaks",3620934,41,"Okiwi Bay"
"232","Breaks",3621047,41,"Okiwi Bay"
"233","Breaks",3621200,41,"Okiwi Bay"
"234","Breaks",3621273,38,"Bulwer Bay"
"235","Breaks",3621274,38,"Bulwer Bay"
"236","Breaks",3621291,37,"Hamilton Bay (Rocky Creek) Ramp"
"237","Breaks",3621419,38,"Bulwer Bay"
"238","Breaks",3621637,37,"Hamilton Bay (Rocky Creek) Ramp"
"239","Breaks",3621638,38,"Bulwer Bay"
"240","Breaks",3621642,38,"Bulwer Bay"
"241","Breaks",3621721,34,"Cissy Bay"
"242","Breaks",3621837,41,"Okiwi Bay"
"243","Breaks",3621857,39,"Elaine Bay Boat Ramp"
"244","Breaks",3622010,36,"Kapowai Bay (D'urville Island)"
"245","Breaks",3622185,41,"Okiwi Bay"
"246","Breaks",3622326,41,"Okiwi Bay"
"247","Breaks",3622346,41,"Okiwi Bay"
"248","Breaks",3622360,34,"Cissy Bay"
"249","Breaks",3622719,17,"Kaiuma Bay"
"250","Breaks",3622760,41,"Okiwi Bay"
"251","Breaks",3622840,41,"Okiwi Bay"
"252","Breaks",3622847,34,"Cissy Bay"
"253","Breaks",3622852,35,"Elmslie Bay (French Pass)"
"254","Breaks",3622892,41,"Okiwi Bay"
"255","Breaks",3622954,34,"Cissy Bay"
"256","Breaks",3623126,41,"Okiwi Bay"
"257","Breaks",3623146,36,"Kapowai Bay (D'urville Island)"
"258","Breaks",3623178,34,"Cissy Bay"
"259","Breaks",3623197,41,"Okiwi Bay"
"260","Breaks",3623203,39,"Elaine Bay Boat Ramp"
"261","Breaks",3623212,39,"Elaine Bay Boat Ramp"
"262","Breaks",3623266,41,"Okiwi Bay"
"263","Breaks",3623271,35,"Elmslie Bay (French Pass)"
"264","Breaks",3623365,35,"Elmslie Bay (French Pass)"
"265","Breaks",3623594,35,"Elmslie Bay (French Pass)"
"266","Breaks",3623600,35,"Elmslie Bay (French Pass)"
"267","Breaks",3623840,39,"Elaine Bay Boat Ramp"
"268","Breaks",3624116,35,"Elmslie Bay (French Pass)"
"269","Breaks",3624125,41,"Okiwi Bay"
"270","Breaks",3624266,37,"Hamilton Bay (Rocky Creek) Ramp"
"271","Breaks",3624273,41,"Okiwi Bay"
"272","Breaks",3624397,39,"Elaine Bay Boat Ramp"
"273","Breaks",3624400,39,"Elaine Bay Boat Ramp"
"274","Breaks",3624686,41,"Okiwi Bay"
"275","Breaks",3624715,37,"Hamilton Bay (Rocky Creek) Ramp"
"276","Breaks",3624944,34,"Cissy Bay"
"277","Breaks",3624987,34,"Cissy Bay"
"278","Breaks",3625413,38,"Bulwer Bay"
"279","Breaks",3625473,38,"Bulwer Bay"
"280","Breaks",3625480,14,"Elaine Bay"
"281","Breaks",3625560,41,"Okiwi Bay"
"282","Breaks",3625587,39,"Elaine Bay Boat Ramp"
"283","Breaks",3625715,14,"Elaine Bay"
"284","Breaks",3625770,37,"Hamilton Bay (Rocky Creek) Ramp"
"285","Breaks",3625772,39,"Elaine Bay Boat Ramp"
"286","Breaks",3625907,14,"Elaine Bay"
"287","Breaks",3626076,38,"Bulwer Bay"
"288","Breaks",3626188,35,"Elmslie Bay (French Pass)"
"289","Breaks",3626448,36,"Kapowai Bay (D'urville Island)"
"290","Breaks",3626449,36,"Kapowai Bay (D'urville Island)"
"291","Breaks",3626551,39,"Elaine Bay Boat Ramp"
"292","Breaks",3626641,41,"Okiwi Bay"
"293","Breaks",3626666,38,"Bulwer Bay"
"294","Breaks",3626669,38,"Bulwer Bay"
"295","Breaks",3626770,41,"Okiwi Bay"
"296","Breaks",3626794,41,"Okiwi Bay"
"297","Breaks",3626846,37,"Hamilton Bay (Rocky Creek) Ramp"
"298","Breaks",3626909,34,"Cissy Bay"
"299","Breaks",3626920,38,"Bulwer Bay"
"300","Breaks",3627074,41,"Okiwi Bay"
"301","Breaks",3627111,41,"Okiwi Bay"
"302","Breaks",3627151,37,"Hamilton Bay (Rocky Creek) Ramp"
"303","Breaks",3627180,41,"Okiwi Bay"
"304","Breaks",3627182,41,"Okiwi Bay"
"305","Breaks",3627354,38,"Bulwer Bay"
"306","Breaks",3627471,34,"Cissy Bay"
"307","Breaks",3627585,38,"Bulwer Bay"
"308","Breaks",3627596,41,"Okiwi Bay"
"309","Breaks",3628054,34,"Cissy Bay"
"310","Breaks",3628284,38,"Bulwer Bay"
"311","Breaks",3628376,41,"Okiwi Bay"
"312","Breaks",3628732,36,"Kapowai Bay (D'urville Island)"
"313","Breaks",3628740,34,"Cissy Bay"
"314","Breaks",3629257,38,"Bulwer Bay"
"315","Breaks",3629304,41,"Okiwi Bay"
"316","Breaks",3629957,39,"Elaine Bay Boat Ramp"
"317","Breaks",3630168,41,"Okiwi Bay"
"318","Breaks",3630389,38,"Bulwer Bay"
"319","Breaks",3630394,17,"Kaiuma Bay"
"320","Breaks",3630561,41,"Okiwi Bay"
"321","Breaks",3630564,35,"Elmslie Bay (French Pass)"
"322","Breaks",3630700,35,"Elmslie Bay (French Pass)"
"323","Breaks",3630806,38,"Bulwer Bay"
"324","Breaks",3630959,41,"Okiwi Bay"
"325","Breaks",3631391,14,"Elaine Bay"
"326","Breaks",3631602,41,"Okiwi Bay"
"327","Breaks",3632354,41,"Okiwi Bay"
"328","Breaks",3632426,41,"Okiwi Bay"
"329","Breaks",3632456,34,"Cissy Bay"
"330","Breaks",3632469,39,"Elaine Bay Boat Ramp"
"331","Breaks",3632475,39,"Elaine Bay Boat Ramp"
"332","Breaks",3632477,34,"Cissy Bay"
"333","Breaks",3632478,39,"Elaine Bay Boat Ramp"
"334","Breaks",3632544,41,"Okiwi Bay"
"335","Breaks",3632685,39,"Elaine Bay Boat Ramp"
"336","Breaks",3632802,38,"Bulwer Bay"
"337","Breaks",3632974,41,"Okiwi Bay"
"338","Breaks",3633009,41,"Okiwi Bay"
"339","Breaks",3633024,38,"Bulwer Bay"
"340","Breaks",3633169,41,"Okiwi Bay"
"341","Breaks",3633234,34,"Cissy Bay"
"342","Breaks",3633251,35,"Elmslie Bay (French Pass)"
"343","Breaks",3633259,37,"Hamilton Bay (Rocky Creek) Ramp"
"344","Breaks",3633299,37,"Hamilton Bay (Rocky Creek) Ramp"
"345","Breaks",3633383,36,"Kapowai Bay (D'urville Island)"
"346","Breaks",3633498,39,"Elaine Bay Boat Ramp"
"347","Breaks",3633513,36,"Kapowai Bay (D'urville Island)"
"348","Breaks",3633520,39,"Elaine Bay Boat Ramp"
"349","Breaks",3633531,38,"Bulwer Bay"
"350","Breaks",3633578,41,"Okiwi Bay"
"351","Breaks",3633615,37,"Hamilton Bay (Rocky Creek) Ramp"
"352","Breaks",3633851,41,"Okiwi Bay"
"353","Breaks",3633864,41,"Okiwi Bay"
"354","Breaks",3634373,37,"Hamilton Bay (Rocky Creek) Ramp"
"355","Breaks",3634392,38,"Bulwer Bay"
"356","Breaks",3634479,38,"Bulwer Bay"
"357","Breaks",3634502,39,"Elaine Bay Boat Ramp"
"358","Breaks",3634556,41,"Okiwi Bay"
"359","Breaks",3634610,41,"Okiwi Bay"
"360","Breaks",3634623,37,"Hamilton Bay (Rocky Creek) Ramp"
"361","Breaks",3634958,39,"Elaine Bay Boat Ramp"
"362","Breaks",3635102,41,"Okiwi Bay"
"363","Breaks",3635134,34,"Cissy Bay"
"364","Breaks",3635197,34,"Cissy Bay"
"365","Breaks",3635354,41,"Okiwi Bay"
"366","Breaks",3635425,37,"Hamilton Bay (Rocky Creek) Ramp"
"367","Breaks",3635612,36,"Kapowai Bay (D'urville Island)"
"368","Breaks",3636037,39,"Elaine Bay Boat Ramp"
"369","Breaks",3636269,41,"Okiwi Bay"
"370","Breaks",3636323,41,"Okiwi Bay"
"371","Breaks",3636478,41,"Okiwi Bay"
"372","Breaks",3636600,37,"Hamilton Bay (Rocky Creek) Ramp"
"373","Breaks",3636745,34,"Cissy Bay"
"374","Breaks",3636843,34,"Cissy Bay"
"375","Breaks",3637156,37,"Hamilton Bay (Rocky Creek) Ramp"
"376","Breaks",3637210,34,"Cissy Bay"
"377","Breaks",3637365,41,"Okiwi Bay"
"378","Breaks",3637366,41,"Okiwi Bay"
"379","Breaks",3637439,41,"Okiwi Bay"
"380","Breaks",3637482,41,"Okiwi Bay"
"381","Breaks",3637726,41,"Okiwi Bay"
"382","Breaks",3637731,41,"Okiwi Bay"
"383","Breaks",3637962,41,"Okiwi Bay"
"384","Breaks",3637971,37,"Hamilton Bay (Rocky Creek) Ramp"
"385","Breaks",3638071,38,"Bulwer Bay"
"386","Breaks",3638118,35,"Elmslie Bay (French Pass)"
"387","Breaks",3638586,37,"Hamilton Bay (Rocky Creek) Ramp"
"388","Breaks",3638724,41,"Okiwi Bay"
"389","Breaks",3639050,41,"Okiwi Bay"
"390","Breaks",3639325,41,"Okiwi Bay"
"391","Breaks",3639327,41,"Okiwi Bay"
"392","Breaks",3639352,41,"Okiwi Bay"
"393","Breaks",3639424,35,"Elmslie Bay (French Pass)"
"394","Breaks",3639565,34,"Cissy Bay"
"395","Breaks",3639629,41,"Okiwi Bay"
"396","Breaks",3639696,38,"Bulwer Bay"
"397","Breaks",3639725,36,"Kapowai Bay (D'urville Island)"
"398","Breaks",3639742,34,"Cissy Bay"
"399","Breaks",3639811,34,"Cissy Bay"
"400","Breaks",3639861,35,"Elmslie Bay (French Pass)"
"401","Breaks",3639986,38,"Bulwer Bay"
"402","Breaks",3640004,39,"Elaine Bay Boat Ramp"
"403","Breaks",3640197,37,"Hamilton Bay (Rocky Creek) Ramp"
"404","Breaks",3640251,39,"Elaine Bay Boat Ramp"
"405","Breaks",3640355,41,"Okiwi Bay"
"406","Breaks",3640487,39,"Elaine Bay Boat Ramp"
"407","Breaks",3640491,39,"Elaine Bay Boat Ramp"
"408","Breaks",3640540,41,"Okiwi Bay"
"409","Breaks",3640761,35,"Elmslie Bay (French Pass)"
"410","Breaks",3640803,41,"Okiwi Bay"
"411","Breaks",3640916,37,"Hamilton Bay (Rocky Creek) Ramp"
"412","Breaks",3640982,36,"Kapowai Bay (D'urville Island)"
"413","Breaks",3641068,39,"Elaine Bay Boat Ramp"
"414","Breaks",3642090,38,"Bulwer Bay"
"415","Breaks",3642286,36,"Kapowai Bay (D'urville Island)"
"416","Breaks",3642378,37,"Hamilton Bay (Rocky Creek) Ramp"
"417","Breaks",3642504,38,"Bulwer Bay"
"418","Breaks",3642508,38,"Bulwer Bay"
"419","Breaks",3642688,38,"Bulwer Bay"
"420","Breaks",3642985,38,"Bulwer Bay"
"421","Breaks",3643077,34,"Cissy Bay"
"422","Breaks",3643150,39,"Elaine Bay Boat Ramp"
"423","Breaks",3643219,39,"Elaine Bay Boat Ramp"
"424","Breaks",3643250,39,"Elaine Bay Boat Ramp"
"425","Breaks",3643266,39,"Elaine Bay Boat Ramp"
"426","Breaks",3643297,38,"Bulwer Bay"
"427","Breaks",3643301,37,"Hamilton Bay (Rocky Creek) Ramp"
"428","Breaks",3643326,41,"Okiwi Bay"
"429","Breaks",3643358,37,"Hamilton Bay (Rocky Creek) Ramp"
"430","Breaks",3643361,39,"Elaine Bay Boat Ramp"
"431","Breaks",3643362,41,"Okiwi Bay"
"432","Breaks",3643365,35,"Elmslie Bay (French Pass)"
"433","Breaks",3643366,39,"Elaine Bay Boat Ramp"
"434","Breaks",3643369,38,"Bulwer Bay"
"435","Breaks",3643378,41,"Okiwi Bay"
"436","Breaks",3643398,37,"Hamilton Bay (Rocky Creek) Ramp"
"437","Breaks",3643472,41,"Okiwi Bay"
"438","Breaks",3643582,34,"Cissy Bay"
"439","Breaks",3643583,34,"Cissy Bay"
"440","Breaks",3643637,41,"Okiwi Bay"
"441","Breaks",3643779,41,"Okiwi Bay"
"442","Breaks",3643854,39,"Elaine Bay Boat Ramp"
"443","Breaks",3643887,41,"Okiwi Bay"
"444","Breaks",3643888,41,"Okiwi Bay"
"445","Breaks",3644049,41,"Okiwi Bay"
"446","Breaks",3644126,35,"Elmslie Bay (French Pass)"
"447","Breaks",3644177,36,"Kapowai Bay (D'urville Island)"
"448","Breaks",3645143,38,"Bulwer Bay"
"449","Breaks",3645325,38,"Bulwer Bay"
"450","Breaks",3645546,35,"Elmslie Bay (French Pass)"
"451","Breaks",3645632,37,"Hamilton Bay (Rocky Creek) Ramp"
"452","Breaks",3645748,36,"Kapowai Bay (D'urville Island)"
"453","Breaks",3646052,34,"Cissy Bay"
"454","Breaks",3646315,36,"Kapowai Bay (D'urville Island)"
"455","Breaks",3646725,14,"Elaine Bay"
"456","Breaks",3646954,38,"Bulwer Bay"
"457","Breaks",3647026,17,"Kaiuma Bay"
"458","Breaks",3647047,41,"Okiwi Bay"
"459","Breaks",3647053,34,"Cissy Bay"
"460","Breaks",3647064,17,"Kaiuma Bay"
"461","Breaks",3647451,41,"Okiwi Bay"
"462","Breaks",3647466,38,"Bulwer Bay"
"463","Breaks",3647744,34,"Cissy Bay"
"464","Breaks",3647780,34,"Cissy Bay"
"465","Breaks",3647942,17,"Kaiuma Bay"
"466","Breaks",3648048,38,"Bulwer Bay"
"467","Breaks",3648163,38,"Bulwer Bay"
"468","Breaks",3648269,41,"Okiwi Bay"
"469","Breaks",3648357,36,"Kapowai Bay (D'urville Island)"
"470","Breaks",3648358,38,"Bulwer Bay"
"471","Breaks",3648361,37,"Hamilton Bay (Rocky Creek) Ramp"
"472","Breaks",3648477,34,"Cissy Bay"
"473","Breaks",3648601,41,"Okiwi Bay"
"474","Breaks",3648844,34,"Cissy Bay"
"475","Breaks",3649015,39,"Elaine Bay Boat Ramp"
"476","Breaks",3649095,39,"Elaine Bay Boat Ramp"
"477","Breaks",3649101,34,"Cissy Bay"
"478","Breaks",3649102,34,"Cissy Bay"
"479","Breaks",3649106,14,"Elaine Bay"
"480","Breaks",3649110,39,"Elaine Bay Boat Ramp"
"481","Breaks",3649112,36,"Kapowai Bay (D'urville Island)"
"482","Breaks",3649115,34,"Cissy Bay"
"483","Breaks",3649119,41,"Okiwi Bay"
"484","Breaks",3649126,41,"Okiwi Bay"
"485","Breaks",3649237,34,"Cissy Bay"
"486","Breaks",3649319,34,"Cissy Bay"
"487","Breaks",3649414,41,"Okiwi Bay"
"488","Breaks",3649463,17,"Kaiuma Bay"
"489","Breaks",3649751,37,"Hamilton Bay (Rocky Creek) Ramp"
"490","Breaks",3650013,36,"Kapowai Bay (D'urville Island)"
"491","Breaks",3650055,39,"Elaine Bay Boat Ramp"
"492","Breaks",3650112,14,"Elaine Bay"
"493","Breaks",3650174,38,"Bulwer Bay"
"494","Breaks",3650191,34,"Cissy Bay"
"495","Breaks",3650214,14,"Elaine Bay"
"496","Breaks",3650260,41,"Okiwi Bay"
"497","Breaks",3650323,35,"Elmslie Bay (French Pass)"
"498","Breaks",3650343,36,"Kapowai Bay (D'urville Island)"
