scenario,property_id,poi_id,poi_name
Breaks,3606231,34,Cissy Bay
Breaks,3606425,36,Kapowai Bay (D'urville Island)
Breaks,3606469,41,Okiwi Bay
Breaks,3606484,39,Elaine Bay Boat Ramp
Breaks,3606571,36,Kapowai Bay (D'urville Island)
Breaks,3606662,36,Kapowai Bay (D'urville Island)
Breaks,3606755,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3607225,36,Kapowai Bay (D'urville Island)
Breaks,3607413,41,Okiwi Bay
Breaks,3607425,41,Okiwi Bay
Breaks,3607438,41,Okiwi Bay
Breaks,3607575,36,Kapowai Bay (D'urville Island)
Breaks,3607796,39,Elaine Bay Boat Ramp
Breaks,3607879,41,Okiwi Bay
Breaks,3608093,41,Okiwi Bay
Breaks,3608220,35,Elmslie Bay (French Pass)
Breaks,3608307,34,Cissy Bay
Breaks,3608499,14,Elaine Bay
Breaks,3608652,38,Bulwer Bay
Breaks,3608733,41,Okiwi Bay
Breaks,3608891,34,Cissy Bay
Breaks,3608967,17,Kaiuma Bay
Breaks,3608981,39,Elaine Bay Boat Ramp
Breaks,3609006,38,Bulwer Bay
Breaks,3609237,38,Bulwer Bay
Breaks,3609245,34,Cissy Bay
Breaks,3609247,34,Cissy Bay
Breaks,3609313,39,Elaine Bay Boat Ramp
Breaks,3609781,34,Cissy Bay
Breaks,3609830,36,Kapowai Bay (D'urville Island)
Breaks,3609842,41,Okiwi Bay
Breaks,3609860,41,Okiwi Bay
Breaks,3609916,39,Elaine Bay Boat Ramp
Breaks,3609995,35,Elmslie Bay (French Pass)
Breaks,3610012,36,Kapowai Bay (D'urville Island)
Breaks,3610015,34,Cissy Bay
Breaks,3610040,39,Elaine Bay Boat Ramp
Breaks,3610046,41,Okiwi Bay
Breaks,3610048,36,Kapowai Bay (D'urville Island)
Breaks,3610138,38,Bulwer Bay
Breaks,3610220,38,Bulwer Bay
Breaks,3610251,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3610493,41,Okiwi Bay
Breaks,3610534,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3610569,41,Okiwi Bay
Breaks,3610570,41,Okiwi Bay
Breaks,3610571,41,Okiwi Bay
Breaks,3610609,41,Okiwi Bay
Breaks,3610721,41,Okiwi Bay
Breaks,3610923,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3611981,35,Elmslie Bay (French Pass)
Breaks,3612027,41,Okiwi Bay
Breaks,3612080,41,Okiwi Bay
Breaks,3612204,39,Elaine Bay Boat Ramp
Breaks,3612242,41,Okiwi Bay
Breaks,3612372,39,Elaine Bay Boat Ramp
Breaks,3612578,36,Kapowai Bay (D'urville Island)
Breaks,3612627,38,Bulwer Bay
Breaks,3612748,39,Elaine Bay Boat Ramp
Breaks,3613035,41,Okiwi Bay
Breaks,3613064,41,Okiwi Bay
Breaks,3613070,41,Okiwi Bay
Breaks,3613071,41,Okiwi Bay
Breaks,3613072,41,Okiwi Bay
Breaks,3613218,39,Elaine Bay Boat Ramp
Breaks,3613219,38,Bulwer Bay
Breaks,3613597,39,Elaine Bay Boat Ramp
Breaks,3613744,38,Bulwer Bay
Breaks,3614235,41,Okiwi Bay
Breaks,3614236,41,Okiwi Bay
Breaks,3614295,38,Bulwer Bay
Breaks,3614421,36,Kapowai Bay (D'urville Island)
Breaks,3614590,39,Elaine Bay Boat Ramp
Breaks,3614596,34,Cissy Bay
Breaks,3615014,14,Elaine Bay
Breaks,3615383,34,Cissy Bay
Breaks,3615564,41,Okiwi Bay
Breaks,3615719,35,Elmslie Bay (French Pass)
Breaks,3615720,34,Cissy Bay
Breaks,3615721,34,Cissy Bay
Breaks,3615808,34,Cissy Bay
Breaks,3615835,41,Okiwi Bay
Breaks,3615855,41,Okiwi Bay
Breaks,3616073,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3616141,41,Okiwi Bay
Breaks,3616143,41,Okiwi Bay
Breaks,3616326,41,Okiwi Bay
Breaks,3616334,41,Okiwi Bay
Breaks,3616498,34,Cissy Bay
Breaks,3616503,35,Elmslie Bay (French Pass)
Breaks,3616539,41,Okiwi Bay
Breaks,3616605,36,Kapowai Bay (D'urville Island)
Breaks,3616751,39,Elaine Bay Boat Ramp
Breaks,3616788,36,Kapowai Bay (D'urville Island)
Breaks,3616874,39,Elaine Bay Boat Ramp
Breaks,3617032,41,Okiwi Bay
Breaks,3617034,41,Okiwi Bay
Breaks,3617148,38,Bulwer Bay
Breaks,3617184,36,Kapowai Bay (D'urville Island)
Breaks,3617434,39,Elaine Bay Boat Ramp
Breaks,3617663,17,Kaiuma Bay
Breaks,3617762,41,Okiwi Bay
Breaks,3618068,34,Cissy Bay
Breaks,3618082,41,Okiwi Bay
Breaks,3618146,34,Cissy Bay
Breaks,3618427,34,Cissy Bay
Breaks,3618510,36,Kapowai Bay (D'urville Island)
Breaks,3618834,41,Okiwi Bay
Breaks,3618957,34,Cissy Bay
Breaks,3619002,35,Elmslie Bay (French Pass)
Breaks,3619009,41,Okiwi Bay
Breaks,3619239,38,Bulwer Bay
Breaks,3619547,39,Elaine Bay Boat Ramp
Breaks,3619892,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3619958,34,Cissy Bay
Breaks,3620333,41,Okiwi Bay
Breaks,3620346,34,Cissy Bay
Breaks,3620640,41,Okiwi Bay
Breaks,3620689,41,Okiwi Bay
Breaks,3620722,41,Okiwi Bay
Breaks,3620905,41,Okiwi Bay
Breaks,3620934,41,Okiwi Bay
Breaks,3621047,41,Okiwi Bay
Breaks,3621200,41,Okiwi Bay
Breaks,3621273,38,Bulwer Bay
Breaks,3621274,38,Bulwer Bay
Breaks,3621291,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3621419,38,Bulwer Bay
Breaks,3621637,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3621638,38,Bulwer Bay
Breaks,3621642,38,Bulwer Bay
Breaks,3621721,34,Cissy Bay
Breaks,3621837,41,Okiwi Bay
Breaks,3621857,39,Elaine Bay Boat Ramp
Breaks,3622010,36,Kapowai Bay (D'urville Island)
Breaks,3622069,41,Okiwi Bay
Breaks,3622185,41,Okiwi Bay
Breaks,3622326,41,Okiwi Bay
Breaks,3622346,41,Okiwi Bay
Breaks,3622360,34,Cissy Bay
Breaks,3622719,17,Kaiuma Bay
Breaks,3622760,41,Okiwi Bay
Breaks,3622762,41,Okiwi Bay
Breaks,3622840,41,Okiwi Bay
Breaks,3622847,34,Cissy Bay
Breaks,3622852,36,Kapowai Bay (D'urville Island)
Breaks,3622892,41,Okiwi Bay
Breaks,3622954,34,Cissy Bay
Breaks,3623126,41,Okiwi Bay
Breaks,3623146,36,Kapowai Bay (D'urville Island)
Breaks,3623178,34,Cissy Bay
Breaks,3623197,41,Okiwi Bay
Breaks,3623203,39,Elaine Bay Boat Ramp
Breaks,3623212,39,Elaine Bay Boat Ramp
Breaks,3623266,41,Okiwi Bay
Breaks,3623271,35,Elmslie Bay (French Pass)
Breaks,3623365,36,Kapowai Bay (D'urville Island)
Breaks,3623594,36,Kapowai Bay (D'urville Island)
Breaks,3623600,36,Kapowai Bay (D'urville Island)
Breaks,3623840,39,Elaine Bay Boat Ramp
Breaks,3624116,36,Kapowai Bay (D'urville Island)
Breaks,3624125,41,Okiwi Bay
Breaks,3624266,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3624273,41,Okiwi Bay
Breaks,3624397,39,Elaine Bay Boat Ramp
Breaks,3624400,39,Elaine Bay Boat Ramp
Breaks,3624686,41,Okiwi Bay
Breaks,3624715,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3624944,34,Cissy Bay
Breaks,3624987,34,Cissy Bay
Breaks,3625413,38,Bulwer Bay
Breaks,3625473,38,Bulwer Bay
Breaks,3625480,14,Elaine Bay
Breaks,3625560,41,Okiwi Bay
Breaks,3625587,39,Elaine Bay Boat Ramp
Breaks,3625715,39,Elaine Bay Boat Ramp
Breaks,3625770,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3625772,39,Elaine Bay Boat Ramp
Breaks,3625907,14,Elaine Bay
Breaks,3626076,38,Bulwer Bay
Breaks,3626188,36,Kapowai Bay (D'urville Island)
Breaks,3626448,36,Kapowai Bay (D'urville Island)
Breaks,3626449,36,Kapowai Bay (D'urville Island)
Breaks,3626551,39,Elaine Bay Boat Ramp
Breaks,3626641,41,Okiwi Bay
Breaks,3626666,38,Bulwer Bay
Breaks,3626669,38,Bulwer Bay
Breaks,3626770,41,Okiwi Bay
Breaks,3626794,41,Okiwi Bay
Breaks,3626846,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3626909,34,Cissy Bay
Breaks,3626920,38,Bulwer Bay
Breaks,3627074,41,Okiwi Bay
Breaks,3627111,41,Okiwi Bay
Breaks,3627151,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3627180,41,Okiwi Bay
Breaks,3627182,41,Okiwi Bay
Breaks,3627354,38,Bulwer Bay
Breaks,3627471,34,Cissy Bay
Breaks,3627585,38,Bulwer Bay
Breaks,3627596,41,Okiwi Bay
Breaks,3628054,34,Cissy Bay
Breaks,3628284,38,Bulwer Bay
Breaks,3628376,41,Okiwi Bay
Breaks,3628732,36,Kapowai Bay (D'urville Island)
Breaks,3628740,34,Cissy Bay
Breaks,3629257,38,Bulwer Bay
Breaks,3629304,41,Okiwi Bay
Breaks,3629957,39,Elaine Bay Boat Ramp
Breaks,3630168,41,Okiwi Bay
Breaks,3630389,38,Bulwer Bay
Breaks,3630394,17,Kaiuma Bay
Breaks,3630561,41,Okiwi Bay
Breaks,3630564,36,Kapowai Bay (D'urville Island)
Breaks,3630700,35,Elmslie Bay (French Pass)
Breaks,3630806,38,Bulwer Bay
Breaks,3630959,41,Okiwi Bay
Breaks,3631391,14,Elaine Bay
Breaks,3631602,41,Okiwi Bay
Breaks,3632354,41,Okiwi Bay
Breaks,3632426,41,Okiwi Bay
Breaks,3632456,34,Cissy Bay
Breaks,3632469,39,Elaine Bay Boat Ramp
Breaks,3632475,39,Elaine Bay Boat Ramp
Breaks,3632477,34,Cissy Bay
Breaks,3632478,14,Elaine Bay
Breaks,3632544,41,Okiwi Bay
Breaks,3632685,39,Elaine Bay Boat Ramp
Breaks,3632802,38,Bulwer Bay
Breaks,3632974,41,Okiwi Bay
Breaks,3633009,41,Okiwi Bay
Breaks,3633024,38,Bulwer Bay
Breaks,3633169,41,Okiwi Bay
Breaks,3633234,34,Cissy Bay
Breaks,3633251,35,Elmslie Bay (French Pass)
Breaks,3633259,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3633299,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3633383,36,Kapowai Bay (D'urville Island)
Breaks,3633498,39,Elaine Bay Boat Ramp
Breaks,3633513,36,Kapowai Bay (D'urville Island)
Breaks,3633520,39,Elaine Bay Boat Ramp
Breaks,3633531,38,Bulwer Bay
Breaks,3633578,41,Okiwi Bay
Breaks,3633615,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3633851,41,Okiwi Bay
Breaks,3633864,41,Okiwi Bay
Breaks,3634373,34,Cissy Bay
Breaks,3634392,38,Bulwer Bay
Breaks,3634479,38,Bulwer Bay
Breaks,3634502,39,Elaine Bay Boat Ramp
Breaks,3634556,41,Okiwi Bay
Breaks,3634610,41,Okiwi Bay
Breaks,3634623,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3634958,39,Elaine Bay Boat Ramp
Breaks,3635102,41,Okiwi Bay
Breaks,3635134,34,Cissy Bay
Breaks,3635197,34,Cissy Bay
Breaks,3635354,41,Okiwi Bay
Breaks,3635425,38,Bulwer Bay
Breaks,3635612,36,Kapowai Bay (D'urville Island)
Breaks,3636037,39,Elaine Bay Boat Ramp
Breaks,3636269,41,Okiwi Bay
Breaks,3636323,41,Okiwi Bay
Breaks,3636478,41,Okiwi Bay
Breaks,3636600,38,Bulwer Bay
Breaks,3636745,34,Cissy Bay
Breaks,3636843,34,Cissy Bay
Breaks,3636900,41,Okiwi Bay
Breaks,3637156,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3637210,34,Cissy Bay
Breaks,3637365,41,Okiwi Bay
Breaks,3637366,41,Okiwi Bay
Breaks,3637439,41,Okiwi Bay
Breaks,3637482,41,Okiwi Bay
Breaks,3637726,41,Okiwi Bay
Breaks,3637731,41,Okiwi Bay
Breaks,3637962,41,Okiwi Bay
Breaks,3637971,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3638071,38,Bulwer Bay
Breaks,3638118,36,Kapowai Bay (D'urville Island)
Breaks,3638586,34,Cissy Bay
Breaks,3638724,41,Okiwi Bay
Breaks,3639050,41,Okiwi Bay
Breaks,3639325,41,Okiwi Bay
Breaks,3639327,41,Okiwi Bay
Breaks,3639352,41,Okiwi Bay
Breaks,3639424,36,Kapowai Bay (D'urville Island)
Breaks,3639565,34,Cissy Bay
Breaks,3639629,41,Okiwi Bay
Breaks,3639696,38,Bulwer Bay
Breaks,3639725,36,Kapowai Bay (D'urville Island)
Breaks,3639742,34,Cissy Bay
Breaks,3639811,34,Cissy Bay
Breaks,3639861,36,Kapowai Bay (D'urville Island)
Breaks,3639986,38,Bulwer Bay
Breaks,3640004,39,Elaine Bay Boat Ramp
Breaks,3640197,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3640251,39,Elaine Bay Boat Ramp
Breaks,3640355,41,Okiwi Bay
Breaks,3640487,39,Elaine Bay Boat Ramp
Breaks,3640491,39,Elaine Bay Boat Ramp
Breaks,3640540,41,Okiwi Bay
Breaks,3640761,36,Kapowai Bay (D'urville Island)
Breaks,3640803,41,Okiwi Bay
Breaks,3640916,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3640982,36,Kapowai Bay (D'urville Island)
Breaks,3641068,39,Elaine Bay Boat Ramp
Breaks,3642090,38,Bulwer Bay
Breaks,3642286,36,Kapowai Bay (D'urville Island)
Breaks,3642378,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3642504,38,Bulwer Bay
Breaks,3642508,38,Bulwer Bay
Breaks,3642688,38,Bulwer Bay
Breaks,3642985,38,Bulwer Bay
Breaks,3643077,34,Cissy Bay
Breaks,3643150,39,Elaine Bay Boat Ramp
Breaks,3643219,39,Elaine Bay Boat Ramp
Breaks,3643250,39,Elaine Bay Boat Ramp
Breaks,3643266,39,Elaine Bay Boat Ramp
Breaks,3643297,38,Bulwer Bay
Breaks,3643301,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3643326,41,Okiwi Bay
Breaks,3643358,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3643361,39,Elaine Bay Boat Ramp
Breaks,3643362,41,Okiwi Bay
Breaks,3643365,36,Kapowai Bay (D'urville Island)
Breaks,3643366,39,Elaine Bay Boat Ramp
Breaks,3643369,38,Bulwer Bay
Breaks,3643378,41,Okiwi Bay
Breaks,3643398,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3643472,41,Okiwi Bay
Breaks,3643582,34,Cissy Bay
Breaks,3643583,34,Cissy Bay
Breaks,3643637,41,Okiwi Bay
Breaks,3643779,41,Okiwi Bay
Breaks,3643854,14,Elaine Bay
Breaks,3643887,41,Okiwi Bay
Breaks,3643888,41,Okiwi Bay
Breaks,3644049,41,Okiwi Bay
Breaks,3644126,36,Kapowai Bay (D'urville Island)
Breaks,3644177,36,Kapowai Bay (D'urville Island)
Breaks,3645143,38,Bulwer Bay
Breaks,3645325,38,Bulwer Bay
Breaks,3645546,36,Kapowai Bay (D'urville Island)
Breaks,3645632,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3645748,36,Kapowai Bay (D'urville Island)
Breaks,3646052,34,Cissy Bay
Breaks,3646315,36,Kapowai Bay (D'urville Island)
Breaks,3646725,14,Elaine Bay
Breaks,3646954,38,Bulwer Bay
Breaks,3647026,17,Kaiuma Bay
Breaks,3647047,41,Okiwi Bay
Breaks,3647053,34,Cissy Bay
Breaks,3647064,17,Kaiuma Bay
Breaks,3647451,41,Okiwi Bay
Breaks,3647466,38,Bulwer Bay
Breaks,3647744,34,Cissy Bay
Breaks,3647780,34,Cissy Bay
Breaks,3647942,17,Kaiuma Bay
Breaks,3648048,38,Bulwer Bay
Breaks,3648163,38,Bulwer Bay
Breaks,3648269,41,Okiwi Bay
Breaks,3648357,36,Kapowai Bay (D'urville Island)
Breaks,3648358,38,Bulwer Bay
Breaks,3648361,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3648477,34,Cissy Bay
Breaks,3648601,41,Okiwi Bay
Breaks,3648844,34,Cissy Bay
Breaks,3649015,39,Elaine Bay Boat Ramp
Breaks,3649095,39,Elaine Bay Boat Ramp
Breaks,3649101,34,Cissy Bay
Breaks,3649102,34,Cissy Bay
Breaks,3649106,39,Elaine Bay Boat Ramp
Breaks,3649110,39,Elaine Bay Boat Ramp
Breaks,3649112,36,Kapowai Bay (D'urville Island)
Breaks,3649115,34,Cissy Bay
Breaks,3649119,41,Okiwi Bay
Breaks,3649126,41,Okiwi Bay
Breaks,3649237,34,Cissy Bay
Breaks,3649319,34,Cissy Bay
Breaks,3649414,41,Okiwi Bay
Breaks,3649463,17,Kaiuma Bay
Breaks,3649751,34,Cissy Bay
Breaks,3650013,36,Kapowai Bay (D'urville Island)
Breaks,3650055,39,Elaine Bay Boat Ramp
Breaks,3650112,14,Elaine Bay
Breaks,3650174,38,Bulwer Bay
Breaks,3650191,34,Cissy Bay
Breaks,3650214,14,Elaine Bay
Breaks,3650260,41,Okiwi Bay
Breaks,3650323,36,Kapowai Bay (D'urville Island)
Breaks,3650343,36,Kapowai Bay (D'urville Island)
Breaks,3650437,36,Kapowai Bay (D'urville Island)
Breaks,3650550,41,Okiwi Bay
Breaks,3650562,41,Okiwi Bay
Breaks,3650684,41,Okiwi Bay
Breaks,3650700,36,Kapowai Bay (D'urville Island)
Breaks,3650842,41,Okiwi Bay
Breaks,3651272,41,Okiwi Bay
Breaks,3651390,36,Kapowai Bay (D'urville Island)
Breaks,3651440,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3651658,36,Kapowai Bay (D'urville Island)
Breaks,3651680,17,Kaiuma Bay
Breaks,3651681,17,Kaiuma Bay
Breaks,3651950,41,Okiwi Bay
Breaks,3652025,41,Okiwi Bay
Breaks,3652026,41,Okiwi Bay
Breaks,3652216,41,Okiwi Bay
Breaks,3652359,17,Kaiuma Bay
Breaks,3652361,41,Okiwi Bay
Breaks,3652366,41,Okiwi Bay
Breaks,3652443,41,Okiwi Bay
Breaks,3652855,38,Bulwer Bay
Breaks,3653463,41,Okiwi Bay
Breaks,3653482,36,Kapowai Bay (D'urville Island)
Breaks,3653722,41,Okiwi Bay
Breaks,3654113,41,Okiwi Bay
Breaks,3654265,41,Okiwi Bay
Breaks,3654276,41,Okiwi Bay
Breaks,3654290,41,Okiwi Bay
Breaks,3654299,39,Elaine Bay Boat Ramp
Breaks,3654583,41,Okiwi Bay
Breaks,3654782,41,Okiwi Bay
Breaks,3654784,41,Okiwi Bay
Breaks,3654889,41,Okiwi Bay
Breaks,3654922,38,Bulwer Bay
Breaks,3654940,38,Bulwer Bay
Breaks,3654955,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3654975,41,Okiwi Bay
Breaks,3655112,38,Bulwer Bay
Breaks,3655317,39,Elaine Bay Boat Ramp
Breaks,3655318,34,Cissy Bay
Breaks,3655322,39,Elaine Bay Boat Ramp
Breaks,3655442,39,Elaine Bay Boat Ramp
Breaks,3655481,41,Okiwi Bay
Breaks,3655897,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3656157,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3656308,41,Okiwi Bay
Breaks,3656334,36,Kapowai Bay (D'urville Island)
Breaks,3656392,39,Elaine Bay Boat Ramp
Breaks,3656407,39,Elaine Bay Boat Ramp
Breaks,3656446,36,Kapowai Bay (D'urville Island)
Breaks,3656447,34,Cissy Bay
Breaks,3656678,41,Okiwi Bay
Breaks,3656680,34,Cissy Bay
Breaks,3656728,38,Bulwer Bay
Breaks,3657149,39,Elaine Bay Boat Ramp
Breaks,3657234,38,Bulwer Bay
Breaks,3657316,39,Elaine Bay Boat Ramp
Breaks,3657370,41,Okiwi Bay
Breaks,3657708,41,Okiwi Bay
Breaks,3657775,41,Okiwi Bay
Breaks,3657902,39,Elaine Bay Boat Ramp
Breaks,3657905,39,Elaine Bay Boat Ramp
Breaks,3658425,41,Okiwi Bay
Breaks,3658438,34,Cissy Bay
Breaks,3658439,34,Cissy Bay
Breaks,3658508,17,Kaiuma Bay
Breaks,3658625,39,Elaine Bay Boat Ramp
Breaks,3658628,35,Elmslie Bay (French Pass)
Breaks,3658908,38,Bulwer Bay
Breaks,3659098,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3659123,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3659537,41,Okiwi Bay
Breaks,3659824,41,Okiwi Bay
Breaks,3659857,39,Elaine Bay Boat Ramp
Breaks,3659953,36,Kapowai Bay (D'urville Island)
Breaks,3660060,39,Elaine Bay Boat Ramp
Breaks,3660137,17,Kaiuma Bay
Breaks,3660328,37,Hamilton Bay (Rocky Creek) Ramp
Breaks,3660428,41,Okiwi Bay
Breaks,3660567,41,Okiwi Bay
Breaks,3660607,36,Kapowai Bay (D'urville Island)
Breaks,3660646,41,Okiwi Bay
Breaks,3660943,36,Kapowai Bay (D'urville Island)
Breaks,3660946,34,Cissy Bay
Breaks,3660996,41,Okiwi Bay
Breaks,3661056,41,Okiwi Bay
Breaks,3705224,30,St. Omer Barge Ramp
Breaks,3705225,12,Oyster Bay
Breaks,3705227,13,Hakana Bay
Breaks,3705230,17,Kaiuma Bay
Breaks,3705239,12,Oyster Bay
Breaks,3705240,7,Grove Point/Arm Jetty
Breaks,3705241,12,Oyster Bay
Breaks,3705247,12,Oyster Bay
Breaks,3705248,21,Willow Bay
Breaks,3705252,11,Punga Cove
Breaks,3705257,12,Oyster Bay
Breaks,3705259,29,Waitaria Bay
Breaks,3705266,17,Kaiuma Bay
Breaks,3705270,21,Willow Bay
Breaks,3705271,12,Oyster Bay
Breaks,3705272,12,Oyster Bay
Breaks,3705280,11,Punga Cove
Breaks,3705284,18,Moetapu Bay Jetty
Breaks,3705287,21,Willow Bay
Breaks,3705288,12,Oyster Bay
Breaks,3705294,12,Oyster Bay
Breaks,3705295,17,Kaiuma Bay
Breaks,3705298,18,Moetapu Bay Jetty
Breaks,3705317,7,Grove Point/Arm Jetty
Breaks,3705320,12,Oyster Bay
Breaks,3705328,17,Kaiuma Bay
Breaks,3705330,13,Hakana Bay
Breaks,3705331,17,Kaiuma Bay
Breaks,3705334,17,Kaiuma Bay
Breaks,3705346,12,Oyster Bay
Breaks,3705351,12,Oyster Bay
