"property_id","category_desc","area_ha"
3771,"Beef and Sheep",0.787
3772,"Beef and Sheep",0.895
3773,"Beef and Sheep",1.257
3774,"Beef and Sheep",0.338
3775,"Beef and Sheep",0.155
3776,"Beef and Sheep",0.12
3779,"Beef and Sheep",0.254
3780,"Beef and Sheep",0.009
3781,"Beef and Sheep",0.072
3782,"Beef and Sheep",0.085
3783,"Beef and Sheep",0.004
3785,"Beef and Sheep",0.742
3786,"Beef and Sheep",0.959
3787,"Beef and Sheep",1.005
3788,"Beef and Sheep",1.003
3789,"Beef and Sheep",1.83
3790,"Beef and Sheep",0.057
3795,"Sheep",0.04
3796,"Sheep",0.039
3797,"Sheep",0.244
3798,"Sheep",0.685
3800,"Forestry",2.292
4051,"Forestry",1.106
4086,"Forestry",2.152
4087,"Forestry",0.389
4088,"Forestry",0.717
4089,"Forestry",0.02
4090,"Forestry",0.388
4091,"Forestry",0.407
4092,"Forestry",0.263
4094,"Forestry",0.512
4095,"Forestry",0.014
4096,"Forestry",0.06
4097,"Forestry",0.34
4098,"Forestry",1.68
4099,"Forestry",1.688
4100,"Forestry",1.884
4101,"Forestry",0.649
4102,"Forestry",0.431
4102,"Sheep",0.034
4103,"Sheep",0.085
4116,"Forestry",8.982
4125,"Forestry",0.231
4126,"Forestry",0.002
4180,"Sheep",1.064
4181,"Sheep",0.003
4184,"Sheep",4.208
4187,"Sheep",0.029
4188,"Sheep",1.217
4261,"Sheep",8.847
4262,"Sheep",6.911
4263,"Sheep",2.345
4268,"Sheep",0.459
4269,"Sheep",1.213
4270,"Sheep",1.186
4271,"Sheep",0.042
4272,"Sheep",0.909
4291,"Sheep",0.516
4292,"Sheep",0.624
4293,"Sheep",10.861
4301,"Sheep",0.001
4409,"Sheep",0.266
4410,"Sheep",20.945
4411,"Forestry",0.516
4413,"Forestry",11.48
4420,"Forestry",0.603
4422,"Forestry",69.572
4424,"Forestry",0.025
4424,"Sheep",2.265
4425,"Sheep",2.018
4426,"Sheep",0.231
4427,"Sheep",0.236
4428,"Sheep",0.95
4429,"Sheep",0.275
4430,"Sheep",0.051
4431,"Beef and Sheep",10.802
4431,"Forestry",81.496
4433,"Sheep",0.267
4434,"Sheep",0.078
4435,"Sheep",0.006
4452,"Sheep",1.107
4454,"Beef and Sheep",0.527
4455,"Sheep",0.012
4456,"Beef and Sheep",0.009
4456,"Sheep",0.038
4457,"Beef and Sheep",0.163
4457,"Sheep",0.137
4458,"Sheep",0.41
4535,"Sheep",0.154
4546,"Forestry",0.014
4549,"Beef and Sheep",0.211
4550,"Forestry",2.325
4550,"Sheep",6.339
4551,"Beef and Sheep",5.732
4551,"Forestry",48.628
4551,"Sheep",1.486
4552,"Beef and Sheep",1.991
4552,"Forestry",3.82
4552,"Sheep",0.521
4553,"Forestry",4.317
4554,"Beef and Sheep",0.156
4555,"Beef and Sheep",2.035
4556,"Beef and Sheep",6.597
4556,"Forestry",2.739
4556,"Sheep",14.671
4564,"Forestry",2.363
4565,"Forestry",1.112
4566,"Beef and Sheep",0.64
4567,"Beef and Sheep",0.155
4568,"Beef and Sheep",0.353
4569,"Beef and Sheep",0.25
4572,"Sheep",0.04
4574,"Sheep",0.176
4575,"Beef and Sheep",0.201
4576,"Sheep",0.109
4577,"Beef and Sheep",0.237
4578,"Beef and Sheep",0.367
4580,"Beef and Sheep",0.057
4580,"Forestry",2.511
4580,"Sheep",0.483
4581,"Beef and Sheep",0.007
4581,"Forestry",3.473
4582,"Beef and Sheep",0.03
4582,"Forestry",19.165
4582,"Sheep",0.213
4583,"Beef and Sheep",0.032
4583,"Forestry",114.633
4583,"Sheep",1.57
4584,"Beef and Sheep",1.043
4584,"Forestry",20.463
4660,"Beef and Sheep",0.073
4660,"Dairy",0.219
4660,"Forestry",0.747
4660,"Sheep",3.468
4661,"Beef and Sheep",0.148
4662,"Beef and Sheep",0.073
4663,"Beef and Sheep",0.413
4664,"Beef and Sheep",0.195
4665,"Beef and Sheep",0.202
4666,"Beef and Sheep",0.264
4667,"Beef and Sheep",0.17
4668,"Beef and Sheep",0.197
4669,"Beef and Sheep",0.249
4670,"Beef and Sheep",0.1
4671,"Beef and Sheep",0.147
4671,"Forestry",0.54
4672,"Beef and Sheep",8.855
4672,"Forestry",181.826
4672,"Sheep",25.079
4673,"Beef and Sheep",0.376
4674,"Beef and Sheep",3.152
4675,"Beef and Sheep",0.492
4676,"Forestry",162.735
4676,"Sheep",0.063
4677,"Beef and Sheep",1.44
4677,"Forestry",0.01
4678,"Beef and Sheep",3.191
4678,"Forestry",0.408
4678,"Sheep",1.22
4679,"Forestry",214.383
4681,"Forestry",0.076
4684,"Forestry",0.185
4687,"Beef and Sheep",0.077
4689,"Beef and Sheep",1.058
4690,"Beef and Sheep",0.079
4691,"Beef and Sheep",1.186
4691,"Forestry",237.601
4692,"Sheep",0.062
4693,"Forestry",0.1
4694,"Forestry",1.873
4694,"Sheep",0.8
4695,"Forestry",73.921
4695,"Sheep",0.081
4696,"Forestry",0.931
4697,"Forestry",0.308
4698,"Beef and Sheep",1.464
4698,"Forestry",8.361
4698,"Sheep",5.734
4700,"Beef and Sheep",0.001
4701,"Beef and Sheep",0.012
4702,"Sheep",0.222
4703,"Beef and Sheep",0.053
4703,"Sheep",0.686
4704,"Beef and Sheep",1.718
4704,"Sheep",1.593
4705,"Beef and Sheep",1.42
4706,"Beef and Sheep",0.707
4706,"Sheep",0.365
4707,"Beef and Sheep",0.008
4707,"Sheep",1.218
4708,"Forestry",2.629
4708,"Sheep",0.267
4709,"Beef and Sheep",0.797
4709,"Dairy",13.664
4709,"Sheep",0.235
4710,"Beef and Sheep",0.063
4710,"Forestry",0.394
4710,"Sheep",2.735
4711,"Forestry",0.002
4711,"Sheep",3.36
4712,"Beef and Sheep",2.855
4712,"Forestry",0.057
4712,"Sheep",11.665
4713,"Beef and Sheep",7.528
4714,"Sheep",0.22
4717,"Sheep",0.591
4718,"Dairy",0.093
4718,"Forestry",1.116
4718,"Sheep",0.003
4730,"Forestry",0.99
4732,"Sheep",0
4733,"Beef and Sheep",0.172
4734,"Beef and Sheep",0.212
4735,"Sheep",3.964
4736,"Forestry",0.016
4736,"Sheep",0.6
4737,"Forestry",0.01
4737,"Sheep",0.312
4854,"Dairy",0.209
4854,"Sheep",0.809
4855,"Beef and Sheep",0.132
4855,"Sheep",0.016
4856,"Beef and Sheep",0.18
4857,"Beef and Sheep",1.094
4858,"Beef and Sheep",0.088
4859,"Beef and Sheep",0.271
4860,"Beef and Sheep",2.443
4860,"Sheep",0.425
4861,"Beef and Sheep",0.109
4862,"Beef and Sheep",0.244
4863,"Beef and Sheep",0.147
4864,"Dairy",0.149
4865,"Cropping",0.197
4865,"Forestry",0
4866,"Cropping",2.475
4866,"Forestry",257.033
4867,"Cropping",0.106
4867,"Forestry",143.675
4868,"Cropping",2.274
4868,"Dairy",0.031
4868,"Forestry",139.108
4869,"Dairy",0.404
4870,"Dairy",17.782
4870,"Forestry",8.142
4871,"Dairy",0.212
4871,"Forestry",114.235
4872,"Beef and Sheep",0.737
4872,"Dairy",0.023
4873,"Beef and Sheep",0.091
4874,"Beef and Sheep",0.162
4874,"Dairy",0.133
4876,"Beef and Sheep",0.026
4876,"Dairy",57.125
4876,"Forestry",1.071
4876,"Sheep",0.068
4877,"Dairy",16.632
4878,"Beef and Sheep",0.379
4878,"Dairy",0
4879,"Dairy",21.865
4879,"Forestry",7.906
4880,"Dairy",0.397
4882,"Beef and Sheep",0.08
4882,"Dairy",0.002
4883,"Beef and Sheep",1.457
4883,"Dairy",0.08
4884,"Beef and Sheep",0.002
4884,"Dairy",0.368
4960,"Sheep",0.369
4961,"Sheep",0.038
4962,"Sheep",0.34
4963,"Sheep",0.183
4964,"Sheep",0.16
4965,"Sheep",0.029
4969,"Forestry",6.362
4976,"Forestry",0.028
4977,"Forestry",0.007
4978,"Forestry",0.902
5006,"Dairy",0.278
5006,"Forestry",181.395
5007,"Dairy",0.844
5007,"Forestry",10.501
5091,"Beef and Sheep",0.097
5092,"Beef and Sheep",0.16
5093,"Beef and Sheep",0.062
5094,"Beef and Sheep",0.013
5101,"Beef and Sheep",0.045
5102,"Beef and Sheep",0.03
5103,"Beef and Sheep",0.014
5104,"Beef and Sheep",0.036
5105,"Beef and Sheep",0.032
5106,"Beef and Sheep",0.032
5116,"Forestry",60.38
5117,"Beef and Sheep",0.223
5117,"Dairy",98.085
5117,"Forestry",0.075
5118,"Beef and Sheep",2.526
5118,"Dairy",0.205
5118,"Forestry",83.635
5118,"Sheep",7.247
5119,"Beef and Sheep",0.036
5123,"Beef and Sheep",0.005
5125,"Beef and Sheep",0
5126,"Beef and Sheep",0.003
5127,"Beef and Sheep",0.001
5146,"Beef and Sheep",106.438
5146,"Cropping",9.306
5146,"Sheep",29.949
5147,"Beef and Sheep",97.431
5147,"Cropping",11.11
5147,"Dairy",0.059
5147,"Forestry",11.539
5147,"Orchard",4.467
5147,"Sheep",102.132
5148,"Beef and Sheep",0.044
5148,"Dairy",76.601
5148,"Forestry",40.932
5148,"Sheep",2.359
5149,"Beef and Sheep",5.417
5149,"Forestry",35.482
5149,"Sheep",1.999
5150,"Beef and Sheep",0.214
5150,"Forestry",143.101
5150,"Sheep",1.079
5151,"Beef and Sheep",0.214
5151,"Dairy",0.272
5152,"Beef and Sheep",0.196
5153,"Beef and Sheep",0.324
5154,"Beef and Sheep",4.841
5154,"Dairy",0.041
5154,"Forestry",0.046
5155,"Beef and Sheep",3.567
5155,"Dairy",0.106
5155,"Forestry",2.986
5155,"Sheep",1.136
5156,"Dairy",0
5156,"Forestry",92.971
5156,"Sheep",0.621
5157,"Beef and Sheep",13.741
5158,"Beef and Sheep",14.287
5158,"Sheep",0.32
5159,"Beef and Sheep",7.345
5159,"Cropping",3.495
5160,"Beef and Sheep",1.171
5160,"Dairy",1.37
5160,"Forestry",121.476
5160,"Sheep",4.97
5161,"Beef and Sheep",27.021
5161,"Dairy",0
5161,"Forestry",102.539
5161,"Sheep",371.69
5162,"Forestry",429.834
5162,"Sheep",2.973
5163,"Beef and Sheep",0.126
5164,"Beef and Sheep",6.851
5164,"Dairy",1.082
5164,"Forestry",120.246
5164,"Sheep",34.982
5165,"Beef and Sheep",12.133
5165,"Forestry",0.107
5165,"Sheep",7.854
5166,"Beef and Sheep",57.633
5166,"Forestry",122.909
5166,"Sheep",15.342
5167,"Beef and Sheep",0.995
5168,"Beef and Sheep",0.419
5168,"Forestry",2.133
5169,"Beef and Sheep",0.129
5170,"Beef and Sheep",9.299
5170,"Forestry",5.391
5171,"Beef and Sheep",17.466
5171,"Forestry",9.272
5172,"Beef and Sheep",22.647
5172,"Forestry",1.162
5172,"Sheep",0.142
5173,"Beef and Sheep",0.504
5173,"Forestry",56.713
5174,"Beef and Sheep",0.083
5174,"Dairy",90.402
5174,"Forestry",4.679
5174,"Orchard",0.515
5174,"Sheep",0.082
5175,"Beef and Sheep",0.001
5175,"Forestry",1.049
5175,"Sheep",6.144
5176,"Beef and Sheep",0.08
5177,"Beef and Sheep",4.257
5177,"Sheep",3.6
5178,"Beef and Sheep",0.406
5179,"Beef and Sheep",7.078
5179,"Forestry",37.327
5179,"Sheep",0.08
5182,"Beef and Sheep",2.921
5182,"Forestry",18.641
5182,"Orchard",0.036
5188,"Beef and Sheep",0.307
5188,"Forestry",0.772
5188,"Orchard",0.226
5188,"Sheep",0.881
5189,"Beef and Sheep",1.868
5189,"Cropping",1.902
5189,"Forestry",476.293
5189,"Orchard",0.279
5189,"Sheep",1.347
5190,"Beef and Sheep",15.205
5190,"Cropping",11.874
5190,"Forestry",7.247
5190,"Sheep",4.02
5191,"Sheep",0.034
5192,"Beef and Sheep",14.406
5192,"Forestry",140.122
5192,"Sheep",0.203
5197,"Sheep",0.232
5205,"Sheep",5.587
5206,"Sheep",0.014
5221,"Beef and Sheep",0.185
5222,"Beef and Sheep",1.66
5223,"Beef and Sheep",0.018
5223,"Sheep",0.38
5229,"Sheep",0.18
5230,"Beef and Sheep",0.029
5230,"Sheep",0.116
5232,"Forestry",4.417
5232,"Sheep",1.63
5233,"Forestry",0.981
5234,"Sheep",1.009
5235,"Sheep",0.01
5236,"Sheep",0.159
5237,"Sheep",0.215
5238,"Sheep",0.176
5239,"Sheep",0.397
5240,"Sheep",0.193
5241,"Sheep",0.1
5242,"Sheep",0.104
5243,"Sheep",0.216
5244,"Sheep",0.078
5245,"Sheep",0.205
5246,"Sheep",0.273
5247,"Sheep",0.161
5248,"Sheep",0.073
5249,"Sheep",0.034
5250,"Sheep",0.081
5251,"Sheep",0.163
5252,"Sheep",1.453
5253,"Sheep",0.007
5258,"Forestry",78.574
5258,"Sheep",0.389
5259,"Forestry",0.805
5260,"Forestry",0.002
5262,"Forestry",2.438
5263,"Forestry",3.292
5264,"Forestry",0.047
5265,"Forestry",3.04
5266,"Forestry",1.836
5267,"Forestry",0.986
5268,"Forestry",1.195
5269,"Forestry",2.527
5270,"Forestry",1.092
5271,"Forestry",1.333
5272,"Forestry",3.115
5273,"Forestry",0.296
5274,"Forestry",0.758
5275,"Forestry",0.147
5276,"Sheep",0.04
5277,"Forestry",0.079
5303,"Forestry",1.363
5308,"Sheep",28.879
5310,"Forestry",2.812
5310,"Sheep",0.414
5314,"Forestry",23.279
5315,"Forestry",14.225
5316,"Forestry",4.248
5318,"Forestry",0.01
5320,"Forestry",1.529
5321,"Forestry",40.44
5322,"Forestry",3.491
5323,"Forestry",17.262
5323,"Sheep",0.793
5324,"Forestry",0.343
5325,"Forestry",114.943
5326,"Forestry",0.838
5330,"Forestry",1.31
5334,"Forestry",0.011
5340,"Forestry",0.17
5341,"Forestry",0.062
5342,"Forestry",2.303
5343,"Forestry",0.751
5346,"Forestry",0.176
5347,"Forestry",0.198
5348,"Forestry",24.553
5349,"Forestry",3.801
5350,"Forestry",1.125
5351,"Forestry",0.123
5352,"Forestry",3.14
5353,"Forestry",0.041
5354,"Forestry",0.121
5355,"Beef and Sheep",0.019
5355,"Forestry",0.097
5355,"Sheep",0.793
5356,"Forestry",0.234
5362,"Sheep",0.162
5363,"Forestry",0.784
5363,"Sheep",2.938
5368,"Forestry",0.118
5368,"Sheep",0.765
5380,"Forestry",0.014
5381,"Forestry",0.005
5387,"Forestry",0.187
5389,"Sheep",0.095
5390,"Sheep",0.524
5391,"Sheep",0.075
5392,"Sheep",0.045
5393,"Sheep",0.323
5407,"Sheep",0.086
5408,"Sheep",0.085
5409,"Sheep",0.082
5410,"Sheep",0.083
5414,"Sheep",0.16
5415,"Sheep",0.017
5416,"Sheep",0.06
5417,"Sheep",0.084
5418,"Sheep",0.064
5419,"Sheep",0.002
5420,"Sheep",0.008
5432,"Sheep",1.722
5435,"Sheep",0.02
5438,"Forestry",1.765
5441,"Forestry",1.159
5442,"Forestry",0.583
5444,"Forestry",1.824
5454,"Forestry",1.092
5458,"Forestry",4.353
5464,"Sheep",0.129
5470,"Forestry",7.21
5474,"Sheep",0.009
5475,"Forestry",0.199
5477,"Sheep",0.274
5478,"Forestry",0
5478,"Sheep",0.218
5482,"Sheep",0.051
5486,"Sheep",0.003
5490,"Sheep",0.022
5491,"Sheep",0.016
5494,"Sheep",0.009
5498,"Beef and Sheep",0.413
5498,"Forestry",97.78
5498,"Sheep",0.017
5499,"Sheep",0.27
5501,"Sheep",0.09
5502,"Sheep",0.106
5503,"Sheep",0.134
5504,"Forestry",0.264
5505,"Sheep",0.078
5508,"Forestry",0.177
5508,"Sheep",0.036
5509,"Forestry",30.192
5510,"Sheep",0.072
5511,"Beef and Sheep",108.96
5511,"Forestry",235.754
5511,"Sheep",8.536
5512,"Forestry",0.046
5513,"Beef and Sheep",0.624
5514,"Beef and Sheep",0.413
5514,"Forestry",3.015
5514,"Sheep",0.887
5550,"Sheep",0.255
5551,"Sheep",0.081
5555,"Sheep",0.01
5556,"Sheep",0.163
5557,"Sheep",0.089
5558,"Sheep",0.039
5559,"Sheep",0.002
5560,"Sheep",0.001
5561,"Sheep",0
5578,"Sheep",0.043
5579,"Sheep",0
5594,"Sheep",0.011
5596,"Sheep",0.052
5597,"Sheep",0.055
5598,"Sheep",0.029
5599,"Sheep",0.029
5600,"Sheep",0.056
5601,"Sheep",0.071
5603,"Sheep",0.034
5634,"Forestry",0.012
5634,"Sheep",0.124
5638,"Sheep",0.012
5639,"Sheep",0.015
5640,"Sheep",0.017
5641,"Sheep",0.021
5643,"Sheep",0.001
5650,"Sheep",1.087
5669,"Beef and Sheep",0.52
5669,"Forestry",0.003
5669,"Sheep",0.186
5671,"Forestry",0.179
5671,"Sheep",0.236
5672,"Beef and Sheep",1.385
5672,"Forestry",0.002
5673,"Beef and Sheep",8.823
5673,"Forestry",0.049
5674,"Beef and Sheep",6.339
5675,"Beef and Sheep",2.632
5675,"Dairy",0
5675,"Forestry",0.077
5675,"Sheep",0.958
5676,"Beef and Sheep",0.526
5677,"Beef and Sheep",4.617
5678,"Beef and Sheep",0.217
5679,"Beef and Sheep",0.392
5680,"Beef and Sheep",2.239
5680,"Dairy",0
5681,"Beef and Sheep",1.658
5681,"Dairy",0
5682,"Beef and Sheep",0.057
5683,"Beef and Sheep",2.86
5683,"Sheep",1.303
5684,"Beef and Sheep",0.046
5684,"Forestry",10.721
5684,"Sheep",2.629
5689,"Beef and Sheep",0.131
5689,"Dairy",75.941
5689,"Forestry",16.387
5690,"Beef and Sheep",7.347
5690,"Dairy",0.034
5690,"Forestry",0.116
5691,"Forestry",101.648
5693,"Beef and Sheep",0.102
5694,"Beef and Sheep",3.589
5694,"Forestry",0.24
5695,"Beef and Sheep",0.747
5696,"Beef and Sheep",0.797
5697,"Beef and Sheep",1.262
5697,"Dairy",0.001
5697,"Forestry",0.18
5698,"Beef and Sheep",0.085
5698,"Dairy",0.016
5699,"Dairy",1.035
5700,"Beef and Sheep",0.054
5700,"Dairy",0.479
5701,"Beef and Sheep",0.041
5701,"Dairy",0.06
5702,"Beef and Sheep",0.126
5702,"Dairy",0.019
5703,"Beef and Sheep",0.329
5703,"Dairy",0.057
5704,"Dairy",0.441
5705,"Beef and Sheep",0.159
5705,"Dairy",0.04
5706,"Beef and Sheep",0.075
5706,"Dairy",0.012
5707,"Beef and Sheep",0.34
5708,"Beef and Sheep",0.08
5708,"Dairy",0.048
5708,"Forestry",46.392
5709,"Beef and Sheep",0.337
5709,"Dairy",0.563
5709,"Forestry",235.94
5709,"Sheep",0.435
5710,"Beef and Sheep",0.21
5710,"Dairy",0.012
5711,"Beef and Sheep",0.03
5711,"Dairy",0.022
5712,"Beef and Sheep",21.664
5712,"Forestry",3.762
5712,"Sheep",0.978
5713,"Beef and Sheep",1.04
5713,"Forestry",0.018
5714,"Beef and Sheep",0.017
5714,"Dairy",0.107
5715,"Beef and Sheep",1.394
5715,"Dairy",0.104
5716,"Beef and Sheep",1.511
5716,"Sheep",3.311
5717,"Beef and Sheep",11.105
5718,"Beef and Sheep",1.75
5718,"Forestry",1.136
5719,"Beef and Sheep",0.034
5719,"Forestry",1.134
5720,"Forestry",4.187
5720,"Sheep",5.163
5722,"Dairy",0
5723,"Dairy",0.502
5723,"Forestry",333.453
5723,"Orchard",0.031
5723,"Sheep",1.043
5724,"Beef and Sheep",1.972
5724,"Forestry",2.732
5725,"Beef and Sheep",0.497
5725,"Forestry",3.285
5726,"Beef and Sheep",8.961
5726,"Forestry",233.305
5726,"Sheep",1.405
5727,"Sheep",1.265
5728,"Forestry",6.92
5729,"Sheep",0.024
5730,"Sheep",0.101
5731,"Sheep",0.101
5734,"Sheep",0
5735,"Sheep",0.002
5736,"Sheep",0.006
5755,"Sheep",0.014
5756,"Sheep",0.024
5757,"Sheep",0.045
5758,"Sheep",0.038
5759,"Sheep",0.039
5760,"Sheep",0.042
5764,"Sheep",0.038
5771,"Sheep",0.043
5772,"Sheep",0.023
5773,"Sheep",0.061
5774,"Sheep",0.101
5775,"Sheep",0.101
5776,"Sheep",0.101
5777,"Sheep",0.101
5778,"Sheep",0.303
5779,"Sheep",0.101
5780,"Sheep",0.101
5781,"Sheep",0.1
5782,"Sheep",0.1
5783,"Sheep",0.099
5784,"Sheep",0.099
5785,"Sheep",0.098
5786,"Sheep",0.089
5787,"Sheep",0.072
5788,"Sheep",0.099
5789,"Sheep",0.101
5790,"Sheep",0.101
5791,"Sheep",0.101
5792,"Sheep",0.101
5793,"Sheep",0.101
5794,"Sheep",0.101
5795,"Sheep",0.101
5796,"Sheep",0.101
5797,"Sheep",0.1
5798,"Sheep",0.085
5799,"Sheep",0.083
5800,"Sheep",0.1
5801,"Sheep",0.101
5802,"Sheep",0.101
5803,"Sheep",0.101
5804,"Sheep",0.101
5805,"Sheep",0.101
5806,"Sheep",0.1
5807,"Sheep",0.1
5808,"Sheep",0.099
5809,"Sheep",0.082
5810,"Sheep",0.081
5811,"Sheep",0.101
5812,"Sheep",0.101
5813,"Sheep",0.101
5814,"Sheep",0.202
5815,"Sheep",0.099
5816,"Sheep",0.097
5817,"Sheep",0.09
5818,"Sheep",0.069
5896,"Beef and Sheep",1.303
5896,"Orchard",0.006
5897,"Beef and Sheep",0.292
5898,"Orchard",0.479
5904,"Beef and Sheep",0.207
5904,"Orchard",0.188
5904,"Sheep",18.066
5905,"Beef and Sheep",2.782
5905,"Orchard",11.652
5905,"Sheep",10.036
5913,"Orchard",1.096
5913,"Sheep",0.066
5943,"Cropping",0.142
5944,"Beef and Sheep",1.243
5944,"Cropping",9.33
5944,"Orchard",0.003
5945,"Beef and Sheep",2.81
5945,"Cropping",0.108
5946,"Beef and Sheep",1.046
5947,"Beef and Sheep",0.119
5948,"Beef and Sheep",2.509
5949,"Beef and Sheep",0.414
5950,"Beef and Sheep",0.821
5951,"Beef and Sheep",0.397
5951,"Orchard",0.015
5952,"Beef and Sheep",1.686
5953,"Beef and Sheep",0.45
5954,"Beef and Sheep",0.104
5955,"Beef and Sheep",3.016
5956,"Beef and Sheep",1.722
5957,"Beef and Sheep",0.405
5958,"Beef and Sheep",0.389
5959,"Beef and Sheep",0.189
5960,"Beef and Sheep",0.118
5961,"Beef and Sheep",0.029
5962,"Beef and Sheep",0.106
5963,"Beef and Sheep",0.012
5964,"Beef and Sheep",0.057
5965,"Beef and Sheep",0.891
5966,"Beef and Sheep",0.001
5967,"Beef and Sheep",0.004
