"gate_source","gate_target","produce"
229,80,"Forestry"
227,80,"Forestry"
235,80,"Forestry"
221,80,"Forestry"
155,80,"Forestry"
202,80,"Forestry"
203,80,"Forestry"
137,80,"Forestry"
145,80,"Forestry"
147,80,"Forestry"
148,80,"Forestry"
149,80,"Forestry"
151,80,"Forestry"
152,80,"Forestry"
154,80,"Forestry"
156,80,"Forestry"
4414,80,"Forestry"
4417,80,"Forestry"
3021,80,"Forestry"
3022,80,"Forestry"
3023,80,"Forestry"
3051,80,"Forestry"
4406,80,"Forestry"
3052,80,"Forestry"
3013,80,"Forestry"
2976,80,"Forestry"
2965,80,"Forestry"
2966,80,"Forestry"
2967,80,"Forestry"
2978,80,"Forestry"
2963,80,"Forestry"
2974,80,"Forestry"
7897,80,"Forestry"
7905,80,"Forestry"
7898,80,"Forestry"
7290,80,"Forestry"
7899,80,"Forestry"
7291,80,"Forestry"
7292,80,"Forestry"
7287,80,"Forestry"
7896,80,"Forestry"
7289,80,"Forestry"
15501,80,"Forestry"
2975,80,"Forestry"
7288,80,"Forestry"
7877,80,"Forestry"
7296,80,"Forestry"
7916,80,"Forestry"
7856,80,"Forestry"
7858,80,"Forestry"
7860,80,"Forestry"
7890,80,"Forestry"
7892,80,"Forestry"
7884,80,"Forestry"
7282,80,"Forestry"
7284,80,"Forestry"
7285,80,"Forestry"
7286,80,"Forestry"
7894,80,"Forestry"
7855,80,"Forestry"
7895,80,"Forestry"
15998,80,"Forestry"
7886,80,"Forestry"
7276,80,"Forestry"
7277,80,"Forestry"
7871,80,"Forestry"
7261,80,"Forestry"
7263,80,"Forestry"
7264,80,"Forestry"
7297,80,"Forestry"
7298,80,"Forestry"
7299,80,"Forestry"
7300,80,"Forestry"
7912,80,"Forestry"
7265,80,"Forestry"
7876,80,"Forestry"
7262,80,"Forestry"
7861,80,"Forestry"
7873,80,"Forestry"
22835,80,"Forestry"
7857,80,"Forestry"
11621,80,"Forestry"
11900,80,"Forestry"
7866,80,"Forestry"
7868,80,"Forestry"
7870,80,"Forestry"
7872,80,"Forestry"
7260,80,"Forestry"
7267,80,"Forestry"
7268,80,"Forestry"
7302,80,"Forestry"
7272,80,"Forestry"
7269,80,"Forestry"
7869,80,"Forestry"
7950,80,"Forestry"
7951,80,"Forestry"
12129,80,"Forestry"
12139,80,"Forestry"
11906,80,"Forestry"
11909,80,"Forestry"
15502,80,"Forestry"
15248,80,"Forestry"
15250,80,"Forestry"
15251,80,"Forestry"
16000,80,"Forestry"
15999,80,"Forestry"
22538,80,"Forestry"
15518,80,"Forestry"
16006,80,"Forestry"
15846,80,"Forestry"
15509,80,"Forestry"
16011,80,"Forestry"
7875,80,"Forestry"
7885,80,"Forestry"
150,80,"Forestry"
15845,80,"Forestry"
15847,80,"Forestry"
22472,80,"Forestry"
22253,80,"Forestry"
22254,80,"Forestry"
22492,80,"Forestry"
15510,80,"Forestry"
15511,80,"Forestry"
15515,80,"Forestry"
15516,80,"Forestry"
15517,80,"Forestry"
15514,80,"Forestry"
22836,80,"Forestry"
22811,80,"Forestry"
22840,80,"Forestry"
22620,80,"Forestry"
22789,80,"Forestry"
22580,80,"Forestry"
22575,80,"Forestry"
22814,80,"Forestry"
22868,80,"Forestry"
22869,80,"Forestry"
22837,80,"Forestry"
22838,80,"Forestry"
11873,80,"Forestry"
22839,80,"Forestry"
22849,80,"Forestry"
22593,80,"Forestry"
22594,80,"Forestry"
22595,80,"Forestry"
22596,80,"Forestry"
22607,80,"Forestry"
22831,80,"Forestry"
22598,80,"Forestry"
107,80,"Forestry"
15232,80,"Forestry"
15482,80,"Forestry"
15573,80,"Forestry"
16836,80,"Forestry"
7273,80,"Forestry"
7922,80,"Forestry"
7923,80,"Forestry"
7927,80,"Forestry"
7929,80,"Forestry"
7926,80,"Forestry"
7328,80,"Forestry"
2818,80,"Forestry"
2810,80,"Forestry"
2814,80,"Forestry"
2838,80,"Forestry"
7330,80,"Forestry"
2811,80,"Forestry"
7918,80,"Forestry"
7920,80,"Forestry"
7324,80,"Forestry"
7910,80,"Forestry"
7301,80,"Forestry"
7305,80,"Forestry"
7275,80,"Forestry"
7891,80,"Forestry"
3134,80,"Forestry"
3139,80,"Forestry"
3115,80,"Forestry"
3186,80,"Forestry"
3114,80,"Forestry"
3187,80,"Forestry"
3251,80,"Forestry"
3085,80,"Forestry"
3087,80,"Forestry"
3089,80,"Forestry"
3101,80,"Forestry"
3102,80,"Forestry"
3103,80,"Forestry"
3113,80,"Forestry"
3116,80,"Forestry"
3117,80,"Forestry"
3118,80,"Forestry"
3119,80,"Forestry"
16834,80,"Forestry"
16835,80,"Forestry"
3120,80,"Forestry"
3121,80,"Forestry"
3138,80,"Forestry"
3140,80,"Forestry"
3141,80,"Forestry"
3142,80,"Forestry"
3143,80,"Forestry"
3144,80,"Forestry"
3145,80,"Forestry"
3152,80,"Forestry"
3153,80,"Forestry"
3154,80,"Forestry"
3155,80,"Forestry"
3162,80,"Forestry"
3163,80,"Forestry"
3164,80,"Forestry"
3165,80,"Forestry"
3166,80,"Forestry"
3167,80,"Forestry"
3168,80,"Forestry"
3169,80,"Forestry"
3170,80,"Forestry"
3171,80,"Forestry"
3172,80,"Forestry"
3173,80,"Forestry"
3174,80,"Forestry"
3175,80,"Forestry"
3176,80,"Forestry"
3177,80,"Forestry"
3178,80,"Forestry"
3179,80,"Forestry"
3180,80,"Forestry"
3181,80,"Forestry"
3182,80,"Forestry"
3183,80,"Forestry"
3184,80,"Forestry"
3185,80,"Forestry"
3188,80,"Forestry"
3189,80,"Forestry"
3190,80,"Forestry"
3191,80,"Forestry"
3192,80,"Forestry"
3193,80,"Forestry"
3194,80,"Forestry"
3195,80,"Forestry"
3196,80,"Forestry"
3197,80,"Forestry"
3198,80,"Forestry"
3199,80,"Forestry"
3200,80,"Forestry"
3201,80,"Forestry"
3205,80,"Forestry"
3252,80,"Forestry"
3203,80,"Forestry"
3204,80,"Forestry"
3161,80,"Forestry"
2360,80,"Forestry"
7304,80,"Forestry"
7919,80,"Forestry"
7930,80,"Forestry"
3151,80,"Forestry"
3158,80,"Forestry"
3159,80,"Forestry"
3160,80,"Forestry"
3248,80,"Forestry"
3250,80,"Forestry"
3260,80,"Forestry"
4210,80,"Forestry"
4339,80,"Forestry"
2826,80,"Forestry"
2907,80,"Forestry"
2836,80,"Forestry"
2813,80,"Forestry"
3009,80,"Forestry"
3026,80,"Forestry"
2834,80,"Forestry"
3025,80,"Forestry"
3032,80,"Forestry"
2840,80,"Forestry"
2842,80,"Forestry"
2843,80,"Forestry"
2844,80,"Forestry"
2854,80,"Forestry"
2855,80,"Forestry"
2827,80,"Forestry"
4634,80,"Forestry"
4393,80,"Forestry"
4394,80,"Forestry"
3015,80,"Forestry"
3018,80,"Forestry"
3019,80,"Forestry"
4386,80,"Forestry"
3020,80,"Forestry"
4392,80,"Forestry"
4632,80,"Forestry"
4633,80,"Forestry"
3011,80,"Forestry"
3012,80,"Forestry"
4379,80,"Forestry"
3014,80,"Forestry"
3017,80,"Forestry"
4380,80,"Forestry"
4381,80,"Forestry"
4383,80,"Forestry"
4385,80,"Forestry"
4388,80,"Forestry"
4382,80,"Forestry"
4384,80,"Forestry"
4387,80,"Forestry"
4390,80,"Forestry"
2837,80,"Forestry"
2867,80,"Forestry"
3100,80,"Forestry"
3097,80,"Forestry"
4637,80,"Forestry"
4636,80,"Forestry"
4657,80,"Forestry"
27053,80,"Forestry"
3079,80,"Forestry"
7294,80,"Forestry"
7909,80,"Forestry"
14325,80,"Forestry"
7902,80,"Forestry"
2588,80,"Forestry"
2590,80,"Forestry"
91,80,"Forestry"
15237,80,"Forestry"
13429,80,"Forestry"
13498,80,"Forestry"
14326,80,"Forestry"
13431,80,"Forestry"
13697,80,"Forestry"
13497,80,"Forestry"
6755,80,"Forestry"
6766,80,"Forestry"
6989,80,"Forestry"
6992,80,"Forestry"
7005,80,"Forestry"
6792,80,"Forestry"
17027,80,"Forestry"
7026,80,"Forestry"
6524,80,"Forestry"
6754,80,"Forestry"
6758,80,"Forestry"
7079,80,"Forestry"
7080,80,"Forestry"
6807,80,"Forestry"
7036,80,"Forestry"
6823,80,"Forestry"
7032,80,"Forestry"
7034,80,"Forestry"
7002,80,"Forestry"
7003,80,"Forestry"
7004,80,"Forestry"
7001,80,"Forestry"
7060,80,"Forestry"
7061,80,"Forestry"
6996,80,"Forestry"
6997,80,"Forestry"
7027,80,"Forestry"
7025,80,"Forestry"
16740,80,"Forestry"
16746,80,"Forestry"
16749,80,"Forestry"
16750,80,"Forestry"
17022,80,"Forestry"
17023,80,"Forestry"
17024,80,"Forestry"
17025,80,"Forestry"
17026,80,"Forestry"
7031,80,"Forestry"
7035,80,"Forestry"
7053,80,"Forestry"
17012,80,"Forestry"
16748,80,"Forestry"
15765,80,"Forestry"
15764,80,"Forestry"
6817,80,"Forestry"
7045,80,"Forestry"
6821,80,"Forestry"
7038,80,"Forestry"
7044,80,"Forestry"
6814,80,"Forestry"
7039,80,"Forestry"
7041,80,"Forestry"
7043,80,"Forestry"
7042,80,"Forestry"
17013,80,"Forestry"
17014,80,"Forestry"
7033,80,"Forestry"
6808,80,"Forestry"
6809,80,"Forestry"
6810,80,"Forestry"
6811,80,"Forestry"
6812,80,"Forestry"
6813,80,"Forestry"
7046,80,"Forestry"
11809,80,"Forestry"
2883,80,"Forestry"
2877,80,"Forestry"
2903,80,"Forestry"
2879,80,"Forestry"
2880,80,"Forestry"
2901,80,"Forestry"
7037,80,"Forestry"
6816,80,"Forestry"
6820,80,"Forestry"
7040,80,"Forestry"
7052,80,"Forestry"
6827,80,"Forestry"
6828,80,"Forestry"
6830,80,"Forestry"
6838,80,"Forestry"
3060,80,"Forestry"
3075,80,"Forestry"
3067,80,"Forestry"
2885,80,"Forestry"
2886,80,"Forestry"
2898,80,"Forestry"
3062,80,"Forestry"
3059,80,"Forestry"
3061,80,"Forestry"
3066,80,"Forestry"
2887,80,"Forestry"
2891,80,"Forestry"
2889,80,"Forestry"
2871,80,"Forestry"
2893,80,"Forestry"
3289,80,"Forestry"
3290,80,"Forestry"
3074,80,"Forestry"
2888,80,"Forestry"
2892,80,"Forestry"
3291,80,"Forestry"
2909,80,"Forestry"
2911,80,"Forestry"
2953,80,"Forestry"
2938,80,"Forestry"
3278,80,"Forestry"
2908,80,"Forestry"
2910,80,"Forestry"
2915,80,"Forestry"
2912,80,"Forestry"
2358,80,"Forestry"
2942,80,"Forestry"
3232,80,"Forestry"
3233,80,"Forestry"
3235,80,"Forestry"
3272,80,"Forestry"
3277,80,"Forestry"
3254,80,"Forestry"
3239,80,"Forestry"
3244,80,"Forestry"
3259,80,"Forestry"
3247,80,"Forestry"
3245,80,"Forestry"
3262,80,"Forestry"
2357,80,"Forestry"
2951,80,"Forestry"
2952,80,"Forestry"
2954,80,"Forestry"
2970,80,"Forestry"
2971,80,"Forestry"
2899,80,"Forestry"
2917,80,"Forestry"
3256,80,"Forestry"
3269,80,"Forestry"
3263,80,"Forestry"
6791,80,"Forestry"
6978,80,"Forestry"
6983,80,"Forestry"
14856,80,"Forestry"
11622,80,"Forestry"
11630,80,"Forestry"
12074,80,"Forestry"
11888,80,"Forestry"
12073,80,"Forestry"
12076,80,"Forestry"
11902,80,"Forestry"
7867,80,"Forestry"
7363,80,"Forestry"
12082,80,"Forestry"
12083,80,"Forestry"
12077,80,"Forestry"
12078,80,"Forestry"
12085,80,"Forestry"
12089,80,"Forestry"
12110,80,"Forestry"
12079,80,"Forestry"
12084,80,"Forestry"
12086,80,"Forestry"
12087,80,"Forestry"
12075,80,"Forestry"
12090,80,"Forestry"
11847,80,"Forestry"
11848,80,"Forestry"
12108,80,"Forestry"
11891,80,"Forestry"
12109,80,"Forestry"
12111,80,"Forestry"
12112,80,"Forestry"
12113,80,"Forestry"
12115,80,"Forestry"
12116,80,"Forestry"
27351,80,"Forestry"
27352,80,"Forestry"
27353,80,"Forestry"
27355,80,"Forestry"
27111,80,"Forestry"
27098,80,"Forestry"
27327,80,"Forestry"
27099,80,"Forestry"
27100,80,"Forestry"
12094,80,"Forestry"
12091,80,"Forestry"
11859,80,"Forestry"
11861,80,"Forestry"
27101,80,"Forestry"
27103,80,"Forestry"
27106,80,"Forestry"
27097,80,"Forestry"
27362,80,"Forestry"
27363,80,"Forestry"
27109,80,"Forestry"
27110,80,"Forestry"
27112,80,"Forestry"
12095,80,"Forestry"
12096,80,"Forestry"
12104,80,"Forestry"
12093,80,"Forestry"
12098,80,"Forestry"
12099,80,"Forestry"
12107,80,"Forestry"
7253,80,"Forestry"
11840,80,"Forestry"
27364,80,"Forestry"
27080,80,"Forestry"
27309,80,"Forestry"
27061,80,"Forestry"
27062,80,"Forestry"
27113,80,"Forestry"
27365,80,"Forestry"
27366,80,"Forestry"
12105,80,"Forestry"
12106,80,"Forestry"
27063,80,"Forestry"
7848,80,"Forestry"
7332,80,"Forestry"
11803,80,"Forestry"
27086,80,"Forestry"
27054,80,"Forestry"
27064,80,"Forestry"
27071,80,"Forestry"
11845,80,"Forestry"
11853,80,"Forestry"
11601,80,"Forestry"
11855,80,"Forestry"
11856,80,"Forestry"
27620,80,"Forestry"
27429,80,"Forestry"
27430,80,"Forestry"
27631,80,"Forestry"
27433,80,"Forestry"
27421,80,"Forestry"
27614,80,"Forestry"
27386,80,"Forestry"
27416,80,"Forestry"
27618,80,"Forestry"
29454,80,"Forestry"
29455,80,"Forestry"
29456,80,"Forestry"
27658,80,"Forestry"
27661,80,"Forestry"
27662,80,"Forestry"
29636,80,"Forestry"
29637,80,"Forestry"
29640,80,"Forestry"
29458,80,"Forestry"
27632,80,"Forestry"
27434,80,"Forestry"
16629,80,"Forestry"
16630,80,"Forestry"
16631,80,"Forestry"
16632,80,"Forestry"
27343,80,"Forestry"
27095,80,"Forestry"
11592,80,"Forestry"
2868,80,"Forestry"
11810,80,"Forestry"
11591,80,"Forestry"
11804,80,"Forestry"
11824,80,"Forestry"
11822,80,"Forestry"
11831,80,"Forestry"
11836,80,"Forestry"
11604,80,"Forestry"
11605,80,"Forestry"
11837,80,"Forestry"
11839,80,"Forestry"
11838,80,"Forestry"
11842,80,"Forestry"
6790,80,"Forestry"
6981,80,"Forestry"
6982,80,"Forestry"
6979,80,"Forestry"
6980,80,"Forestry"
6985,80,"Forestry"
6987,80,"Forestry"
6778,80,"Forestry"
7020,80,"Forestry"
6988,80,"Forestry"
7007,80,"Forestry"
7017,80,"Forestry"
6794,80,"Forestry"
7015,80,"Forestry"
7016,80,"Forestry"
6799,80,"Forestry"
6798,80,"Forestry"
6797,80,"Forestry"
6801,80,"Forestry"
6800,80,"Forestry"
7021,80,"Forestry"
17030,80,"Forestry"
7022,80,"Forestry"
17031,80,"Forestry"
7023,80,"Forestry"
6759,80,"Forestry"
6520,80,"Forestry"
6760,80,"Forestry"
6761,80,"Forestry"
6762,80,"Forestry"
6763,80,"Forestry"
6764,80,"Forestry"
6521,80,"Forestry"
6522,80,"Forestry"
16552,80,"Forestry"
16557,80,"Forestry"
6523,80,"Forestry"
6765,80,"Forestry"
6767,80,"Forestry"
6768,80,"Forestry"
6770,80,"Forestry"
6772,80,"Forestry"
6525,80,"Forestry"
6782,80,"Forestry"
6783,80,"Forestry"
6784,80,"Forestry"
6785,80,"Forestry"
6786,80,"Forestry"
6787,80,"Forestry"
6788,80,"Forestry"
6789,80,"Forestry"
16283,80,"Forestry"
16543,80,"Forestry"
16300,80,"Forestry"
16541,80,"Forestry"
16544,80,"Forestry"
16305,80,"Forestry"
16306,80,"Forestry"
16310,80,"Forestry"
16311,80,"Forestry"
16312,80,"Forestry"
16313,80,"Forestry"
16314,80,"Forestry"
16553,80,"Forestry"
16554,80,"Forestry"
16555,80,"Forestry"
16556,80,"Forestry"
16284,80,"Forestry"
16285,80,"Forestry"
16519,80,"Forestry"
16522,80,"Forestry"
16523,80,"Forestry"
16524,80,"Forestry"
16288,80,"Forestry"
16289,80,"Forestry"
16290,80,"Forestry"
16525,80,"Forestry"
16526,80,"Forestry"
16534,80,"Forestry"
16536,80,"Forestry"
16297,80,"Forestry"
16301,80,"Forestry"
16302,80,"Forestry"
16303,80,"Forestry"
16558,80,"Forestry"
16563,80,"Forestry"
16560,80,"Forestry"
15032,80,"Forestry"
16561,80,"Forestry"
16317,80,"Forestry"
16315,80,"Forestry"
6991,80,"Forestry"
6993,80,"Forestry"
6994,80,"Forestry"
6995,80,"Forestry"
6998,80,"Forestry"
6999,80,"Forestry"
7000,80,"Forestry"
7062,80,"Forestry"
7063,80,"Forestry"
7065,80,"Forestry"
7070,80,"Forestry"
7071,80,"Forestry"
7073,80,"Forestry"
7074,80,"Forestry"
7076,80,"Forestry"
16533,80,"Forestry"
16535,80,"Forestry"
16537,80,"Forestry"
16538,80,"Forestry"
16539,80,"Forestry"
16559,80,"Forestry"
16320,80,"Forestry"
16562,80,"Forestry"
16318,80,"Forestry"
16564,80,"Forestry"
16565,80,"Forestry"
16566,80,"Forestry"
16567,80,"Forestry"
16568,80,"Forestry"
16319,80,"Forestry"
16528,80,"Forestry"
16784,80,"Forestry"
17063,80,"Forestry"
17056,80,"Forestry"
16786,80,"Forestry"
16807,80,"Forestry"
16787,80,"Forestry"
16788,80,"Forestry"
15023,80,"Forestry"
15030,80,"Forestry"
15031,80,"Forestry"
15253,80,"Forestry"
15255,80,"Forestry"
15252,80,"Forestry"
15520,80,"Forestry"
15493,80,"Forestry"
15494,80,"Forestry"
17048,80,"Forestry"
17051,80,"Forestry"
15835,80,"Forestry"
15836,80,"Forestry"
15837,80,"Forestry"
16790,80,"Forestry"
17053,80,"Forestry"
17054,80,"Forestry"
15993,80,"Forestry"
15994,80,"Forestry"
13704,80,"Forestry"
16803,80,"Forestry"
16804,80,"Forestry"
15992,80,"Forestry"
15838,80,"Forestry"
13735,80,"Forestry"
15997,80,"Forestry"
16794,80,"Forestry"
17058,80,"Forestry"
15839,80,"Forestry"
16047,80,"Forestry"
16048,80,"Forestry"
15840,80,"Forestry"
16038,80,"Forestry"
16041,80,"Forestry"
16769,80,"Forestry"
16763,80,"Forestry"
16771,80,"Forestry"
16762,80,"Forestry"
16764,80,"Forestry"
16770,80,"Forestry"
16773,80,"Forestry"
16775,80,"Forestry"
16772,80,"Forestry"
110,80,"Forestry"
16754,80,"Forestry"
16759,80,"Forestry"
16761,80,"Forestry"
17034,80,"Forestry"
16760,80,"Forestry"
16758,80,"Forestry"
16765,80,"Forestry"
16766,80,"Forestry"
16767,80,"Forestry"
16768,80,"Forestry"
17044,80,"Forestry"
17039,80,"Forestry"
17041,80,"Forestry"
16755,80,"Forestry"
3225,80,"Forestry"
3209,80,"Forestry"
3208,80,"Forestry"
3212,80,"Forestry"
17033,80,"Forestry"
16756,80,"Forestry"
16757,80,"Forestry"
3241,80,"Forestry"
3221,80,"Forestry"
3222,80,"Forestry"
3217,80,"Forestry"
3249,80,"Forestry"
3220,80,"Forestry"
3240,80,"Forestry"
2471,80,"Forestry"
2492,80,"Forestry"
2493,80,"Forestry"
2494,80,"Forestry"
2472,80,"Forestry"
2528,80,"Forestry"
2529,80,"Forestry"
29653,80,"Forestry"
3148,80,"Forestry"
2365,80,"Forestry"
2366,80,"Forestry"
2367,80,"Forestry"
2374,80,"Forestry"
17032,80,"Forestry"
17028,80,"Forestry"
27057,80,"Forestry"
11893,80,"Forestry"
27060,80,"Forestry"
4629,80,"Forestry"
4397,80,"Forestry"
4648,80,"Forestry"
4606,80,"Forestry"
4243,80,"Forestry"
4603,80,"Forestry"
4448,80,"Forestry"
2768,80,"Forestry"
2769,80,"Forestry"
4441,80,"Forestry"
4604,80,"Forestry"
4605,80,"Forestry"
4668,80,"Forestry"
4669,80,"Forestry"
2782,80,"Forestry"
2780,80,"Forestry"
2783,80,"Forestry"
2788,80,"Forestry"
2781,80,"Forestry"
2789,80,"Forestry"
2551,80,"Forestry"
4213,80,"Forestry"
2785,80,"Forestry"
2786,80,"Forestry"
2787,80,"Forestry"
2790,80,"Forestry"
4242,80,"Forestry"
2779,80,"Forestry"
2784,80,"Forestry"
4389,80,"Forestry"
3016,80,"Forestry"
4641,80,"Forestry"
4371,80,"Forestry"
4375,80,"Forestry"
4662,80,"Forestry"
4706,80,"Forestry"
4652,80,"Forestry"
7311,80,"Forestry"
7312,80,"Forestry"
7913,80,"Forestry"
7914,80,"Forestry"
7915,80,"Forestry"
7917,80,"Forestry"
7306,80,"Forestry"
7307,80,"Forestry"
7308,80,"Forestry"
7309,80,"Forestry"
7313,80,"Forestry"
7318,80,"Forestry"
7319,80,"Forestry"
7320,80,"Forestry"
7322,80,"Forestry"
2541,80,"Forestry"
2542,80,"Forestry"
2540,80,"Forestry"
27415,80,"Forestry"
27610,80,"Forestry"
27611,80,"Forestry"
27612,80,"Forestry"
27615,80,"Forestry"
27423,80,"Forestry"
27425,80,"Forestry"
27616,80,"Forestry"
27617,80,"Forestry"
27317,80,"Forestry"
27088,80,"Forestry"
27382,80,"Forestry"
29439,80,"Forestry"
27413,80,"Forestry"
27604,80,"Forestry"
27605,80,"Forestry"
27608,80,"Forestry"
29441,80,"Forestry"
29663,80,"Forestry"
27399,80,"Forestry"
27403,80,"Forestry"
27585,80,"Forestry"
27558,80,"Forestry"
27560,80,"Forestry"
27559,80,"Forestry"
27561,80,"Forestry"
27562,80,"Forestry"
27296,80,"Forestry"
27412,80,"Forestry"
27586,80,"Forestry"
27592,80,"Forestry"
27593,80,"Forestry"
27600,80,"Forestry"
27601,80,"Forestry"
27602,80,"Forestry"
27603,80,"Forestry"
27397,80,"Forestry"
27137,80,"Forestry"
27138,80,"Forestry"
27141,80,"Forestry"
27398,80,"Forestry"
27400,80,"Forestry"
27401,80,"Forestry"
27402,80,"Forestry"
27404,80,"Forestry"
27405,80,"Forestry"
27406,80,"Forestry"
27407,80,"Forestry"
27408,80,"Forestry"
27409,80,"Forestry"
27587,80,"Forestry"
27588,80,"Forestry"
27589,80,"Forestry"
27590,80,"Forestry"
27591,80,"Forestry"
27594,80,"Forestry"
27595,80,"Forestry"
27596,80,"Forestry"
27597,80,"Forestry"
27598,80,"Forestry"
27599,80,"Forestry"
27411,80,"Forestry"
27441,80,"Forestry"
27442,80,"Forestry"
27443,80,"Forestry"
27444,80,"Forestry"
27652,80,"Forestry"
27653,80,"Forestry"
27654,80,"Forestry"
27655,80,"Forestry"
27656,80,"Forestry"
27607,80,"Forestry"
27569,80,"Forestry"
27572,80,"Forestry"
27573,80,"Forestry"
27566,80,"Forestry"
27563,80,"Forestry"
27370,80,"Forestry"
27373,80,"Forestry"
27375,80,"Forestry"
12293,80,"Forestry"
12023,80,"Forestry"
12021,80,"Forestry"
30840,80,"Forestry"
12028,80,"Forestry"
30834,80,"Forestry"
30631,80,"Forestry"
12026,80,"Forestry"
12027,80,"Forestry"
12029,80,"Forestry"
12030,80,"Forestry"
30833,80,"Forestry"
12024,80,"Forestry"
30578,80,"Forestry"
30835,80,"Forestry"
30576,80,"Forestry"
30585,80,"Forestry"
12292,80,"Forestry"
30836,80,"Forestry"
30838,80,"Forestry"
30839,80,"Forestry"
30579,80,"Forestry"
30581,80,"Forestry"
30842,80,"Forestry"
12260,80,"Forestry"
12267,80,"Forestry"
12268,80,"Forestry"
12269,80,"Forestry"
12270,80,"Forestry"
12271,80,"Forestry"
12272,80,"Forestry"
12273,80,"Forestry"
12274,80,"Forestry"
12275,80,"Forestry"
12276,80,"Forestry"
12277,80,"Forestry"
12281,80,"Forestry"
12003,80,"Forestry"
12005,80,"Forestry"
12007,80,"Forestry"
12025,80,"Forestry"
30831,80,"Forestry"
30832,80,"Forestry"
30577,80,"Forestry"
30582,80,"Forestry"
30583,80,"Forestry"
30584,80,"Forestry"
30586,80,"Forestry"
30587,80,"Forestry"
30588,80,"Forestry"
30589,80,"Forestry"
30590,80,"Forestry"
30591,80,"Forestry"
30841,80,"Forestry"
30597,80,"Forestry"
30598,80,"Forestry"
30600,80,"Forestry"
30601,80,"Forestry"
30602,80,"Forestry"
30857,80,"Forestry"
30859,80,"Forestry"
30871,80,"Forestry"
30633,80,"Forestry"
30604,80,"Forestry"
30607,80,"Forestry"
30609,80,"Forestry"
30855,80,"Forestry"
30856,80,"Forestry"
17804,80,"Forestry"
17807,80,"Forestry"
17805,80,"Forestry"
17806,80,"Forestry"
17585,80,"Forestry"
17583,80,"Forestry"
17559,80,"Forestry"
17561,80,"Forestry"
17562,80,"Forestry"
17796,80,"Forestry"
17572,80,"Forestry"
17574,80,"Forestry"
17575,80,"Forestry"
17576,80,"Forestry"
17577,80,"Forestry"
17578,80,"Forestry"
17579,80,"Forestry"
17798,80,"Forestry"
17799,80,"Forestry"
17800,80,"Forestry"
17801,80,"Forestry"
17802,80,"Forestry"
17803,80,"Forestry"
17808,80,"Forestry"
17581,80,"Forestry"
17582,80,"Forestry"
17584,80,"Forestry"
17586,80,"Forestry"
