"gate_source","gate_target","produce"
11202,65,"Sheepmeat"
11188,65,"Sheepmeat"
11429,65,"Sheepmeat"
11430,65,"Sheepmeat"
11431,65,"Sheepmeat"
11437,65,"Sheepmeat"
11439,65,"Sheepmeat"
11194,65,"Sheepmeat"
11189,65,"Sheepmeat"
11190,65,"Sheepmeat"
11192,65,"Sheepmeat"
11193,65,"Sheepmeat"
11200,65,"Sheepmeat"
11428,65,"Sheepmeat"
11201,65,"Sheepmeat"
11203,65,"Sheepmeat"
11204,65,"Sheepmeat"
11205,65,"Sheepmeat"
11206,65,"Sheepmeat"
11436,65,"Sheepmeat"
11432,65,"Sheepmeat"
11433,65,"Sheepmeat"
11434,65,"Sheepmeat"
11435,65,"Sheepmeat"
11438,65,"Sheepmeat"
11184,65,"Sheepmeat"
11421,65,"Sheepmeat"
11208,65,"Sheepmeat"
11424,65,"Sheepmeat"
11187,65,"Sheepmeat"
11422,82,"Beef"
11202,82,"Beef"
11188,82,"Beef"
11432,82,"Beef"
11433,82,"Beef"
11434,82,"Beef"
11435,82,"Beef"
11437,82,"Beef"
11438,82,"Beef"
11439,82,"Beef"
11194,82,"Beef"
11189,82,"Beef"
11190,82,"Beef"
11192,82,"Beef"
11193,82,"Beef"
11200,82,"Beef"
11426,82,"Beef"
11428,82,"Beef"
11201,82,"Beef"
11203,82,"Beef"
11204,82,"Beef"
11205,82,"Beef"
11206,82,"Beef"
11429,82,"Beef"
11436,82,"Beef"
11431,82,"Beef"
11421,82,"Beef"
11208,82,"Beef"
11424,82,"Beef"
11187,82,"Beef"
11422,66,"Beef"
11202,66,"Beef"
11188,66,"Beef"
11432,66,"Beef"
11433,66,"Beef"
11434,66,"Beef"
11435,66,"Beef"
11437,66,"Beef"
11438,66,"Beef"
11439,66,"Beef"
11194,66,"Beef"
11189,66,"Beef"
11190,66,"Beef"
11192,66,"Beef"
11193,66,"Beef"
11200,66,"Beef"
11426,66,"Beef"
11428,66,"Beef"
11201,66,"Beef"
11203,66,"Beef"
11204,66,"Beef"
11205,66,"Beef"
11206,66,"Beef"
11429,66,"Beef"
11436,66,"Beef"
11431,66,"Beef"
11421,66,"Beef"
11208,66,"Beef"
11424,66,"Beef"
11187,66,"Beef"
11422,65,"Beef"
11202,65,"Beef"
11188,65,"Beef"
11432,65,"Beef"
11433,65,"Beef"
11434,65,"Beef"
11435,65,"Beef"
11437,65,"Beef"
11438,65,"Beef"
11439,65,"Beef"
11194,65,"Beef"
11189,65,"Beef"
11190,65,"Beef"
11192,65,"Beef"
11193,65,"Beef"
11200,65,"Beef"
11426,65,"Beef"
11428,65,"Beef"
11201,65,"Beef"
11203,65,"Beef"
11204,65,"Beef"
11205,65,"Beef"
11206,65,"Beef"
11429,65,"Beef"
11436,65,"Beef"
11431,65,"Beef"
11421,65,"Beef"
11208,65,"Beef"
11424,65,"Beef"
11187,65,"Beef"
