"gate_source","gate_target","produce"
30971,73,"Fruit"
31019,73,"Fruit"
30974,73,"Fruit"
30976,73,"Fruit"
30977,73,"Fruit"
20980,73,"Fruit"
20981,73,"Fruit"
30966,79,"Sheepmeat"
30975,79,"Sheepmeat"
21226,79,"Sheepmeat"
20980,79,"Sheepmeat"
20981,79,"Sheepmeat"
30971,79,"Sheepmeat"
21219,79,"Sheepmeat"
21220,79,"Sheepmeat"
21221,79,"Sheepmeat"
21225,79,"Sheepmeat"
30972,79,"Sheepmeat"
30973,79,"Sheepmeat"
30974,79,"Sheepmeat"
30976,79,"Sheepmeat"
30977,79,"Sheepmeat"
30978,79,"Sheepmeat"
30979,79,"Sheepmeat"
30980,79,"Sheepmeat"
30981,79,"Sheepmeat"
30982,79,"Sheepmeat"
30983,79,"Sheepmeat"
30984,79,"Sheepmeat"
30985,79,"Sheepmeat"
30986,79,"Sheepmeat"
30987,79,"Sheepmeat"
30989,79,"Sheepmeat"
30992,79,"Sheepmeat"
30993,79,"Sheepmeat"
30994,79,"Sheepmeat"
30996,79,"Sheepmeat"
30997,79,"Sheepmeat"
30998,79,"Sheepmeat"
30999,79,"Sheepmeat"
31000,79,"Sheepmeat"
31001,79,"Sheepmeat"
31002,79,"Sheepmeat"
31003,79,"Sheepmeat"
31004,79,"Sheepmeat"
31005,79,"Sheepmeat"
31006,79,"Sheepmeat"
31019,79,"Sheepmeat"
30966,65,"Sheepmeat"
30975,65,"Sheepmeat"
21226,65,"Sheepmeat"
20980,65,"Sheepmeat"
20981,65,"Sheepmeat"
30971,65,"Sheepmeat"
21219,65,"Sheepmeat"
21220,65,"Sheepmeat"
21221,65,"Sheepmeat"
21225,65,"Sheepmeat"
30972,65,"Sheepmeat"
30973,65,"Sheepmeat"
30974,65,"Sheepmeat"
30976,65,"Sheepmeat"
30977,65,"Sheepmeat"
30978,65,"Sheepmeat"
30979,65,"Sheepmeat"
30980,65,"Sheepmeat"
30981,65,"Sheepmeat"
30982,65,"Sheepmeat"
30983,65,"Sheepmeat"
30984,65,"Sheepmeat"
30985,65,"Sheepmeat"
30986,65,"Sheepmeat"
30987,65,"Sheepmeat"
30989,65,"Sheepmeat"
30992,65,"Sheepmeat"
30993,65,"Sheepmeat"
30994,65,"Sheepmeat"
30996,65,"Sheepmeat"
30997,65,"Sheepmeat"
30998,65,"Sheepmeat"
30999,65,"Sheepmeat"
31000,65,"Sheepmeat"
31001,65,"Sheepmeat"
31002,65,"Sheepmeat"
31003,65,"Sheepmeat"
31004,65,"Sheepmeat"
31005,65,"Sheepmeat"
31006,65,"Sheepmeat"
31019,65,"Sheepmeat"
30966,82,"Beef"
21226,82,"Beef"
20980,82,"Beef"
20981,82,"Beef"
30971,82,"Beef"
21219,82,"Beef"
21220,82,"Beef"
21221,82,"Beef"
21225,82,"Beef"
30972,82,"Beef"
30973,82,"Beef"
30974,82,"Beef"
30975,82,"Beef"
30976,82,"Beef"
30977,82,"Beef"
30978,82,"Beef"
30979,82,"Beef"
30980,82,"Beef"
30981,82,"Beef"
30982,82,"Beef"
30983,82,"Beef"
30984,82,"Beef"
30985,82,"Beef"
30986,82,"Beef"
30987,82,"Beef"
30989,82,"Beef"
30992,82,"Beef"
30993,82,"Beef"
30994,82,"Beef"
30996,82,"Beef"
30997,82,"Beef"
30998,82,"Beef"
30999,82,"Beef"
31000,82,"Beef"
31001,82,"Beef"
31002,82,"Beef"
31003,82,"Beef"
31004,82,"Beef"
31005,82,"Beef"
31006,82,"Beef"
31019,82,"Beef"
30966,66,"Beef"
21226,66,"Beef"
20980,66,"Beef"
20981,66,"Beef"
30971,66,"Beef"
21219,66,"Beef"
21220,66,"Beef"
21221,66,"Beef"
21225,66,"Beef"
30972,66,"Beef"
30973,66,"Beef"
30974,66,"Beef"
30975,66,"Beef"
30976,66,"Beef"
30977,66,"Beef"
30978,66,"Beef"
30979,66,"Beef"
30980,66,"Beef"
30981,66,"Beef"
30982,66,"Beef"
30983,66,"Beef"
30984,66,"Beef"
30985,66,"Beef"
30986,66,"Beef"
30987,66,"Beef"
30989,66,"Beef"
30992,66,"Beef"
30993,66,"Beef"
30994,66,"Beef"
30996,66,"Beef"
30997,66,"Beef"
30998,66,"Beef"
30999,66,"Beef"
31000,66,"Beef"
31001,66,"Beef"
31002,66,"Beef"
31003,66,"Beef"
31004,66,"Beef"
31005,66,"Beef"
31006,66,"Beef"
31019,66,"Beef"
30966,65,"Beef"
21226,65,"Beef"
20980,65,"Beef"
20981,65,"Beef"
30971,65,"Beef"
21219,65,"Beef"
21220,65,"Beef"
21221,65,"Beef"
21225,65,"Beef"
30972,65,"Beef"
30973,65,"Beef"
30974,65,"Beef"
30975,65,"Beef"
30976,65,"Beef"
30977,65,"Beef"
30978,65,"Beef"
30979,65,"Beef"
30980,65,"Beef"
30981,65,"Beef"
30982,65,"Beef"
30983,65,"Beef"
30984,65,"Beef"
30985,65,"Beef"
30986,65,"Beef"
30987,65,"Beef"
30989,65,"Beef"
30992,65,"Beef"
30993,65,"Beef"
30994,65,"Beef"
30996,65,"Beef"
30997,65,"Beef"
30998,65,"Beef"
30999,65,"Beef"
31000,65,"Beef"
31001,65,"Beef"
31002,65,"Beef"
31003,65,"Beef"
31004,65,"Beef"
31005,65,"Beef"
31006,65,"Beef"
31019,65,"Beef"
30997,81,"Fruit"
31000,81,"Fruit"
31001,81,"Fruit"
30966,81,"Fruit"
30971,81,"Fruit"
31019,81,"Fruit"
30974,81,"Fruit"
30976,81,"Fruit"
30977,81,"Fruit"
20980,81,"Fruit"
20981,81,"Fruit"
30986,70,"Veges"
30987,70,"Veges"
30989,70,"Veges"
21226,70,"Veges"
20980,70,"Veges"
20981,70,"Veges"
30986,67,"Veges"
30987,67,"Veges"
30989,67,"Veges"
21226,67,"Veges"
20980,67,"Veges"
20981,67,"Veges"
30986,76,"Veges"
30987,76,"Veges"
30989,76,"Veges"
21226,76,"Veges"
20980,76,"Veges"
20981,76,"Veges"
30986,68,"Veges"
30987,68,"Veges"
30989,68,"Veges"
21226,68,"Veges"
20980,68,"Veges"
20981,68,"Veges"
