"gate_source","gate_target","produce"
31129,65,"Sheepmeat"
21168,65,"Sheepmeat"
30705,65,"Sheepmeat"
30711,65,"Sheepmeat"
30952,65,"Sheepmeat"
30956,65,"Sheepmeat"
30962,65,"Sheepmeat"
31008,65,"Sheepmeat"
31016,65,"Sheepmeat"
31041,65,"Sheepmeat"
31048,65,"Sheepmeat"
18418,65,"Sheepmeat"
18425,65,"Sheepmeat"
18428,65,"Sheepmeat"
18432,65,"Sheepmeat"
30950,82,"Beef"
4909,82,"Beef"
4910,82,"Beef"
18438,82,"Beef"
30700,82,"Beef"
4908,82,"Beef"
18440,82,"Beef"
18439,82,"Beef"
31127,82,"Beef"
31129,82,"Beef"
21169,82,"Beef"
20948,82,"Beef"
21168,82,"Beef"
30946,82,"Beef"
30699,82,"Beef"
30704,82,"Beef"
30705,82,"Beef"
30711,82,"Beef"
30952,82,"Beef"
30956,82,"Beef"
30957,82,"Beef"
30962,82,"Beef"
30963,82,"Beef"
30990,82,"Beef"
31008,82,"Beef"
31016,82,"Beef"
31033,82,"Beef"
31041,82,"Beef"
31048,82,"Beef"
31057,82,"Beef"
18418,82,"Beef"
18425,82,"Beef"
18428,82,"Beef"
18432,82,"Beef"
30950,66,"Beef"
4909,66,"Beef"
4910,66,"Beef"
18438,66,"Beef"
30700,66,"Beef"
4908,66,"Beef"
18440,66,"Beef"
18439,66,"Beef"
31127,66,"Beef"
31129,66,"Beef"
21169,66,"Beef"
20948,66,"Beef"
21168,66,"Beef"
30946,66,"Beef"
30699,66,"Beef"
30704,66,"Beef"
30705,66,"Beef"
30711,66,"Beef"
30952,66,"Beef"
30956,66,"Beef"
30957,66,"Beef"
30962,66,"Beef"
30963,66,"Beef"
30990,66,"Beef"
31008,66,"Beef"
31016,66,"Beef"
31033,66,"Beef"
31041,66,"Beef"
31048,66,"Beef"
31057,66,"Beef"
18418,66,"Beef"
18425,66,"Beef"
18428,66,"Beef"
18432,66,"Beef"
30950,65,"Beef"
4909,65,"Beef"
4910,65,"Beef"
18438,65,"Beef"
30945,65,"Beef"
30700,65,"Beef"
4908,65,"Beef"
18440,65,"Beef"
30944,65,"Beef"
18439,65,"Beef"
31127,65,"Beef"
31129,65,"Beef"
31131,65,"Beef"
21169,65,"Beef"
20948,65,"Beef"
31135,65,"Beef"
31138,65,"Beef"
31142,65,"Beef"
31143,65,"Beef"
31172,65,"Beef"
31173,65,"Beef"
31175,65,"Beef"
20929,65,"Beef"
20938,65,"Beef"
20939,65,"Beef"
20941,65,"Beef"
20942,65,"Beef"
20943,65,"Beef"
21154,65,"Beef"
21155,65,"Beef"
21156,65,"Beef"
21157,65,"Beef"
21158,65,"Beef"
21167,65,"Beef"
21168,65,"Beef"
30946,65,"Beef"
30699,65,"Beef"
30701,65,"Beef"
30702,65,"Beef"
30703,65,"Beef"
30704,65,"Beef"
30705,65,"Beef"
30706,65,"Beef"
30707,65,"Beef"
30708,65,"Beef"
30711,65,"Beef"
31226,65,"Beef"
31227,65,"Beef"
30952,65,"Beef"
30954,65,"Beef"
30956,65,"Beef"
30957,65,"Beef"
30958,65,"Beef"
30959,65,"Beef"
30960,65,"Beef"
30961,65,"Beef"
30962,65,"Beef"
30963,65,"Beef"
30990,65,"Beef"
30995,65,"Beef"
31007,65,"Beef"
31008,65,"Beef"
31010,65,"Beef"
31011,65,"Beef"
31016,65,"Beef"
31017,65,"Beef"
31020,65,"Beef"
31021,65,"Beef"
31024,65,"Beef"
31026,65,"Beef"
31028,65,"Beef"
31029,65,"Beef"
31030,65,"Beef"
31032,65,"Beef"
31033,65,"Beef"
31036,65,"Beef"
31041,65,"Beef"
31043,65,"Beef"
31044,65,"Beef"
31045,65,"Beef"
31046,65,"Beef"
31047,65,"Beef"
31048,65,"Beef"
31049,65,"Beef"
31050,65,"Beef"
31051,65,"Beef"
31052,65,"Beef"
31057,65,"Beef"
31058,65,"Beef"
31059,65,"Beef"
31061,65,"Beef"
31065,65,"Beef"
18417,65,"Beef"
18418,65,"Beef"
18419,65,"Beef"
18420,65,"Beef"
18423,65,"Beef"
18425,65,"Beef"
18428,65,"Beef"
18429,65,"Beef"
18432,65,"Beef"
4911,65,"Beef"
4912,65,"Beef"
4914,65,"Beef"
4915,65,"Beef"
4916,65,"Beef"
4922,65,"Beef"
21159,81,"Fruit"
21164,81,"Fruit"
21165,81,"Fruit"
21166,81,"Fruit"
31044,81,"Fruit"
31171,81,"Fruit"
30943,82,"Sheepmeat"
30950,82,"Sheepmeat"
4909,82,"Sheepmeat"
4910,82,"Sheepmeat"
18438,82,"Sheepmeat"
30945,82,"Sheepmeat"
30700,82,"Sheepmeat"
30704,82,"Sheepmeat"
30963,82,"Sheepmeat"
4908,82,"Sheepmeat"
18440,82,"Sheepmeat"
30944,82,"Sheepmeat"
30946,82,"Sheepmeat"
30699,82,"Sheepmeat"
18439,82,"Sheepmeat"
21169,82,"Sheepmeat"
20948,82,"Sheepmeat"
31127,82,"Sheepmeat"
31129,82,"Sheepmeat"
21168,82,"Sheepmeat"
30705,82,"Sheepmeat"
30711,82,"Sheepmeat"
30952,82,"Sheepmeat"
30956,82,"Sheepmeat"
30957,82,"Sheepmeat"
30962,82,"Sheepmeat"
30990,82,"Sheepmeat"
31008,82,"Sheepmeat"
31016,82,"Sheepmeat"
31033,82,"Sheepmeat"
31041,82,"Sheepmeat"
31048,82,"Sheepmeat"
31057,82,"Sheepmeat"
18418,82,"Sheepmeat"
18425,82,"Sheepmeat"
18428,82,"Sheepmeat"
18432,82,"Sheepmeat"
30943,66,"Sheepmeat"
30950,66,"Sheepmeat"
4909,66,"Sheepmeat"
4910,66,"Sheepmeat"
18438,66,"Sheepmeat"
30945,66,"Sheepmeat"
30700,66,"Sheepmeat"
30704,66,"Sheepmeat"
30963,66,"Sheepmeat"
4908,66,"Sheepmeat"
18440,66,"Sheepmeat"
30944,66,"Sheepmeat"
30946,66,"Sheepmeat"
30699,66,"Sheepmeat"
18439,66,"Sheepmeat"
21169,66,"Sheepmeat"
20948,66,"Sheepmeat"
31127,66,"Sheepmeat"
31129,66,"Sheepmeat"
21168,66,"Sheepmeat"
30705,66,"Sheepmeat"
30711,66,"Sheepmeat"
30952,66,"Sheepmeat"
30956,66,"Sheepmeat"
30957,66,"Sheepmeat"
30962,66,"Sheepmeat"
30990,66,"Sheepmeat"
31008,66,"Sheepmeat"
31016,66,"Sheepmeat"
31033,66,"Sheepmeat"
31041,66,"Sheepmeat"
31048,66,"Sheepmeat"
31057,66,"Sheepmeat"
18418,66,"Sheepmeat"
18425,66,"Sheepmeat"
18428,66,"Sheepmeat"
18432,66,"Sheepmeat"
30943,65,"Sheepmeat"
30950,65,"Sheepmeat"
4909,65,"Sheepmeat"
4910,65,"Sheepmeat"
18438,65,"Sheepmeat"
30945,65,"Sheepmeat"
30700,65,"Sheepmeat"
30704,65,"Sheepmeat"
30963,65,"Sheepmeat"
4908,65,"Sheepmeat"
18440,65,"Sheepmeat"
4913,65,"Sheepmeat"
30944,65,"Sheepmeat"
30938,65,"Sheepmeat"
30946,65,"Sheepmeat"
30699,65,"Sheepmeat"
18439,65,"Sheepmeat"
21169,65,"Sheepmeat"
20948,65,"Sheepmeat"
31127,65,"Sheepmeat"
31129,65,"Sheepmeat"
31131,65,"Sheepmeat"
31135,65,"Sheepmeat"
31138,65,"Sheepmeat"
31142,65,"Sheepmeat"
31143,65,"Sheepmeat"
31172,65,"Sheepmeat"
31173,65,"Sheepmeat"
31175,65,"Sheepmeat"
20929,65,"Sheepmeat"
20938,65,"Sheepmeat"
20939,65,"Sheepmeat"
20941,65,"Sheepmeat"
20942,65,"Sheepmeat"
20943,65,"Sheepmeat"
21154,65,"Sheepmeat"
21155,65,"Sheepmeat"
21156,65,"Sheepmeat"
21157,65,"Sheepmeat"
21158,65,"Sheepmeat"
21167,65,"Sheepmeat"
21168,65,"Sheepmeat"
30701,65,"Sheepmeat"
30702,65,"Sheepmeat"
30703,65,"Sheepmeat"
30705,65,"Sheepmeat"
30706,65,"Sheepmeat"
30707,65,"Sheepmeat"
30708,65,"Sheepmeat"
30711,65,"Sheepmeat"
31226,65,"Sheepmeat"
31227,65,"Sheepmeat"
30952,65,"Sheepmeat"
30954,65,"Sheepmeat"
30956,65,"Sheepmeat"
30957,65,"Sheepmeat"
30958,65,"Sheepmeat"
30959,65,"Sheepmeat"
30960,65,"Sheepmeat"
30961,65,"Sheepmeat"
30962,65,"Sheepmeat"
30990,65,"Sheepmeat"
30995,65,"Sheepmeat"
31007,65,"Sheepmeat"
31008,65,"Sheepmeat"
31010,65,"Sheepmeat"
31011,65,"Sheepmeat"
31016,65,"Sheepmeat"
31017,65,"Sheepmeat"
31020,65,"Sheepmeat"
31021,65,"Sheepmeat"
31024,65,"Sheepmeat"
31026,65,"Sheepmeat"
31028,65,"Sheepmeat"
31029,65,"Sheepmeat"
31030,65,"Sheepmeat"
31032,65,"Sheepmeat"
31033,65,"Sheepmeat"
31036,65,"Sheepmeat"
31041,65,"Sheepmeat"
31043,65,"Sheepmeat"
31044,65,"Sheepmeat"
31045,65,"Sheepmeat"
31046,65,"Sheepmeat"
31047,65,"Sheepmeat"
31048,65,"Sheepmeat"
31049,65,"Sheepmeat"
31050,65,"Sheepmeat"
31051,65,"Sheepmeat"
31052,65,"Sheepmeat"
31057,65,"Sheepmeat"
31058,65,"Sheepmeat"
31059,65,"Sheepmeat"
31061,65,"Sheepmeat"
31065,65,"Sheepmeat"
18417,65,"Sheepmeat"
18418,65,"Sheepmeat"
18419,65,"Sheepmeat"
18420,65,"Sheepmeat"
18423,65,"Sheepmeat"
18425,65,"Sheepmeat"
18428,65,"Sheepmeat"
18429,65,"Sheepmeat"
18432,65,"Sheepmeat"
4911,65,"Sheepmeat"
4912,65,"Sheepmeat"
4914,65,"Sheepmeat"
4915,65,"Sheepmeat"
4916,65,"Sheepmeat"
4922,65,"Sheepmeat"
