"gate_source","gate_target","produce"
23661,73,"Fruit"
23662,73,"Fruit"
23663,73,"Fruit"
23666,73,"Fruit"
23684,73,"Fruit"
23742,73,"Fruit"
23745,73,"Fruit"
23747,73,"Fruit"
23805,73,"Fruit"
23806,73,"Fruit"
23812,73,"Fruit"
22382,73,"Fruit"
22383,73,"Fruit"
22384,73,"Fruit"
22166,73,"Fruit"
22167,73,"Fruit"
22168,73,"Fruit"
22169,73,"Fruit"
22170,73,"Fruit"
22171,73,"Fruit"
22193,73,"Fruit"
14284,73,"Fruit"
14285,73,"Fruit"
22386,73,"Fruit"
22387,73,"Fruit"
22422,73,"Fruit"
22423,73,"Fruit"
22427,73,"Fruit"
22428,73,"Fruit"
22388,73,"Fruit"
22144,73,"Fruit"
22145,73,"Fruit"
22146,73,"Fruit"
22147,73,"Fruit"
22392,73,"Fruit"
23673,73,"Fruit"
23738,73,"Fruit"
23599,79,"Sheepmeat"
23654,79,"Sheepmeat"
23655,79,"Sheepmeat"
23746,79,"Sheepmeat"
23747,79,"Sheepmeat"
23737,79,"Sheepmeat"
23599,65,"Sheepmeat"
23654,65,"Sheepmeat"
23655,65,"Sheepmeat"
23746,65,"Sheepmeat"
23747,65,"Sheepmeat"
23737,65,"Sheepmeat"
23599,82,"Beef"
23654,82,"Beef"
23655,82,"Beef"
23746,82,"Beef"
23747,82,"Beef"
22394,82,"Beef"
23737,82,"Beef"
23739,82,"Beef"
23599,66,"Beef"
23654,66,"Beef"
23655,66,"Beef"
23746,66,"Beef"
23747,66,"Beef"
22394,66,"Beef"
23737,66,"Beef"
23739,66,"Beef"
23599,65,"Beef"
23654,65,"Beef"
23655,65,"Beef"
23746,65,"Beef"
23747,65,"Beef"
22394,65,"Beef"
22193,65,"Beef"
22197,65,"Beef"
22198,65,"Beef"
22199,65,"Beef"
23737,65,"Beef"
23739,65,"Beef"
23657,81,"Fruit"
23658,81,"Fruit"
23659,81,"Fruit"
23660,81,"Fruit"
23662,81,"Fruit"
23663,81,"Fruit"
23666,81,"Fruit"
23684,81,"Fruit"
23742,81,"Fruit"
23745,81,"Fruit"
23747,81,"Fruit"
23812,81,"Fruit"
22382,81,"Fruit"
22383,81,"Fruit"
22384,81,"Fruit"
22166,81,"Fruit"
22167,81,"Fruit"
22168,81,"Fruit"
22169,81,"Fruit"
22170,81,"Fruit"
22171,81,"Fruit"
14284,81,"Fruit"
14285,81,"Fruit"
22386,81,"Fruit"
22387,81,"Fruit"
22388,81,"Fruit"
22144,81,"Fruit"
22145,81,"Fruit"
22146,81,"Fruit"
22392,81,"Fruit"
23673,81,"Fruit"
23738,81,"Fruit"
22385,70,"Veges"
22148,70,"Veges"
23665,70,"Veges"
23809,70,"Veges"
22389,70,"Veges"
22151,70,"Veges"
22152,70,"Veges"
22172,70,"Veges"
22392,70,"Veges"
23662,70,"Veges"
23663,70,"Veges"
23736,70,"Veges"
23740,70,"Veges"
23741,70,"Veges"
22385,67,"Veges"
22148,67,"Veges"
23665,67,"Veges"
23809,67,"Veges"
22389,67,"Veges"
22151,67,"Veges"
22152,67,"Veges"
22172,67,"Veges"
22392,67,"Veges"
23662,67,"Veges"
23663,67,"Veges"
23736,67,"Veges"
23740,67,"Veges"
23741,67,"Veges"
22385,76,"Veges"
22148,76,"Veges"
23665,76,"Veges"
23809,76,"Veges"
22389,76,"Veges"
22151,76,"Veges"
22152,76,"Veges"
22172,76,"Veges"
22392,76,"Veges"
23662,76,"Veges"
23663,76,"Veges"
23736,76,"Veges"
23740,76,"Veges"
23741,76,"Veges"
22385,68,"Veges"
22148,68,"Veges"
23665,68,"Veges"
23809,68,"Veges"
22389,68,"Veges"
22151,68,"Veges"
22152,68,"Veges"
22172,68,"Veges"
22392,68,"Veges"
23663,68,"Veges"
23736,68,"Veges"
23740,68,"Veges"
23741,68,"Veges"
23599,82,"Sheepmeat"
23654,82,"Sheepmeat"
23655,82,"Sheepmeat"
23746,82,"Sheepmeat"
23747,82,"Sheepmeat"
22394,82,"Sheepmeat"
23737,82,"Sheepmeat"
23739,82,"Sheepmeat"
23599,66,"Sheepmeat"
23654,66,"Sheepmeat"
23655,66,"Sheepmeat"
23746,66,"Sheepmeat"
23747,66,"Sheepmeat"
22394,66,"Sheepmeat"
23737,66,"Sheepmeat"
23739,66,"Sheepmeat"
23599,65,"Sheepmeat"
23654,65,"Sheepmeat"
23655,65,"Sheepmeat"
23746,65,"Sheepmeat"
23747,65,"Sheepmeat"
22394,65,"Sheepmeat"
22193,65,"Sheepmeat"
22197,65,"Sheepmeat"
22198,65,"Sheepmeat"
22199,65,"Sheepmeat"
23737,65,"Sheepmeat"
23739,65,"Sheepmeat"
