"gate_source","gate_target","produce"
7426,75,"Forestry"
7427,75,"Forestry"
7428,75,"Forestry"
7407,75,"Forestry"
7402,75,"Forestry"
7404,75,"Forestry"
7406,75,"Forestry"
7405,75,"Forestry"
7415,75,"Forestry"
7441,75,"Forestry"
8338,80,"Forestry"
10895,80,"Forestry"
7401,80,"Forestry"
8342,80,"Forestry"
8341,80,"Forestry"
8355,80,"Forestry"
8353,80,"Forestry"
8351,80,"Forestry"
8354,80,"Forestry"
7396,80,"Forestry"
7445,80,"Forestry"
12770,80,"Forestry"
12768,80,"Forestry"
12943,80,"Forestry"
7446,80,"Forestry"
12920,80,"Forestry"
12765,80,"Forestry"
12940,80,"Forestry"
12766,80,"Forestry"
12767,80,"Forestry"
12938,80,"Forestry"
12910,80,"Forestry"
7403,80,"Forestry"
7400,80,"Forestry"
7399,80,"Forestry"
7417,80,"Forestry"
13048,80,"Forestry"
7416,80,"Forestry"
7424,80,"Forestry"
7425,80,"Forestry"
7426,80,"Forestry"
7427,80,"Forestry"
7428,80,"Forestry"
7407,80,"Forestry"
7402,80,"Forestry"
7404,80,"Forestry"
7406,80,"Forestry"
7405,80,"Forestry"
7415,80,"Forestry"
7441,80,"Forestry"
8338,77,"Forestry"
10895,77,"Forestry"
7401,77,"Forestry"
8342,77,"Forestry"
8341,77,"Forestry"
8355,77,"Forestry"
8353,77,"Forestry"
8351,77,"Forestry"
8354,77,"Forestry"
7396,77,"Forestry"
7445,77,"Forestry"
12770,77,"Forestry"
12768,77,"Forestry"
12943,77,"Forestry"
7446,77,"Forestry"
12920,77,"Forestry"
12765,77,"Forestry"
12940,77,"Forestry"
12766,77,"Forestry"
12767,77,"Forestry"
12938,77,"Forestry"
12910,77,"Forestry"
7403,77,"Forestry"
7400,77,"Forestry"
7399,77,"Forestry"
7417,77,"Forestry"
13048,77,"Forestry"
7416,77,"Forestry"
7424,77,"Forestry"
7425,77,"Forestry"
7426,77,"Forestry"
7427,77,"Forestry"
7428,77,"Forestry"
7407,77,"Forestry"
7402,77,"Forestry"
7404,77,"Forestry"
7406,77,"Forestry"
7405,77,"Forestry"
7415,77,"Forestry"
7441,77,"Forestry"
8338,69,"Forestry"
10895,69,"Forestry"
7401,69,"Forestry"
8342,69,"Forestry"
8341,69,"Forestry"
8355,69,"Forestry"
8353,69,"Forestry"
8351,69,"Forestry"
8354,69,"Forestry"
7396,69,"Forestry"
7445,69,"Forestry"
12770,69,"Forestry"
12768,69,"Forestry"
12943,69,"Forestry"
7446,69,"Forestry"
12920,69,"Forestry"
12765,69,"Forestry"
12940,69,"Forestry"
12766,69,"Forestry"
12767,69,"Forestry"
12938,69,"Forestry"
12910,69,"Forestry"
7403,69,"Forestry"
7400,69,"Forestry"
7399,69,"Forestry"
7417,69,"Forestry"
13048,69,"Forestry"
7416,69,"Forestry"
7424,69,"Forestry"
7425,69,"Forestry"
7426,69,"Forestry"
7427,69,"Forestry"
7428,69,"Forestry"
7407,69,"Forestry"
7402,69,"Forestry"
7404,69,"Forestry"
7406,69,"Forestry"
7405,69,"Forestry"
7415,69,"Forestry"
7441,69,"Forestry"
7396,79,"Sheepmeat"
7397,79,"Sheepmeat"
7398,79,"Sheepmeat"
7399,79,"Sheepmeat"
7400,79,"Sheepmeat"
7401,79,"Sheepmeat"
7402,79,"Sheepmeat"
7403,79,"Sheepmeat"
7404,79,"Sheepmeat"
7405,79,"Sheepmeat"
7415,79,"Sheepmeat"
7417,79,"Sheepmeat"
7419,79,"Sheepmeat"
7445,79,"Sheepmeat"
7446,79,"Sheepmeat"
7447,79,"Sheepmeat"
8338,79,"Sheepmeat"
8340,79,"Sheepmeat"
8341,79,"Sheepmeat"
8342,79,"Sheepmeat"
8343,79,"Sheepmeat"
8122,79,"Sheepmeat"
8123,79,"Sheepmeat"
8351,79,"Sheepmeat"
8353,79,"Sheepmeat"
8354,79,"Sheepmeat"
8355,79,"Sheepmeat"
12910,79,"Sheepmeat"
12911,79,"Sheepmeat"
12912,79,"Sheepmeat"
12913,79,"Sheepmeat"
12916,79,"Sheepmeat"
12744,79,"Sheepmeat"
12942,79,"Sheepmeat"
12943,79,"Sheepmeat"
12772,79,"Sheepmeat"
8339,79,"Sheepmeat"
12768,79,"Sheepmeat"
12770,79,"Sheepmeat"
12765,79,"Sheepmeat"
12766,79,"Sheepmeat"
12767,79,"Sheepmeat"
12749,79,"Sheepmeat"
12920,79,"Sheepmeat"
12769,79,"Sheepmeat"
12938,79,"Sheepmeat"
12939,79,"Sheepmeat"
12940,79,"Sheepmeat"
12941,79,"Sheepmeat"
12746,79,"Sheepmeat"
12923,79,"Sheepmeat"
12750,79,"Sheepmeat"
12932,79,"Sheepmeat"
12934,79,"Sheepmeat"
12758,79,"Sheepmeat"
12759,79,"Sheepmeat"
12762,79,"Sheepmeat"
12763,79,"Sheepmeat"
12764,79,"Sheepmeat"
12914,79,"Sheepmeat"
12915,79,"Sheepmeat"
12745,79,"Sheepmeat"
12751,79,"Sheepmeat"
12756,79,"Sheepmeat"
12917,79,"Sheepmeat"
12918,79,"Sheepmeat"
12919,79,"Sheepmeat"
12747,79,"Sheepmeat"
12748,79,"Sheepmeat"
12921,79,"Sheepmeat"
12922,79,"Sheepmeat"
12761,79,"Sheepmeat"
7407,79,"Sheepmeat"
7406,79,"Sheepmeat"
7408,79,"Sheepmeat"
7409,79,"Sheepmeat"
7410,79,"Sheepmeat"
7411,79,"Sheepmeat"
7412,79,"Sheepmeat"
7414,79,"Sheepmeat"
7418,79,"Sheepmeat"
13048,79,"Sheepmeat"
7416,79,"Sheepmeat"
7428,79,"Sheepmeat"
10895,79,"Sheepmeat"
7413,79,"Sheepmeat"
7423,79,"Sheepmeat"
7424,79,"Sheepmeat"
7425,79,"Sheepmeat"
7426,79,"Sheepmeat"
7427,79,"Sheepmeat"
7441,79,"Sheepmeat"
7396,65,"Sheepmeat"
7397,65,"Sheepmeat"
7398,65,"Sheepmeat"
7399,65,"Sheepmeat"
7400,65,"Sheepmeat"
7401,65,"Sheepmeat"
7402,65,"Sheepmeat"
7403,65,"Sheepmeat"
7404,65,"Sheepmeat"
7405,65,"Sheepmeat"
7415,65,"Sheepmeat"
7417,65,"Sheepmeat"
7419,65,"Sheepmeat"
7445,65,"Sheepmeat"
7446,65,"Sheepmeat"
7447,65,"Sheepmeat"
8338,65,"Sheepmeat"
8340,65,"Sheepmeat"
8341,65,"Sheepmeat"
8342,65,"Sheepmeat"
8343,65,"Sheepmeat"
8122,65,"Sheepmeat"
8123,65,"Sheepmeat"
8351,65,"Sheepmeat"
8353,65,"Sheepmeat"
8354,65,"Sheepmeat"
8355,65,"Sheepmeat"
12910,65,"Sheepmeat"
12911,65,"Sheepmeat"
12912,65,"Sheepmeat"
12913,65,"Sheepmeat"
12916,65,"Sheepmeat"
12744,65,"Sheepmeat"
12942,65,"Sheepmeat"
12943,65,"Sheepmeat"
12772,65,"Sheepmeat"
8339,65,"Sheepmeat"
12768,65,"Sheepmeat"
12770,65,"Sheepmeat"
12765,65,"Sheepmeat"
12766,65,"Sheepmeat"
12767,65,"Sheepmeat"
12749,65,"Sheepmeat"
12920,65,"Sheepmeat"
12769,65,"Sheepmeat"
12938,65,"Sheepmeat"
12939,65,"Sheepmeat"
12940,65,"Sheepmeat"
12941,65,"Sheepmeat"
12746,65,"Sheepmeat"
12923,65,"Sheepmeat"
12750,65,"Sheepmeat"
12932,65,"Sheepmeat"
12934,65,"Sheepmeat"
12758,65,"Sheepmeat"
12759,65,"Sheepmeat"
12762,65,"Sheepmeat"
12763,65,"Sheepmeat"
12764,65,"Sheepmeat"
12914,65,"Sheepmeat"
12915,65,"Sheepmeat"
12745,65,"Sheepmeat"
12751,65,"Sheepmeat"
12756,65,"Sheepmeat"
12917,65,"Sheepmeat"
12918,65,"Sheepmeat"
12919,65,"Sheepmeat"
12747,65,"Sheepmeat"
12748,65,"Sheepmeat"
12921,65,"Sheepmeat"
12922,65,"Sheepmeat"
12761,65,"Sheepmeat"
7407,65,"Sheepmeat"
7406,65,"Sheepmeat"
7408,65,"Sheepmeat"
7409,65,"Sheepmeat"
7410,65,"Sheepmeat"
7411,65,"Sheepmeat"
7412,65,"Sheepmeat"
7414,65,"Sheepmeat"
7418,65,"Sheepmeat"
13048,65,"Sheepmeat"
7416,65,"Sheepmeat"
7428,65,"Sheepmeat"
10895,65,"Sheepmeat"
7413,65,"Sheepmeat"
7423,65,"Sheepmeat"
7424,65,"Sheepmeat"
7425,65,"Sheepmeat"
7426,65,"Sheepmeat"
7427,65,"Sheepmeat"
7441,65,"Sheepmeat"
8338,82,"Beef"
12943,82,"Beef"
12765,82,"Beef"
12766,82,"Beef"
12767,82,"Beef"
7446,82,"Beef"
12910,82,"Beef"
12912,82,"Beef"
12749,82,"Beef"
12920,82,"Beef"
12768,82,"Beef"
12769,82,"Beef"
12770,82,"Beef"
12938,82,"Beef"
12939,82,"Beef"
12940,82,"Beef"
12941,82,"Beef"
12942,82,"Beef"
12772,82,"Beef"
12746,82,"Beef"
12923,82,"Beef"
12750,82,"Beef"
12932,82,"Beef"
12934,82,"Beef"
12758,82,"Beef"
12759,82,"Beef"
12762,82,"Beef"
12763,82,"Beef"
12764,82,"Beef"
7419,82,"Beef"
7447,82,"Beef"
12911,82,"Beef"
12914,82,"Beef"
12915,82,"Beef"
12745,82,"Beef"
12751,82,"Beef"
12756,82,"Beef"
12913,82,"Beef"
12916,82,"Beef"
12917,82,"Beef"
12918,82,"Beef"
12919,82,"Beef"
12744,82,"Beef"
12747,82,"Beef"
12748,82,"Beef"
12921,82,"Beef"
12922,82,"Beef"
12761,82,"Beef"
7397,82,"Beef"
7398,82,"Beef"
7400,82,"Beef"
7402,82,"Beef"
7401,82,"Beef"
7407,82,"Beef"
7417,82,"Beef"
7399,82,"Beef"
7404,82,"Beef"
7396,82,"Beef"
7403,82,"Beef"
7405,82,"Beef"
7406,82,"Beef"
7408,82,"Beef"
7409,82,"Beef"
7410,82,"Beef"
7411,82,"Beef"
7412,82,"Beef"
7414,82,"Beef"
7415,82,"Beef"
7418,82,"Beef"
13048,82,"Beef"
7416,82,"Beef"
7413,82,"Beef"
8338,66,"Beef"
12943,66,"Beef"
12765,66,"Beef"
12766,66,"Beef"
12767,66,"Beef"
7446,66,"Beef"
12910,66,"Beef"
12912,66,"Beef"
12749,66,"Beef"
12920,66,"Beef"
12768,66,"Beef"
12769,66,"Beef"
12770,66,"Beef"
12938,66,"Beef"
12939,66,"Beef"
12940,66,"Beef"
12941,66,"Beef"
12942,66,"Beef"
12772,66,"Beef"
12746,66,"Beef"
12923,66,"Beef"
12750,66,"Beef"
12932,66,"Beef"
12934,66,"Beef"
12758,66,"Beef"
12759,66,"Beef"
12762,66,"Beef"
12763,66,"Beef"
12764,66,"Beef"
7419,66,"Beef"
7447,66,"Beef"
12911,66,"Beef"
12914,66,"Beef"
12915,66,"Beef"
12745,66,"Beef"
12751,66,"Beef"
12756,66,"Beef"
12913,66,"Beef"
12916,66,"Beef"
12917,66,"Beef"
12918,66,"Beef"
12919,66,"Beef"
12744,66,"Beef"
12747,66,"Beef"
12748,66,"Beef"
12921,66,"Beef"
12922,66,"Beef"
12761,66,"Beef"
7397,66,"Beef"
7398,66,"Beef"
7400,66,"Beef"
7402,66,"Beef"
7401,66,"Beef"
7407,66,"Beef"
7417,66,"Beef"
7399,66,"Beef"
7404,66,"Beef"
7396,66,"Beef"
7403,66,"Beef"
7405,66,"Beef"
7406,66,"Beef"
7408,66,"Beef"
7409,66,"Beef"
7410,66,"Beef"
7411,66,"Beef"
7412,66,"Beef"
7414,66,"Beef"
7415,66,"Beef"
7418,66,"Beef"
13048,66,"Beef"
7416,66,"Beef"
7413,66,"Beef"
8338,65,"Beef"
12943,65,"Beef"
12765,65,"Beef"
12766,65,"Beef"
12767,65,"Beef"
7446,65,"Beef"
12910,65,"Beef"
12912,65,"Beef"
12749,65,"Beef"
12920,65,"Beef"
12768,65,"Beef"
12769,65,"Beef"
12770,65,"Beef"
12938,65,"Beef"
12939,65,"Beef"
12940,65,"Beef"
12941,65,"Beef"
12942,65,"Beef"
12772,65,"Beef"
12746,65,"Beef"
12923,65,"Beef"
12750,65,"Beef"
12932,65,"Beef"
12934,65,"Beef"
12758,65,"Beef"
12759,65,"Beef"
12762,65,"Beef"
12763,65,"Beef"
12764,65,"Beef"
7419,65,"Beef"
7447,65,"Beef"
12911,65,"Beef"
12914,65,"Beef"
12915,65,"Beef"
12745,65,"Beef"
12751,65,"Beef"
12756,65,"Beef"
12913,65,"Beef"
12916,65,"Beef"
12917,65,"Beef"
12918,65,"Beef"
12919,65,"Beef"
12744,65,"Beef"
12747,65,"Beef"
12748,65,"Beef"
12921,65,"Beef"
12922,65,"Beef"
12761,65,"Beef"
7397,65,"Beef"
7398,65,"Beef"
7400,65,"Beef"
7402,65,"Beef"
7401,65,"Beef"
7407,65,"Beef"
7417,65,"Beef"
7399,65,"Beef"
7404,65,"Beef"
7396,65,"Beef"
7403,65,"Beef"
7405,65,"Beef"
7406,65,"Beef"
7408,65,"Beef"
7409,65,"Beef"
7410,65,"Beef"
7411,65,"Beef"
7412,65,"Beef"
7414,65,"Beef"
7415,65,"Beef"
7418,65,"Beef"
13048,65,"Beef"
7416,65,"Beef"
7413,65,"Beef"
12768,70,"Veges"
12941,70,"Veges"
12943,70,"Veges"
12772,70,"Veges"
12768,67,"Veges"
12941,67,"Veges"
12943,67,"Veges"
12772,67,"Veges"
12768,76,"Veges"
12941,76,"Veges"
12943,76,"Veges"
12772,76,"Veges"
12768,68,"Veges"
12941,68,"Veges"
12943,68,"Veges"
12772,68,"Veges"
