"gate_source","gate_target","produce"
23012,79,"Sheepmeat"
23283,79,"Sheepmeat"
13424,79,"Sheepmeat"
23013,79,"Sheepmeat"
23288,79,"Sheepmeat"
23289,79,"Sheepmeat"
23292,79,"Sheepmeat"
23293,79,"Sheepmeat"
23296,79,"Sheepmeat"
23298,79,"Sheepmeat"
23299,79,"Sheepmeat"
23300,79,"Sheepmeat"
13427,79,"Sheepmeat"
13426,79,"Sheepmeat"
13425,79,"Sheepmeat"
10572,79,"Sheepmeat"
13170,65,"Sheepmeat"
23254,65,"Sheepmeat"
23282,65,"Sheepmeat"
13417,65,"Sheepmeat"
13420,65,"Sheepmeat"
13421,65,"Sheepmeat"
13422,65,"Sheepmeat"
13423,65,"Sheepmeat"
23255,65,"Sheepmeat"
23012,65,"Sheepmeat"
23283,65,"Sheepmeat"
13424,65,"Sheepmeat"
23013,65,"Sheepmeat"
23288,65,"Sheepmeat"
23289,65,"Sheepmeat"
23292,65,"Sheepmeat"
23293,65,"Sheepmeat"
23296,65,"Sheepmeat"
23298,65,"Sheepmeat"
23299,65,"Sheepmeat"
23300,65,"Sheepmeat"
13427,65,"Sheepmeat"
13426,65,"Sheepmeat"
13425,65,"Sheepmeat"
10572,65,"Sheepmeat"
13170,82,"Beef"
23254,82,"Beef"
23255,82,"Beef"
23012,82,"Beef"
23013,82,"Beef"
23282,82,"Beef"
23283,82,"Beef"
23288,82,"Beef"
23289,82,"Beef"
23292,82,"Beef"
23293,82,"Beef"
23296,82,"Beef"
23298,82,"Beef"
23299,82,"Beef"
23300,82,"Beef"
13424,82,"Beef"
13427,82,"Beef"
13426,82,"Beef"
13425,82,"Beef"
10572,82,"Beef"
13170,66,"Beef"
23254,66,"Beef"
23255,66,"Beef"
23012,66,"Beef"
23013,66,"Beef"
23282,66,"Beef"
23283,66,"Beef"
23288,66,"Beef"
23289,66,"Beef"
23292,66,"Beef"
23293,66,"Beef"
23296,66,"Beef"
23298,66,"Beef"
23299,66,"Beef"
23300,66,"Beef"
13424,66,"Beef"
13427,66,"Beef"
13426,66,"Beef"
13425,66,"Beef"
10572,66,"Beef"
13170,65,"Beef"
23254,65,"Beef"
23255,65,"Beef"
23012,65,"Beef"
23013,65,"Beef"
23282,65,"Beef"
23283,65,"Beef"
23288,65,"Beef"
23289,65,"Beef"
23292,65,"Beef"
23293,65,"Beef"
23296,65,"Beef"
23298,65,"Beef"
23299,65,"Beef"
23300,65,"Beef"
13424,65,"Beef"
13427,65,"Beef"
13426,65,"Beef"
13425,65,"Beef"
10572,65,"Beef"
13170,81,"Fruit"
