"gate_source","gate_target","produce"
14084,65,"Beef"
14085,65,"Beef"
12601,65,"Beef"
14078,65,"Beef"
14079,65,"Beef"
12382,65,"Beef"
12386,65,"Beef"
12387,65,"Beef"
12388,65,"Beef"
24386,65,"Beef"
24388,65,"Beef"
24392,65,"Beef"
24393,65,"Beef"
24642,65,"Beef"
24643,65,"Beef"
24645,65,"Beef"
24646,65,"Beef"
24647,65,"Beef"
24650,65,"Beef"
24651,65,"Beef"
24653,65,"Beef"
24404,65,"Beef"
24396,65,"Beef"
12386,81,"Fruit"
14076,81,"Fruit"
14077,81,"Fruit"
14078,81,"Fruit"
14081,81,"Fruit"
24391,81,"Fruit"
24396,67,"Veges"
24849,67,"Veges"
24404,67,"Veges"
24396,76,"Veges"
24849,76,"Veges"
24404,76,"Veges"
24396,68,"Veges"
24849,68,"Veges"
24404,68,"Veges"
22808,82,"Sheepmeat"
22811,82,"Sheepmeat"
14086,82,"Sheepmeat"
24391,82,"Sheepmeat"
24394,82,"Sheepmeat"
14076,82,"Sheepmeat"
14085,82,"Sheepmeat"
22813,82,"Sheepmeat"
12599,82,"Sheepmeat"
14080,82,"Sheepmeat"
12601,82,"Sheepmeat"
14079,82,"Sheepmeat"
12382,82,"Sheepmeat"
12386,82,"Sheepmeat"
12387,82,"Sheepmeat"
12388,82,"Sheepmeat"
24392,82,"Sheepmeat"
24393,82,"Sheepmeat"
24642,82,"Sheepmeat"
24643,82,"Sheepmeat"
24646,82,"Sheepmeat"
24647,82,"Sheepmeat"
24650,82,"Sheepmeat"
24653,82,"Sheepmeat"
24655,82,"Sheepmeat"
24404,82,"Sheepmeat"
22808,66,"Sheepmeat"
22811,66,"Sheepmeat"
14086,66,"Sheepmeat"
24391,66,"Sheepmeat"
24394,66,"Sheepmeat"
14076,66,"Sheepmeat"
14085,66,"Sheepmeat"
22813,66,"Sheepmeat"
12599,66,"Sheepmeat"
14080,66,"Sheepmeat"
12601,66,"Sheepmeat"
14079,66,"Sheepmeat"
12382,66,"Sheepmeat"
12386,66,"Sheepmeat"
12387,66,"Sheepmeat"
12388,66,"Sheepmeat"
24392,66,"Sheepmeat"
24393,66,"Sheepmeat"
24642,66,"Sheepmeat"
24643,66,"Sheepmeat"
24646,66,"Sheepmeat"
24647,66,"Sheepmeat"
24650,66,"Sheepmeat"
24653,66,"Sheepmeat"
24655,66,"Sheepmeat"
24404,66,"Sheepmeat"
22808,65,"Sheepmeat"
22811,65,"Sheepmeat"
14086,65,"Sheepmeat"
24391,65,"Sheepmeat"
24394,65,"Sheepmeat"
14076,65,"Sheepmeat"
14085,65,"Sheepmeat"
22813,65,"Sheepmeat"
12599,65,"Sheepmeat"
14080,65,"Sheepmeat"
14083,65,"Sheepmeat"
14084,65,"Sheepmeat"
12601,65,"Sheepmeat"
14078,65,"Sheepmeat"
14079,65,"Sheepmeat"
12382,65,"Sheepmeat"
12386,65,"Sheepmeat"
12387,65,"Sheepmeat"
12388,65,"Sheepmeat"
24386,65,"Sheepmeat"
24388,65,"Sheepmeat"
24392,65,"Sheepmeat"
24393,65,"Sheepmeat"
24642,65,"Sheepmeat"
24643,65,"Sheepmeat"
24645,65,"Sheepmeat"
24646,65,"Sheepmeat"
24647,65,"Sheepmeat"
24650,65,"Sheepmeat"
24651,65,"Sheepmeat"
24653,65,"Sheepmeat"
24655,65,"Sheepmeat"
24404,65,"Sheepmeat"
24396,65,"Sheepmeat"
