"gate_source","gate_target","produce"
22037,73,"Fruit"
22038,73,"Fruit"
22039,73,"Fruit"
22040,73,"Fruit"
22041,73,"Fruit"
22042,73,"Fruit"
22044,73,"Fruit"
22045,73,"Fruit"
22048,73,"Fruit"
22033,73,"Fruit"
21850,73,"Fruit"
21854,73,"Fruit"
22019,79,"Sheepmeat"
21788,79,"Sheepmeat"
21789,79,"Sheepmeat"
21790,79,"Sheepmeat"
21804,79,"Sheepmeat"
22046,79,"Sheepmeat"
22048,79,"Sheepmeat"
22031,79,"Sheepmeat"
22040,79,"Sheepmeat"
22043,79,"Sheepmeat"
21854,79,"Sheepmeat"
22032,79,"Sheepmeat"
22038,79,"Sheepmeat"
22041,79,"Sheepmeat"
21848,79,"Sheepmeat"
22042,79,"Sheepmeat"
21798,79,"Sheepmeat"
22044,79,"Sheepmeat"
22045,79,"Sheepmeat"
21851,79,"Sheepmeat"
22033,79,"Sheepmeat"
22036,79,"Sheepmeat"
22037,79,"Sheepmeat"
22039,79,"Sheepmeat"
21850,79,"Sheepmeat"
21853,79,"Sheepmeat"
22089,79,"Sheepmeat"
22019,65,"Sheepmeat"
21788,65,"Sheepmeat"
21789,65,"Sheepmeat"
21790,65,"Sheepmeat"
21804,65,"Sheepmeat"
22046,65,"Sheepmeat"
22048,65,"Sheepmeat"
22031,65,"Sheepmeat"
22040,65,"Sheepmeat"
22043,65,"Sheepmeat"
21854,65,"Sheepmeat"
22032,65,"Sheepmeat"
22038,65,"Sheepmeat"
22041,65,"Sheepmeat"
21848,65,"Sheepmeat"
22042,65,"Sheepmeat"
21798,65,"Sheepmeat"
22044,65,"Sheepmeat"
22045,65,"Sheepmeat"
21851,65,"Sheepmeat"
22033,65,"Sheepmeat"
22036,65,"Sheepmeat"
22037,65,"Sheepmeat"
22039,65,"Sheepmeat"
21850,65,"Sheepmeat"
21853,65,"Sheepmeat"
22089,65,"Sheepmeat"
22019,82,"Beef"
21788,82,"Beef"
21789,82,"Beef"
21790,82,"Beef"
21804,82,"Beef"
22046,82,"Beef"
22048,82,"Beef"
22032,82,"Beef"
22038,82,"Beef"
22041,82,"Beef"
21848,82,"Beef"
22042,82,"Beef"
21798,82,"Beef"
22040,82,"Beef"
22043,82,"Beef"
22044,82,"Beef"
22045,82,"Beef"
22031,82,"Beef"
22033,82,"Beef"
22036,82,"Beef"
22037,82,"Beef"
22039,82,"Beef"
21850,82,"Beef"
21851,82,"Beef"
21853,82,"Beef"
21854,82,"Beef"
22089,82,"Beef"
22019,66,"Beef"
21788,66,"Beef"
21789,66,"Beef"
21790,66,"Beef"
21804,66,"Beef"
22046,66,"Beef"
22048,66,"Beef"
22032,66,"Beef"
22038,66,"Beef"
22041,66,"Beef"
21848,66,"Beef"
22042,66,"Beef"
21798,66,"Beef"
22040,66,"Beef"
22043,66,"Beef"
22044,66,"Beef"
22045,66,"Beef"
22031,66,"Beef"
22033,66,"Beef"
22036,66,"Beef"
22037,66,"Beef"
22039,66,"Beef"
21850,66,"Beef"
21851,66,"Beef"
21853,66,"Beef"
21854,66,"Beef"
22089,66,"Beef"
22019,65,"Beef"
21788,65,"Beef"
21789,65,"Beef"
21790,65,"Beef"
21804,65,"Beef"
22046,65,"Beef"
22048,65,"Beef"
22032,65,"Beef"
22038,65,"Beef"
22041,65,"Beef"
21848,65,"Beef"
22042,65,"Beef"
21798,65,"Beef"
22040,65,"Beef"
22043,65,"Beef"
22044,65,"Beef"
22045,65,"Beef"
22031,65,"Beef"
22033,65,"Beef"
22036,65,"Beef"
22037,65,"Beef"
22039,65,"Beef"
21850,65,"Beef"
21851,65,"Beef"
21853,65,"Beef"
21854,65,"Beef"
22089,65,"Beef"
23839,81,"Fruit"
23630,81,"Fruit"
22019,81,"Fruit"
21788,81,"Fruit"
21789,81,"Fruit"
21792,81,"Fruit"
21793,81,"Fruit"
21794,81,"Fruit"
21795,81,"Fruit"
21796,81,"Fruit"
21797,81,"Fruit"
21798,81,"Fruit"
21799,81,"Fruit"
21800,81,"Fruit"
21801,81,"Fruit"
21802,81,"Fruit"
21803,81,"Fruit"
21804,81,"Fruit"
22021,81,"Fruit"
22022,81,"Fruit"
22023,81,"Fruit"
22036,81,"Fruit"
22037,81,"Fruit"
22038,81,"Fruit"
22039,81,"Fruit"
22040,81,"Fruit"
22041,81,"Fruit"
22042,81,"Fruit"
22044,81,"Fruit"
22045,81,"Fruit"
22048,81,"Fruit"
22033,81,"Fruit"
21850,81,"Fruit"
21854,81,"Fruit"
21850,70,"Veges"
21854,70,"Veges"
21850,67,"Veges"
21854,67,"Veges"
21850,76,"Veges"
21854,76,"Veges"
21850,68,"Veges"
21854,68,"Veges"
