"gate_source","gate_target","produce"
17282,66,"Sheepmeat"
17288,66,"Sheepmeat"
6743,66,"Sheepmeat"
6738,66,"Sheepmeat"
6514,66,"Sheepmeat"
10894,66,"Sheepmeat"
10892,66,"Sheepmeat"
6742,66,"Sheepmeat"
6748,66,"Sheepmeat"
6749,66,"Sheepmeat"
6750,66,"Sheepmeat"
6751,66,"Sheepmeat"
17283,66,"Sheepmeat"
17289,66,"Sheepmeat"
6730,66,"Sheepmeat"
6731,66,"Sheepmeat"
6744,66,"Sheepmeat"
6518,66,"Sheepmeat"
16091,66,"Sheepmeat"
15880,66,"Sheepmeat"
6746,66,"Sheepmeat"
6842,66,"Sheepmeat"
15887,66,"Sheepmeat"
6737,66,"Sheepmeat"
6739,66,"Sheepmeat"
6740,66,"Sheepmeat"
17359,66,"Sheepmeat"
17360,66,"Sheepmeat"
7081,66,"Sheepmeat"
7049,66,"Sheepmeat"
7050,66,"Sheepmeat"
6845,66,"Sheepmeat"
17284,66,"Sheepmeat"
10896,66,"Sheepmeat"
10897,66,"Sheepmeat"
7050,75,"Forestry"
6742,75,"Forestry"
6743,75,"Forestry"
6745,75,"Forestry"
6746,75,"Forestry"
6747,75,"Forestry"
6752,75,"Forestry"
6843,75,"Forestry"
7047,75,"Forestry"
6844,75,"Forestry"
10892,75,"Forestry"
7048,75,"Forestry"
7049,75,"Forestry"
6829,75,"Forestry"
6839,75,"Forestry"
6840,75,"Forestry"
6841,75,"Forestry"
7081,75,"Forestry"
6518,75,"Forestry"
17275,75,"Forestry"
17279,75,"Forestry"
15884,75,"Forestry"
15882,75,"Forestry"
15887,75,"Forestry"
6737,75,"Forestry"
17280,75,"Forestry"
17281,75,"Forestry"
17282,75,"Forestry"
17278,75,"Forestry"
6735,75,"Forestry"
17283,75,"Forestry"
6730,75,"Forestry"
15886,75,"Forestry"
6741,75,"Forestry"
6738,75,"Forestry"
10894,75,"Forestry"
6514,75,"Forestry"
6516,75,"Forestry"
6845,75,"Forestry"
16091,75,"Forestry"
15880,75,"Forestry"
15881,75,"Forestry"
7083,75,"Forestry"
6842,75,"Forestry"
7082,75,"Forestry"
6517,75,"Forestry"
7050,80,"Forestry"
6742,80,"Forestry"
6743,80,"Forestry"
6745,80,"Forestry"
6746,80,"Forestry"
6747,80,"Forestry"
6752,80,"Forestry"
6843,80,"Forestry"
7047,80,"Forestry"
6844,80,"Forestry"
10892,80,"Forestry"
7048,80,"Forestry"
7049,80,"Forestry"
6829,80,"Forestry"
6839,80,"Forestry"
6840,80,"Forestry"
6841,80,"Forestry"
7081,80,"Forestry"
6518,80,"Forestry"
17275,80,"Forestry"
17279,80,"Forestry"
15884,80,"Forestry"
15882,80,"Forestry"
15887,80,"Forestry"
6737,80,"Forestry"
17280,80,"Forestry"
17281,80,"Forestry"
17282,80,"Forestry"
17278,80,"Forestry"
6735,80,"Forestry"
17283,80,"Forestry"
6730,80,"Forestry"
15886,80,"Forestry"
6741,80,"Forestry"
6738,80,"Forestry"
10894,80,"Forestry"
6514,80,"Forestry"
6516,80,"Forestry"
6845,80,"Forestry"
16091,80,"Forestry"
15880,80,"Forestry"
15881,80,"Forestry"
7083,80,"Forestry"
6842,80,"Forestry"
7082,80,"Forestry"
6517,80,"Forestry"
7050,77,"Forestry"
6742,77,"Forestry"
6743,77,"Forestry"
6745,77,"Forestry"
6746,77,"Forestry"
6747,77,"Forestry"
6752,77,"Forestry"
6843,77,"Forestry"
7047,77,"Forestry"
6844,77,"Forestry"
10892,77,"Forestry"
7048,77,"Forestry"
7049,77,"Forestry"
6829,77,"Forestry"
6839,77,"Forestry"
6840,77,"Forestry"
6841,77,"Forestry"
7081,77,"Forestry"
6518,77,"Forestry"
17275,77,"Forestry"
17279,77,"Forestry"
15884,77,"Forestry"
15882,77,"Forestry"
15887,77,"Forestry"
6737,77,"Forestry"
17280,77,"Forestry"
17281,77,"Forestry"
17282,77,"Forestry"
17278,77,"Forestry"
6735,77,"Forestry"
17283,77,"Forestry"
6730,77,"Forestry"
15886,77,"Forestry"
6741,77,"Forestry"
6738,77,"Forestry"
10894,77,"Forestry"
6514,77,"Forestry"
6516,77,"Forestry"
6845,77,"Forestry"
16091,77,"Forestry"
15880,77,"Forestry"
15881,77,"Forestry"
7083,77,"Forestry"
6842,77,"Forestry"
7082,77,"Forestry"
6517,77,"Forestry"
7050,69,"Forestry"
6742,69,"Forestry"
6743,69,"Forestry"
6745,69,"Forestry"
6746,69,"Forestry"
6747,69,"Forestry"
6752,69,"Forestry"
6843,69,"Forestry"
7047,69,"Forestry"
6844,69,"Forestry"
10892,69,"Forestry"
7048,69,"Forestry"
7049,69,"Forestry"
6829,69,"Forestry"
6839,69,"Forestry"
6840,69,"Forestry"
6841,69,"Forestry"
7081,69,"Forestry"
6518,69,"Forestry"
17275,69,"Forestry"
17279,69,"Forestry"
15884,69,"Forestry"
15882,69,"Forestry"
15887,69,"Forestry"
6737,69,"Forestry"
17280,69,"Forestry"
17281,69,"Forestry"
17282,69,"Forestry"
17278,69,"Forestry"
6735,69,"Forestry"
17283,69,"Forestry"
6730,69,"Forestry"
15886,69,"Forestry"
6741,69,"Forestry"
6738,69,"Forestry"
10894,69,"Forestry"
6514,69,"Forestry"
6516,69,"Forestry"
6845,69,"Forestry"
16091,69,"Forestry"
15880,69,"Forestry"
15881,69,"Forestry"
7083,69,"Forestry"
6842,69,"Forestry"
7082,69,"Forestry"
6517,69,"Forestry"
6747,79,"Sheepmeat"
6840,79,"Sheepmeat"
6841,79,"Sheepmeat"
6745,79,"Sheepmeat"
6516,79,"Sheepmeat"
6517,79,"Sheepmeat"
7082,79,"Sheepmeat"
7084,79,"Sheepmeat"
6752,79,"Sheepmeat"
6753,79,"Sheepmeat"
6843,79,"Sheepmeat"
7047,79,"Sheepmeat"
7048,79,"Sheepmeat"
6844,79,"Sheepmeat"
7083,79,"Sheepmeat"
17275,79,"Sheepmeat"
17279,79,"Sheepmeat"
15882,79,"Sheepmeat"
15884,79,"Sheepmeat"
17280,79,"Sheepmeat"
17285,79,"Sheepmeat"
17278,79,"Sheepmeat"
17281,79,"Sheepmeat"
6732,79,"Sheepmeat"
6733,79,"Sheepmeat"
6734,79,"Sheepmeat"
6735,79,"Sheepmeat"
15881,79,"Sheepmeat"
15886,79,"Sheepmeat"
6736,79,"Sheepmeat"
17282,79,"Sheepmeat"
17288,79,"Sheepmeat"
6743,79,"Sheepmeat"
6738,79,"Sheepmeat"
6514,79,"Sheepmeat"
10894,79,"Sheepmeat"
10892,79,"Sheepmeat"
6742,79,"Sheepmeat"
6748,79,"Sheepmeat"
6749,79,"Sheepmeat"
6750,79,"Sheepmeat"
6751,79,"Sheepmeat"
17283,79,"Sheepmeat"
17289,79,"Sheepmeat"
6730,79,"Sheepmeat"
6731,79,"Sheepmeat"
6744,79,"Sheepmeat"
6518,79,"Sheepmeat"
16091,79,"Sheepmeat"
15880,79,"Sheepmeat"
6746,79,"Sheepmeat"
6842,79,"Sheepmeat"
15887,79,"Sheepmeat"
6737,79,"Sheepmeat"
6739,79,"Sheepmeat"
6740,79,"Sheepmeat"
17359,79,"Sheepmeat"
17360,79,"Sheepmeat"
7081,79,"Sheepmeat"
7049,79,"Sheepmeat"
7050,79,"Sheepmeat"
6845,79,"Sheepmeat"
17284,79,"Sheepmeat"
10896,79,"Sheepmeat"
10897,79,"Sheepmeat"
6747,65,"Sheepmeat"
6840,65,"Sheepmeat"
6841,65,"Sheepmeat"
6745,65,"Sheepmeat"
6516,65,"Sheepmeat"
6517,65,"Sheepmeat"
7082,65,"Sheepmeat"
7084,65,"Sheepmeat"
6752,65,"Sheepmeat"
6753,65,"Sheepmeat"
6843,65,"Sheepmeat"
7047,65,"Sheepmeat"
7048,65,"Sheepmeat"
6844,65,"Sheepmeat"
7083,65,"Sheepmeat"
17275,65,"Sheepmeat"
17279,65,"Sheepmeat"
15882,65,"Sheepmeat"
15884,65,"Sheepmeat"
17280,65,"Sheepmeat"
17285,65,"Sheepmeat"
17278,65,"Sheepmeat"
17281,65,"Sheepmeat"
6732,65,"Sheepmeat"
6733,65,"Sheepmeat"
6734,65,"Sheepmeat"
6735,65,"Sheepmeat"
15881,65,"Sheepmeat"
15886,65,"Sheepmeat"
6736,65,"Sheepmeat"
17282,65,"Sheepmeat"
17288,65,"Sheepmeat"
6743,65,"Sheepmeat"
6738,65,"Sheepmeat"
6514,65,"Sheepmeat"
10894,65,"Sheepmeat"
10892,65,"Sheepmeat"
6742,65,"Sheepmeat"
6748,65,"Sheepmeat"
6749,65,"Sheepmeat"
6750,65,"Sheepmeat"
6751,65,"Sheepmeat"
17283,65,"Sheepmeat"
17289,65,"Sheepmeat"
6730,65,"Sheepmeat"
6731,65,"Sheepmeat"
6744,65,"Sheepmeat"
6518,65,"Sheepmeat"
16091,65,"Sheepmeat"
15880,65,"Sheepmeat"
6746,65,"Sheepmeat"
6842,65,"Sheepmeat"
15887,65,"Sheepmeat"
6737,65,"Sheepmeat"
6739,65,"Sheepmeat"
6740,65,"Sheepmeat"
17359,65,"Sheepmeat"
17360,65,"Sheepmeat"
7081,65,"Sheepmeat"
7049,65,"Sheepmeat"
7050,65,"Sheepmeat"
6845,65,"Sheepmeat"
17284,65,"Sheepmeat"
10896,65,"Sheepmeat"
10897,65,"Sheepmeat"
6747,82,"Beef"
6840,82,"Beef"
6841,82,"Beef"
6745,82,"Beef"
6516,82,"Beef"
6517,82,"Beef"
7082,82,"Beef"
7084,82,"Beef"
7083,82,"Beef"
17275,82,"Beef"
17279,82,"Beef"
17280,82,"Beef"
17278,82,"Beef"
17281,82,"Beef"
6732,82,"Beef"
6733,82,"Beef"
6734,82,"Beef"
6735,82,"Beef"
15881,82,"Beef"
15884,82,"Beef"
15886,82,"Beef"
6736,82,"Beef"
17282,82,"Beef"
17285,82,"Beef"
6514,82,"Beef"
10892,82,"Beef"
6844,82,"Beef"
6743,82,"Beef"
6742,82,"Beef"
6748,82,"Beef"
6749,82,"Beef"
6750,82,"Beef"
6751,82,"Beef"
6843,82,"Beef"
6752,82,"Beef"
6753,82,"Beef"
10894,82,"Beef"
17283,82,"Beef"
17289,82,"Beef"
6730,82,"Beef"
6731,82,"Beef"
6744,82,"Beef"
15882,82,"Beef"
16091,82,"Beef"
15880,82,"Beef"
7081,82,"Beef"
6746,82,"Beef"
6842,82,"Beef"
6747,66,"Beef"
6840,66,"Beef"
6841,66,"Beef"
6745,66,"Beef"
6516,66,"Beef"
6517,66,"Beef"
7082,66,"Beef"
7084,66,"Beef"
7083,66,"Beef"
17275,66,"Beef"
17279,66,"Beef"
17280,66,"Beef"
17278,66,"Beef"
17281,66,"Beef"
6732,66,"Beef"
6733,66,"Beef"
6734,66,"Beef"
6735,66,"Beef"
15881,66,"Beef"
15884,66,"Beef"
15886,66,"Beef"
6736,66,"Beef"
17282,66,"Beef"
17285,66,"Beef"
6514,66,"Beef"
10892,66,"Beef"
6844,66,"Beef"
6743,66,"Beef"
6742,66,"Beef"
6748,66,"Beef"
6749,66,"Beef"
6750,66,"Beef"
6751,66,"Beef"
6843,66,"Beef"
6752,66,"Beef"
6753,66,"Beef"
10894,66,"Beef"
17283,66,"Beef"
17289,66,"Beef"
6730,66,"Beef"
6731,66,"Beef"
6744,66,"Beef"
15882,66,"Beef"
16091,66,"Beef"
15880,66,"Beef"
7081,66,"Beef"
6746,66,"Beef"
6842,66,"Beef"
6747,65,"Beef"
6840,65,"Beef"
6841,65,"Beef"
6745,65,"Beef"
6516,65,"Beef"
6517,65,"Beef"
7082,65,"Beef"
7084,65,"Beef"
7083,65,"Beef"
17275,65,"Beef"
17279,65,"Beef"
17280,65,"Beef"
17278,65,"Beef"
17281,65,"Beef"
6732,65,"Beef"
6733,65,"Beef"
6734,65,"Beef"
6735,65,"Beef"
15881,65,"Beef"
15884,65,"Beef"
15886,65,"Beef"
6736,65,"Beef"
17282,65,"Beef"
17285,65,"Beef"
6514,65,"Beef"
10892,65,"Beef"
6844,65,"Beef"
6743,65,"Beef"
6742,65,"Beef"
6748,65,"Beef"
6749,65,"Beef"
6750,65,"Beef"
6751,65,"Beef"
6843,65,"Beef"
6752,65,"Beef"
6753,65,"Beef"
10894,65,"Beef"
17283,65,"Beef"
17289,65,"Beef"
6730,65,"Beef"
6731,65,"Beef"
6744,65,"Beef"
15882,65,"Beef"
16091,65,"Beef"
15880,65,"Beef"
7081,65,"Beef"
6746,65,"Beef"
6842,65,"Beef"
