"gate_source","gate_target","produce"
8452,79,"Sheepmeat"
8453,79,"Sheepmeat"
8454,79,"Sheepmeat"
8455,79,"Sheepmeat"
8197,79,"Sheepmeat"
8198,79,"Sheepmeat"
14550,79,"Sheepmeat"
14551,79,"Sheepmeat"
14553,79,"Sheepmeat"
14554,79,"Sheepmeat"
14555,79,"Sheepmeat"
14556,79,"Sheepmeat"
14305,79,"Sheepmeat"
14306,79,"Sheepmeat"
14307,79,"Sheepmeat"
14308,79,"Sheepmeat"
14309,79,"Sheepmeat"
14310,79,"Sheepmeat"
14311,79,"Sheepmeat"
14312,79,"Sheepmeat"
8444,65,"Sheepmeat"
8362,65,"Sheepmeat"
8363,65,"Sheepmeat"
8185,65,"Sheepmeat"
8442,65,"Sheepmeat"
8443,65,"Sheepmeat"
8143,65,"Sheepmeat"
8186,65,"Sheepmeat"
8187,65,"Sheepmeat"
8188,65,"Sheepmeat"
8439,65,"Sheepmeat"
8189,65,"Sheepmeat"
8190,65,"Sheepmeat"
8191,65,"Sheepmeat"
8446,65,"Sheepmeat"
8196,65,"Sheepmeat"
8451,65,"Sheepmeat"
8195,65,"Sheepmeat"
14304,65,"Sheepmeat"
8184,65,"Sheepmeat"
8450,65,"Sheepmeat"
8452,65,"Sheepmeat"
8453,65,"Sheepmeat"
8454,65,"Sheepmeat"
8455,65,"Sheepmeat"
8197,65,"Sheepmeat"
8198,65,"Sheepmeat"
14550,65,"Sheepmeat"
14551,65,"Sheepmeat"
14553,65,"Sheepmeat"
14554,65,"Sheepmeat"
14555,65,"Sheepmeat"
14556,65,"Sheepmeat"
14305,65,"Sheepmeat"
14306,65,"Sheepmeat"
14307,65,"Sheepmeat"
14308,65,"Sheepmeat"
14309,65,"Sheepmeat"
14310,65,"Sheepmeat"
14311,65,"Sheepmeat"
14312,65,"Sheepmeat"
8362,82,"Beef"
8363,82,"Beef"
8185,82,"Beef"
8442,82,"Beef"
8443,82,"Beef"
8444,82,"Beef"
8446,82,"Beef"
8451,82,"Beef"
14304,82,"Beef"
8184,82,"Beef"
8450,82,"Beef"
8452,82,"Beef"
8453,82,"Beef"
8454,82,"Beef"
8455,82,"Beef"
8196,82,"Beef"
8197,82,"Beef"
8198,82,"Beef"
14550,82,"Beef"
14551,82,"Beef"
14553,82,"Beef"
14554,82,"Beef"
14555,82,"Beef"
14556,82,"Beef"
14305,82,"Beef"
14306,82,"Beef"
14307,82,"Beef"
14308,82,"Beef"
14309,82,"Beef"
14310,82,"Beef"
14311,82,"Beef"
14312,82,"Beef"
8195,82,"Beef"
8362,66,"Beef"
8363,66,"Beef"
8185,66,"Beef"
8442,66,"Beef"
8443,66,"Beef"
8444,66,"Beef"
8446,66,"Beef"
8451,66,"Beef"
14304,66,"Beef"
8184,66,"Beef"
8450,66,"Beef"
8452,66,"Beef"
8453,66,"Beef"
8454,66,"Beef"
8455,66,"Beef"
8196,66,"Beef"
8197,66,"Beef"
8198,66,"Beef"
14550,66,"Beef"
14551,66,"Beef"
14553,66,"Beef"
14554,66,"Beef"
14555,66,"Beef"
14556,66,"Beef"
14305,66,"Beef"
14306,66,"Beef"
14307,66,"Beef"
14308,66,"Beef"
14309,66,"Beef"
14310,66,"Beef"
14311,66,"Beef"
14312,66,"Beef"
8195,66,"Beef"
8362,65,"Beef"
8363,65,"Beef"
8185,65,"Beef"
8442,65,"Beef"
8443,65,"Beef"
8444,65,"Beef"
8446,65,"Beef"
8451,65,"Beef"
14304,65,"Beef"
8184,65,"Beef"
8450,65,"Beef"
8452,65,"Beef"
8453,65,"Beef"
8454,65,"Beef"
8455,65,"Beef"
8196,65,"Beef"
8197,65,"Beef"
8198,65,"Beef"
14550,65,"Beef"
14551,65,"Beef"
14553,65,"Beef"
14554,65,"Beef"
14555,65,"Beef"
14556,65,"Beef"
14305,65,"Beef"
14306,65,"Beef"
14307,65,"Beef"
14308,65,"Beef"
14309,65,"Beef"
14310,65,"Beef"
14311,65,"Beef"
14312,65,"Beef"
8195,65,"Beef"
