"gate_source","gate_target","produce"
22281,65,"Beef"
22709,65,"Beef"
22829,65,"Beef"
22585,65,"Beef"
22586,65,"Beef"
22590,65,"Beef"
22827,65,"Beef"
22830,65,"Beef"
22601,65,"Beef"
22602,65,"Beef"
22603,65,"Beef"
22609,65,"Beef"
22610,65,"Beef"
22711,65,"Beef"
22712,65,"Beef"
22611,65,"Beef"
22591,65,"Beef"
22826,65,"Beef"
22667,65,"Beef"
22534,65,"Beef"
22706,65,"Beef"
22708,65,"Beef"
22536,70,"Veges"
22709,70,"Veges"
22827,70,"Veges"
22830,70,"Veges"
22601,70,"Veges"
22602,70,"Veges"
22281,70,"Veges"
22712,70,"Veges"
22586,70,"Veges"
22590,70,"Veges"
22603,70,"Veges"
22608,70,"Veges"
22609,70,"Veges"
22610,70,"Veges"
22611,70,"Veges"
22534,70,"Veges"
22706,70,"Veges"
22826,70,"Veges"
22536,67,"Veges"
22709,67,"Veges"
22827,67,"Veges"
22830,67,"Veges"
22601,67,"Veges"
22602,67,"Veges"
22281,67,"Veges"
22712,67,"Veges"
22586,67,"Veges"
22590,67,"Veges"
22603,67,"Veges"
22608,67,"Veges"
22609,67,"Veges"
22610,67,"Veges"
22611,67,"Veges"
22534,67,"Veges"
22706,67,"Veges"
22826,67,"Veges"
22536,76,"Veges"
22709,76,"Veges"
22827,76,"Veges"
22830,76,"Veges"
22601,76,"Veges"
22602,76,"Veges"
22281,76,"Veges"
22712,76,"Veges"
22586,76,"Veges"
22590,76,"Veges"
22603,76,"Veges"
22608,76,"Veges"
22609,76,"Veges"
22610,76,"Veges"
22611,76,"Veges"
22534,76,"Veges"
22706,76,"Veges"
22826,76,"Veges"
22536,68,"Veges"
22709,68,"Veges"
22827,68,"Veges"
22830,68,"Veges"
22601,68,"Veges"
22602,68,"Veges"
22281,68,"Veges"
22712,68,"Veges"
22586,68,"Veges"
22590,68,"Veges"
22603,68,"Veges"
22608,68,"Veges"
22609,68,"Veges"
22610,68,"Veges"
22611,68,"Veges"
22534,68,"Veges"
22706,68,"Veges"
22826,68,"Veges"
