"gate_source","gate_target","produce"
28344,73,"Fruit"
28346,73,"Fruit"
28347,73,"Fruit"
28352,73,"Fruit"
27981,73,"Fruit"
27984,73,"Fruit"
27985,73,"Fruit"
27841,73,"Fruit"
27843,73,"Fruit"
27895,73,"Fruit"
28337,73,"Fruit"
28338,73,"Fruit"
28339,73,"Fruit"
28341,73,"Fruit"
27977,73,"Fruit"
27982,73,"Fruit"
27983,73,"Fruit"
27898,73,"Fruit"
28129,73,"Fruit"
27891,79,"Sheepmeat"
27892,79,"Sheepmeat"
27894,79,"Sheepmeat"
28185,79,"Sheepmeat"
27891,65,"Sheepmeat"
27892,65,"Sheepmeat"
27894,65,"Sheepmeat"
28185,65,"Sheepmeat"
27891,82,"Beef"
27892,82,"Beef"
27894,82,"Beef"
28185,82,"Beef"
27891,66,"Beef"
27892,66,"Beef"
27894,66,"Beef"
28185,66,"Beef"
27891,65,"Beef"
27892,65,"Beef"
27894,65,"Beef"
28185,65,"Beef"
27896,81,"Fruit"
28343,81,"Fruit"
28344,81,"Fruit"
28346,81,"Fruit"
28347,81,"Fruit"
28352,81,"Fruit"
27981,81,"Fruit"
27984,81,"Fruit"
27985,81,"Fruit"
27841,81,"Fruit"
27843,81,"Fruit"
27895,81,"Fruit"
28337,81,"Fruit"
28338,81,"Fruit"
28339,81,"Fruit"
28341,81,"Fruit"
27977,81,"Fruit"
27982,81,"Fruit"
27983,81,"Fruit"
27898,81,"Fruit"
28129,81,"Fruit"
27896,70,"Veges"
27897,70,"Veges"
28337,70,"Veges"
28338,70,"Veges"
28339,70,"Veges"
28340,70,"Veges"
28341,70,"Veges"
28342,70,"Veges"
28343,70,"Veges"
27895,70,"Veges"
27898,70,"Veges"
28129,70,"Veges"
28344,70,"Veges"
28345,70,"Veges"
28346,70,"Veges"
28347,70,"Veges"
28352,70,"Veges"
27977,70,"Veges"
27981,70,"Veges"
27984,70,"Veges"
27985,70,"Veges"
27841,70,"Veges"
27843,70,"Veges"
27892,70,"Veges"
27894,70,"Veges"
28185,70,"Veges"
27891,70,"Veges"
27896,67,"Veges"
27897,67,"Veges"
28337,67,"Veges"
28338,67,"Veges"
28339,67,"Veges"
28340,67,"Veges"
28341,67,"Veges"
28342,67,"Veges"
28343,67,"Veges"
27895,67,"Veges"
27898,67,"Veges"
28129,67,"Veges"
28344,67,"Veges"
28345,67,"Veges"
28346,67,"Veges"
28347,67,"Veges"
28352,67,"Veges"
27977,67,"Veges"
27981,67,"Veges"
27984,67,"Veges"
27985,67,"Veges"
27841,67,"Veges"
27843,67,"Veges"
27892,67,"Veges"
27894,67,"Veges"
28185,67,"Veges"
27891,67,"Veges"
27896,76,"Veges"
27897,76,"Veges"
28337,76,"Veges"
28338,76,"Veges"
28339,76,"Veges"
28340,76,"Veges"
28341,76,"Veges"
28342,76,"Veges"
28343,76,"Veges"
27895,76,"Veges"
27898,76,"Veges"
28129,76,"Veges"
28344,76,"Veges"
28345,76,"Veges"
28346,76,"Veges"
28347,76,"Veges"
28352,76,"Veges"
27977,76,"Veges"
27981,76,"Veges"
27984,76,"Veges"
27985,76,"Veges"
27841,76,"Veges"
27843,76,"Veges"
27892,76,"Veges"
27894,76,"Veges"
28185,76,"Veges"
27891,76,"Veges"
27896,68,"Veges"
27897,68,"Veges"
28337,68,"Veges"
28338,68,"Veges"
28339,68,"Veges"
28340,68,"Veges"
28341,68,"Veges"
28342,68,"Veges"
28343,68,"Veges"
27895,68,"Veges"
27898,68,"Veges"
28129,68,"Veges"
28344,68,"Veges"
28345,68,"Veges"
28346,68,"Veges"
28347,68,"Veges"
28352,68,"Veges"
27977,68,"Veges"
27981,68,"Veges"
27984,68,"Veges"
27985,68,"Veges"
27841,68,"Veges"
27843,68,"Veges"
27892,68,"Veges"
27894,68,"Veges"
28185,68,"Veges"
27891,68,"Veges"
