"gate_source","gate_target","produce"
3106,82,"Sheepmeat"
3112,82,"Sheepmeat"
3095,82,"Sheepmeat"
3099,82,"Sheepmeat"
3104,82,"Sheepmeat"
3108,82,"Sheepmeat"
27439,82,"Sheepmeat"
3146,66,"Sheepmeat"
3190,66,"Sheepmeat"
3204,66,"Sheepmeat"
3113,66,"Sheepmeat"
3158,66,"Sheepmeat"
3254,66,"Sheepmeat"
3191,66,"Sheepmeat"
3192,66,"Sheepmeat"
3193,66,"Sheepmeat"
3090,66,"Sheepmeat"
3100,66,"Sheepmeat"
3103,66,"Sheepmeat"
3097,66,"Sheepmeat"
3106,66,"Sheepmeat"
3112,66,"Sheepmeat"
3095,66,"Sheepmeat"
3099,66,"Sheepmeat"
3104,66,"Sheepmeat"
3108,66,"Sheepmeat"
27439,66,"Sheepmeat"
3146,65,"Sheepmeat"
3190,65,"Sheepmeat"
3204,65,"Sheepmeat"
3113,65,"Sheepmeat"
3147,65,"Sheepmeat"
3159,65,"Sheepmeat"
3158,65,"Sheepmeat"
3150,65,"Sheepmeat"
3254,65,"Sheepmeat"
3191,65,"Sheepmeat"
3192,65,"Sheepmeat"
3193,65,"Sheepmeat"
3090,65,"Sheepmeat"
3100,65,"Sheepmeat"
3103,65,"Sheepmeat"
3097,65,"Sheepmeat"
3106,65,"Sheepmeat"
3112,65,"Sheepmeat"
3095,65,"Sheepmeat"
3099,65,"Sheepmeat"
3104,65,"Sheepmeat"
3108,65,"Sheepmeat"
27439,65,"Sheepmeat"
