"gate_source","gate_target","produce"
15689,80,"Forestry"
15690,80,"Forestry"
15691,80,"Forestry"
15692,80,"Forestry"
15695,80,"Forestry"
15699,80,"Forestry"
15700,80,"Forestry"
15701,80,"Forestry"
13219,80,"Forestry"
15702,80,"Forestry"
15698,80,"Forestry"
17816,80,"Forestry"
17822,80,"Forestry"
17814,80,"Forestry"
17815,80,"Forestry"
15703,80,"Forestry"
15706,80,"Forestry"
15707,80,"Forestry"
15710,80,"Forestry"
15704,80,"Forestry"
15705,80,"Forestry"
15722,80,"Forestry"
15696,80,"Forestry"
15685,77,"Forestry"
15686,77,"Forestry"
15697,77,"Forestry"
15712,77,"Forestry"
15713,77,"Forestry"
15720,77,"Forestry"
13470,77,"Forestry"
13471,77,"Forestry"
13474,77,"Forestry"
13475,77,"Forestry"
13476,77,"Forestry"
13216,77,"Forestry"
13217,77,"Forestry"
13218,77,"Forestry"
13222,77,"Forestry"
13223,77,"Forestry"
13224,77,"Forestry"
13226,77,"Forestry"
15687,77,"Forestry"
15688,77,"Forestry"
15689,77,"Forestry"
15690,77,"Forestry"
15691,77,"Forestry"
15692,77,"Forestry"
15695,77,"Forestry"
15699,77,"Forestry"
15700,77,"Forestry"
15701,77,"Forestry"
13219,77,"Forestry"
15702,77,"Forestry"
15698,77,"Forestry"
17816,77,"Forestry"
17822,77,"Forestry"
17814,77,"Forestry"
17815,77,"Forestry"
15703,77,"Forestry"
15706,77,"Forestry"
15707,77,"Forestry"
15710,77,"Forestry"
15704,77,"Forestry"
15705,77,"Forestry"
15722,77,"Forestry"
15696,77,"Forestry"
15685,69,"Forestry"
15686,69,"Forestry"
15697,69,"Forestry"
15712,69,"Forestry"
15713,69,"Forestry"
15720,69,"Forestry"
13470,69,"Forestry"
13471,69,"Forestry"
13474,69,"Forestry"
13475,69,"Forestry"
13476,69,"Forestry"
13216,69,"Forestry"
13217,69,"Forestry"
13218,69,"Forestry"
13222,69,"Forestry"
13223,69,"Forestry"
13224,69,"Forestry"
13226,69,"Forestry"
15687,69,"Forestry"
15688,69,"Forestry"
15689,69,"Forestry"
15690,69,"Forestry"
15691,69,"Forestry"
15692,69,"Forestry"
15695,69,"Forestry"
15699,69,"Forestry"
15700,69,"Forestry"
15701,69,"Forestry"
13219,69,"Forestry"
15702,69,"Forestry"
15698,69,"Forestry"
17816,69,"Forestry"
17822,69,"Forestry"
17814,69,"Forestry"
17815,69,"Forestry"
15703,69,"Forestry"
15706,69,"Forestry"
15707,69,"Forestry"
15710,69,"Forestry"
15704,69,"Forestry"
15705,69,"Forestry"
15722,69,"Forestry"
15696,69,"Forestry"
17813,79,"Sheepmeat"
17815,79,"Sheepmeat"
15720,79,"Sheepmeat"
13470,79,"Sheepmeat"
13474,79,"Sheepmeat"
13475,79,"Sheepmeat"
13476,79,"Sheepmeat"
13216,79,"Sheepmeat"
13218,79,"Sheepmeat"
13471,79,"Sheepmeat"
15688,79,"Sheepmeat"
13217,79,"Sheepmeat"
15703,79,"Sheepmeat"
15702,79,"Sheepmeat"
15697,79,"Sheepmeat"
15689,79,"Sheepmeat"
17814,79,"Sheepmeat"
17816,79,"Sheepmeat"
15726,79,"Sheepmeat"
15729,79,"Sheepmeat"
15730,79,"Sheepmeat"
15731,79,"Sheepmeat"
17591,79,"Sheepmeat"
17817,79,"Sheepmeat"
17822,79,"Sheepmeat"
15714,79,"Sheepmeat"
15717,79,"Sheepmeat"
15718,79,"Sheepmeat"
15719,79,"Sheepmeat"
15721,79,"Sheepmeat"
15722,79,"Sheepmeat"
15723,79,"Sheepmeat"
15724,79,"Sheepmeat"
15727,79,"Sheepmeat"
15728,79,"Sheepmeat"
15710,79,"Sheepmeat"
15683,79,"Sheepmeat"
15684,79,"Sheepmeat"
15685,79,"Sheepmeat"
15693,79,"Sheepmeat"
15694,79,"Sheepmeat"
15696,79,"Sheepmeat"
15713,79,"Sheepmeat"
15715,79,"Sheepmeat"
15690,79,"Sheepmeat"
15691,79,"Sheepmeat"
15712,79,"Sheepmeat"
15704,79,"Sheepmeat"
15705,79,"Sheepmeat"
15716,79,"Sheepmeat"
15725,79,"Sheepmeat"
17813,65,"Sheepmeat"
17815,65,"Sheepmeat"
15720,65,"Sheepmeat"
13470,65,"Sheepmeat"
13474,65,"Sheepmeat"
13475,65,"Sheepmeat"
13476,65,"Sheepmeat"
13216,65,"Sheepmeat"
13218,65,"Sheepmeat"
13471,65,"Sheepmeat"
15688,65,"Sheepmeat"
13217,65,"Sheepmeat"
15703,65,"Sheepmeat"
15702,65,"Sheepmeat"
15697,65,"Sheepmeat"
15689,65,"Sheepmeat"
17814,65,"Sheepmeat"
17816,65,"Sheepmeat"
15726,65,"Sheepmeat"
15729,65,"Sheepmeat"
15730,65,"Sheepmeat"
15731,65,"Sheepmeat"
17591,65,"Sheepmeat"
17817,65,"Sheepmeat"
17822,65,"Sheepmeat"
15714,65,"Sheepmeat"
15717,65,"Sheepmeat"
15718,65,"Sheepmeat"
15719,65,"Sheepmeat"
15721,65,"Sheepmeat"
15722,65,"Sheepmeat"
15723,65,"Sheepmeat"
15724,65,"Sheepmeat"
15727,65,"Sheepmeat"
15728,65,"Sheepmeat"
15710,65,"Sheepmeat"
15683,65,"Sheepmeat"
15684,65,"Sheepmeat"
15685,65,"Sheepmeat"
15693,65,"Sheepmeat"
15694,65,"Sheepmeat"
15696,65,"Sheepmeat"
15713,65,"Sheepmeat"
15715,65,"Sheepmeat"
15690,65,"Sheepmeat"
15691,65,"Sheepmeat"
15712,65,"Sheepmeat"
15704,65,"Sheepmeat"
15705,65,"Sheepmeat"
15716,65,"Sheepmeat"
15725,65,"Sheepmeat"
17813,82,"Beef"
17815,82,"Beef"
15720,82,"Beef"
13470,82,"Beef"
13474,82,"Beef"
13475,82,"Beef"
13476,82,"Beef"
13216,82,"Beef"
13218,82,"Beef"
17814,82,"Beef"
17816,82,"Beef"
15688,82,"Beef"
15726,82,"Beef"
15729,82,"Beef"
15730,82,"Beef"
15731,82,"Beef"
15714,82,"Beef"
15717,82,"Beef"
15718,82,"Beef"
15719,82,"Beef"
15721,82,"Beef"
15722,82,"Beef"
15723,82,"Beef"
15724,82,"Beef"
15727,82,"Beef"
15728,82,"Beef"
17591,82,"Beef"
17817,82,"Beef"
15697,82,"Beef"
15704,82,"Beef"
15705,82,"Beef"
15712,82,"Beef"
15683,82,"Beef"
15715,82,"Beef"
15716,82,"Beef"
15725,82,"Beef"
17813,66,"Beef"
17815,66,"Beef"
15720,66,"Beef"
13470,66,"Beef"
13474,66,"Beef"
13475,66,"Beef"
13476,66,"Beef"
13216,66,"Beef"
13218,66,"Beef"
17814,66,"Beef"
17816,66,"Beef"
15688,66,"Beef"
15726,66,"Beef"
15729,66,"Beef"
15730,66,"Beef"
15731,66,"Beef"
15714,66,"Beef"
15717,66,"Beef"
15718,66,"Beef"
15719,66,"Beef"
15721,66,"Beef"
15722,66,"Beef"
15723,66,"Beef"
15724,66,"Beef"
15727,66,"Beef"
15728,66,"Beef"
17591,66,"Beef"
17817,66,"Beef"
15697,66,"Beef"
15704,66,"Beef"
15705,66,"Beef"
15712,66,"Beef"
15683,66,"Beef"
15715,66,"Beef"
15716,66,"Beef"
15725,66,"Beef"
17813,65,"Beef"
17815,65,"Beef"
15720,65,"Beef"
13470,65,"Beef"
13474,65,"Beef"
13475,65,"Beef"
13476,65,"Beef"
13216,65,"Beef"
13218,65,"Beef"
17814,65,"Beef"
17816,65,"Beef"
15688,65,"Beef"
15726,65,"Beef"
15729,65,"Beef"
15730,65,"Beef"
15731,65,"Beef"
15714,65,"Beef"
15717,65,"Beef"
15718,65,"Beef"
15719,65,"Beef"
15721,65,"Beef"
15722,65,"Beef"
15723,65,"Beef"
15724,65,"Beef"
15727,65,"Beef"
15728,65,"Beef"
17591,65,"Beef"
17817,65,"Beef"
15697,65,"Beef"
15704,65,"Beef"
15705,65,"Beef"
15712,65,"Beef"
15683,65,"Beef"
15715,65,"Beef"
15716,65,"Beef"
15725,65,"Beef"
