"edge_id","trip_group_id","produce","flow_value"
26,10,"Sheepmeat",181132
26,11,"Forestry",553
26,12,"Forestry",553
26,13,"Forestry",53
26,14,"Forestry",53
26,15,"Forestry",1114
26,16,"Forestry",15760
27,2,"Beef",1186549
27,3,"Beef",1186549
27,4,"Beef",3556694
27,8,"Sheepmeat",1993997
27,9,"Sheepmeat",1852942
27,10,"Sheepmeat",1852942
27,11,"Forestry",152531
27,12,"Forestry",152531
27,13,"Forestry",14761
27,14,"Forestry",14761
27,15,"Forestry",307522
27,16,"Forestry",4349585
30,2,"Beef",9623
30,3,"Beef",9623
30,4,"Beef",28844
30,8,"Sheepmeat",13806
30,9,"Sheepmeat",12829
30,10,"Sheepmeat",12829
30,11,"Forestry",125
30,12,"Forestry",125
30,13,"Forestry",12
30,14,"Forestry",12
30,15,"Forestry",253
30,16,"Forestry",3575
31,2,"Beef",9623
31,3,"Beef",9623
31,4,"Beef",28844
31,8,"Sheepmeat",13806
31,9,"Sheepmeat",12829
31,10,"Sheepmeat",12829
31,11,"Forestry",125
31,12,"Forestry",125
31,13,"Forestry",12
31,14,"Forestry",12
31,15,"Forestry",253
31,16,"Forestry",3575
35,2,"Beef",9623
35,3,"Beef",9623
35,4,"Beef",28844
35,8,"Sheepmeat",11935
35,9,"Sheepmeat",11091
35,10,"Sheepmeat",11091
35,11,"Forestry",0
35,12,"Forestry",0
35,13,"Forestry",0
35,14,"Forestry",0
35,15,"Forestry",0
35,16,"Forestry",1
38,8,"Sheepmeat",12963
38,9,"Sheepmeat",12046
38,10,"Sheepmeat",12046
47,1,"Dairy",294382
47,14,"Forestry",319857
48,1,"Dairy",294382
48,14,"Forestry",319857
49,1,"Dairy",294382
49,14,"Forestry",319857
50,1,"Dairy",294382
50,14,"Forestry",319848
51,14,"Forestry",8
52,2,"Beef",4425564
52,3,"Beef",4425564
52,4,"Beef",13265684
52,5,"Beef",38
52,6,"Beef",38
52,7,"Beef",113
52,8,"Sheepmeat",12208754
52,9,"Sheepmeat",11345112
52,10,"Sheepmeat",11345112
52,11,"Forestry",143706
52,12,"Forestry",143706
52,13,"Forestry",13907
52,14,"Forestry",13907
52,15,"Forestry",289730
52,16,"Forestry",4097939
59,2,"Beef",379
59,3,"Beef",379
59,4,"Beef",1135
59,8,"Sheepmeat",2659
59,9,"Sheepmeat",2471
59,10,"Sheepmeat",2471
59,11,"Forestry",47
59,12,"Forestry",47
59,13,"Forestry",5
59,14,"Forestry",5
59,15,"Forestry",95
59,16,"Forestry",1340
60,2,"Beef",379
60,3,"Beef",379
60,4,"Beef",1135
60,8,"Sheepmeat",2659
60,9,"Sheepmeat",2471
60,10,"Sheepmeat",2471
60,11,"Forestry",47
60,12,"Forestry",47
60,13,"Forestry",5
60,14,"Forestry",5
60,15,"Forestry",95
60,16,"Forestry",1340
61,2,"Beef",379
61,3,"Beef",379
61,4,"Beef",1135
61,8,"Sheepmeat",2659
61,9,"Sheepmeat",2471
61,10,"Sheepmeat",2471
61,11,"Forestry",43
61,12,"Forestry",43
61,13,"Forestry",4
61,14,"Forestry",4
61,15,"Forestry",87
61,16,"Forestry",1233
62,11,"Forestry",4
62,12,"Forestry",4
62,13,"Forestry",0
62,14,"Forestry",0
62,15,"Forestry",8
62,16,"Forestry",107
63,2,"Beef",459747
63,3,"Beef",459747
63,4,"Beef",1378096
63,8,"Sheepmeat",1588191
63,9,"Sheepmeat",1475843
63,10,"Sheepmeat",1475843
63,11,"Forestry",162782
63,12,"Forestry",162782
63,13,"Forestry",15753
63,14,"Forestry",15753
63,15,"Forestry",328190
63,16,"Forestry",4641921
64,1,"Dairy",849701
64,2,"Beef",6116510
64,3,"Beef",6116510
64,4,"Beef",18334316
64,5,"Beef",24298
64,6,"Beef",24298
64,7,"Beef",72833
64,8,"Sheepmeat",15561660
64,9,"Sheepmeat",14460835
64,10,"Sheepmeat",14460835
64,11,"Forestry",245554
64,12,"Forestry",245554
64,13,"Forestry",23763
64,14,"Forestry",23763
64,15,"Forestry",495068
64,16,"Forestry",7002248
64,23,"Veges",553782
64,24,"Veges",535327
64,25,"Veges",535327
64,26,"Veges",221527
65,1,"Dairy",849701
65,2,"Beef",6217062
65,3,"Beef",6217062
65,4,"Beef",18635719
65,5,"Beef",24298
65,6,"Beef",24298
65,7,"Beef",72833
65,8,"Sheepmeat",15745893
65,9,"Sheepmeat",14632036
65,10,"Sheepmeat",14632036
65,11,"Forestry",274714
65,12,"Forestry",274714
65,13,"Forestry",26585
65,14,"Forestry",26585
65,15,"Forestry",553858
65,16,"Forestry",7833770
65,17,"Fruit",163105
65,18,"Fruit",163105
65,19,"Fruit",358394
65,20,"Fruit",21043
65,21,"Fruit",42074
65,22,"Fruit",10515
65,23,"Veges",1374332
65,24,"Veges",1328532
65,25,"Veges",1328532
65,26,"Veges",549767
66,1,"Dairy",849701
66,2,"Beef",6258092
66,3,"Beef",6258092
66,4,"Beef",18758710
66,5,"Beef",24298
66,6,"Beef",24298
66,7,"Beef",72833
66,8,"Sheepmeat",15844537
66,9,"Sheepmeat",14723702
66,10,"Sheepmeat",14723702
66,11,"Forestry",277573
66,12,"Forestry",277573
66,13,"Forestry",26862
66,14,"Forestry",26862
66,15,"Forestry",559624
66,16,"Forestry",7915318
66,17,"Fruit",356853
66,18,"Fruit",356853
66,19,"Fruit",784120
66,20,"Fruit",46039
66,21,"Fruit",92052
66,22,"Fruit",23006
66,23,"Veges",1965528
66,24,"Veges",1900027
66,25,"Veges",1900027
66,26,"Veges",786261
71,1,"Dairy",849701
71,2,"Beef",6339910
71,3,"Beef",6339910
71,4,"Beef",19003958
71,5,"Beef",24298
71,6,"Beef",24298
71,7,"Beef",72833
71,8,"Sheepmeat",15981991
71,9,"Sheepmeat",14851432
71,10,"Sheepmeat",14851432
71,11,"Forestry",311921
71,12,"Forestry",311921
71,13,"Forestry",30186
71,14,"Forestry",30186
71,15,"Forestry",628873
71,16,"Forestry",8894773
71,17,"Fruit",1123582
71,18,"Fruit",1123582
71,19,"Fruit",2468872
71,20,"Fruit",144959
71,21,"Fruit",289834
71,22,"Fruit",72437
71,23,"Veges",2965409
71,24,"Veges",2866587
71,25,"Veges",2866587
71,26,"Veges",1186238
74,2,"Beef",10894
74,3,"Beef",10894
74,4,"Beef",32656
74,8,"Sheepmeat",8429
74,9,"Sheepmeat",7833
74,10,"Sheepmeat",7833
74,11,"Forestry",147
74,12,"Forestry",147
74,13,"Forestry",14
74,14,"Forestry",14
74,15,"Forestry",297
74,16,"Forestry",4205
74,17,"Fruit",306110
74,18,"Fruit",306110
74,19,"Fruit",672622
74,20,"Fruit",39493
74,21,"Fruit",78963
74,22,"Fruit",19735
74,23,"Veges",92928
74,24,"Veges",89831
74,25,"Veges",89831
74,26,"Veges",37174
75,2,"Beef",19004
75,3,"Beef",19004
75,4,"Beef",56964
75,8,"Sheepmeat",16137
75,9,"Sheepmeat",13982
75,10,"Sheepmeat",13982
75,11,"Forestry",159
75,12,"Forestry",159
75,13,"Forestry",15
75,14,"Forestry",15
75,15,"Forestry",321
75,16,"Forestry",4545
75,17,"Fruit",1054536
75,18,"Fruit",1054536
75,19,"Fruit",2317155
75,20,"Fruit",136051
75,21,"Fruit",272023
75,22,"Fruit",67986
75,23,"Veges",185556
75,24,"Veges",179372
75,25,"Veges",179372
75,26,"Veges",74227
77,1,"Dairy",9852786
77,2,"Beef",366292
77,3,"Beef",366292
77,4,"Beef",1097964
77,8,"Sheepmeat",886409
77,9,"Sheepmeat",823705
77,10,"Sheepmeat",823705
77,11,"Forestry",111042
77,12,"Forestry",111042
77,13,"Forestry",10746
77,14,"Forestry",10746
77,15,"Forestry",223876
77,16,"Forestry",3166502
77,17,"Fruit",95602
77,18,"Fruit",95602
77,19,"Fruit",210068
77,20,"Fruit",12334
77,21,"Fruit",24661
77,22,"Fruit",6163
79,2,"Beef",379
79,3,"Beef",379
79,4,"Beef",1135
79,8,"Sheepmeat",2659
79,9,"Sheepmeat",2471
79,10,"Sheepmeat",2471
79,11,"Forestry",2
79,12,"Forestry",2
79,13,"Forestry",0
79,14,"Forestry",0
79,15,"Forestry",4
79,16,"Forestry",55
81,2,"Beef",26419
81,3,"Beef",26419
81,4,"Beef",79190
81,8,"Sheepmeat",24651
81,9,"Sheepmeat",22907
81,10,"Sheepmeat",22907
81,11,"Forestry",36
81,12,"Forestry",36
81,13,"Forestry",4
81,14,"Forestry",4
81,15,"Forestry",73
81,16,"Forestry",1032
83,2,"Beef",26419
83,3,"Beef",26419
83,4,"Beef",79190
83,8,"Sheepmeat",24651
83,9,"Sheepmeat",22907
83,10,"Sheepmeat",22907
83,11,"Forestry",36
83,12,"Forestry",36
83,13,"Forestry",4
83,14,"Forestry",4
83,15,"Forestry",73
83,16,"Forestry",1032
86,2,"Beef",162697
86,3,"Beef",162697
86,4,"Beef",487686
86,8,"Sheepmeat",170137
86,9,"Sheepmeat",158102
86,10,"Sheepmeat",158102
86,11,"Forestry",4335
86,12,"Forestry",4335
86,13,"Forestry",419
86,15,"Forestry",8739
86,16,"Forestry",123604
86,17,"Fruit",105569
86,18,"Fruit",105569
86,19,"Fruit",231969
86,20,"Fruit",13620
86,21,"Fruit",27232
86,22,"Fruit",6806
87,2,"Beef",162697
87,3,"Beef",162697
87,4,"Beef",487686
87,8,"Sheepmeat",170137
87,9,"Sheepmeat",158102
87,10,"Sheepmeat",158102
87,11,"Forestry",4335
87,12,"Forestry",4335
87,13,"Forestry",419
87,14,"Forestry",419
87,15,"Forestry",8739
87,16,"Forestry",123604
87,17,"Fruit",105569
87,18,"Fruit",105569
87,19,"Fruit",231969
87,20,"Fruit",13620
87,21,"Fruit",27232
87,22,"Fruit",6806
89,8,"Sheepmeat",893242
89,11,"Forestry",112175
89,12,"Forestry",112175
89,15,"Forestry",226159
89,16,"Forestry",1735
89,18,"Fruit",103601
89,26,"Veges",13026861
95,2,"Beef",1158
95,3,"Beef",1158
95,4,"Beef",3471
95,8,"Sheepmeat",896
95,9,"Sheepmeat",832
95,10,"Sheepmeat",832
99,2,"Beef",9478
99,3,"Beef",9478
99,4,"Beef",28410
99,8,"Sheepmeat",10661
99,9,"Sheepmeat",9907
99,10,"Sheepmeat",9907
101,2,"Beef",12
101,3,"Beef",12
101,4,"Beef",36
101,8,"Sheepmeat",9
101,9,"Sheepmeat",9
101,10,"Sheepmeat",9
104,2,"Beef",28196
104,3,"Beef",28196
104,4,"Beef",84518
104,8,"Sheepmeat",32447
104,9,"Sheepmeat",30152
104,10,"Sheepmeat",30152
104,11,"Forestry",83
104,12,"Forestry",83
104,13,"Forestry",8
104,14,"Forestry",8
104,15,"Forestry",168
104,16,"Forestry",2372
105,2,"Beef",27818
105,3,"Beef",27818
105,4,"Beef",83383
105,8,"Sheepmeat",29788
105,9,"Sheepmeat",27681
105,10,"Sheepmeat",27681
105,11,"Forestry",36
105,12,"Forestry",36
105,13,"Forestry",4
105,14,"Forestry",4
105,15,"Forestry",73
105,16,"Forestry",1032
111,2,"Beef",2117
111,3,"Beef",2117
111,4,"Beef",6345
111,8,"Sheepmeat",9066
111,9,"Sheepmeat",8425
111,10,"Sheepmeat",8425
111,11,"Forestry",2247
111,12,"Forestry",2247
111,13,"Forestry",217
111,14,"Forestry",217
111,15,"Forestry",4530
111,16,"Forestry",64074
112,1,"Dairy",294382
112,14,"Forestry",319429
113,2,"Beef",819
113,3,"Beef",819
113,4,"Beef",2454
113,8,"Sheepmeat",2886
113,9,"Sheepmeat",2682
113,10,"Sheepmeat",2682
114,2,"Beef",819
114,3,"Beef",819
114,4,"Beef",2454
114,8,"Sheepmeat",2886
114,9,"Sheepmeat",2682
114,10,"Sheepmeat",2682
118,2,"Beef",819
118,3,"Beef",819
118,4,"Beef",2454
118,8,"Sheepmeat",2886
118,9,"Sheepmeat",2682
118,10,"Sheepmeat",2682
119,2,"Beef",819
119,3,"Beef",819
119,4,"Beef",2454
119,8,"Sheepmeat",2886
119,9,"Sheepmeat",2682
119,10,"Sheepmeat",2682
121,2,"Beef",20223
121,3,"Beef",20223
121,4,"Beef",60619
121,8,"Sheepmeat",23660
121,9,"Sheepmeat",21986
121,10,"Sheepmeat",21986
121,11,"Forestry",84
121,12,"Forestry",84
121,13,"Forestry",8
121,14,"Forestry",8
121,15,"Forestry",170
123,2,"Beef",27818
123,3,"Beef",27818
123,4,"Beef",83383
123,8,"Sheepmeat",29788
123,9,"Sheepmeat",27681
123,10,"Sheepmeat",27681
123,11,"Forestry",36
123,12,"Forestry",36
123,13,"Forestry",4
123,14,"Forestry",4
123,15,"Forestry",73
123,16,"Forestry",1032
131,1,"Dairy",294382
131,14,"Forestry",319848
132,2,"Beef",134501
132,3,"Beef",134501
132,4,"Beef",403168
132,8,"Sheepmeat",137690
132,9,"Sheepmeat",127950
132,10,"Sheepmeat",127950
132,11,"Forestry",4251
132,12,"Forestry",4251
132,13,"Forestry",411
132,14,"Forestry",411
132,15,"Forestry",8571
132,16,"Forestry",121232
132,17,"Fruit",105569
132,18,"Fruit",105569
132,19,"Fruit",231969
132,20,"Fruit",13620
132,21,"Fruit",27232
132,22,"Fruit",6806
133,2,"Beef",134501
133,3,"Beef",134501
133,4,"Beef",403168
133,8,"Sheepmeat",137690
133,9,"Sheepmeat",127950
133,10,"Sheepmeat",127950
133,11,"Forestry",4251
133,12,"Forestry",4251
133,13,"Forestry",411
133,14,"Forestry",411
133,15,"Forestry",8571
133,16,"Forestry",121232
133,17,"Fruit",105569
133,18,"Fruit",105569
133,19,"Fruit",231969
133,20,"Fruit",13620
133,21,"Fruit",27232
133,22,"Fruit",6806
134,2,"Beef",134501
134,3,"Beef",134501
134,4,"Beef",403168
134,8,"Sheepmeat",137690
134,9,"Sheepmeat",127950
134,10,"Sheepmeat",127950
134,11,"Forestry",4251
134,12,"Forestry",4251
134,13,"Forestry",411
134,14,"Forestry",411
134,15,"Forestry",8571
134,16,"Forestry",121232
134,17,"Fruit",105569
134,18,"Fruit",105569
134,19,"Fruit",231969
134,20,"Fruit",13620
134,21,"Fruit",27232
134,22,"Fruit",6806
135,2,"Beef",128631
135,3,"Beef",128631
135,4,"Beef",385574
135,8,"Sheepmeat",131408
135,9,"Sheepmeat",122112
135,10,"Sheepmeat",122112
135,11,"Forestry",3748
135,12,"Forestry",3748
135,13,"Forestry",363
135,14,"Forestry",363
135,15,"Forestry",7557
135,16,"Forestry",106880
135,17,"Fruit",105569
135,18,"Fruit",105569
135,19,"Fruit",231969
135,20,"Fruit",13620
135,21,"Fruit",27232
135,22,"Fruit",6806
136,2,"Beef",128631
136,3,"Beef",128631
136,4,"Beef",385574
136,8,"Sheepmeat",131408
136,9,"Sheepmeat",122112
136,10,"Sheepmeat",122112
136,11,"Forestry",3748
136,12,"Forestry",3748
136,13,"Forestry",363
136,14,"Forestry",363
136,15,"Forestry",7557
136,16,"Forestry",106880
136,17,"Fruit",105569
136,18,"Fruit",105569
136,19,"Fruit",231969
136,20,"Fruit",13620
136,21,"Fruit",27232
136,22,"Fruit",6806
139,2,"Beef",379
139,3,"Beef",379
139,4,"Beef",1135
139,8,"Sheepmeat",2659
139,9,"Sheepmeat",2471
139,10,"Sheepmeat",2471
139,11,"Forestry",43
139,12,"Forestry",43
139,13,"Forestry",4
139,14,"Forestry",4
139,15,"Forestry",87
139,16,"Forestry",1233
140,1,"Dairy",294382
140,14,"Forestry",319857
143,1,"Dairy",294382
143,14,"Forestry",319429
144,2,"Beef",819
144,3,"Beef",819
144,4,"Beef",2454
144,8,"Sheepmeat",2886
144,9,"Sheepmeat",2682
144,10,"Sheepmeat",2682
149,2,"Beef",10613
149,3,"Beef",10613
149,4,"Beef",31812
149,8,"Sheepmeat",14262
149,9,"Sheepmeat",13253
149,10,"Sheepmeat",13253
149,11,"Forestry",4084
149,12,"Forestry",4084
149,13,"Forestry",395
149,14,"Forestry",395
149,15,"Forestry",8233
149,16,"Forestry",116450
149,23,"Veges",2545
149,24,"Veges",2460
149,25,"Veges",2460
149,26,"Veges",1018
151,2,"Beef",134501
151,3,"Beef",134501
151,4,"Beef",403168
151,8,"Sheepmeat",137690
151,9,"Sheepmeat",127950
151,10,"Sheepmeat",127950
151,11,"Forestry",4251
151,12,"Forestry",4251
151,13,"Forestry",411
151,14,"Forestry",411
151,15,"Forestry",8571
151,16,"Forestry",121232
151,17,"Fruit",105569
151,18,"Fruit",105569
151,19,"Fruit",231969
151,20,"Fruit",13620
151,21,"Fruit",27232
151,22,"Fruit",6806
155,2,"Beef",28196
155,3,"Beef",28196
155,4,"Beef",84518
155,8,"Sheepmeat",32447
155,9,"Sheepmeat",30152
155,10,"Sheepmeat",30152
155,11,"Forestry",83
155,12,"Forestry",83
155,13,"Forestry",8
155,14,"Forestry",8
155,15,"Forestry",168
155,16,"Forestry",2372
156,2,"Beef",28196
156,3,"Beef",28196
156,4,"Beef",84518
156,8,"Sheepmeat",32447
156,9,"Sheepmeat",30152
156,10,"Sheepmeat",30152
156,11,"Forestry",83
156,12,"Forestry",83
156,13,"Forestry",8
156,14,"Forestry",8
156,15,"Forestry",168
156,16,"Forestry",2372
157,2,"Beef",28196
157,3,"Beef",28196
157,4,"Beef",84518
157,8,"Sheepmeat",32447
157,9,"Sheepmeat",30152
157,10,"Sheepmeat",30152
157,11,"Forestry",83
157,12,"Forestry",83
157,13,"Forestry",8
157,14,"Forestry",8
157,15,"Forestry",168
157,16,"Forestry",2372
158,2,"Beef",379
158,3,"Beef",379
158,4,"Beef",1135
158,8,"Sheepmeat",2659
158,9,"Sheepmeat",2471
158,10,"Sheepmeat",2471
158,11,"Forestry",47
158,12,"Forestry",47
158,13,"Forestry",5
158,14,"Forestry",5
158,15,"Forestry",95
158,16,"Forestry",1340
172,14,"Forestry",319857
175,2,"Beef",58
175,3,"Beef",58
175,4,"Beef",174
175,8,"Sheepmeat",45
175,9,"Sheepmeat",42
175,10,"Sheepmeat",42
176,2,"Beef",4155
176,3,"Beef",4155
176,4,"Beef",12454
176,8,"Sheepmeat",1415
176,9,"Sheepmeat",2998
176,10,"Sheepmeat",2998
176,13,"Forestry",3
176,17,"Fruit",47409807
176,18,"Fruit",10783098
176,19,"Fruit",104174607
176,24,"Veges",8435051
176,25,"Veges",12111693
177,8,"Sheepmeat",1415
177,17,"Fruit",47409807
177,18,"Fruit",10783098
177,24,"Veges",8435051
177,25,"Veges",12111693
178,8,"Sheepmeat",1415
178,17,"Fruit",47409807
178,18,"Fruit",10783098
178,24,"Veges",8435051
178,25,"Veges",12111693
179,8,"Sheepmeat",1415
179,14,"Forestry",3
179,17,"Fruit",47409807
179,18,"Fruit",10783098
179,24,"Veges",8435051
179,25,"Veges",12111693
182,8,"Sheepmeat",1131
183,8,"Sheepmeat",4308
183,11,"Forestry",31
183,12,"Forestry",31
183,15,"Forestry",62
183,16,"Forestry",872
184,2,"Beef",64
184,3,"Beef",64
184,4,"Beef",190
184,8,"Sheepmeat",49
184,9,"Sheepmeat",46
184,10,"Sheepmeat",46
185,2,"Beef",64
185,3,"Beef",64
185,4,"Beef",190
185,8,"Sheepmeat",4357
185,9,"Sheepmeat",46
185,10,"Sheepmeat",46
185,11,"Forestry",31
185,12,"Forestry",31
185,15,"Forestry",62
185,16,"Forestry",872
185,19,"Fruit",149387324
186,2,"Beef",4155
186,3,"Beef",4155
186,4,"Beef",12454
186,9,"Sheepmeat",2998
186,10,"Sheepmeat",2998
186,13,"Forestry",3
186,19,"Fruit",104174607
187,2,"Beef",4091
187,3,"Beef",4091
187,4,"Beef",12263
187,9,"Sheepmeat",2952
187,10,"Sheepmeat",2952
187,13,"Forestry",3
187,14,"Forestry",3
188,8,"Sheepmeat",45
189,2,"Beef",64
189,3,"Beef",64
189,4,"Beef",190
189,8,"Sheepmeat",45
189,9,"Sheepmeat",46
189,10,"Sheepmeat",46
189,14,"Forestry",3
189,19,"Fruit",104174607
190,2,"Beef",64
190,3,"Beef",64
190,4,"Beef",190
190,8,"Sheepmeat",45
190,9,"Sheepmeat",46
190,10,"Sheepmeat",46
190,14,"Forestry",3
190,19,"Fruit",104174607
191,14,"Forestry",3
193,2,"Beef",4
193,3,"Beef",4
193,4,"Beef",11
193,8,"Sheepmeat",3
193,9,"Sheepmeat",3
193,10,"Sheepmeat",3
193,17,"Fruit",47409807
193,18,"Fruit",10783098
193,19,"Fruit",104174607
193,24,"Veges",8435051
193,25,"Veges",12111693
194,2,"Beef",7913
194,3,"Beef",7913
194,4,"Beef",23719
194,8,"Sheepmeat",318
194,9,"Sheepmeat",5907
194,10,"Sheepmeat",5907
194,13,"Forestry",18
194,17,"Fruit",47409807
194,18,"Fruit",10783098
194,19,"Fruit",104174607
194,24,"Veges",8435051
194,25,"Veges",12111693
195,2,"Beef",1829
195,3,"Beef",1829
195,4,"Beef",5481
195,8,"Sheepmeat",1415
195,9,"Sheepmeat",1315
195,10,"Sheepmeat",1315
198,2,"Beef",7913
198,3,"Beef",7913
198,4,"Beef",23719
198,8,"Sheepmeat",318
198,9,"Sheepmeat",5700
198,10,"Sheepmeat",5700
198,13,"Forestry",3
198,17,"Fruit",47409807
198,18,"Fruit",10783098
198,19,"Fruit",104174607
198,24,"Veges",8435051
198,25,"Veges",12111693
206,9,"Sheepmeat",207
206,10,"Sheepmeat",207
206,13,"Forestry",15
207,9,"Sheepmeat",207
207,10,"Sheepmeat",207
207,13,"Forestry",15
209,9,"Sheepmeat",207
209,10,"Sheepmeat",207
209,13,"Forestry",15
211,2,"Beef",7913
211,3,"Beef",7913
211,4,"Beef",23719
211,8,"Sheepmeat",318
211,9,"Sheepmeat",5700
211,10,"Sheepmeat",5700
211,13,"Forestry",3
211,17,"Fruit",47409807
211,18,"Fruit",10783098
211,19,"Fruit",104174607
211,24,"Veges",8435051
211,25,"Veges",12111693
212,2,"Beef",7503
212,3,"Beef",7503
212,4,"Beef",22489
212,9,"Sheepmeat",5405
212,10,"Sheepmeat",5405
212,13,"Forestry",3
212,17,"Fruit",47409807
212,18,"Fruit",10783098
212,19,"Fruit",104174607
212,24,"Veges",8435051
212,25,"Veges",12111693
213,2,"Beef",5674
213,3,"Beef",5674
213,4,"Beef",17008
213,8,"Sheepmeat",1415
213,9,"Sheepmeat",4090
213,10,"Sheepmeat",4090
213,13,"Forestry",3
213,17,"Fruit",47409807
213,18,"Fruit",10783098
213,19,"Fruit",104174607
213,24,"Veges",8435051
213,25,"Veges",12111693
216,11,"Forestry",93
216,12,"Forestry",93
216,13,"Forestry",9
216,14,"Forestry",9
216,15,"Forestry",188
216,16,"Forestry",5061
220,16,"Forestry",97107183
235,2,"Beef",17389
235,3,"Beef",17389
235,4,"Beef",52123
235,8,"Sheepmeat",28963
235,9,"Sheepmeat",12501
235,10,"Sheepmeat",12501
235,11,"Forestry",162
235,12,"Forestry",162
235,13,"Forestry",407
235,14,"Forestry",9
235,15,"Forestry",1300
235,17,"Fruit",14307618
235,18,"Fruit",14307618
235,19,"Fruit",31438443
235,22,"Fruit",3
235,24,"Veges",32964403
235,25,"Veges",32964403
235,26,"Veges",13641183
236,8,"Sheepmeat",256
236,9,"Sheepmeat",238
236,10,"Sheepmeat",238
237,2,"Beef",67424
237,3,"Beef",67424
237,4,"Beef",202105
237,8,"Sheepmeat",129086
237,9,"Sheepmeat",105541
237,10,"Sheepmeat",105541
237,11,"Forestry",3223
237,12,"Forestry",3223
237,13,"Forestry",704
237,14,"Forestry",305
237,15,"Forestry",7470
237,17,"Fruit",14307618
237,18,"Fruit",14307618
237,19,"Fruit",31438443
237,22,"Fruit",3
237,24,"Veges",32964403
237,25,"Veges",32964403
237,26,"Veges",13641183
263,16,"Forestry",872
263,17,"Fruit",912054
263,19,"Fruit",2004076
264,16,"Forestry",872
264,17,"Fruit",912054
264,19,"Fruit",2004076
268,16,"Forestry",872
268,17,"Fruit",912054
268,19,"Fruit",2004076
270,24,"Veges",47872946
270,25,"Veges",31479872
271,2,"Beef",14490
271,3,"Beef",14490
271,4,"Beef",43435
271,9,"Sheepmeat",19161
271,10,"Sheepmeat",19161
271,13,"Forestry",473
271,14,"Forestry",331220
271,16,"Forestry",3624
272,8,"Sheepmeat",565
272,9,"Sheepmeat",525
272,10,"Sheepmeat",525
