"edge_id","trip_group_id","produce","flow_value"
64,4,"Beef",21271408
64,5,"Beef",24260
64,6,"Beef",24260
64,7,"Beef",72719
64,8,"Sheepmeat",12110431
64,9,"Sheepmeat",11253745
64,10,"Sheepmeat",11253745
64,11,"Forestry",228628
64,12,"Forestry",228628
64,13,"Forestry",22125
64,14,"Forestry",22125
64,15,"Forestry",460943
64,16,"Forestry",4793809
64,23,"Veges",553782
64,24,"Veges",535327
64,25,"Veges",535327
64,26,"Veges",221527
65,1,"Dairy",849701
65,2,"Beef",7297456
65,3,"Beef",7297456
65,4,"Beef",21874216
65,5,"Beef",24260
65,6,"Beef",24260
65,7,"Beef",72719
65,8,"Sheepmeat",12372455
65,9,"Sheepmeat",11497233
65,10,"Sheepmeat",11497233
65,11,"Forestry",257788
65,12,"Forestry",257788
65,13,"Forestry",24947
65,14,"Forestry",24947
65,15,"Forestry",519733
65,16,"Forestry",5405222
65,17,"Fruit",163105
65,18,"Fruit",163105
65,19,"Fruit",358394
65,20,"Fruit",21043
65,21,"Fruit",42074
65,22,"Fruit",10515
65,23,"Veges",1374332
65,24,"Veges",1328532
65,25,"Veges",1328532
65,26,"Veges",549767
66,1,"Dairy",849701
66,2,"Beef",7379518
66,3,"Beef",7379518
66,4,"Beef",22120197
66,5,"Beef",24260
66,6,"Beef",24260
66,7,"Beef",72719
66,8,"Sheepmeat",12502842
66,9,"Sheepmeat",11618396
66,10,"Sheepmeat",11618396
66,11,"Forestry",260647
66,12,"Forestry",260647
66,13,"Forestry",25224
66,14,"Forestry",25224
66,15,"Forestry",525498
66,16,"Forestry",5465184
66,17,"Fruit",356853
66,18,"Fruit",356853
66,19,"Fruit",784120
66,20,"Fruit",46039
66,21,"Fruit",92052
66,22,"Fruit",23006
66,23,"Veges",1965528
66,24,"Veges",1900027
66,25,"Veges",1900027
66,26,"Veges",786261
71,1,"Dairy",849701
71,2,"Beef",7543152
71,3,"Beef",7543152
71,4,"Beef",22610693
71,5,"Beef",24260
71,6,"Beef",24260
71,7,"Beef",72719
71,8,"Sheepmeat",12703591
71,9,"Sheepmeat",11804945
71,10,"Sheepmeat",11804945
71,11,"Forestry",294995
71,12,"Forestry",294995
71,13,"Forestry",28548
71,14,"Forestry",28548
71,15,"Forestry",594747
71,16,"Forestry",6185372
71,17,"Fruit",1123582
71,18,"Fruit",1123582
71,19,"Fruit",2468872
71,20,"Fruit",144959
71,21,"Fruit",289834
71,22,"Fruit",72437
71,23,"Veges",2965409
71,24,"Veges",2866587
71,25,"Veges",2866587
71,26,"Veges",1186238
72,1,"Dairy",849701
72,2,"Beef",7599218
72,3,"Beef",7599218
72,4,"Beef",22778750
72,5,"Beef",24260
72,6,"Beef",24260
72,7,"Beef",72719
72,8,"Sheepmeat",12790984
72,9,"Sheepmeat",11886155
72,10,"Sheepmeat",11886155
72,11,"Forestry",295113
72,12,"Forestry",295113
72,13,"Forestry",28559
72,14,"Forestry",28559
72,15,"Forestry",594986
72,16,"Forestry",6187857
72,17,"Fruit",1489011
72,18,"Fruit",1489011
72,19,"Fruit",3271837
72,20,"Fruit",192105
72,21,"Fruit",384098
72,22,"Fruit",95997
72,23,"Veges",3952011
72,24,"Veges",3820310
72,25,"Veges",3820310
72,26,"Veges",1580904
73,1,"Dairy",849701
73,2,"Beef",7614915
73,3,"Beef",7614915
73,4,"Beef",22825801
73,5,"Beef",24260
73,6,"Beef",24260
73,7,"Beef",72719
73,8,"Sheepmeat",12803127
73,9,"Sheepmeat",11897440
73,10,"Sheepmeat",11897440
73,11,"Forestry",295113
73,12,"Forestry",295113
73,13,"Forestry",28559
73,14,"Forestry",28559
73,15,"Forestry",594986
73,16,"Forestry",6187857
73,17,"Fruit",2088348
73,18,"Fruit",2088348
73,19,"Fruit",4588773
73,20,"Fruit",269429
73,21,"Fruit",538700
73,22,"Fruit",134636
73,23,"Veges",4154440
73,24,"Veges",4015993
73,25,"Veges",4015993
73,26,"Veges",1661881
74,1,"Dairy",849701
74,2,"Beef",7641542
74,3,"Beef",7641542
74,4,"Beef",22905618
74,5,"Beef",24260
74,6,"Beef",24260
74,7,"Beef",72719
74,8,"Sheepmeat",12823728
74,9,"Sheepmeat",11916583
74,10,"Sheepmeat",11916583
74,11,"Forestry",295261
74,12,"Forestry",295261
74,13,"Forestry",28574
74,14,"Forestry",28574
74,15,"Forestry",595283
74,16,"Forestry",6190948
74,17,"Fruit",2559739
74,18,"Fruit",2559739
74,19,"Fruit",5624571
74,20,"Fruit",330245
74,21,"Fruit",660298
74,22,"Fruit",165026
74,23,"Veges",4247368
74,24,"Veges",4105825
74,25,"Veges",4105825
74,26,"Veges",1699054
75,1,"Dairy",849701
75,2,"Beef",7655743
75,3,"Beef",7655743
75,4,"Beef",22948185
75,5,"Beef",24260
75,6,"Beef",24260
75,7,"Beef",72719
75,8,"Sheepmeat",12835057
75,9,"Sheepmeat",11927111
75,10,"Sheepmeat",11927111
75,11,"Forestry",295273
75,12,"Forestry",295273
75,13,"Forestry",28575
75,14,"Forestry",28575
75,15,"Forestry",595308
75,16,"Forestry",6191198
75,17,"Fruit",3142884
75,18,"Fruit",3142884
75,19,"Fruit",6905928
75,20,"Fruit",405480
75,21,"Fruit",810724
75,22,"Fruit",202622
75,23,"Veges",4339996
75,24,"Veges",4195366
75,25,"Veges",4195366
75,26,"Veges",1736108
77,1,"Dairy",9852786
77,2,"Beef",732584
77,3,"Beef",732584
77,4,"Beef",2195928
77,8,"Sheepmeat",1169784
77,9,"Sheepmeat",1087034
77,10,"Sheepmeat",1087034
77,11,"Forestry",111042
77,12,"Forestry",111042
77,13,"Forestry",10746
77,14,"Forestry",10746
77,15,"Forestry",223876
77,16,"Forestry",2328310
77,17,"Fruit",95602
77,18,"Fruit",95602
77,19,"Fruit",210068
77,20,"Fruit",12334
77,21,"Fruit",24661
77,22,"Fruit",6163
79,2,"Beef",757
79,3,"Beef",757
79,4,"Beef",2270
79,8,"Sheepmeat",2951
79,9,"Sheepmeat",2743
79,10,"Sheepmeat",2743
79,11,"Forestry",2
79,12,"Forestry",2
79,13,"Forestry",0
79,14,"Forestry",0
79,15,"Forestry",4
79,16,"Forestry",40
81,2,"Beef",52837
81,3,"Beef",52837
81,4,"Beef",158381
81,8,"Sheepmeat",45089
81,9,"Sheepmeat",41900
81,10,"Sheepmeat",41900
81,11,"Forestry",36
81,12,"Forestry",36
81,13,"Forestry",4
81,14,"Forestry",4
81,15,"Forestry",73
81,16,"Forestry",759
83,2,"Beef",52837
83,3,"Beef",52837
83,4,"Beef",158381
83,8,"Sheepmeat",45089
83,9,"Sheepmeat",41900
83,10,"Sheepmeat",41900
83,11,"Forestry",36
83,12,"Forestry",36
83,13,"Forestry",4
83,14,"Forestry",4
83,15,"Forestry",73
83,16,"Forestry",759
86,2,"Beef",269002
86,3,"Beef",269002
86,4,"Beef",806336
86,8,"Sheepmeat",241745
86,9,"Sheepmeat",224644
86,10,"Sheepmeat",224644
86,11,"Forestry",4251
86,12,"Forestry",4251
86,15,"Forestry",8571
86,16,"Forestry",89141
86,17,"Fruit",105569
86,18,"Fruit",105569
86,19,"Fruit",231969
86,20,"Fruit",13620
86,21,"Fruit",27232
86,22,"Fruit",6806
87,2,"Beef",269002
87,3,"Beef",269002
87,4,"Beef",806336
87,8,"Sheepmeat",241745
87,9,"Sheepmeat",224644
87,10,"Sheepmeat",224644
87,11,"Forestry",4251
87,12,"Forestry",4251
87,13,"Forestry",419
87,14,"Forestry",419
87,15,"Forestry",8571
87,16,"Forestry",89141
87,17,"Fruit",105569
87,18,"Fruit",105569
87,19,"Fruit",231969
87,20,"Fruit",13620
87,21,"Fruit",27232
87,22,"Fruit",6806
95,2,"Beef",16640
95,3,"Beef",16640
95,4,"Beef",49878
95,8,"Sheepmeat",16202
95,9,"Sheepmeat",15056
95,10,"Sheepmeat",15056
101,2,"Beef",18979
101,3,"Beef",18979
101,4,"Beef",56891
101,8,"Sheepmeat",18012
101,9,"Sheepmeat",16738
101,10,"Sheepmeat",16738
104,13,"Forestry",8
104,14,"Forestry",8
105,2,"Beef",55635
105,3,"Beef",55635
105,4,"Beef",166767
105,8,"Sheepmeat",51309
105,9,"Sheepmeat",47679
105,10,"Sheepmeat",47679
105,11,"Forestry",36
105,12,"Forestry",36
105,13,"Forestry",4
105,14,"Forestry",4
105,15,"Forestry",73
105,16,"Forestry",759
111,2,"Beef",4233
111,3,"Beef",4233
111,4,"Beef",12690
111,8,"Sheepmeat",10704
111,9,"Sheepmeat",9947
111,10,"Sheepmeat",9947
111,11,"Forestry",2247
111,12,"Forestry",2247
111,13,"Forestry",217
111,14,"Forestry",217
111,15,"Forestry",4530
111,16,"Forestry",47113
112,1,"Dairy",294382
112,14,"Forestry",458278
113,2,"Beef",1637
113,3,"Beef",1637
113,4,"Beef",4908
113,8,"Sheepmeat",3520
113,9,"Sheepmeat",3271
113,10,"Sheepmeat",3271
114,2,"Beef",1637
114,3,"Beef",1637
114,4,"Beef",4908
114,8,"Sheepmeat",3520
114,9,"Sheepmeat",3271
114,10,"Sheepmeat",3271
118,2,"Beef",1637
118,3,"Beef",1637
118,4,"Beef",4908
118,8,"Sheepmeat",3520
118,9,"Sheepmeat",3271
118,10,"Sheepmeat",3271
119,2,"Beef",1637
119,3,"Beef",1637
119,4,"Beef",4908
119,8,"Sheepmeat",3520
119,9,"Sheepmeat",3271
119,10,"Sheepmeat",3271
121,2,"Beef",40446
121,3,"Beef",40446
121,4,"Beef",121239
121,8,"Sheepmeat",39305
121,9,"Sheepmeat",36525
121,10,"Sheepmeat",36525
121,11,"Forestry",84
121,12,"Forestry",84
121,13,"Forestry",8
121,14,"Forestry",8
121,15,"Forestry",170
121,16,"Forestry",1763
123,2,"Beef",55635
123,3,"Beef",55635
123,4,"Beef",166767
123,8,"Sheepmeat",51309
123,9,"Sheepmeat",47679
123,10,"Sheepmeat",47679
123,11,"Forestry",36
123,12,"Forestry",36
123,13,"Forestry",4
123,14,"Forestry",4
123,15,"Forestry",73
123,16,"Forestry",759
131,1,"Dairy",294382
131,13,"Forestry",419
131,14,"Forestry",458698
132,2,"Beef",269002
132,3,"Beef",269002
132,4,"Beef",806336
132,8,"Sheepmeat",241745
132,9,"Sheepmeat",224644
132,10,"Sheepmeat",224644
132,11,"Forestry",4251
132,12,"Forestry",4251
132,13,"Forestry",411
132,14,"Forestry",411
132,15,"Forestry",8571
132,16,"Forestry",89141
132,17,"Fruit",105569
132,18,"Fruit",105569
132,19,"Fruit",231969
132,20,"Fruit",13620
132,21,"Fruit",27232
132,22,"Fruit",6806
133,2,"Beef",269002
133,3,"Beef",269002
133,4,"Beef",806336
133,8,"Sheepmeat",241745
133,9,"Sheepmeat",224644
133,10,"Sheepmeat",224644
133,11,"Forestry",4251
133,12,"Forestry",4251
133,13,"Forestry",411
133,14,"Forestry",411
133,15,"Forestry",8571
133,16,"Forestry",89141
133,17,"Fruit",105569
133,18,"Fruit",105569
133,19,"Fruit",231969
133,20,"Fruit",13620
133,21,"Fruit",27232
133,22,"Fruit",6806
134,2,"Beef",269002
134,3,"Beef",269002
134,4,"Beef",806336
134,8,"Sheepmeat",241745
134,9,"Sheepmeat",224644
134,10,"Sheepmeat",224644
134,11,"Forestry",4251
134,12,"Forestry",4251
134,13,"Forestry",411
134,14,"Forestry",411
134,15,"Forestry",8571
134,16,"Forestry",89141
134,17,"Fruit",105569
134,18,"Fruit",105569
134,19,"Fruit",231969
134,20,"Fruit",13620
134,21,"Fruit",27232
134,22,"Fruit",6806
135,2,"Beef",257263
135,3,"Beef",257263
135,4,"Beef",771148
135,8,"Sheepmeat",230921
135,9,"Sheepmeat",214586
135,10,"Sheepmeat",214586
135,11,"Forestry",3748
135,12,"Forestry",3748
135,13,"Forestry",363
135,14,"Forestry",363
135,15,"Forestry",7557
135,16,"Forestry",78588
135,17,"Fruit",105569
135,18,"Fruit",105569
135,19,"Fruit",231969
135,20,"Fruit",13620
135,21,"Fruit",27232
135,22,"Fruit",6806
136,2,"Beef",257263
136,3,"Beef",257263
136,4,"Beef",771148
136,8,"Sheepmeat",230921
136,9,"Sheepmeat",214586
136,10,"Sheepmeat",214586
136,11,"Forestry",3748
136,12,"Forestry",3748
136,13,"Forestry",363
136,14,"Forestry",363
136,15,"Forestry",7557
136,16,"Forestry",78588
136,17,"Fruit",105569
136,18,"Fruit",105569
136,19,"Fruit",231969
136,20,"Fruit",13620
136,21,"Fruit",27232
136,22,"Fruit",6806
139,2,"Beef",757
139,3,"Beef",757
139,4,"Beef",2270
139,8,"Sheepmeat",2951
139,9,"Sheepmeat",2743
139,10,"Sheepmeat",2743
139,11,"Forestry",43
139,12,"Forestry",43
139,13,"Forestry",4
139,14,"Forestry",4
139,15,"Forestry",87
139,16,"Forestry",907
140,1,"Dairy",294382
140,13,"Forestry",419
140,14,"Forestry",458698
143,1,"Dairy",294382
143,14,"Forestry",458278
144,2,"Beef",58030
144,3,"Beef",58030
144,4,"Beef",173945
144,8,"Sheepmeat",57780
144,9,"Sheepmeat",53693
144,10,"Sheepmeat",53693
144,11,"Forestry",83
144,12,"Forestry",83
144,15,"Forestry",168
144,16,"Forestry",1744
145,2,"Beef",56392
145,3,"Beef",56392
145,4,"Beef",169037
145,8,"Sheepmeat",54260
145,9,"Sheepmeat",50422
145,10,"Sheepmeat",50422
145,11,"Forestry",83
145,12,"Forestry",83
145,15,"Forestry",168
145,16,"Forestry",1744
149,2,"Beef",21225
149,3,"Beef",21225
149,4,"Beef",63623
149,8,"Sheepmeat",22473
149,9,"Sheepmeat",20883
149,10,"Sheepmeat",20883
149,11,"Forestry",4084
149,12,"Forestry",4084
149,13,"Forestry",395
149,14,"Forestry",395
149,15,"Forestry",8233
149,16,"Forestry",85625
149,23,"Veges",2545
149,24,"Veges",2460
149,25,"Veges",2460
149,26,"Veges",1018
151,2,"Beef",269002
151,3,"Beef",269002
151,4,"Beef",806336
151,8,"Sheepmeat",241745
151,9,"Sheepmeat",224644
151,10,"Sheepmeat",224644
151,11,"Forestry",4251
151,12,"Forestry",4251
151,13,"Forestry",411
151,14,"Forestry",411
151,15,"Forestry",8571
151,16,"Forestry",89141
151,17,"Fruit",105569
151,18,"Fruit",105569
151,19,"Fruit",231969
151,20,"Fruit",13620
151,21,"Fruit",27232
151,22,"Fruit",6806
155,13,"Forestry",8
155,14,"Forestry",8
156,13,"Forestry",8
156,14,"Forestry",8
157,13,"Forestry",8
157,14,"Forestry",8
158,2,"Beef",757
158,3,"Beef",757
158,4,"Beef",2270
158,8,"Sheepmeat",2952
158,9,"Sheepmeat",2743
158,10,"Sheepmeat",2743
158,11,"Forestry",47
158,12,"Forestry",47
158,13,"Forestry",5
158,14,"Forestry",5
158,15,"Forestry",95
158,16,"Forestry",985
172,1,"Dairy",2879884
172,2,"Beef",743073
172,3,"Beef",743073
172,4,"Beef",2227372
172,8,"Sheepmeat",1194379
172,9,"Sheepmeat",1098946
172,10,"Sheepmeat",1098946
172,11,"Forestry",116266
172,12,"Forestry",116266
172,13,"Forestry",419
172,15,"Forestry",234408
172,16,"Forestry",41674838
172,18,"Fruit",103601
172,19,"Fruit",227645
172,22,"Fruit",6679
175,2,"Beef",116
175,3,"Beef",116
175,4,"Beef",347
175,8,"Sheepmeat",90
175,9,"Sheepmeat",83
175,10,"Sheepmeat",83
176,8,"Sheepmeat",2829
177,8,"Sheepmeat",2829
178,8,"Sheepmeat",2829
179,8,"Sheepmeat",2829
182,8,"Sheepmeat",2261
182,13,"Forestry",3
183,2,"Beef",8182
183,3,"Beef",8182
183,4,"Beef",24526
183,8,"Sheepmeat",8603
183,9,"Sheepmeat",5893
183,10,"Sheepmeat",5893
183,11,"Forestry",31
183,12,"Forestry",31
183,14,"Forestry",3
183,15,"Forestry",62
183,16,"Forestry",641
184,2,"Beef",127
184,3,"Beef",127
184,4,"Beef",381
184,8,"Sheepmeat",98
184,9,"Sheepmeat",91
184,10,"Sheepmeat",91
185,2,"Beef",8309
185,3,"Beef",8309
185,4,"Beef",24907
185,8,"Sheepmeat",8702
185,9,"Sheepmeat",5985
185,10,"Sheepmeat",5985
185,11,"Forestry",31
185,12,"Forestry",31
185,14,"Forestry",3
185,15,"Forestry",62
185,16,"Forestry",641
185,19,"Fruit",149387324
188,8,"Sheepmeat",90
189,8,"Sheepmeat",90
190,8,"Sheepmeat",90
193,2,"Beef",7
193,3,"Beef",7
193,4,"Beef",22
193,8,"Sheepmeat",6
193,9,"Sheepmeat",5
193,10,"Sheepmeat",5
194,2,"Beef",7517
194,3,"Beef",7517
194,4,"Beef",22531
194,9,"Sheepmeat",5404
194,10,"Sheepmeat",5404
194,13,"Forestry",3
195,2,"Beef",3657
195,3,"Beef",3657
195,4,"Beef",10962
195,8,"Sheepmeat",2829
195,9,"Sheepmeat",2629
195,10,"Sheepmeat",2629
198,2,"Beef",7517
198,3,"Beef",7517
198,4,"Beef",22531
198,9,"Sheepmeat",5404
198,10,"Sheepmeat",5404
198,13,"Forestry",3
211,2,"Beef",7517
211,3,"Beef",7517
211,4,"Beef",22531
211,9,"Sheepmeat",5404
211,10,"Sheepmeat",5404
211,13,"Forestry",3
212,2,"Beef",6696
212,3,"Beef",6696
212,4,"Beef",20071
212,9,"Sheepmeat",4814
212,10,"Sheepmeat",4814
212,13,"Forestry",3
213,2,"Beef",3039
213,3,"Beef",3039
213,4,"Beef",9109
213,8,"Sheepmeat",2829
213,9,"Sheepmeat",2185
213,10,"Sheepmeat",2185
213,13,"Forestry",3
216,11,"Forestry",93
216,12,"Forestry",93
216,13,"Forestry",9
216,14,"Forestry",9
216,15,"Forestry",188
216,16,"Forestry",1958
235,2,"Beef",642886
235,3,"Beef",642886
235,4,"Beef",1927058
235,5,"Beef",2962
235,6,"Beef",2962
235,7,"Beef",8879
235,8,"Sheepmeat",741038
235,9,"Sheepmeat",596493
235,10,"Sheepmeat",596493
235,11,"Forestry",15410
235,12,"Forestry",15410
235,13,"Forestry",1720
235,14,"Forestry",1444
235,15,"Forestry",29312
235,17,"Fruit",3227694
235,18,"Fruit",3227694
235,19,"Fruit",7092283
235,20,"Fruit",6
235,21,"Fruit",12
235,22,"Fruit",29969
235,24,"Veges",3456023
235,25,"Veges",3456023
235,26,"Veges",1430156
236,8,"Sheepmeat",256
236,9,"Sheepmeat",238
236,10,"Sheepmeat",238
237,2,"Beef",642886
237,3,"Beef",642886
237,4,"Beef",1927058
237,5,"Beef",2962
237,6,"Beef",2962
237,7,"Beef",8879
237,8,"Sheepmeat",741038
237,9,"Sheepmeat",596493
237,10,"Sheepmeat",596493
237,11,"Forestry",15410
237,12,"Forestry",15410
237,13,"Forestry",1720
237,14,"Forestry",1444
237,15,"Forestry",29312
237,17,"Fruit",3227694
237,18,"Fruit",3227694
237,19,"Fruit",7092283
237,20,"Fruit",6
237,21,"Fruit",12
237,22,"Fruit",29969
237,24,"Veges",3456023
237,25,"Veges",3456023
237,26,"Veges",1430156
267,8,"Sheepmeat",635
270,24,"Veges",5153655
271,14,"Forestry",469579
272,8,"Sheepmeat",565
272,9,"Sheepmeat",525
272,10,"Sheepmeat",525
272,24,"Veges",5153655
272,25,"Veges",91726870
273,8,"Sheepmeat",565
273,9,"Sheepmeat",525
273,10,"Sheepmeat",525
273,25,"Veges",91726870
274,8,"Sheepmeat",273
274,9,"Sheepmeat",253
274,10,"Sheepmeat",253
274,25,"Veges",50170077
275,8,"Sheepmeat",209
275,9,"Sheepmeat",194
275,10,"Sheepmeat",194
275,17,"Fruit",67882489
277,8,"Sheepmeat",10
277,9,"Sheepmeat",9
277,10,"Sheepmeat",9
277,17,"Fruit",103601
278,2,"Beef",34442
278,3,"Beef",34442
278,4,"Beef",103242
278,8,"Sheepmeat",34072
278,9,"Sheepmeat",31661
278,10,"Sheepmeat",31661
278,11,"Forestry",83
278,12,"Forestry",83
278,13,"Forestry",8
278,14,"Forestry",8
278,15,"Forestry",167
278,16,"Forestry",1733
279,17,"Fruit",103601
283,2,"Beef",3257
283,3,"Beef",3257
283,4,"Beef",9762
283,8,"Sheepmeat",2519
283,9,"Sheepmeat",2341
283,10,"Sheepmeat",2341
