main_pack,sub_pack,stage,start_date,end_date,forecast,baseline
Schools To Pool,Stage 1 - Aubrey and Kelly's Flat,Detailed Design,31/01/2022,8/04/2022,66150,45000
Schools To Pool,Stage 1 - Aubrey and Kelly's Flat,Tender,22/08/2022,18/11/2022,0,0
Schools To Pool,Stage 1 - Aubrey and Kelly's Flat,MSQA,5/12/2022,19/05/2023,33750,0
Schools To Pool,Stage 1 - Aubrey and Kelly's Flat,Construction,5/12/2022,19/05/2023,641250,675000
Schools To Pool,Stage 2 - Kelly's Flat to Plantation Rd,Concept Design including investigations and consultations where applicable,2/05/2022,22/07/2022,15049.5,36000
Schools To Pool,Stage 2 - Kelly's Flat to Plantation Rd,Detailed Design including tender,20/09/2022,12/06/2023,36500,54000
Schools To Pool,Stage 2 - Kelly's Flat to Plantation Rd,MSQA,13/06/2023,4/09/2023,40500,0
Schools To Pool,Stage 2 - Kelly's Flat to Plantation Rd,Construction,13/06/2023,31/10/2023,769500,810000
Schools To Pool,Stage 3 - Lismore Park to Hedditch Street,Concept Design including investigations and consultations where applicable,2/05/2022,22/07/2022,0,30000
Schools To Pool,Stage 3 - Lismore Park to Hedditch Street,Detailed Design including tender,20/09/2022,12/06/2023,26520,45000
Schools To Pool,Stage 3 - Lismore Park to Hedditch Street,MSQA,13/06/2023,31/10/2023,33750,0
Schools To Pool,Stage 3 - Lismore Park to Hedditch Street,Construction,13/06/2023,31/10/2023,641250,675000
Schools To Pool,Stage 4 - SH84 Crossing,Feasability Stage,1/07/2022,27/04/2023,78800,40000
Schools To Pool,Stage 4 - SH84 Crossing,Concept Design including investigations and consultations where applicable,26/05/2023,17/08/2023,50000,80000
Schools To Pool,Stage 4 - SH84 Crossing,Detailed Design including tender,18/08/2023,7/12/2023,80000,80000
Schools To Pool,Stage 4 - SH84 Crossing,MSQA,8/12/2023,23/05/2024,90000,0
Schools To Pool,Stage 4 - SH84 Crossing,Construction,8/12/2023,23/05/2024,1710000,1800000
Schools To Pool,Stage 5 - Ballantyne Road,Feasability Stage,1/07/2022,27/04/2023,0,12000
Schools To Pool,Stage 5 - Ballantyne Road,Concept Design including investigations and consultations where applicable,26/05/2023,17/08/2023,23350,24000
Schools To Pool,Stage 5 - Ballantyne Road,Detailed Design including tender,18/08/2023,7/12/2023,24000,24000
Schools To Pool,Stage 5 - Ballantyne Road,MSQA,8/12/2023,23/05/2024,27000,0
Schools To Pool,Stage 5 - Ballantyne Road,Construction,8/12/2023,23/05/2024,513000,540000
Hawthorne Red Oaks IS SNP,Detailed Design,,10/01/2022,29/04/2022,32415,24000
Hawthorne Red Oaks IS SNP,Tender,,2/01/2023,3/03/2023,0,0
Hawthorne Red Oaks IS SNP,MSQA,,20/03/2023,29/09/2023,18800,0
Hawthorne Red Oaks IS SNP,MSQA,Construction,20/03/2023,29/09/2023,1589603,376000
Rata St SNP,Concept Design including investigations and consultations where applicable,,31/01/2022,8/04/2022,14400,14400
Rata St SNP,Detailed Design,,1/08/2022,11/11/2022,27600,21600
Rata St SNP,MSQA,,11/07/2023,2/10/2023,16200,0
Rata St SNP,MSQA,Construction,11/07/2023,2/10/2023,307800,324000
Crown Range Minor Widening,Crown Range Minor Widening,Concept Design including investigations and consultations where applicable,1/02/2022,1/02/2022,0,1575
Crown Range Minor Widening,Crown Range Minor Widening,Detailed Design,1/02/2022,1/02/2022,0,2362.5
Crown Range Minor Widening,Crown Range Minor Widening,Construction - Maintenance,28/02/2022,28/02/2022,0,35437.5
Crown Range Minor Widening,Crown Range Minor Widening,MSQA,26/04/2022,26/04/2022,0,0
Golf Course Ballantyne IS SNP Stage 2,Golf Course Ballantyne IS SNP Stage 2,Concept Design including investigations and consultations where applicable,1/02/2022,15/07/2022,72300,12000
Golf Course Ballantyne IS SNP Stage 2,Golf Course Ballantyne IS SNP Stage 2,Detailed Design,3/10/2022,9/06/2023,90000,18000
Golf Course Ballantyne IS SNP Stage 2,Golf Course Ballantyne IS SNP Stage 2,Tender,12/06/2023,18/08/2023,0,0
Golf Course Ballantyne IS SNP Stage 2,Golf Course Ballantyne IS SNP Stage 2,MSQA,21/08/2023,5/01/2024,30000,0
Golf Course Ballantyne IS SNP Stage 2,Golf Course Ballantyne IS SNP Stage 2,Construction,21/08/2023,5/01/2024,700000,270000
Wanaka Maintenance '21,Wanaka Maintenance '21,Concept Design including investigations and consultations where applicable,1/02/2022,1/02/2022,0,12000
Wanaka Maintenance '21,Wanaka Maintenance '21,Detailed Design,1/02/2022,1/02/2022,0,1680
Wanaka Maintenance '21,Wanaka Maintenance '21,Construction - Maintenance,1/02/2022,1/02/2022,0,14320
Wanaka Maintenance '21,Wanaka Maintenance '21,MSQA,15/03/2022,15/03/2022,0,0
Mt Aspiring Corridor Safety Improvements,Mt Aspiring Corridor Safety Improvements,Concept Design including investigations and consultations where applicable,1/03/2022,12/07/2022,25160,12000
Mt Aspiring Corridor Safety Improvements,Mt Aspiring Corridor Safety Improvements,Detailed Design,9/01/2023,31/03/2023,54600,48426
Mt Aspiring Corridor Safety Improvements,Mt Aspiring Corridor Safety Improvements,Tender,24/04/2023,2/06/2023,0,0
Mt Aspiring Corridor Safety Improvements,Mt Aspiring Corridor Safety Improvements,MSQA,5/06/2023,20/10/2023,37333.7,0
Mt Aspiring Corridor Safety Improvements,Mt Aspiring Corridor Safety Improvements,Construction,5/06/2023,20/10/2023,709340.3,746674
Crown Range Queenstown Side Barriers,Crown Range Queenstown Side Barriers,Concept Design including investigations and consultations where applicable,11/03/2022,11/03/2022,0,12000
Crown Range Queenstown Side Barriers,Crown Range Queenstown Side Barriers,Detailed Design,11/03/2022,11/03/2022,0,8010
Crown Range Queenstown Side Barriers,Crown Range Queenstown Side Barriers,MSQA,1/09/2022,1/09/2022,0,0
Crown Range Queenstown Side Barriers,Crown Range Queenstown Side Barriers,Construction,1/09/2022,1/09/2022,0,113490.01
Malaghans Dalefield IS SNP,Malaghans Dalefield IS SNP,Concept Design including investigations and consultations where applicable,13/05/2022,13/05/2022,0,12000
Malaghans Dalefield IS SNP,Malaghans Dalefield IS SNP,Detailed Design,13/05/2022,13/05/2022,0,13500
Malaghans Dalefield IS SNP,Malaghans Dalefield IS SNP,MSQA,15/08/2022,15/08/2022,0,0
Malaghans Dalefield IS SNP,Malaghans Dalefield IS SNP,Construction,15/08/2022,15/08/2022,0,199500
Tuohys Gully and Ski Resort IS,Tuohys Gully and Ski Resort IS,Concept Design including investigations and consultations where applicable,3/06/2022,15/12/2022,10000,12000
Tuohys Gully and Ski Resort IS,Tuohys Gully and Ski Resort IS,Detailed Design,27/02/2023,9/06/2023,15877.5,15877.5
Tuohys Gully and Ski Resort IS,Tuohys Gully and Ski Resort IS,Tender,12/06/2023,4/08/2023,0,0
Tuohys Gully and Ski Resort IS,Tuohys Gully and Ski Resort IS,MSQA,7/08/2023,17/11/2023,11837.38,0
Tuohys Gully and Ski Resort IS,Tuohys Gully and Ski Resort IS,Construction,7/08/2023,17/11/2023,224910.13,236747.5
Anderson Rd Active Travel,Anderson Rd Active Travel,Tender document preparation,7/06/2022,15/07/2022,13260,13260
Anderson Rd Active Travel,Anderson Rd Active Travel,Tender Period and Evaluation,14/11/2022,3/02/2023,0,0
Anderson Rd Active Travel,Anderson Rd Active Travel,MSQA,20/02/2023,9/06/2023,19285,19285
Anderson Rd Active Travel,Anderson Rd Active Travel,Construction,20/02/2023,9/06/2023,1170906.81,0
Cardrona Village,Cardrona Village,Feasibility,5/07/2022,8/05/2023,10570,10570
Cardrona Village,Cardrona Village,Concept design,9/05/2023,17/07/2023,0,0
Cardrona Village,Cardrona Village,Detailed Design,18/07/2023,23/10/2023,0,0
Cardrona Village,Cardrona Village,MSQA,7/11/2023,26/02/2024,0,0
Cardrona Village,Cardrona Village,Construction,7/11/2023,26/02/2024,0,90000
Anderson Aubrey IS SNP,Anderson Aubrey IS SNP,Concept Design including investigations and consultations where applicable,15/08/2022,25/11/2022,18809,12000
Anderson Aubrey IS SNP,Anderson Aubrey IS SNP,Detailed Design,20/02/2023,2/06/2023,42000,42000
Anderson Aubrey IS SNP,Anderson Aubrey IS SNP,MSQA,5/06/2023,15/09/2023,32300,0
Anderson Aubrey IS SNP,Anderson Aubrey IS SNP,Construction,14/08/2023,24/11/2023,350000,646000
Ballantyne Riverbanks IS,Ballantyne Riverbanks IS,Detailed Design,23/08/2022,10/07/2023,112345,0
Ballantyne Riverbanks IS,Ballantyne Riverbanks IS,Tendering,11/07/2023,18/09/2023,11496,0
Ballantyne Riverbanks IS,Ballantyne Riverbanks IS,MSQA,14/11/2023,29/04/2024,54240,0
Ballantyne Riverbanks IS,Ballantyne Riverbanks IS,Construction,14/11/2023,29/04/2024,1721919,0
Cardrona Barriers,Cardrona Barriers,Concept Design including investigations and consultations where applicable,13/10/2022,2/11/2022,0,12000
Cardrona Barriers,Cardrona Barriers,Detailed Design,26/12/2022,3/03/2023,34000,16432.5
Cardrona Barriers,Cardrona Barriers,Tender,24/04/2023,16/06/2023,0,0
Cardrona Barriers,Cardrona Barriers,MSQA,19/06/2023,20/10/2023,12272.13,0
Cardrona Barriers,Cardrona Barriers,Construction,19/06/2023,20/10/2023,233170.38,245442.5
Crown Range - Chain Bay 4,Crown Range - Chain Bay 4,Concept Design including investigations and consultations where applicable,24/10/2022,24/10/2022,0,12000
Crown Range - Chain Bay 4,Crown Range - Chain Bay 4,Detailed Design,24/10/2022,16/12/2022,0,21975
Crown Range - Chain Bay 4,Crown Range - Chain Bay 4,Tender,23/01/2023,23/01/2023,0,0
Crown Range - Chain Bay 4,Crown Range - Chain Bay 4,Construction,23/01/2023,31/03/2023,0,332275
Crown Range - Chain Bay 4,Crown Range - Chain Bay 4,MSQA,6/03/2023,6/03/2023,0,0
Cardrona Valley Road Barriers,Cardrona Valley Road Barriers,Concept Design including investigations and consultations where applicable,14/11/2022,2/12/2022,0,12000
Cardrona Valley Road Barriers,Cardrona Valley Road Barriers,Detailed Design,26/12/2022,3/03/2023,0,76884
Cardrona Valley Road Barriers,Cardrona Valley Road Barriers,Tender,24/04/2023,16/06/2023,0,0
Cardrona Valley Road Barriers,Cardrona Valley Road Barriers,MSQA,23/10/2023,29/12/2023,59625.8,0
Cardrona Valley Road Barriers,Cardrona Valley Road Barriers,Construction,23/10/2023,29/12/2023,1132890.2,1192516
Wanaka Maintenance '22,Wanaka Maintenance '22,Concept Design including investigations and consultations where applicable,18/11/2022,8/12/2022,6000,12000
Wanaka Maintenance '22,Wanaka Maintenance '22,Detailed Design,9/12/2022,29/12/2022,0,975
Wanaka Maintenance '22,Wanaka Maintenance '22,MSQA,8/09/2023,21/09/2023,0,0
Wanaka Maintenance '22,Wanaka Maintenance '22,Construction - Maintenance,8/09/2023,21/09/2023,13628.92,3275
Queenstown Maintenance,Queenstown Maintenance,Concept Design including investigations and consultations where applicable,30/06/2023,27/07/2023,12000,12000
Queenstown Maintenance,Queenstown Maintenance,Detailed Design,28/07/2023,7/09/2023,2820,2820
Queenstown Maintenance,Queenstown Maintenance,MSQA,8/09/2023,19/10/2023,1609,0
Queenstown Maintenance,Queenstown Maintenance,Construction - Maintenance,8/09/2023,19/10/2023,30571,32180
Orchard Studholme,Orchard Studholme,Concept Design including investigations and consultations where applicable,3/07/2023,3/07/2023,0,12000
Orchard Studholme,Orchard Studholme,Detailed Design,3/07/2023,3/07/2023,0,18900
Orchard Studholme,Orchard Studholme,Tender,4/12/2023,4/12/2023,0,0
Orchard Studholme,Orchard Studholme,Construction,4/12/2023,4/12/2023,0,284100
Orchard Studholme,Orchard Studholme,MSQA,15/01/2024,15/01/2024,0,0
Arrowtown Traffic Calming 1,Arrowtown Traffic Calming 1,Concept Design including investigations and consultations where applicable,1/09/2023,21/09/2023,12000,12000
Arrowtown Traffic Calming 1,Arrowtown Traffic Calming 1,Detailed Design,22/09/2023,12/10/2023,3000,3000
Arrowtown Traffic Calming 1,Arrowtown Traffic Calming 1,MSQA,10/11/2023,30/11/2023,1750,0
Arrowtown Traffic Calming 1,Arrowtown Traffic Calming 1,Construction - Maintenance,10/11/2023,30/11/2023,33250,35000
Crown Range Speed Management '21,Crown Range Speed Management '21,Concept Design including investigations and consultations where applicable,1/09/2023,1/09/2023,12000,12000
Crown Range Speed Management '21,Crown Range Speed Management '21,Detailed Design,1/09/2023,14/09/2023,2772,2772
Crown Range Speed Management '21,Crown Range Speed Management '21,MSQA,5/01/2024,5/01/2024,1571.4,0
Crown Range Speed Management '21,Crown Range Speed Management '21,Construction,5/01/2024,5/01/2024,29856.6,31428
Crown Range Speed Management '22,Crown Range Speed Management '22,Concept Design including investigations and consultations where applicable,1/09/2023,1/09/2023,12000,12000
Crown Range Speed Management '22,Crown Range Speed Management '22,Detailed Design,1/09/2023,14/09/2023,13500,13500
Crown Range Speed Management '22,Crown Range Speed Management '22,Construction,10/11/2023,4/01/2024,189525,199500
Crown Range Speed Management '22,Crown Range Speed Management '22,MSQA,5/01/2024,5/01/2024,9975,0
Malaghans Rd Speed Management 1,Malaghans Rd Speed Management 1,Concept Design including investigations and consultations where applicable,1/09/2023,1/09/2023,12000,12000
Malaghans Rd Speed Management 1,Malaghans Rd Speed Management 1,Detailed Design,1/09/2023,14/09/2023,1362,1362
Malaghans Rd Speed Management 1,Malaghans Rd Speed Management 1,Construction,10/11/2023,4/01/2024,8871.1,9338
Malaghans Rd Speed Management 1,Malaghans Rd Speed Management 1,MSQA,5/01/2024,5/01/2024,466.9,0
Edinburgh Drive SNP,Edinburgh Drive SNP,Concept Design including investigations and consultations where applicable,29/09/2023,19/10/2023,12000,12000
Edinburgh Drive SNP,Edinburgh Drive SNP,Detailed Design,20/10/2023,30/11/2023,6000,6000
Edinburgh Drive SNP,Edinburgh Drive SNP,MSQA,1/12/2023,11/01/2024,4100,0
Edinburgh Drive SNP,Edinburgh Drive SNP,Construction - Maintenance,1/12/2023,11/01/2024,77900,82000
