main_pack,sub_pack,stage,start_date,end_date,forecast,baseline
Glenorchy Corridor Package,Glenorchy Road North Barriers '23,MSQA,8/09/2023,30/11/2023,30000.00,0.00
Glenorchy Corridor Package,Glenorchy Road North Barriers '23,Construction,8/09/2023,30/11/2023,1091393.00,470000.00
Glenorchy Corridor Package,Glenorchy Various MI '23,Detailed Design,3/07/2023,11/08/2023,0.00,15000.00
Glenorchy Corridor Package,Glenorchy Various MI '23,MSQA,11/09/2023,20/10/2023,0.00,0.00
Glenorchy Corridor Package,Glenorchy Various MI '23,Construction,11/09/2023,20/10/2023,0.00,235000.00
Glenorchy Corridor Package,Paradise Barriers and Signage '23,Detailed Design,3/07/2023,8/09/2023,0.00,9000.00
Glenorchy Corridor Package,Paradise Barriers and Signage '23,MSQA,11/09/2023,1/12/2023,0.00,0.00
Glenorchy Corridor Package,Paradise Barriers and Signage '23,Construction,11/09/2023,1/12/2023,0.00,141000.00
Golf Course Ballantyne IS SNP Stage 1,Golf Course Ballantyne IS SNP Stage 1,Detailed Design,1/12/2021,8/04/2022,23350.00,21024.26
Golf Course Ballantyne IS SNP Stage 1,Golf Course Ballantyne IS SNP Stage 1,Tender,22/08/2022,18/11/2022,0.00,0.00
Golf Course Ballantyne IS SNP Stage 1,Golf Course Ballantyne IS SNP Stage 1,MSQA,5/12/2022,2/06/2023,18000.00,0.00
Golf Course Ballantyne IS SNP Stage 1,Golf Course Ballantyne IS SNP Stage 1,Construction,5/12/2022,2/06/2023,471233.00,357951.48
Schools To Pool,Stage 1 - Aubrey and Kelly's Flat,Concept Design including investigations and consultations where applicable,3/01/2022,28/01/2022,9700.00,30000.00
Schools To Pool,Stage 1 - Aubrey and Kelly's Flat,Detailed Design,31/01/2022,8/04/2022,66150.00,45000.00
Schools To Pool,Stage 1 - Aubrey and Kelly's Flat,Tender,22/08/2022,18/11/2022,0.00,0.00
Schools To Pool,Stage 1 - Aubrey and Kelly's Flat,MSQA,5/12/2022,2/06/2023,33750.00,0.00
Schools To Pool,Stage 1 - Aubrey and Kelly's Flat,Construction,5/12/2022,2/06/2023,641250.00,675000.00
Schools To Pool,Stage 2 - Kelly's Flat to Plantation Rd,Concept Design including investigations and consultations where applicable,2/05/2022,22/07/2022,15049.50,36000.00
Schools To Pool,Stage 2 - Kelly's Flat to Plantation Rd,Detailed Design including tender,20/09/2022,24/07/2023,36500.00,54000.00
Schools To Pool,Stage 2 - Kelly's Flat to Plantation Rd,MSQA,25/07/2023,12/12/2023,40500.00,0.00
Schools To Pool,Stage 2 - Kelly's Flat to Plantation Rd,Construction,25/07/2023,12/12/2023,769500.00,810000.00
Schools To Pool,Stage 3 - Lismore Park to Hedditch Street,Concept Design including investigations and consultations where applicable,2/05/2022,22/07/2022,0.00,30000.00
Schools To Pool,Stage 3 - Lismore Park to Hedditch Street,Detailed Design including tender,20/09/2022,24/07/2023,26520.00,45000.00
Schools To Pool,Stage 3 - Lismore Park to Hedditch Street,MSQA,25/07/2023,12/12/2023,33750.00,0.00
Schools To Pool,Stage 3 - Lismore Park to Hedditch Street,Construction,25/07/2023,12/12/2023,641250.00,675000.00
Schools To Pool,Stage 4 - SH84 Crossing,Feasability Stage,1/07/2022,25/05/2023,78800.00,40000.00
Schools To Pool,Stage 4 - SH84 Crossing,Concept Design including investigations and consultations where applicable,23/06/2023,14/09/2023,50000.00,80000.00
Schools To Pool,Stage 4 - SH84 Crossing,Detailed Design including tender,15/09/2023,4/01/2024,80000.00,80000.00
Schools To Pool,Stage 4 - SH84 Crossing,MSQA,5/01/2024,20/06/2024,90000.00,0.00
Schools To Pool,Stage 4 - SH84 Crossing,Construction,5/01/2024,20/06/2024,1710000.00,1800000.00
Schools To Pool,Stage 5 - Ballantyne Road,Feasability Stage,1/07/2022,25/05/2023,0.00,12000.00
Schools To Pool,Stage 5 - Ballantyne Road,Concept Design including investigations and consultations where applicable,23/06/2023,14/09/2023,23350.00,24000.00
Schools To Pool,Stage 5 - Ballantyne Road,Detailed Design including tender,15/09/2023,4/01/2024,24000.00,24000.00
Schools To Pool,Stage 5 - Ballantyne Road,MSQA,5/01/2024,20/06/2024,27000.00,0.00
Schools To Pool,Stage 5 - Ballantyne Road,Construction,5/01/2024,20/06/2024,513000.00,540000.00
Hawthorne Red Oaks IS SNP,Hawthorne Red Oaks IS SNP,Detailed Design,10/01/2022,29/04/2022,32415.00,24000.00
Hawthorne Red Oaks IS SNP,Hawthorne Red Oaks IS SNP,Tender,2/01/2023,3/03/2023,0.00,0.00
Hawthorne Red Oaks IS SNP,Hawthorne Red Oaks IS SNP,MSQA,20/03/2023,29/09/2023,18800.00,0.00
Hawthorne Red Oaks IS SNP,Hawthorne Red Oaks IS SNP,Construction,20/03/2023,29/09/2023,1589603.00,376000.00
Rata St SNP,Rata St SNP,Concept Design including investigations and consultations where applicable,31/01/2022,8/04/2022,14400.00,14400.00
Rata St SNP,Rata St SNP,Detailed Design,1/08/2022,11/11/2022,27600.00,21600.00
Rata St SNP,Rata St SNP,MSQA,22/08/2023,13/11/2023,16200.00,0.00
Rata St SNP,Rata St SNP,Construction,22/08/2023,13/11/2023,307800.00,324000.00
Crown Range Minor Widening,Crown Range Minor Widening,Concept Design including investigations and consultations where applicable,1/02/2022,1/02/2022,0.00,1575.00
Crown Range Minor Widening,Crown Range Minor Widening,Detailed Design,1/02/2022,1/02/2022,0.00,2362.50
Crown Range Minor Widening,Crown Range Minor Widening,Construction - Maintenance,28/02/2022,28/02/2022,0.00,35437.50
Crown Range Minor Widening,Crown Range Minor Widening,MSQA,26/04/2022,26/04/2022,0.00,0.00
Golf Course Ballantyne IS SNP Stage 2,Golf Course Ballantyne IS SNP Stage 2,Concept Design including investigations and consultations where applicable,1/02/2022,15/07/2022,72300.00,12000.00
Golf Course Ballantyne IS SNP Stage 2,Golf Course Ballantyne IS SNP Stage 2,Detailed Design,3/10/2022,4/08/2023,90000.00,18000.00
Golf Course Ballantyne IS SNP Stage 2,Golf Course Ballantyne IS SNP Stage 2,Tender,7/08/2023,13/10/2023,0.00,0.00
Golf Course Ballantyne IS SNP Stage 2,Golf Course Ballantyne IS SNP Stage 2,MSQA,16/10/2023,1/03/2024,30000.00,0.00
Golf Course Ballantyne IS SNP Stage 2,Golf Course Ballantyne IS SNP Stage 2,Construction,16/10/2023,1/03/2024,700000.00,270000.00
Wanaka Maintenance '21,Wanaka Maintenance '21,Concept Design including investigations and consultations where applicable,1/02/2022,1/02/2022,0.00,12000.00
Wanaka Maintenance '21,Wanaka Maintenance '21,Detailed Design,1/02/2022,1/02/2022,0.00,1680.00
Wanaka Maintenance '21,Wanaka Maintenance '21,Construction - Maintenance,1/02/2022,1/02/2022,0.00,14320.00
Wanaka Maintenance '21,Wanaka Maintenance '21,MSQA,15/03/2022,15/03/2022,0.00,0.00
Mt Aspiring Corridor Safety Improvements,Mt Aspiring Corridor Safety Improvements,Concept Design including investigations and consultations where applicable,1/03/2022,12/07/2022,25160.00,12000.00
Mt Aspiring Corridor Safety Improvements,Mt Aspiring Corridor Safety Improvements,Detailed Design,9/01/2023,31/03/2023,54600.00,48426.00
Mt Aspiring Corridor Safety Improvements,Mt Aspiring Corridor Safety Improvements,Tender,24/04/2023,2/06/2023,0.00,0.00
Mt Aspiring Corridor Safety Improvements,Mt Aspiring Corridor Safety Improvements,MSQA,5/06/2023,15/12/2023,37333.70,0.00
Mt Aspiring Corridor Safety Improvements,Mt Aspiring Corridor Safety Improvements,Construction,5/06/2023,15/12/2023,709340.30,746674.00
Crown Range Queenstown Side Barriers,Crown Range Queenstown Side Barriers,Concept Design including investigations and consultations where applicable,11/03/2022,11/03/2022,0.00,12000.00
Crown Range Queenstown Side Barriers,Crown Range Queenstown Side Barriers,Detailed Design,11/03/2022,11/03/2022,0.00,8010.00
Crown Range Queenstown Side Barriers,Crown Range Queenstown Side Barriers,MSQA,1/09/2022,1/09/2022,0.00,0.00
Crown Range Queenstown Side Barriers,Crown Range Queenstown Side Barriers,Construction,1/09/2022,1/09/2022,0.00,113490.01
Malaghans Dalefield IS SNP,Malaghans Dalefield IS SNP,Concept Design including investigations and consultations where applicable,13/05/2022,13/05/2022,0.00,12000.00
Malaghans Dalefield IS SNP,Malaghans Dalefield IS SNP,Detailed Design,13/05/2022,13/05/2022,0.00,13500.00
Malaghans Dalefield IS SNP,Malaghans Dalefield IS SNP,MSQA,15/08/2022,15/08/2022,0.00,0.00
Malaghans Dalefield IS SNP,Malaghans Dalefield IS SNP,Construction,15/08/2022,15/08/2022,0.00,199500.00
Tuohys Gully and Ski Resort IS,Tuohys Gully and Ski Resort IS,Concept Design including investigations and consultations where applicable,3/06/2022,15/12/2022,10000.00,12000.00
Tuohys Gully and Ski Resort IS,Tuohys Gully and Ski Resort IS,Detailed Design,27/02/2023,9/06/2023,15877.50,15877.50
Tuohys Gully and Ski Resort IS,Tuohys Gully and Ski Resort IS,Tender,12/06/2023,4/08/2023,0.00,0.00
Tuohys Gully and Ski Resort IS,Tuohys Gully and Ski Resort IS,MSQA,7/08/2023,17/11/2023,11837.38,0.00
Tuohys Gully and Ski Resort IS,Tuohys Gully and Ski Resort IS,Construction,7/08/2023,17/11/2023,224910.13,236747.50
Anderson Rd Active Travel,Anderson Rd Active Travel,Tender document preparation,7/06/2022,15/07/2022,13260.00,13260.00
Anderson Rd Active Travel,Anderson Rd Active Travel,Tender Period and Evaluation,14/11/2022,3/02/2023,0.00,0.00
Anderson Rd Active Travel,Anderson Rd Active Travel,MSQA,20/02/2023,23/06/2023,19285.00,19285.00
Anderson Rd Active Travel,Anderson Rd Active Travel,Construction,20/02/2023,23/06/2023,1170906.81,0.00
Memoral Camp IS SNP - Alliance?,Anderson Rd Active Travel,Memoral Camp IS SNP - Alliance?,1/07/2022,1/07/2022,0.00,0.00
Cardrona Village,Cardrona Village,Feasibility,5/07/2022,8/05/2023,10570.00,10570.00
Cardrona Village,Cardrona Village,Concept design,9/05/2023,17/07/2023,0.00,0.00
Cardrona Village,Cardrona Village,Detailed Design,18/07/2023,23/10/2023,0.00,0.00
Cardrona Village,Cardrona Village,MSQA,7/11/2023,26/02/2024,0.00,0.00
Cardrona Village,Cardrona Village,Construction,7/11/2023,26/02/2024,0.00,90000.00
Anderson Aubrey IS SNP,Anderson Aubrey IS SNP,Concept Design including investigations and consultations where applicable,15/08/2022,25/11/2022,18809.00,12000.00
Anderson Aubrey IS SNP,Anderson Aubrey IS SNP,Detailed Design,20/02/2023,2/06/2023,42000.00,42000.00
Anderson Aubrey IS SNP,Anderson Aubrey IS SNP,MSQA,5/06/2023,15/09/2023,32300.00,0.00
Anderson Aubrey IS SNP,Anderson Aubrey IS SNP,Construction,14/08/2023,24/11/2023,350000.00,646000.00
Ballantyne Riverbanks IS,Ballantyne Riverbanks IS,Detailed Design,23/08/2022,10/07/2023,112345.00,0.00
Ballantyne Riverbanks IS,Ballantyne Riverbanks IS,Tendering,11/07/2023,18/09/2023,11496.00,0.00
Ballantyne Riverbanks IS,Ballantyne Riverbanks IS,MSQA,14/11/2023,29/04/2024,54240.00,0.00
Ballantyne Riverbanks IS,Ballantyne Riverbanks IS,Construction,14/11/2023,29/04/2024,1721919.00,0.00
Cardrona Barriers,Cardrona Barriers,Concept Design including investigations and consultations where applicable,13/10/2022,2/11/2022,0.00,12000.00
Cardrona Barriers,Cardrona Barriers,Detailed Design,26/12/2022,3/03/2023,34000.00,16432.50
Cardrona Barriers,Cardrona Barriers,Tender,24/04/2023,16/06/2023,0.00,0.00
Cardrona Barriers,Cardrona Barriers,MSQA,19/06/2023,29/12/2023,12272.13,0.00
Cardrona Barriers,Cardrona Barriers,Construction,19/06/2023,29/12/2023,233170.38,245442.50
Crown Range - Chain Bay 4,Crown Range - Chain Bay 4,Concept Design including investigations and consultations where applicable,24/10/2022,24/10/2022,0.00,12000.00
Crown Range - Chain Bay 4,Crown Range - Chain Bay 4,Detailed Design,24/10/2022,16/12/2022,0.00,21975.00
Crown Range - Chain Bay 4,Crown Range - Chain Bay 4,Tender,23/01/2023,23/01/2023,0.00,0.00
Crown Range - Chain Bay 4,Crown Range - Chain Bay 4,Construction,23/01/2023,31/03/2023,0.00,332275.00
Crown Range - Chain Bay 4,Crown Range - Chain Bay 4,MSQA,6/03/2023,6/03/2023,0.00,0.00
Cardrona Valley Road Barriers,Cardrona Valley Road Barriers,Concept Design including investigations and consultations where applicable,14/11/2022,2/12/2022,0.00,12000.00
Cardrona Valley Road Barriers,Cardrona Valley Road Barriers,Detailed Design,26/12/2022,3/03/2023,0.00,76884.00
Cardrona Valley Road Barriers,Cardrona Valley Road Barriers,Tender,24/04/2023,16/06/2023,0.00,0.00
Cardrona Valley Road Barriers,Cardrona Valley Road Barriers,MSQA,1/01/2024,8/03/2024,59625.80,0.00
Cardrona Valley Road Barriers,Cardrona Valley Road Barriers,Construction,1/01/2024,8/03/2024,1132890.20,1192516.00
Wanaka Maintenance '22,Wanaka Maintenance '22,Concept Design including investigations and consultations where applicable,18/11/2022,8/12/2022,6000.00,12000.00
Wanaka Maintenance '22,Wanaka Maintenance '22,Detailed Design,9/12/2022,29/12/2022,0.00,975.00
Wanaka Maintenance '22,Wanaka Maintenance '22,MSQA,8/09/2023,21/09/2023,0.00,0.00
Wanaka Maintenance '22,Wanaka Maintenance '22,Construction - Maintenance,8/09/2023,21/09/2023,13628.92,3275.00
Queenstown Maintenance,Queenstown Maintenance,Concept Design including investigations and consultations where applicable,30/06/2023,27/07/2023,12000.00,12000.00
Queenstown Maintenance,Queenstown Maintenance,Detailed Design,28/07/2023,7/09/2023,2820.00,2820.00
Queenstown Maintenance,Queenstown Maintenance,MSQA,8/09/2023,19/10/2023,1609.00,0.00
Queenstown Maintenance,Queenstown Maintenance,Construction - Maintenance,8/09/2023,19/10/2023,30571.00,32180.00
Orchard Studholme,Orchard Studholme,Concept Design including investigations and consultations where applicable,3/07/2023,3/07/2023,0.00,12000.00
Orchard Studholme,Orchard Studholme,Detailed Design,3/07/2023,3/07/2023,0.00,18900.00
Orchard Studholme,Orchard Studholme,Tender,4/12/2023,4/12/2023,0.00,0.00
Orchard Studholme,Orchard Studholme,Construction,4/12/2023,4/12/2023,0.00,284100.00
Orchard Studholme,Orchard Studholme,MSQA,15/01/2024,15/01/2024,0.00,0.00
Arrowtown Traffic Calming 1,Arrowtown Traffic Calming 1,Concept Design including investigations and consultations where applicable,1/09/2023,21/09/2023,12000.00,12000.00
Arrowtown Traffic Calming 1,Arrowtown Traffic Calming 1,Detailed Design,22/09/2023,12/10/2023,3000.00,3000.00
Arrowtown Traffic Calming 1,Arrowtown Traffic Calming 1,MSQA,10/11/2023,30/11/2023,1750.00,0.00
Arrowtown Traffic Calming 1,Arrowtown Traffic Calming 1,Construction - Maintenance,10/11/2023,30/11/2023,33250.00,35000.00
Crown Range Speed Management '21,Crown Range Speed Management '21,Concept Design including investigations and consultations where applicable,1/09/2023,1/09/2023,12000.00,12000.00
Crown Range Speed Management '21,Crown Range Speed Management '21,Detailed Design,1/09/2023,14/09/2023,2772.00,2772.00
Crown Range Speed Management '21,Crown Range Speed Management '21,MSQA,5/01/2024,5/01/2024,1571.40,0.00
Crown Range Speed Management '21,Crown Range Speed Management '21,Construction,5/01/2024,5/01/2024,29856.60,31428.00
Crown Range Speed Management '22,Crown Range Speed Management '22,Concept Design including investigations and consultations where applicable,1/09/2023,1/09/2023,12000.00,12000.00
Crown Range Speed Management '22,Crown Range Speed Management '22,Detailed Design,1/09/2023,14/09/2023,13500.00,13500.00
Crown Range Speed Management '22,Crown Range Speed Management '22,Construction,10/11/2023,4/01/2024,189525.00,199500.00
Crown Range Speed Management '22,Crown Range Speed Management '22,MSQA,5/01/2024,5/01/2024,9975.00,0.00
Malaghans Rd Speed Management 1,Malaghans Rd Speed Management 1,Concept Design including investigations and consultations where applicable,1/09/2023,1/09/2023,12000.00,12000.00
Malaghans Rd Speed Management 1,Malaghans Rd Speed Management 1,Detailed Design,1/09/2023,14/09/2023,1362.00,1362.00
Malaghans Rd Speed Management 1,Malaghans Rd Speed Management 1,Construction,10/11/2023,4/01/2024,8871.10,9338.00
Malaghans Rd Speed Management 1,Malaghans Rd Speed Management 1,MSQA,5/01/2024,5/01/2024,466.90,0.00
Edinburgh Drive SNP,Edinburgh Drive SNP,Concept Design including investigations and consultations where applicable,29/09/2023,19/10/2023,12000.00,12000.00
Edinburgh Drive SNP,Edinburgh Drive SNP,Detailed Design,20/10/2023,30/11/2023,6000.00,6000.00
Edinburgh Drive SNP,Edinburgh Drive SNP,MSQA,1/12/2023,11/01/2024,4100.00,0.00
Edinburgh Drive SNP,Edinburgh Drive SNP,Construction - Maintenance,1/12/2023,11/01/2024,77900.00,82000.00
