main_pack,sub_pack,stage,start_date,end_date,forecast,baseline
Glenorchy Corridor Package,Glenorchy Road North Barriers '23,MSQA,8/09/2023,30/11/2023,30000.00,0.00
Glenorchy Corridor Package,Glenorchy Road North Barriers '23,Construction,8/09/2023,30/11/2023,1150000.00,470000.00
Glenorchy Corridor Package,Glenorchy Various MI '23,Detailed Design,3/07/2023,11/08/2023,0.00,15000.00
Glenorchy Corridor Package,Glenorchy Various MI '23,MSQA,11/09/2023,20/10/2023,0.00,0.00
Glenorchy Corridor Package,Glenorchy Various MI '23,Construction,11/09/2023,20/10/2023,0.00,235000.00
Glenorchy Corridor Package,Paradise Barriers and Signage '23,Detailed Design,3/07/2023,8/09/2023,0.00,9000.00
Glenorchy Corridor Package,Paradise Barriers and Signage '23,MSQA,11/09/2023,1/12/2023,0.00,0.00
Glenorchy Corridor Package,Paradise Barriers and Signage '23,Construction,11/09/2023,1/12/2023,0.00,141000.00
Golf Course Ballantyne IS SNP Stage 1,Golf Course Ballantyne IS SNP Stage 1,Detailed Design,1/12/2021,8/04/2022,23350.00,21024.26
Golf Course Ballantyne IS SNP Stage 1,Golf Course Ballantyne IS SNP Stage 1,Tender,22/08/2022,18/11/2022,0.00,0.00
Golf Course Ballantyne IS SNP Stage 1,Golf Course Ballantyne IS SNP Stage 1,MSQA,5/12/2022,2/06/2023,36675.00,0.00
Golf Course Ballantyne IS SNP Stage 1,Golf Course Ballantyne IS SNP Stage 1,Construction,5/12/2022,2/06/2023,446074.00,357951.48
Schools To Pool,Stage 1 - Aubrey and Kelly's Flat,Concept Design including investigations and consultations where applicable,3/01/2022,28/01/2022,9700.00,30000.00
Schools To Pool,Stage 1 - Aubrey and Kelly's Flat,Detailed Design,31/01/2022,8/04/2022,66150.00,45000.00
Schools To Pool,Stage 1 - Aubrey and Kelly's Flat,Tender,22/08/2022,18/11/2022,0.00,0.00
Schools To Pool,Stage 1 - Aubrey and Kelly's Flat,MSQA,5/12/2022,2/06/2023,36675.00,0.00
Schools To Pool,Stage 1 - Aubrey and Kelly's Flat,Construction,5/12/2022,2/06/2023,642724.69,675000.00
Schools To Pool,Stage 2 - Kelly's Flat to Plantation Rd,Concept Design including investigations and consultations where applicable,2/05/2022,22/07/2022,15049.50,36000.00
Schools To Pool,Stage 2 - Kelly's Flat to Plantation Rd,Detailed Design including tender,20/09/2022,21/08/2023,52500.00,54000.00
Schools To Pool,Stage 2 - Kelly's Flat to Plantation Rd,MSQA,6/11/2023,3/05/2024,33000.00,0.00
Schools To Pool,Stage 2 - Kelly's Flat to Plantation Rd,Construction,6/11/2023,3/05/2024,1606927.00,810000.00
Schools To Pool,Stage 3 - Lismore Park to Hedditch Street,Concept Design including investigations and consultations where applicable,2/05/2022,22/07/2022,0.00,30000.00
Schools To Pool,Stage 3 - Lismore Park to Hedditch Street,Detailed Design including tender,20/09/2022,21/08/2023,26520.00,45000.00
Schools To Pool,Stage 3 - Lismore Park to Hedditch Street,MSQA,19/09/2023,15/04/2024,33000.00,0.00
Schools To Pool,Stage 3 - Lismore Park to Hedditch Street,Construction,19/09/2023,15/04/2024,918124.84,675000.00
Schools To Pool,Stage 4 - SH84 Crossing,Feasability Stage,1/07/2022,25/05/2023,78800.00,40000.00
Schools To Pool,Stage 4 - SH84 Crossing,Detailed Design including tender,18/09/2023,19/04/2024,107450.00,80000.00
Schools To Pool,Stage 4 - SH84 Crossing,MSQA,22/04/2024,28/06/2024,60000.00,0.00
Schools To Pool,Stage 4 - SH84 Crossing,Construction,22/04/2024,28/06/2024,1400000.00,1800000.00
Schools To Pool,Stage 5 - Ballantyne Road,Feasability Stage,1/07/2022,25/05/2023,0.00,12000.00
Schools To Pool,Stage 5 - Ballantyne Road,Detailed Design including tender,18/09/2023,5/01/2024,24000.00,24000.00
Schools To Pool,Stage 5 - Ballantyne Road,MSQA,1/04/2024,21/06/2024,0.00,0.00
Schools To Pool,Stage 5 - Ballantyne Road,Construction,1/04/2024,21/06/2024,745752.33,540000.00
Hawthorne Red Oaks IS SNP,Hawthorne Red Oaks IS SNP,Detailed Design,10/01/2022,29/04/2022,32415.00,24000.00
Hawthorne Red Oaks IS SNP,Hawthorne Red Oaks IS SNP,Tender,2/01/2023,3/03/2023,0.00,0.00
Hawthorne Red Oaks IS SNP,Hawthorne Red Oaks IS SNP,MSQA,20/03/2023,2/02/2024,50100.00,0.00
Hawthorne Red Oaks IS SNP,Hawthorne Red Oaks IS SNP,Construction,20/03/2023,2/02/2024,1781151.70,376000.00
Rata St SNP,Rata St SNP,Concept Design including investigations and consultations where applicable,31/01/2022,8/04/2022,0.00,14400.00
Rata St SNP,Rata St SNP,Detailed Design,1/08/2022,11/11/2022,27600.00,21600.00
Rata St SNP,Rata St SNP,MSQA,9/10/2023,8/12/2023,16200.00,0.00
Rata St SNP,Rata St SNP,Construction,9/10/2023,8/12/2023,430352.45,324000.00
Crown Range Minor Widening,Crown Range Minor Widening,Concept Design including investigations and consultations where applicable,1/02/2022,1/02/2022,0.00,1575.00
Crown Range Minor Widening,Crown Range Minor Widening,Detailed Design,1/02/2022,1/02/2022,0.00,2362.50
Crown Range Minor Widening,Crown Range Minor Widening,Construction - Maintenance,28/02/2022,28/02/2022,0.00,35437.50
Crown Range Minor Widening,Crown Range Minor Widening,MSQA,26/04/2022,26/04/2022,0.00,0.00
Golf Course Ballantyne IS SNP Stage 2,Golf Course Ballantyne IS SNP Stage 2,Concept Design including investigations and consultations where applicable,1/02/2022,15/07/2022,72300.00,12000.00
Golf Course Ballantyne IS SNP Stage 2,Golf Course Ballantyne IS SNP Stage 2,Detailed Design,3/10/2022,21/06/2024,104100.00,18000.00
Golf Course Ballantyne IS SNP Stage 2,Golf Course Ballantyne IS SNP Stage 2,Tender,21/06/2024,21/06/2024,0.00,0.00
Golf Course Ballantyne IS SNP Stage 2,Golf Course Ballantyne IS SNP Stage 2,MSQA,21/06/2024,21/06/2024,0.00,0.00
Golf Course Ballantyne IS SNP Stage 2,Golf Course Ballantyne IS SNP Stage 2,Construction,21/06/2024,21/06/2024,0.00,270000.00
Wanaka Maintenance '21,Wanaka Maintenance '21,Concept Design including investigations and consultations where applicable,1/02/2022,1/02/2022,0.00,12000.00
Wanaka Maintenance '21,Wanaka Maintenance '21,Detailed Design,1/02/2022,1/02/2022,0.00,1680.00
Wanaka Maintenance '21,Wanaka Maintenance '21,Construction - Maintenance,1/02/2022,1/02/2022,0.00,14320.00
Wanaka Maintenance '21,Wanaka Maintenance '21,MSQA,15/03/2022,15/03/2022,0.00,0.00
Mt Aspiring Corridor Safety Improvements,Mt Aspiring Corridor Safety Improvements,Concept Design including investigations and consultations where applicable,1/03/2022,12/07/2022,25160.00,12000.00
Mt Aspiring Corridor Safety Improvements,Mt Aspiring Corridor Safety Improvements,Detailed Design,9/01/2023,31/03/2023,28100.00,48426.00
Mt Aspiring Corridor Safety Improvements,Mt Aspiring Corridor Safety Improvements,Tender,24/04/2023,2/06/2023,0.00,0.00
Mt Aspiring Corridor Safety Improvements,Mt Aspiring Corridor Safety Improvements,MSQA,22/06/2023,28/02/2024,31800.00,0.00
Mt Aspiring Corridor Safety Improvements,Mt Aspiring Corridor Safety Improvements,Construction,22/06/2023,28/02/2024,903864.00,746674.00
Crown Range Queenstown Side Barriers,Crown Range Queenstown Side Barriers,Concept Design including investigations and consultations where applicable,11/03/2022,11/03/2022,0.00,12000.00
Crown Range Queenstown Side Barriers,Crown Range Queenstown Side Barriers,Detailed Design,11/03/2022,11/03/2022,0.00,8010.00
Crown Range Queenstown Side Barriers,Crown Range Queenstown Side Barriers,MSQA,1/09/2022,1/09/2022,0.00,0.00
Crown Range Queenstown Side Barriers,Crown Range Queenstown Side Barriers,Construction,1/09/2022,1/09/2022,0.00,113490.01
Malaghans Dalefield IS SNP,Malaghans Dalefield IS SNP,Concept Design including investigations and consultations where applicable,13/05/2022,13/05/2022,0.00,12000.00
Malaghans Dalefield IS SNP,Malaghans Dalefield IS SNP,Detailed Design,13/05/2022,13/05/2022,0.00,13500.00
Malaghans Dalefield IS SNP,Malaghans Dalefield IS SNP,MSQA,15/08/2022,15/08/2022,0.00,0.00
Malaghans Dalefield IS SNP,Malaghans Dalefield IS SNP,Construction,15/08/2022,15/08/2022,0.00,199500.00
Tuohys Gully and Ski Resort IS,Tuohys Gully and Ski Resort IS,Concept Design including investigations and consultations where applicable,3/06/2022,15/12/2022,10000.00,12000.00
Tuohys Gully and Ski Resort IS,Tuohys Gully and Ski Resort IS,Detailed Design,27/02/2023,9/02/2024,7200.00,15877.50
Tuohys Gully and Ski Resort IS,Tuohys Gully and Ski Resort IS,Tender (maintenance),12/02/2024,15/03/2024,0.00,0.00
Tuohys Gully and Ski Resort IS,Tuohys Gully and Ski Resort IS,MSQA,15/04/2024,7/06/2024,5000.00,0.00
Tuohys Gully and Ski Resort IS,Tuohys Gully and Ski Resort IS,Construction,15/04/2024,7/06/2024,156840.00,236747.50
Anderson Rd Active Travel,Anderson Rd Active Travel,Tender document preparation,7/06/2022,15/07/2022,13260.00,13260.00
Anderson Rd Active Travel,Anderson Rd Active Travel,Tender Period and Evaluation,14/11/2022,3/02/2023,0.00,0.00
Anderson Rd Active Travel,Anderson Rd Active Travel,MSQA,20/02/2023,19/01/2024,46285.00,19285.00
Anderson Rd Active Travel,Anderson Rd Active Travel,Construction,20/02/2023,19/01/2024,1490200.75,0.00
Memoral Camp IS SNP - Alliance?,Anderson Rd Active Travel,Memoral Camp IS SNP - Alliance?,1/07/2022,1/07/2022,0.00,0.00
Cardrona Village,Cardrona Village,Feasibility,5/07/2022,8/05/2023,10570.00,10570.00
Cardrona Village,Cardrona Village,Detailed Design and Tender,8/08/2023,25/12/2023,0.00,0.00
Cardrona Village,Cardrona Village,MSQA,9/04/2024,3/06/2024,5000.00,0.00
Cardrona Village,Cardrona Village,Construction,9/04/2024,3/06/2024,0.00,90000.00
Anderson Aubrey IS SNP,Anderson Aubrey IS SNP,Concept Design including investigations and consultations where applicable,15/08/2022,25/11/2022,18809.00,12000.00
Anderson Aubrey IS SNP,Anderson Aubrey IS SNP,Detailed Design,20/02/2023,4/08/2023,39750.00,42000.00
Anderson Aubrey IS SNP,Anderson Aubrey IS SNP,MSQA,28/08/2023,8/12/2023,0.00,0.00
Anderson Aubrey IS SNP,Anderson Aubrey IS SNP,Construction,28/08/2023,8/12/2023,398476.26,646000.00
Ballantyne Riverbanks IS,Ballantyne Riverbanks IS,Detailed Design,23/08/2022,9/11/2023,167345.00,0.00
Ballantyne Riverbanks IS,Ballantyne Riverbanks IS,Tendering,10/11/2023,21/12/2023,11496.00,0.00
Ballantyne Riverbanks IS,Ballantyne Riverbanks IS,MSQA,5/01/2024,20/06/2024,54240.00,0.00
Ballantyne Riverbanks IS,Ballantyne Riverbanks IS,Construction,5/01/2024,20/06/2024,1100000.00,0.00
Cardrona Barriers,Cardrona Barriers,Concept Design including investigations and consultations where applicable,13/10/2022,2/11/2022,0.00,0.00
Cardrona Barriers,Cardrona Barriers,Detailed Design,26/12/2022,3/03/2023,0.00,0.00
Cardrona Barriers,Cardrona Barriers,Tender,24/04/2023,16/06/2023,0.00,0.00
Cardrona Barriers,Cardrona Barriers,MSQA,19/06/2023,3/11/2023,0.00,0.00
Cardrona Barriers,Cardrona Barriers,Construction,19/06/2023,3/11/2023,0.00,0.00
Crown Range - Chain Bay 4,Crown Range - Chain Bay 4,Concept Design including investigations and consultations where applicable,24/10/2022,25/11/2022,0.00,12000.00
Crown Range - Chain Bay 4,Crown Range - Chain Bay 4,Detailed Design,28/11/2022,20/01/2023,0.00,21975.00
Crown Range - Chain Bay 4,Crown Range - Chain Bay 4,Tender,23/01/2023,23/01/2023,0.00,0.00
Crown Range - Chain Bay 4,Crown Range - Chain Bay 4,Construction,23/01/2023,31/03/2023,0.00,332275.00
Crown Range - Chain Bay 4,Crown Range - Chain Bay 4,MSQA,6/03/2023,6/03/2023,0.00,0.00
Cardrona Valley Road Barriers,Cardrona Valley Road Barriers,Concept Design including investigations and consultations where applicable,14/11/2022,2/12/2022,0.00,12000.00
Cardrona Valley Road Barriers,Cardrona Valley Road Barriers,Detailed Design,26/12/2022,3/03/2023,22600.00,76884.00
Cardrona Valley Road Barriers,Cardrona Valley Road Barriers,Tender,24/04/2023,16/06/2023,0.00,0.00
Cardrona Valley Road Barriers,Cardrona Valley Road Barriers,MSQA,19/06/2023,3/11/2023,31800.00,0.00
Cardrona Valley Road Barriers,Cardrona Valley Road Barriers,Construction,19/06/2023,3/11/2023,2144466.00,1192516.00
Wanaka Maintenance '22,Wanaka Maintenance '22,Concept Design including investigations and consultations where applicable,18/11/2022,8/12/2022,6000.00,12000.00
Wanaka Maintenance '22,Wanaka Maintenance '22,Detailed Design,9/12/2022,29/12/2022,0.00,975.00
Wanaka Maintenance '22,Wanaka Maintenance '22,MSQA,8/09/2023,5/10/2023,0.00,0.00
Wanaka Maintenance '22,Wanaka Maintenance '22,Construction - Maintenance,8/09/2023,5/10/2023,36180.42,3275.00
Queenstown Maintenance,Queenstown Maintenance,Concept Design including investigations and consultations where applicable,30/06/2023,30/06/2023,0.00,12000.00
Queenstown Maintenance,Queenstown Maintenance,Detailed Design,30/06/2023,30/06/2023,0.00,2820.00
Queenstown Maintenance,Queenstown Maintenance,MSQA,8/09/2023,8/09/2023,0.00,0.00
Queenstown Maintenance,Queenstown Maintenance,Construction - Maintenance,30/06/2023,30/06/2023,0.00,32180.00
Orchard Studholme,Orchard Studholme,Concept Design including investigations and consultations where applicable,3/07/2023,3/07/2023,0.00,12000.00
Orchard Studholme,Orchard Studholme,Detailed Design,3/07/2023,3/07/2023,0.00,18900.00
Orchard Studholme,Orchard Studholme,Tender,4/12/2023,4/12/2023,0.00,0.00
Orchard Studholme,Orchard Studholme,Construction,4/12/2023,4/12/2023,0.00,284100.00
Orchard Studholme,Orchard Studholme,MSQA,15/01/2024,15/01/2024,0.00,0.00
Arrowtown Traffic Calming 1,Arrowtown Traffic Calming 1,Concept Design including investigations and consultations where applicable,1/09/2023,21/09/2023,2485.00,12000.00
Arrowtown Traffic Calming 1,Arrowtown Traffic Calming 1,Detailed Design,22/09/2023,30/11/2023,12500.00,3000.00
Arrowtown Traffic Calming 1,Arrowtown Traffic Calming 1,MSQA,1/05/2024,11/06/2024,6940.00,0.00
Arrowtown Traffic Calming 1,Arrowtown Traffic Calming 1,Construction - Maintenance,2/05/2024,12/06/2024,139429.00,35000.00
Crown Range Speed Management '21,Crown Range Speed Management '21,Concept Design including investigations and consultations where applicable,1/09/2023,1/09/2023,12000.00,12000.00
Crown Range Speed Management '21,Crown Range Speed Management '21,Detailed Design,1/09/2023,14/09/2023,2772.00,2772.00
Crown Range Speed Management '21,Crown Range Speed Management '21,MSQA,5/01/2024,5/01/2024,1571.40,0.00
Crown Range Speed Management '21,Crown Range Speed Management '21,Construction,5/01/2024,5/01/2024,29856.60,31428.00
Crown Range Speed Management '22,Crown Range Speed Management '22,Concept Design including investigations and consultations where applicable,1/09/2023,1/09/2023,0.00,12000.00
Crown Range Speed Management '22,Crown Range Speed Management '22,Detailed Design,1/09/2023,14/09/2023,0.00,13500.00
Crown Range Speed Management '22,Crown Range Speed Management '22,Construction,10/11/2023,4/01/2024,0.00,199500.00
Crown Range Speed Management '22,Crown Range Speed Management '22,MSQA,5/01/2024,5/01/2024,0.00,0.00
Malaghans Rd Speed Management 1,Malaghans Rd Speed Management 1,Concept Design including investigations and consultations where applicable,1/09/2023,1/09/2023,12000.00,12000.00
Malaghans Rd Speed Management 1,Malaghans Rd Speed Management 1,Detailed Design,1/09/2023,1/09/2023,1362.00,1362.00
Malaghans Rd Speed Management 1,Malaghans Rd Speed Management 1,Construction,26/10/2023,26/10/2023,8871.10,9338.00
Malaghans Rd Speed Management 1,Malaghans Rd Speed Management 1,MSQA,5/01/2024,5/01/2024,466.90,0.00
Edinburgh Drive SNP,Edinburgh Drive SNP,Concept Design including investigations and consultations where applicable,29/09/2023,29/09/2023,0.00,12000.00
Edinburgh Drive SNP,Edinburgh Drive SNP,Detailed Design,29/09/2023,29/09/2023,0.00,6000.00
Edinburgh Drive SNP,Edinburgh Drive SNP,MSQA,1/12/2023,1/12/2023,0.00,0.00
Edinburgh Drive SNP,Edinburgh Drive SNP,Construction - Maintenance,29/09/2023,29/09/2023,0.00,82000.00
Edinburgh Drive SNP,Edinburgh Drive SNP,Detailed Design,20/10/2023,30/11/2023,6000.00,6000.00
Edinburgh Drive SNP,Edinburgh Drive SNP,MSQA,1/12/2023,11/01/2024,4100.00,0.00
Edinburgh Drive SNP,Edinburgh Drive SNP,Construction - Maintenance,1/12/2023,11/01/2024,77900.00,82000.00
