main_pack,sub_pack,stage,start_date,end_date,forecast,baseline
2004 Arthurs Point - traffic calming,Scope (300),MSQA,22/07/2026,28/10/2026,0,65300
2004 Arthurs Point - traffic calming,Scope (300),Construction - Arthurs Point,22/07/2026,28/10/2026,0,350000
2004 Arthurs Point - traffic calming,Scope (300),Defects Notification Period,29/10/2026,2/05/2028,0,10000
2004 Arthurs Point - traffic calming,Scope (300) Complete,Other,28/10/2026,28/10/2026,0,0
2002 Glenorchy TC - Township improvements,Scope (100),(SOW-100) Meeting and site visit for QLDC to present the background and to assess viability of long list of options,24/06/2025,30/06/2025,1520,1520
2002 Glenorchy TC - Township improvements,Scope (100),QLDC to confirm the long list / provide comments,29/07/2025,30/07/2025,1520,1520
2002 Glenorchy TC - Township improvements,Scope (100),(SOW-110) High Level Concept Design for community engagement,31/07/2025,6/08/2025,1520,1520
2002 Glenorchy TC - Township improvements,Scope (100),QLDC to undertake community engagements; consultations,7/08/2025,26/08/2025,1520,1520
2002 Glenorchy TC - Township improvements,Scope (100),QLDC to Agree on the designs to be progressed further,29/08/2025,5/09/2025,0,1520
2002 Glenorchy TC - Township improvements,Scope (100) Complete,Other,5/09/2025,5/09/2025,0,0
2002 Glenorchy TC - Township improvements,Sign SoW (200),Other,15/09/2025,19/09/2025,0,0
2002 Glenorchy TC - Township improvements,Scope (200),Concept Design - updated and more detail,22/09/2025,3/11/2025,0,5000
2002 Glenorchy TC - Township improvements,Scope (200),Assess the need for investigations and consultations where applicable,4/11/2025,17/11/2025,0,4000
2002 Glenorchy TC - Township improvements,Scope (200),Detailed Design - Glenorchy,18/11/2025,16/02/2026,0,30000
2002 Glenorchy TC - Township improvements,Scope (200),ECG,17/02/2026,2/03/2026,0,0
2002 Glenorchy TC - Township improvements,Scope (200) Complete,Other,2/03/2026,2/03/2026,0,0
2002 Glenorchy TC - Township improvements,Sign Scope (300),Other,3/03/2026,9/03/2026,0,0
2002 Glenorchy TC - Township improvements,Scope (300),Tender,15/06/2026,10/08/2026,0,12000
2002 Glenorchy TC - Township improvements,Scope (300),MSQA,11/08/2026,1/12/2026,0,56400
2002 Glenorchy TC - Township improvements,Scope (300),Construction - Glenorchy,11/08/2026,1/12/2026,0,368000
2002 Glenorchy TC - Township improvements,Scope (300),Defects Notification Period,2/12/2026,6/06/2028,0,10000
2002 Glenorchy TC - Township improvements,Scope (300) Complete,Other,1/12/2026,1/12/2026,0,0
2005 Crown Range Passing Lanes,Scope (100),Desk Study and a site vsist to investigate short list options,14/07/2025,8/09/2025,5250,7000
2005 Crown Range Passing Lanes,Scope (100),Meet with Downer,1/09/2025,1/09/2025,0,1300
2005 Crown Range Passing Lanes,Scope (100),QLDC to confirm selection to progress to CD,9/09/2025,15/09/2025,0,0
2005 Crown Range Passing Lanes,Scope (100) Complete,Other,15/09/2025,15/09/2025,0,0
2005 Crown Range Passing Lanes,Sign SOW (200),Other,23/09/2025,29/09/2025,0,0
2005 Crown Range Passing Lanes,Scope (200),Detailed Design - Crown Range Passing Lanes,30/09/2025,2/12/2025,0,60000
2005 Crown Range Passing Lanes,Scope (200),ECG,3/12/2025,16/12/2025,0,0
2005 Crown Range Passing Lanes,Scope (200),Investigations and consultations; undertake SSA,3/12/2025,5/01/2026,0,4000
2005 Crown Range Passing Lanes,Scope (200),Resolve Land Issues - if any,19/11/2025,2/02/2026,0,0
2005 Crown Range Passing Lanes,Scope (200) Complete,Other,2/02/2026,2/02/2026,0,0
2005 Crown Range Passing Lanes,Sign Scope (300),Other,3/02/2026,10/02/2026,0,0
2005 Crown Range Passing Lanes,Scope (300),Tender,29/06/2026,24/08/2026,0,12000
2005 Crown Range Passing Lanes,Scope (300),MSQA,25/08/2026,31/12/2026,0,65700
2005 Crown Range Passing Lanes,Scope (300),Construction - Crown Range Passing Lanes,25/08/2026,31/12/2026,0,650000
2005 Crown Range Passing Lanes,Scope (300),Defects Notification Period,5/01/2027,4/07/2028,0,10000
2005 Crown Range Passing Lanes,Scope (300) Complete,Other,31/12/2026,31/12/2026,0,0
2011 Golf Course RBT,Consultations & Agreements,Other,3/06/2025,6/01/2026,0,0
2011 Golf Course RBT,Sign SOW (100) for minor works related to the RBT,Other,1/09/2025,5/09/2025,0,0
2011 Golf Course RBT,Scope (100),Minor tasks and works related (100),8/09/2025,31/12/2025,0,26000
2011 Golf Course RBT,Scope (100) Complete,Other,31/12/2025,31/12/2025,0,0
2011 Golf Course RBT,Sign Scope (200),Other,5/01/2026,9/01/2026,0,0
2011 Golf Course RBT,Scope (200),Detailed Design - Ballantyne Road/Golf Course,12/01/2026,9/04/2026,0,70000
2011 Golf Course RBT,Scope (200),SSA,10/04/2026,8/05/2026,0,4000
2011 Golf Course RBT,Scope (200),ECG,10/04/2026,23/04/2026,0,4000
2011 Golf Course RBT,Scope (200) Complete,Other,8/05/2026,8/05/2026,0,0
2011 Golf Course RBT,Sign Scope (300),Other,11/05/2026,15/05/2026,0,0
2011 Golf Course RBT,Scope (300),Tender,25/05/2026,4/08/2026,0,20000
2011 Golf Course RBT,Scope (300),MSQA,2/09/2026,2/04/2027,0,125000
2011 Golf Course RBT,Scope (300),Construction - Golf Course RBT,2/09/2026,2/04/2027,0,2351000
2011 Golf Course RBT,Scope (300),Defects Notification Period,5/04/2027,28/09/2028,0,10000
2011 Golf Course RBT,Scope (300) Complete,Other,2/04/2027,2/04/2027,0,0
2003 Wanaka TC - CBD connectivity upgrades,(SOW-100) Scoping Site Visit; Long List of Options,(SOW-100) meeting with Tony and coordination with WSP; and the BC to identify locations for improvements; agree whether these are surface only or will they include underground services,7/07/2025,18/07/2025,1000,1000
2003 Wanaka TC - CBD connectivity upgrades,(SOW-100) Scoping Site Visit; Long List of Options,QLDC to provide comments,29/07/2025,29/07/2025,1000,1000
2003 Wanaka TC - CBD connectivity upgrades,(SOW-100) Scoping Site Visit; Long List of Options,(SOW-100) Map with treatments discussed,4/07/2025,4/07/2025,1000,1000
2003 Wanaka TC - CBD connectivity upgrades,(SOW-100) Scoping Site Visit; Long List of Options,QLDC to confirm the long list,7/07/2025,1/08/2025,0,900
2003 Wanaka TC - CBD connectivity upgrades,Scope (100) Complete,Other,1/08/2025,1/08/2025,0,0
2003 Wanaka TC - CBD connectivity upgrades,Sign SOW (110),Other,29/08/2025,4/09/2025,0,0
2003 Wanaka TC - CBD connectivity upgrades,Scope (110),Receive and Assess the WSP designs,5/09/2025,5/09/2025,0,900
2003 Wanaka TC - CBD connectivity upgrades,Scope (110),(SOW-110) Options Report for Wanaka TC,8/09/2025,10/11/2025,0,15000
2003 Wanaka TC - CBD connectivity upgrades,Scope (110),Undertake SSA,11/11/2025,22/12/2025,0,2000
2003 Wanaka TC - CBD connectivity upgrades,Scope (110) Complete,Other,22/12/2025,22/12/2025,0,0
2003 Wanaka TC - CBD connectivity upgrades,Sign Scope (200),Other,23/12/2025,31/12/2025,0,0
2003 Wanaka TC - CBD connectivity upgrades,Scope (200),Detailed Design - Wanaka CBD,5/01/2026,15/05/2026,0,130000
2003 Wanaka TC - CBD connectivity upgrades,Scope (200),ECG,18/05/2026,29/05/2026,0,1000
2003 Wanaka TC - CBD connectivity upgrades,Scope (200) Complete,Other,29/05/2026,29/05/2026,0,0
2003 Wanaka TC - CBD connectivity upgrades,Sign Scope (300),Other,2/06/2026,8/06/2026,0,0
2003 Wanaka TC - CBD connectivity upgrades,Scope (300),Tender,9/06/2026,4/08/2026,0,15000
2003 Wanaka TC - CBD connectivity upgrades,Scope (300),MSQA,5/08/2026,9/03/2027,0,76100
2003 Wanaka TC - CBD connectivity upgrades,Scope (300),Construction - Wanaka CBD,5/08/2026,9/03/2027,0,1400000
2003 Wanaka TC - CBD connectivity upgrades,Scope (300),Defects Notification Period,10/03/2027,7/09/2028,0,10000
2003 Wanaka TC - CBD connectivity upgrades,Scope (300) Complete,Other,9/03/2027,9/03/2027,0,0
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Wanaka,17/06/2025,17/06/2025,0,99440
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Wakatipu,17/06/2025,17/06/2025,0,0
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Meetign with Guilio & QLDC,17/06/2025,17/06/2025,0,0
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Scoping; meetings with stakeholders; developing the backbone of the hollistic wayfinding approach,4/08/2025,29/08/2025,0,99440
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Report sumarizing the wayfinding approach (assuming the signage can be re-used from others),1/09/2025,22/12/2025,0,23000
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,QLDC review,23/12/2025,23/01/2026,0,15000
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Wayfinding Detailed Report presenting desired locatons; sigh choice; and sign contents for both the existing and proposed networks,26/01/2026,22/05/2026,0,15000
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Tender,25/05/2026,21/07/2026,0,15000
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,MSQA,22/07/2026,25/11/2026,0,16440
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction - Wakatipu Wayfinding,22/07/2026,22/09/2026,0,15000
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction - Wanaka Wayfinding,23/09/2026,25/11/2026,0,0
2008 Fernhill Int - concept feasibility traffic assessment,Scoping,Other,4/08/2025,5/08/2025,0,0
2008 Fernhill Int - concept feasibility traffic assessment,Sign Scope (100),Other,5/08/2025,12/08/2025,0,0
2008 Fernhill Int - concept feasibility traffic assessment,Scope (100),Undertake topo; traffic surveys; investigations,13/08/2025,16/09/2025,0,0
2008 Fernhill Int - concept feasibility traffic assessment,Scope (100),Feasibility designs - Fernhill Intersection; options; safety and traffic assessment,6/10/2025,15/05/2026,0,0
2008 Fernhill Int - concept feasibility traffic assessment,Scope (100),Draft for QLDC comments/review time,18/05/2026,15/06/2026,0,0
2008 Fernhill Int - concept feasibility traffic assessment,Scope (100),Final Study,16/06/2026,14/07/2026,0,0
