main_pack,sub_pack,stage,start_date,end_date,forecast,baseline
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,7/08/2025,26/08/2025,1520,1520
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,29/08/2025,5/09/2025,0,1520
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,5/09/2025,5/09/2025,0,0
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,15/09/2025,19/09/2025,0,0
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,22/09/2025,2/03/2026,0,0
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,22/09/2025,3/11/2025,0,5000
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,4/11/2025,17/11/2025,0,4000
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,18/11/2025,16/02/2026,0,30000
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,17/02/2026,2/03/2026,0,0
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,2/03/2026,2/03/2026,0,0
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,3/03/2026,9/03/2026,0,0
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,15/06/2026,1/12/2026,0,0
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,15/06/2026,10/08/2026,0,12000
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,11/08/2026,1/12/2026,0,56400
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,11/08/2026,1/12/2026,0,368000
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,2/12/2026,6/06/2028,0,10000
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,1/12/2026,1/12/2026,0,0
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,14/07/2025,15/09/2025,0,0
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,14/07/2025,8/09/2025,5250,7000
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,1/09/2025,1/09/2025,0,1300
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,9/09/2025,15/09/2025,0,0
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,15/09/2025,15/09/2025,0,0
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,23/09/2025,29/09/2025,0,0
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,30/09/2025,2/02/2026,0,0
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,30/09/2025,2/12/2025,0,60000
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,3/12/2025,16/12/2025,0,0
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,3/12/2025,5/01/2026,0,4000
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,19/11/2025,2/02/2026,0,0
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,2/02/2026,2/02/2026,0,0
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,3/02/2026,10/02/2026,0,0
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,29/06/2026,31/12/2026,0,0
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,29/06/2026,24/08/2026,0,12000
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,25/08/2026,31/12/2026,0,65700
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,25/08/2026,31/12/2026,0,650000
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,5/01/2027,4/07/2028,0,10000
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,31/12/2026,31/12/2026,0,0
2011 Golf Course RBT,2011 Golf Course RBT,,3/06/2025,6/01/2026,0,0
2011 Golf Course RBT,2011 Golf Course RBT,,1/09/2025,5/09/2025,0,0
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,8/09/2025,31/12/2025,0,0
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,8/09/2025,31/12/2025,0,26000
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,31/12/2025,31/12/2025,0,0
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,5/01/2026,9/01/2026,0,0
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,12/01/2026,8/05/2026,0,0
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,12/01/2026,9/04/2026,0,70000
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,10/04/2026,8/05/2026,0,4000
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,10/04/2026,23/04/2026,0,4000
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,8/05/2026,8/05/2026,0,0
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,11/05/2026,15/05/2026,0,0
2011 Golf Course RBT,2011 Golf Course RBT,Construction,25/05/2026,2/04/2027,0,0
2011 Golf Course RBT,2011 Golf Course RBT,Construction,25/05/2026,4/08/2026,0,20000
2011 Golf Course RBT,2011 Golf Course RBT,Construction,2/09/2026,2/04/2027,0,125000
2011 Golf Course RBT,2011 Golf Course RBT,Construction,2/09/2026,2/04/2027,0,2351000
2011 Golf Course RBT,2011 Golf Course RBT,Construction,5/04/2027,28/09/2028,0,10000
2011 Golf Course RBT,2011 Golf Course RBT,Construction,2/04/2027,2/04/2027,0,0
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,,4/07/2025,1/08/2025,0,0
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,,7/07/2025,18/07/2025,1000,1000
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,,29/07/2025,29/07/2025,1000,1000
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,,4/07/2025,4/07/2025,1000,1000
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,,7/07/2025,1/08/2025,0,900
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,1/08/2025,1/08/2025,0,0
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,29/08/2025,4/09/2025,0,0
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,5/09/2025,22/12/2025,0,0
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,5/09/2025,5/09/2025,0,900
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,8/09/2025,10/11/2025,0,15000
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,11/11/2025,22/12/2025,0,2000
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,22/12/2025,22/12/2025,0,0
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,23/12/2025,31/12/2025,0,0
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,5/01/2026,29/05/2026,0,0
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,5/01/2026,15/05/2026,0,130000
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,18/05/2026,29/05/2026,0,1000
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,29/05/2026,29/05/2026,0,0
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,2/06/2026,8/06/2026,0,0
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,9/06/2026,9/03/2027,0,0
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,9/06/2026,4/08/2026,0,15000
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,5/08/2026,9/03/2027,0,76100
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,5/08/2026,9/03/2027,0,1400000
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,10/03/2027,7/09/2028,0,10000
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,9/03/2027,9/03/2027,0,0
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,,17/06/2025,17/06/2025,0,99440
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,,17/06/2025,17/06/2025,0,0
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,,17/06/2025,17/06/2025,0,0
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,,4/08/2025,29/08/2025,0,99440
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,,1/09/2025,22/12/2025,0,23000
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,,23/12/2025,23/01/2026,0,15000
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,,26/01/2026,22/05/2026,0,15000
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,,25/05/2026,21/07/2026,0,15000
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,,22/07/2026,25/11/2026,0,16440
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,,22/07/2026,22/09/2026,0,15000
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,,23/09/2026,25/11/2026,0,0
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,,4/08/2025,5/08/2025,0,0
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,,5/08/2025,12/08/2025,0,0
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,13/08/2025,16/03/2027,0,0
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,13/08/2025,16/09/2025,0,0
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,6/10/2025,15/05/2026,0,0
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,18/05/2026,15/06/2026,0,0
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,16/06/2026,14/07/2026,0,0
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,15/07/2026,6/10/2026,0,0
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,7/10/2026,2/03/2027,0,0
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,3/03/2027,16/03/2027,0,0
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,16/03/2027,16/03/2027,0,0
