main_pack,sub_pack,stage,start_date,end_date,forecast,baseline
Schools To Pool,Stage 1 - Aubrey and Kelly's Flat,Concept Design including investigations and consultations where applicable,3/01/2022,28/01/2022,30000,30000
Schools To Pool,Stage 1 - Aubrey and Kelly's Flat,Detailed Design,31/01/2022,8/04/2022,45000,45000
Schools To Pool,Stage 1 - Aubrey and Kelly's Flat,Tender,29/06/2022,26/07/2022,0,0
Schools To Pool,Stage 1 - Aubrey and Kelly's Flat,MSQA,10/08/2022,4/10/2022,33750,0
Schools To Pool,Stage 1 - Aubrey and Kelly's Flat,Construction,10/08/2022,4/10/2022,641250,675000
Schools To Pool,Stage 2 - Kelly's Flat to Plantation Rd,Concept Design including investigations and consultations where applicable,2/05/2022,24/06/2022,36000,36000
Schools To Pool,Stage 2 - Kelly's Flat to Plantation Rd,Detailed Design inlcuding tender,27/06/2022,16/09/2022,54000,54000
Schools To Pool,Stage 2 - Kelly's Flat to Plantation Rd,MSQA,19/09/2022,9/12/2022,40500,0
Schools To Pool,Stage 2 - Kelly's Flat to Plantation Rd,Construction,19/09/2022,9/12/2022,769500,810000
Schools To Pool,Stage 3 - Lismore Park to Hedditch Street,Concept Design including investigations and consultations where applicable,2/05/2022,24/06/2022,30000,30000
Schools To Pool,Stage 3 - Lismore Park to Hedditch Street,Detailed Design including tender,27/06/2022,16/09/2022,45000,45000
Schools To Pool,Stage 3 - Lismore Park to Hedditch Street,MSQA,19/09/2022,9/12/2022,33750,0
Schools To Pool,Stage 3 - Lismore Park to Hedditch Street,Construction,19/09/2022,9/12/2022,641250,675000
Schools To Pool,Stage 4 - SH84 Crossing,Feasability Stage,1/07/2022,22/09/2022,40000,40000
Schools To Pool,Stage 4 - SH84 Crossing,Concept Design including investigations and consultations where applicable,13/01/2023,6/04/2023,80000,80000
Schools To Pool,Stage 4 - SH84 Crossing,Detailed Design,7/04/2023,29/06/2023,80000,80000
Schools To Pool,Stage 4 - SH84 Crossing,MSQA,25/08/2023,8/02/2024,90000,0
Schools To Pool,Stage 4 - SH84 Crossing,Construction,25/08/2023,8/02/2024,1710000,1800000
Schools To Pool,Stage 5 - Ballantyne Road,Feasability Stage,1/07/2022,22/09/2022,12000,12000
Schools To Pool,Stage 5 - Ballantyne Road,Concept Design including investigations and consultations where applicable,13/01/2023,6/04/2023,24000,24000
Schools To Pool,Stage 5 - Ballantyne Road,Detailed Design,7/04/2023,29/06/2023,24000,24000
Schools To Pool,Stage 5 - Ballantyne Road,MSQA,25/08/2023,8/02/2024,27000,0
Schools To Pool,Stage 5 - Ballantyne Road,Construction,25/08/2023,8/02/2024,513000,540000
Hawthorne Red Oaks IS SNP,Hawthorne Red Oaks IS SNP,Detailed Design,10/01/2022,29/04/2022,24000,24000
Hawthorne Red Oaks IS SNP,Hawthorne Red Oaks IS SNP,Tender,29/06/2022,9/08/2022,0,0
Hawthorne Red Oaks IS SNP,Hawthorne Red Oaks IS SNP,MSQA,24/08/2022,15/11/2022,18800,0
Hawthorne Red Oaks IS SNP,Hawthorne Red Oaks IS SNP,Construction / MSQA,24/08/2022,15/11/2022,357200,376000
Rata St SNP,Rata St SNP,Concept Design including investigations and consultations where applicable,31/01/2022,8/04/2022,14400,14400
Rata St SNP,Rata St SNP,Detailed Design,16/05/2022,24/06/2022,21600,21600
Rata St SNP,Rata St SNP,MSQA,18/07/2022,9/09/2022,16200,0
Rata St SNP,Rata St SNP,Construction,7/09/2022,1/11/2022,307800,324000
Crown Range Minor Widening,Crown Range Minor Widening,Concept Design including investigations and consultations where applicable,1/02/2022,21/02/2022,1575,1575
Crown Range Minor Widening,Crown Range Minor Widening,Detailed Design,22/02/2022,28/03/2022,2362.5,2362.5
Crown Range Minor Widening,Crown Range Minor Widening,MSQA,26/04/2022,30/05/2022,1774.88,0
Crown Range Minor Widening,Crown Range Minor Widening,Construction - Maintenance,26/04/2022,30/05/2022,33665.63,35437.5
Golf Course Ballantyne IS SNP Stage 2,Golf Course Ballantyne IS SNP Stage 2,Concept Design including investigations and consultations where applicable,1/02/2022,3/06/2022,12000,12000
Golf Course Ballantyne IS SNP Stage 2,Golf Course Ballantyne IS SNP Stage 2,Detailed Design,6/06/2022,12/08/2022,18000,18000
Golf Course Ballantyne IS SNP Stage 2,Golf Course Ballantyne IS SNP Stage 2,MSQA,19/09/2022,6/01/2023,13500,0
Golf Course Ballantyne IS SNP Stage 2,Golf Course Ballantyne IS SNP Stage 2,Construction,19/09/2022,6/01/2023,256500,270000
Wanaka Maintenance '21,Wanaka Maintenance '21,Concept Design including investigations and consultations where applicable,1/02/2022,21/02/2022,12000,12000
Wanaka Maintenance '21,Wanaka Maintenance '21,Detailed Design,22/02/2022,14/03/2022,1680,1680
Wanaka Maintenance '21,Wanaka Maintenance '21,MSQA,15/03/2022,28/03/2022,716,0
Wanaka Maintenance '21,Wanaka Maintenance '21,Construction - Maintenance,15/03/2022,28/03/2022,13604,14320
Mt Aspiring Speed Management,Mt Aspiring Speed Management,Concept Design including investigations and consultations where applicable,1/03/2022,23/05/2022,12000,12000
Mt Aspiring Speed Management,Mt Aspiring Speed Management,Detailed Design,24/05/2022,15/08/2022,48426,48426
Mt Aspiring Speed Management,Mt Aspiring Speed Management,Tender,16/08/2022,12/09/2022,0,0
Mt Aspiring Speed Management,Mt Aspiring Speed Management,MSQA,13/09/2022,19/12/2022,37333.7,0
Mt Aspiring Speed Management,Mt Aspiring Speed Management,Construction,13/09/2022,19/12/2022,709340.3,746674
Crown Range Queenstown Side Barriers,Crown Range Queenstown Side Barriers,Concept Design including investigations and consultations where applicable,11/03/2022,24/03/2022,12000,12000
Crown Range Queenstown Side Barriers,Crown Range Queenstown Side Barriers,Detailed Design,25/03/2022,19/05/2022,8010,8010
Crown Range Queenstown Side Barriers,Crown Range Queenstown Side Barriers,MSQA,1/09/2022,26/10/2022,5674.5,0
Crown Range Queenstown Side Barriers,Crown Range Queenstown Side Barriers,Construction,1/09/2022,26/10/2022,107815.5,113490.01
Malaghans Dalefield IS SNP,Malaghans Dalefield IS SNP,Concept Design including investigations and consultations where applicable,13/05/2022,23/06/2022,12000,12000
Malaghans Dalefield IS SNP,Malaghans Dalefield IS SNP,Detailed Design,24/06/2022,4/08/2022,13500,13500
Malaghans Dalefield IS SNP,Malaghans Dalefield IS SNP,MSQA,15/08/2022,4/11/2022,9975,0
Malaghans Dalefield IS SNP,Malaghans Dalefield IS SNP,Construction,15/08/2022,4/11/2022,189525,199500
Tuohys Gully and Ski Resort IS,Tuohys Gully and Ski Resort IS,Concept Design including investigations and consultations where applicable,3/06/2022,25/08/2022,12000,12000
Tuohys Gully and Ski Resort IS,Tuohys Gully and Ski Resort IS,Detailed Design,26/08/2022,8/12/2022,15877.5,15877.5
Tuohys Gully and Ski Resort IS,Tuohys Gully and Ski Resort IS,MSQA,9/12/2022,23/03/2023,11837.38,0
Tuohys Gully and Ski Resort IS,Tuohys Gully and Ski Resort IS,Construction,9/12/2022,23/03/2023,224910.13,236747.5
Anderson Aubrey IS SNP,Anderson Aubrey IS SNP,Concept Design including investigations and consultations where applicable,15/08/2022,25/11/2022,12000,12000
Anderson Aubrey IS SNP,Anderson Aubrey IS SNP,Detailed Design,28/11/2022,28/04/2023,42000,42000
Anderson Aubrey IS SNP,Anderson Aubrey IS SNP,MSQA,14/08/2023,24/11/2023,32300,0
Anderson Aubrey IS SNP,Anderson Aubrey IS SNP,Construction,14/08/2023,24/11/2023,613700,646000
Crown Range - Chain Bay 4,Crown Range - Chain Bay 4,Concept Design including investigations and consultations where applicable,1/09/2022,21/09/2022,12000,12000
Crown Range - Chain Bay 4,Crown Range - Chain Bay 4,Detailed Design,22/09/2022,16/11/2022,21975,21975
Crown Range - Chain Bay 4,Crown Range - Chain Bay 4,Tender,17/11/2022,28/12/2022,0,0
Crown Range - Chain Bay 4,Crown Range - Chain Bay 4,MSQA,29/12/2022,8/03/2023,16613.75,0
Crown Range - Chain Bay 4,Crown Range - Chain Bay 4,Construction,29/12/2022,8/03/2023,315661.25,332275
Wanaka Maintenance '22,Wanaka Maintenance '22,Concept Design including investigations and consultations where applicable,18/11/2022,8/12/2022,1200,12000
Wanaka Maintenance '22,Wanaka Maintenance '22,Detailed Design,9/12/2022,29/12/2022,703.75,975
Wanaka Maintenance '22,Wanaka Maintenance '22,MSQA,30/12/2022,12/01/2023,717.33,0
Wanaka Maintenance '22,Wanaka Maintenance '22,Construction - Maintenance,30/12/2022,12/01/2023,13628.92,3275
Cardrona Barriers,Cardrona Barriers,Concept Design including investigations and consultations where applicable,24/04/2023,12/05/2023,12000,12000
Cardrona Barriers,Cardrona Barriers,Detailed Design,15/05/2023,7/07/2023,16432.5,16432.5
Cardrona Barriers,Cardrona Barriers,MSQA,4/09/2023,27/10/2023,12272.13,0
Cardrona Barriers,Cardrona Barriers,Construction,4/09/2023,27/10/2023,233170.38,245442.5
Queenstown Maintenance,Queenstown Maintenance,Concept Design including investigations and consultations where applicable,30/06/2023,27/07/2023,12000,12000
Queenstown Maintenance,Queenstown Maintenance,Detailed Design,28/07/2023,7/09/2023,2820,2820
Queenstown Maintenance,Queenstown Maintenance,MSQA,8/09/2023,19/10/2023,1609,0
Queenstown Maintenance,Queenstown Maintenance,Construction - Maintenance,8/09/2023,19/10/2023,30571,32180
Orchard Studholme,Orchard Studholme,Concept Design including investigations and consultations where applicable,3/07/2023,8/09/2023,12000,12000
Orchard Studholme,Orchard Studholme,Detailed Design,11/09/2023,1/12/2023,18900,18900
Orchard Studholme,Orchard Studholme,Tender,4/12/2023,12/01/2024,0,0
Orchard Studholme,Orchard Studholme,MSQA,15/01/2024,3/05/2024,14205,0
Orchard Studholme,Orchard Studholme,Construction,15/01/2024,3/05/2024,269895,284100
Cardrona Valley Road Barriers,Cardrona Valley Road Barriers,Concept Design including investigations and consultations where applicable,10/07/2023,28/07/2023,12000,12000
Cardrona Valley Road Barriers,Cardrona Valley Road Barriers,Detailed Design,31/07/2023,22/09/2023,76884,76884
Cardrona Valley Road Barriers,Cardrona Valley Road Barriers,MSQA,30/10/2023,5/01/2024,59625.8,0
Cardrona Valley Road Barriers,Cardrona Valley Road Barriers,Construction,30/10/2023,5/01/2024,1132890.2,1192516
Arrowtown Traffic Calming 1,Arrowtown Traffic Calming 1,Concept Design including investigations and consultations where applicable,1/09/2023,21/09/2023,12000,12000
Arrowtown Traffic Calming 1,Arrowtown Traffic Calming 1,Detailed Design,22/09/2023,12/10/2023,3000,3000
Arrowtown Traffic Calming 1,Arrowtown Traffic Calming 1,MSQA,10/11/2023,30/11/2023,1750,0
Arrowtown Traffic Calming 1,Arrowtown Traffic Calming 1,Construction - Maintenance,10/11/2023,30/11/2023,33250,35000
Crown Range Speed Management '21,Crown Range Speed Management '21,Concept Design including investigations and consultations where applicable,1/09/2023,26/10/2023,12000,12000
Crown Range Speed Management '21,Crown Range Speed Management '21,Detailed Design,27/10/2023,9/11/2023,2772,2772
Crown Range Speed Management '21,Crown Range Speed Management '21,MSQA,5/01/2024,29/02/2024,1571.4,0
Crown Range Speed Management '21,Crown Range Speed Management '21,Construction,5/01/2024,29/02/2024,29856.6,31428
Crown Range Speed Management '22,Crown Range Speed Management '22,Concept Design including investigations and consultations where applicable,1/09/2023,26/10/2023,12000,12000
Crown Range Speed Management '22,Crown Range Speed Management '22,Detailed Design,27/10/2023,9/11/2023,13500,13500
Crown Range Speed Management '22,Crown Range Speed Management '22,MSQA,5/01/2024,29/02/2024,9975,0
Crown Range Speed Management '22,Crown Range Speed Management '22,Construction,5/01/2024,29/02/2024,189525,199500
Malaghans Rd Speed Management 1,Malaghans Rd Speed Management 1,Concept Design including investigations and consultations where applicable,1/09/2023,26/10/2023,12000,12000
Malaghans Rd Speed Management 1,Malaghans Rd Speed Management 1,Detailed Design,27/10/2023,9/11/2023,1362,1362
Malaghans Rd Speed Management 1,Malaghans Rd Speed Management 1,MSQA,5/01/2024,29/02/2024,466.9,0
Malaghans Rd Speed Management 1,Malaghans Rd Speed Management 1,Construction,5/01/2024,29/02/2024,8871.1,9338
Edinburgh Drive SNP,Edinburgh Drive SNP,Concept Design including investigations and consultations where applicable,29/09/2023,19/10/2023,12000,12000
Edinburgh Drive SNP,Edinburgh Drive SNP,Detailed Design,20/10/2023,30/11/2023,6000,6000
Edinburgh Drive SNP,Edinburgh Drive SNP,MSQA,1/12/2023,11/01/2024,4100,0
Edinburgh Drive SNP,Edinburgh Drive SNP,Construction - Maintenance,1/12/2023,11/01/2024,77900,82000
