"point_id","x","y"
113,174.032293,-41.278903
114,174.032154,-41.279046
115,174.032059,-41.279209
116,174.032007,-41.279383
117,174.031954,-41.279556
118,174.031894,-41.279728
119,174.031816,-41.279896
120,174.031726,-41.280061
121,174.031628,-41.280222
122,174.031477,-41.280359
123,174.031329,-41.280498
124,174.031174,-41.280632
125,174.031051,-41.280782
126,174.030975,-41.28095
127,174.031006,-41.281124
128,174.031151,-41.281263
129,174.03134,-41.281369
130,174.03153,-41.281475
131,174.03172,-41.281581
132,174.031928,-41.281664
133,174.032118,-41.28177
134,174.032291,-41.281891
135,174.032453,-41.282021
136,174.032615,-41.28215
137,174.032774,-41.282282
138,174.032933,-41.282413
139,174.033066,-41.282561
140,174.033197,-41.282709
141,174.033327,-41.282857
142,174.033441,-41.283013
143,174.033536,-41.283176
144,174.033635,-41.283342
145,174.033744,-41.283512
146,174.033853,-41.283682
147,174.033963,-41.283852
160,174.035808,-41.285758
161,174.036021,-41.285844
162,174.036235,-41.285925
163,174.036431,-41.28603
164,174.036615,-41.286148
165,174.036768,-41.286288
166,174.036892,-41.286443
167,174.037003,-41.286604
168,174.037103,-41.286769
169,174.037218,-41.286929
170,174.037371,-41.287068
171,174.037514,-41.287213
172,174.037594,-41.287384
173,174.037697,-41.287547
174,174.037825,-41.287701
175,174.037929,-41.287864
176,174.038037,-41.288027
177,174.038214,-41.288145
178,174.038426,-41.288232
179,174.038642,-41.288311
180,174.038858,-41.288391
181,174.039048,-41.2885
182,174.039146,-41.288663
183,174.039072,-41.288831
184,174.039015,-41.289002
185,174.039119,-41.289163
186,174.039255,-41.289313
187,174.039399,-41.289459
188,174.039529,-41.289611
189,174.039638,-41.289773
190,174.039788,-41.289913
191,174.039954,-41.290044
192,174.040039,-41.290211
193,174.040094,-41.290388
194,174.040168,-41.290561
195,174.040221,-41.290737
196,174.040258,-41.290917
197,174.040294,-41.291097
202,173.999088,-41.292828
203,173.99931,-41.29283
204,173.999533,-41.292833
205,173.999756,-41.292836
206,173.999979,-41.292838
207,174.000201,-41.292841
208,174.000424,-41.292844
209,174.000651,-41.292847
210,174.000878,-41.292851
211,174.001104,-41.292856
212,174.001331,-41.292861
213,174.001558,-41.292866
214,174.001785,-41.292872
215,174.00201,-41.292876
216,174.002234,-41.292881
217,174.002459,-41.292886
218,174.002684,-41.29289
219,174.002908,-41.292895
220,174.003133,-41.292899
221,174.003357,-41.292903
222,174.003583,-41.292904
223,174.003809,-41.292904
224,174.004035,-41.292904
225,174.004261,-41.292905
226,174.004487,-41.292905
227,174.004707,-41.29291
228,174.004926,-41.292918
229,174.005144,-41.292932
230,174.005362,-41.292936
231,174.00558,-41.292939
232,174.005804,-41.292932
233,174.006049,-41.292922
234,174.006279,-41.292927
235,174.006502,-41.292943
236,174.006726,-41.292961
237,174.006949,-41.292972
238,174.007171,-41.292982
239,174.007394,-41.292993
240,174.007616,-41.293003
241,173.996414,-41.294484
242,173.996625,-41.294421
243,173.996858,-41.294403
244,173.997091,-41.294388
245,173.997323,-41.294372
246,173.997556,-41.294356
247,173.99779,-41.29434
248,173.998028,-41.294324
249,173.998266,-41.294308
250,173.998503,-41.294292
251,173.998741,-41.294277
252,173.998979,-41.294261
253,173.999216,-41.294245
254,173.999451,-41.294228
255,173.999687,-41.294212
256,173.999922,-41.294197
257,174.000158,-41.294181
258,174.000394,-41.294165
259,174.00063,-41.294149
260,174.000869,-41.294133
261,174.001108,-41.294118
262,174.001347,-41.294102
263,174.001586,-41.294086
264,174.001825,-41.29407
265,174.002064,-41.294055
266,174.002303,-41.294039
267,174.002542,-41.294023
268,174.00278,-41.294007
269,174.003019,-41.293991
270,174.003258,-41.293976
271,174.007627,-41.293004
272,174.007841,-41.293056
273,174.008078,-41.293061
274,174.008315,-41.293065
275,174.008552,-41.29307
276,174.008781,-41.293092
277,174.009012,-41.2931
278,174.009247,-41.293078
279,174.009481,-41.293051
280,174.009709,-41.293011
281,174.009937,-41.292981
282,174.010092,-41.29309
283,173.999889,-41.298182
284,174.000112,-41.298173
285,174.000334,-41.298159
286,174.000556,-41.298145
287,174.000778,-41.298131
288,174.001,-41.298117
289,174.001217,-41.298102
290,174.001434,-41.298088
291,174.001651,-41.298073
292,174.001868,-41.298059
293,174.002085,-41.298045
294,174.002302,-41.29803
295,174.00252,-41.298016
296,174.002744,-41.298001
297,174.002968,-41.297986
298,174.003192,-41.297971
299,174.003416,-41.297956
300,174.00364,-41.297942
301,174.003864,-41.297927
302,174.004091,-41.297912
303,174.004319,-41.297898
304,174.004547,-41.297883
305,174.004775,-41.297869
306,174.005003,-41.297855
307,174.005222,-41.297866
308,173.996414,-41.294484
309,173.996365,-41.294646
310,173.996382,-41.294816
311,173.996398,-41.294986
312,173.996415,-41.295157
313,173.996432,-41.295327
314,173.996451,-41.295497
315,173.996472,-41.295667
316,173.996493,-41.295837
317,173.996515,-41.296007
318,173.996536,-41.296177
319,174.003062,-41.290621
320,174.003083,-41.290798
321,174.003104,-41.290976
322,174.003125,-41.291153
323,174.003146,-41.291331
324,174.003168,-41.291509
325,174.003189,-41.291686
326,174.00321,-41.291864
327,174.003231,-41.292042
328,174.003252,-41.292219
329,174.003274,-41.292397
330,174.003295,-41.292574
331,174.003316,-41.292752
332,174.003337,-41.29293
333,174.003359,-41.293109
334,174.00338,-41.293288
335,174.003402,-41.293467
336,174.003423,-41.293646
337,174.003445,-41.293825
338,174.003466,-41.294004
339,174.003488,-41.294183
340,174.003509,-41.294362
341,174.00353,-41.294541
342,174.003552,-41.29472
343,174.003573,-41.294899
344,174.003594,-41.295077
345,174.003615,-41.295254
346,174.003636,-41.295432
347,174.003657,-41.29561
348,174.003678,-41.295787
349,174.003699,-41.295965
350,174.00372,-41.296142
351,174.003741,-41.296319
352,174.003762,-41.296496
353,174.003783,-41.296673
354,174.003804,-41.296851
355,174.003825,-41.297028
356,174.003846,-41.297205
357,174.003867,-41.297382
358,174.003888,-41.297559
359,174.003909,-41.297736
360,174.00393,-41.297913
361,174.003954,-41.298098
362,174.003978,-41.298283
363,174.004002,-41.298468
364,174.004026,-41.298653
365,174.00405,-41.298839
366,174.004073,-41.299024
367,174.004097,-41.299209
368,174.004148,-41.299389
369,173.998435,-41.299476
370,173.998291,-41.299339
371,173.998227,-41.299166
372,173.99819,-41.29899
373,173.998187,-41.298811
374,173.998202,-41.298632
375,173.998234,-41.298454
376,173.99824,-41.298275
377,173.998195,-41.2981
378,173.998134,-41.297927
379,173.997743,-41.294344
380,173.997763,-41.294523
381,173.997784,-41.294702
382,173.997804,-41.294881
383,173.997825,-41.295061
384,173.997846,-41.29524
385,173.997866,-41.295419
386,173.997887,-41.295599
387,173.997907,-41.295778
388,173.997928,-41.295957
389,173.997949,-41.296136
390,173.997967,-41.296316
391,173.997978,-41.296497
392,173.998001,-41.296679
393,173.99798,-41.296859
394,173.997974,-41.297041
395,173.998218,-41.299672
396,173.998354,-41.299802
397,173.998382,-41.299968
398,173.998407,-41.300134
399,173.998428,-41.300304
400,173.998439,-41.300493
401,173.998436,-41.300679
402,173.998445,-41.300861
403,173.998459,-41.301044
404,173.998477,-41.301225
405,174.000285,-41.290552
406,174.00052,-41.290567
407,174.000755,-41.290574
408,174.000991,-41.29058
409,174.001226,-41.290585
410,174.001462,-41.290589
411,174.001697,-41.290594
412,174.001933,-41.290598
413,174.002168,-41.290603
414,174.002404,-41.290608
415,174.00264,-41.290612
416,174.002875,-41.290617
417,174.003111,-41.290622
418,174.003346,-41.290626
419,174.003582,-41.290631
420,174.003817,-41.290635
421,174.004053,-41.29064
422,174.004289,-41.290644
423,174.004528,-41.290648
424,174.004766,-41.290653
425,174.005006,-41.290657
426,174.005246,-41.290662
427,174.005486,-41.290666
428,174.005725,-41.290671
429,174.005963,-41.290675
430,174.006201,-41.290679
431,174.006439,-41.290683
432,174.006677,-41.290687
433,173.99904,-41.293481
434,173.999062,-41.29366
435,173.999083,-41.293839
436,173.999105,-41.294018
437,173.999127,-41.294197
438,173.999149,-41.294375
439,173.999172,-41.294554
440,173.999194,-41.294732
441,173.999217,-41.294911
442,173.99924,-41.295089
443,173.999265,-41.295267
444,173.999292,-41.295446
445,173.999322,-41.295624
446,173.999351,-41.295801
447,173.999381,-41.295979
448,173.999412,-41.296157
449,173.999436,-41.296336
450,173.999447,-41.296515
451,173.999456,-41.296694
452,173.999452,-41.296873
453,173.99945,-41.297047
454,173.99947,-41.297219
455,173.999489,-41.297392
456,173.999508,-41.297564
457,173.999528,-41.297736
458,173.999547,-41.297909
459,173.999567,-41.298081
460,173.999601,-41.298251
461,173.999661,-41.298388
462,173.9995,-41.298533
463,173.999623,-41.298668
464,173.999665,-41.298854
465,173.999686,-41.299042
466,173.999708,-41.299231
467,173.999713,-41.29942
468,173.999718,-41.29961
469,173.999732,-41.299799
470,173.99974,-41.299988
471,173.999749,-41.300178
472,173.999793,-41.300366
473,173.99983,-41.300555
474,173.999806,-41.300743
475,174.047439,-41.26764
476,174.047541,-41.267801
477,174.047613,-41.267973
478,174.047685,-41.268144
479,174.047756,-41.268315
480,174.047777,-41.268492
481,174.04773,-41.268668
482,174.047733,-41.268847
483,174.004224,-41.299449
484,174.004433,-41.299466
485,174.004646,-41.299445
486,174.00486,-41.299435
487,174.00508,-41.299497
488,174.005278,-41.299601
489,174.00549,-41.299688
490,174.005673,-41.299807
491,174.005818,-41.299952
492,174.005933,-41.300113
493,174.006037,-41.300277
494,174.006138,-41.300443
495,174.006277,-41.300592
496,174.006447,-41.300721
497,174.006629,-41.300841
498,174.006815,-41.300958
499,174.006969,-41.301094
500,174.006935,-41.301271
501,174.006773,-41.301405
502,174.006611,-41.30154
503,174.004766,-41.295866
504,174.004785,-41.296045
505,174.004804,-41.296223
506,174.004823,-41.296402
507,174.004843,-41.29658
508,174.004862,-41.296758
509,174.004881,-41.296937
510,174.004844,-41.297109
511,173.998875,-41.28996
512,173.998861,-41.290142
513,173.99891,-41.290322
514,173.998964,-41.290501
515,173.998977,-41.290684
516,173.998982,-41.290868
517,173.998988,-41.291052
518,173.999007,-41.291235
519,173.999026,-41.291418
520,173.999027,-41.291601
521,173.998942,-41.29177
522,174.017247,-41.284683
523,174.017392,-41.284552
524,174.017538,-41.284422
525,174.017683,-41.28429
526,174.017829,-41.284158
527,174.017975,-41.284026
528,174.018121,-41.283894
529,174.018267,-41.283762
530,174.018412,-41.28363
531,174.018558,-41.283498
532,174.018704,-41.283366
533,174.01885,-41.283234
534,174.018996,-41.283102
535,174.019142,-41.28297
536,174.019289,-41.282838
537,174.019439,-41.282705
538,174.019589,-41.282571
539,174.019739,-41.282438
540,174.019889,-41.282304
541,174.020039,-41.282171
542,174.020189,-41.282038
543,174.02034,-41.281904
544,174.02049,-41.281771
545,174.02064,-41.281638
546,174.02079,-41.281504
547,174.02094,-41.281371
548,174.021094,-41.281233
549,174.021247,-41.281095
550,174.021401,-41.280957
551,174.021555,-41.280819
552,174.021708,-41.280681
553,174.021862,-41.280544
554,174.022015,-41.280406
555,174.022169,-41.280268
556,174.022323,-41.28013
557,174.022476,-41.279992
558,174.015998,-41.285879
559,174.016058,-41.28571
560,174.016216,-41.285571
561,174.016376,-41.285434
562,174.016536,-41.285297
563,174.014447,-41.287415
564,174.014517,-41.287243
565,174.014636,-41.287088
566,174.014775,-41.286942
567,174.014918,-41.286798
568,174.015079,-41.286666
569,174.015237,-41.286531
570,174.015389,-41.286392
571,174.01552,-41.286244
572,174.01566,-41.286101
573,174.015816,-41.285965
574,174.006739,-41.292972
575,174.006745,-41.292793
576,174.00675,-41.292614
577,174.006756,-41.292435
578,174.006761,-41.292256
579,174.006766,-41.292077
580,174.006772,-41.291898
581,174.006777,-41.291719
582,174.006783,-41.29154
583,174.006788,-41.291361
584,174.006793,-41.291182
585,174.006799,-41.291003
586,174.006804,-41.290824
587,174.00681,-41.290646
588,174.006816,-41.29047
589,174.006823,-41.290294
590,174.006829,-41.290119
591,174.006835,-41.289943
592,174.006842,-41.289768
593,174.006848,-41.289592
594,174.006854,-41.289417
595,174.006861,-41.289241
596,174.006867,-41.289066
597,174.006874,-41.28889
598,174.030805,-41.274332
599,174.030705,-41.274168
600,174.030638,-41.273996
601,174.030572,-41.273823
602,174.030507,-41.27365
603,174.030441,-41.273477
604,174.030375,-41.273304
605,174.03031,-41.273131
606,174.030244,-41.272958
607,174.030179,-41.272785
608,174.030113,-41.272612
609,174.030045,-41.27244
610,174.029973,-41.272268
611,174.029904,-41.272096
612,174.029836,-41.271923
613,174.029768,-41.271751
614,174.000285,-41.290552
615,174.000269,-41.29073
616,174.000266,-41.290909
617,174.000262,-41.291087
618,174.000258,-41.291266
619,174.000256,-41.291445
620,174.000265,-41.291624
621,174.000285,-41.291802
622,174.000305,-41.29198
623,174.000325,-41.292158
624,174.000345,-41.292336
625,174.000365,-41.292514
626,174.000385,-41.292692
627,174.000405,-41.292871
628,174.000426,-41.293049
629,174.000448,-41.293227
630,174.000469,-41.293405
631,174.00049,-41.293584
632,174.000512,-41.293762
633,174.000533,-41.29394
634,174.000554,-41.294118
635,174.000576,-41.294294
636,174.000596,-41.294469
637,174.000617,-41.294644
638,174.000638,-41.29482
639,174.000659,-41.294995
640,174.000681,-41.295175
641,174.000702,-41.295355
642,174.000724,-41.295536
643,174.000746,-41.295717
644,174.000767,-41.295897
645,174.000789,-41.296078
646,174.000809,-41.296257
647,174.000827,-41.296437
648,174.000845,-41.296617
649,174.000864,-41.296797
650,174.000887,-41.296976
651,174.000919,-41.297154
652,174.000929,-41.297334
653,174.000945,-41.297514
654,174.000965,-41.297693
655,174.000984,-41.297873
656,174.001004,-41.298053
657,174.001024,-41.298241
658,174.001044,-41.298433
659,174.001064,-41.298626
660,174.001084,-41.298818
661,174.001107,-41.29901
662,174.00113,-41.299203
663,174.001165,-41.299394
664,174.001202,-41.299585
665,174.001235,-41.299776
666,174.00125,-41.299969
667,174.001294,-41.300152
668,174.001373,-41.300315
669,174.001374,-41.300479
670,174.001373,-41.300642
671,174.001393,-41.300805
672,174.000285,-41.290552
673,174.000297,-41.290372
674,174.00032,-41.290193
675,174.000354,-41.290016
676,174.000414,-41.289842
677,174.000485,-41.28967
678,174.000557,-41.289499
679,174.000637,-41.28933
680,174.000733,-41.289165
681,174.000844,-41.289006
682,174.000955,-41.288847
683,174.001062,-41.288687
684,174.023597,-41.283067
685,174.023405,-41.282953
686,174.023212,-41.282839
687,174.023022,-41.282724
688,174.022843,-41.282611
689,174.022664,-41.282497
690,174.022486,-41.282383
691,174.022307,-41.28227
692,174.022128,-41.282156
693,174.02197,-41.282026
694,174.021791,-41.281908
695,174.021609,-41.281794
696,174.021426,-41.281679
697,174.021243,-41.281564
698,174.021061,-41.281449
699,174.020868,-41.281342
700,174.020673,-41.281229
701,174.020478,-41.281117
702,174.020251,-41.28618
703,174.020136,-41.286034
704,174.019945,-41.285914
705,174.019754,-41.285793
706,174.019567,-41.285675
707,174.019383,-41.285559
708,174.019199,-41.285442
709,174.019015,-41.285326
710,174.018831,-41.285209
711,174.018647,-41.285093
712,174.018467,-41.284978
713,174.018287,-41.284864
714,174.018107,-41.28475
715,174.017927,-41.284636
716,174.017748,-41.284522
717,174.017568,-41.284408
718,174.005531,-41.288949
719,174.00575,-41.288877
720,174.005962,-41.288791
721,174.006188,-41.288731
722,174.006428,-41.288724
723,174.006669,-41.288728
724,174.006901,-41.288763
725,174.007131,-41.288731
726,174.007363,-41.288747
727,174.007594,-41.288776
728,174.007807,-41.288835
729,174.00796,-41.288968
730,174.008109,-41.289105
731,174.03208,-41.272224
732,174.031839,-41.272245
733,174.031612,-41.272309
734,174.031371,-41.272297
735,174.031181,-41.272186
736,174.031093,-41.272019
737,174.004229,-41.290643
738,174.004253,-41.290821
739,174.004276,-41.290999
740,174.0043,-41.291177
741,174.004323,-41.291355
742,174.004347,-41.291533
743,174.00437,-41.291711
744,174.004393,-41.291889
745,174.004415,-41.292067
746,174.004438,-41.292246
747,174.00446,-41.292424
748,174.004483,-41.292602
749,174.004505,-41.29278
750,174.015056,-41.289927
751,174.015214,-41.289789
752,174.015371,-41.28965
753,174.015528,-41.289511
754,174.015676,-41.289367
755,174.015803,-41.289212
756,174.015927,-41.289055
757,174.016082,-41.288916
758,174.016246,-41.288781
759,174.016409,-41.288647
760,174.016571,-41.288515
761,174.016733,-41.288382
762,174.016896,-41.288249
763,174.017054,-41.288113
764,174.017208,-41.287975
765,174.017362,-41.287837
766,174.017516,-41.287698
767,174.017669,-41.28756
768,174.017823,-41.287421
769,174.017976,-41.287283
770,174.01813,-41.287145
771,174.018283,-41.287008
772,174.018436,-41.286871
773,174.018589,-41.286734
774,174.018743,-41.286597
775,174.018896,-41.28646
776,174.019049,-41.286323
777,174.019202,-41.286186
778,174.019356,-41.286049
779,174.019509,-41.285912
780,174.019662,-41.285775
781,174.019816,-41.285638
782,174.01997,-41.2855
783,174.020123,-41.285362
784,174.020277,-41.285223
785,174.020431,-41.285085
786,174.020585,-41.284947
787,174.020738,-41.284809
788,174.020892,-41.284671
789,174.021046,-41.284533
790,174.0212,-41.284395
791,174.021354,-41.284257
792,174.021506,-41.284121
793,174.021657,-41.283986
794,174.021808,-41.283851
795,174.021959,-41.283715
796,174.022111,-41.28358
797,174.022262,-41.283445
798,174.022413,-41.28331
799,174.022565,-41.283174
800,174.022716,-41.283039
801,174.022867,-41.282904
802,174.023018,-41.282769
803,174.023178,-41.282631
804,174.023345,-41.282496
805,174.023513,-41.282361
806,174.023676,-41.282223
807,174.023834,-41.282082
808,174.023984,-41.281936
809,174.041538,-41.27142
810,174.041353,-41.271531
811,174.041168,-41.271641
812,174.040982,-41.271752
813,174.040797,-41.271863
814,174.040612,-41.271973
815,174.040427,-41.272084
816,174.040243,-41.272194
817,174.040058,-41.272305
818,174.039873,-41.272415
819,174.039688,-41.272526
820,174.039504,-41.272637
821,174.03932,-41.272748
822,174.039136,-41.27286
823,174.038954,-41.272973
824,174.038771,-41.273085
825,174.038588,-41.273197
826,174.038404,-41.273308
827,174.038219,-41.273419
828,174.038035,-41.273531
829,174.037851,-41.273642
830,174.037667,-41.273753
831,174.037482,-41.273865
832,174.037296,-41.273978
833,174.037111,-41.274091
834,174.036926,-41.274204
835,174.036741,-41.274317
836,174.036555,-41.27443
837,174.03637,-41.274543
838,174.036185,-41.274656
839,174.036,-41.274769
840,174.035815,-41.274883
841,174.03563,-41.274996
842,174.035445,-41.275109
843,174.035259,-41.275222
844,174.035074,-41.275334
845,174.034888,-41.275447
846,174.034703,-41.27556
847,174.034518,-41.275673
848,174.034332,-41.275786
849,174.034147,-41.275899
850,174.033961,-41.276011
851,174.033776,-41.276124
852,174.033591,-41.276237
853,174.033405,-41.27635
854,174.033205,-41.276442
855,174.012992,-41.289877
856,174.013046,-41.290056
857,174.013098,-41.290235
858,174.013148,-41.290415
859,174.013192,-41.290595
860,174.013235,-41.290776
861,174.013293,-41.290954
862,174.013339,-41.291133
863,174.013402,-41.291308
864,174.013554,-41.291447
865,174.013741,-41.291559
881,174.005755,-41.292938
882,174.005824,-41.29311
883,174.00588,-41.293285
884,174.005935,-41.29346
885,174.005985,-41.293636
886,174.006038,-41.29381
887,174.006255,-41.293859
888,174.006494,-41.293863
889,174.006733,-41.293866
890,174.006972,-41.29387
891,174.007211,-41.293873
892,174.00745,-41.293877
893,174.007684,-41.293909
894,174.007921,-41.293916
895,174.008154,-41.29388
896,174.00839,-41.293868
897,174.00839,-41.293868
898,174.008628,-41.293866
899,174.008864,-41.293893
900,174.009098,-41.29393
901,174.009252,-41.294046
902,174.009298,-41.294223
903,173.999111,-41.29406
904,173.998922,-41.293944
905,173.998732,-41.293828
906,173.998542,-41.293712
907,174.003827,-41.297044
908,174.003644,-41.296927
909,174.003462,-41.296811
910,174.003279,-41.296694
911,174.003097,-41.296578
912,174.02826,-41.27643
913,174.02811,-41.276293
914,174.028072,-41.276116
915,174.028052,-41.275936
916,174.028032,-41.275757
917,174.028011,-41.275578
918,174.027987,-41.275398
919,174.027963,-41.275219
920,174.027939,-41.27504
921,174.027915,-41.274861
922,174.027891,-41.274682
923,174.027867,-41.274503
924,174.027842,-41.274324
925,174.027815,-41.274145
926,174.027788,-41.273966
927,174.027762,-41.273787
928,174.027737,-41.273608
929,174.027712,-41.273429
930,174.027687,-41.27325
931,174.027662,-41.273071
932,174.027637,-41.272892
933,174.027594,-41.272716
934,174.027519,-41.272545
935,174.009403,-41.291816
936,174.00965,-41.291818
937,174.009896,-41.29182
938,174.010141,-41.29183
939,174.010383,-41.291865
940,174.01061,-41.291917
941,174.010778,-41.29202
942,174.010771,-41.292196
943,174.010756,-41.292372
944,174.01076,-41.292548
945,174.01075,-41.292724
946,174.010697,-41.292896
947,174.013319,-41.289363
952,174.014253,-41.289923
953,174.014437,-41.290038
954,174.014608,-41.290013
948,174.013513,-41.289468
949,174.013703,-41.289577
950,174.013886,-41.289693
951,174.01407,-41.289808
955,174.010462,-41.290704
956,174.010557,-41.290869
957,174.010647,-41.291035
958,174.01073,-41.291203
959,174.010876,-41.291337
960,174.011104,-41.291384
961,174.011341,-41.291394
962,174.01157,-41.291437
963,174.011739,-41.291566
964,174.011824,-41.291735
965,174.011881,-41.291913
966,174.011951,-41.292087
967,174.012154,-41.292169
968,174.012348,-41.292074
969,174.012421,-41.291899
970,174.012494,-41.291725
971,174.012552,-41.29155
972,173.996534,-41.296322
973,173.996331,-41.296393
974,173.996093,-41.296417
975,173.99586,-41.296458
976,173.995629,-41.296508
977,173.995391,-41.296523
978,173.995151,-41.296534
979,173.994912,-41.29655
980,173.994673,-41.296567
981,173.994461,-41.296581
982,173.994312,-41.296591
983,173.994163,-41.296601
984,173.994015,-41.296611
985,173.993866,-41.296621
986,173.993717,-41.296632
987,173.993568,-41.296642
988,173.99342,-41.296655
989,173.997066,-41.296374
990,173.997281,-41.296386
991,173.997499,-41.296345
992,173.997722,-41.296324
993,173.997945,-41.2963
994,173.998162,-41.296269
995,173.998386,-41.296271
996,173.998601,-41.29631
997,173.999425,-41.296224
998,173.999659,-41.29621
999,173.999894,-41.296195
1000,174.000128,-41.296181
1001,174.000363,-41.296166
1002,174.000597,-41.296152
1003,174.000832,-41.296137
1004,174.001065,-41.296122
1005,174.001299,-41.296107
1006,174.005307,-41.295819
1007,174.005074,-41.295844
1008,174.00484,-41.295861
1009,174.004605,-41.295875
1010,174.00437,-41.295888
1011,174.004134,-41.2959
1012,174.003899,-41.295912
1013,174.003666,-41.295937
1014,174.003426,-41.295954
1015,174.003184,-41.295969
1016,174.020251,-41.28618
1017,174.020105,-41.286325
1018,174.019959,-41.28647
1019,174.019811,-41.286615
1020,174.019661,-41.286757
1021,174.01951,-41.286899
1022,174.019359,-41.287042
1023,174.001244,-41.300075
1024,174.001007,-41.300096
1025,174.000769,-41.300109
1026,174.000532,-41.300127
1027,174.000295,-41.300149
1028,174.000061,-41.300181
1029,173.997517,-41.300303
1030,173.997765,-41.30032
1031,173.998014,-41.300304
1032,173.998263,-41.300287
1033,173.998512,-41.30027
1034,173.998756,-41.300254
1035,173.998999,-41.300237
1036,173.999233,-41.300222
1037,173.999453,-41.300207
1038,173.999672,-41.300192
1039,174.018023,-41.287241
1040,174.01784,-41.287125
1041,174.017658,-41.28701
1042,174.017475,-41.286895
1043,174.017292,-41.286779
1044,174.01711,-41.286664
1045,174.016928,-41.286549
1046,174.016752,-41.286437
1047,174.016575,-41.286324
1048,174.016399,-41.286212
1049,174.016223,-41.2861
1050,174.01605,-41.285985
1051,174.016327,-41.288714
1052,174.016145,-41.288599
1053,174.015962,-41.288484
1054,174.015779,-41.288369
1055,174.015596,-41.288254
1056,174.015414,-41.288139
1057,174.015229,-41.288022
1058,174.015041,-41.287901
1059,174.014853,-41.28778
1060,174.014664,-41.287659
1061,174.014476,-41.287538
1062,174.018682,-41.282508
1063,174.018865,-41.282621
1064,174.019048,-41.282735
1065,174.019231,-41.282848
1066,174.019412,-41.282963
1067,174.019592,-41.283079
1068,174.019772,-41.283196
1069,174.019952,-41.283312
1070,174.020132,-41.283428
1071,174.020312,-41.283544
1072,174.020495,-41.283657
1073,174.020678,-41.28377
1074,174.020861,-41.283883
1075,174.021043,-41.283996
1076,174.021226,-41.284109
1077,174.021409,-41.284222
1078,174.0216,-41.284349
1079,174.021801,-41.284467
1080,174.022016,-41.28457
1081,174.008741,-41.293074
1082,174.008971,-41.293008
1083,174.009174,-41.292907
1084,174.009307,-41.292757
1085,174.009351,-41.292575
1086,174.00935,-41.292391
