"flow_id","origin","destination","flow_value","scenario","start_node","end_node","link_id","start_name","end_name"
1901,4,5,0,"2035 Scenario A",6809,14558,16,"West Coast","TNM"
1901,4,5,0,"2035 Scenario A",6809,14558,3,"West Coast","TNM"
1901,4,5,0,"2035 Scenario A",6809,14558,21,"West Coast","TNM"
2097,4,5,0,"2035 Scenario B",6809,14558,16,"West Coast","TNM"
2097,4,5,0,"2035 Scenario B",6809,14558,3,"West Coast","TNM"
2097,4,5,0,"2035 Scenario B",6809,14558,21,"West Coast","TNM"
1705,4,5,0,"2035 BAU Do Min",6809,14558,16,"West Coast","TNM"
1705,4,5,0,"2035 BAU Do Min",6809,14558,3,"West Coast","TNM"
1705,4,5,0,"2035 BAU Do Min",6809,14558,21,"West Coast","TNM"
1313,4,5,0,"2050 Scenario D",6809,14558,16,"West Coast","TNM"
1313,4,5,0,"2050 Scenario D",6809,14558,3,"West Coast","TNM"
1313,4,5,0,"2050 Scenario D",6809,14558,21,"West Coast","TNM"
1509,4,5,0,"2050 Scenario E",6809,14558,16,"West Coast","TNM"
1509,4,5,0,"2050 Scenario E",6809,14558,3,"West Coast","TNM"
1509,4,5,0,"2050 Scenario E",6809,14558,21,"West Coast","TNM"
1117,4,5,0,"2050 Scenario C",6809,14558,16,"West Coast","TNM"
1117,4,5,0,"2050 Scenario C",6809,14558,3,"West Coast","TNM"
1117,4,5,0,"2050 Scenario C",6809,14558,21,"West Coast","TNM"
725,4,5,0,"2050 Scenario B",6809,14558,16,"West Coast","TNM"
725,4,5,0,"2050 Scenario B",6809,14558,3,"West Coast","TNM"
725,4,5,0,"2050 Scenario B",6809,14558,21,"West Coast","TNM"
921,4,5,0,"2050 Scenario B1",6809,14558,16,"West Coast","TNM"
921,4,5,0,"2050 Scenario B1",6809,14558,3,"West Coast","TNM"
921,4,5,0,"2050 Scenario B1",6809,14558,21,"West Coast","TNM"
333,4,5,0,"2050 BAU Do Min",6809,14558,16,"West Coast","TNM"
333,4,5,0,"2050 BAU Do Min",6809,14558,3,"West Coast","TNM"
333,4,5,0,"2050 BAU Do Min",6809,14558,21,"West Coast","TNM"
529,4,5,0,"2050 Scenario A",6809,14558,16,"West Coast","TNM"
529,4,5,0,"2050 Scenario A",6809,14558,3,"West Coast","TNM"
529,4,5,0,"2050 Scenario A",6809,14558,21,"West Coast","TNM"
137,4,5,0,"2021 Actuals",6809,14558,16,"West Coast","TNM"
137,4,5,0,"2021 Actuals",6809,14558,3,"West Coast","TNM"
137,4,5,0,"2021 Actuals",6809,14558,21,"West Coast","TNM"
2884,1,5,0.00014243671167411,"2035 Scenario E",691,14558,17,"Southland","TNM"
2884,1,5,0.00014243671167411,"2035 Scenario E",691,14558,4,"Southland","TNM"
2884,1,5,0.00014243671167411,"2035 Scenario E",691,14558,3,"Southland","TNM"
2884,1,5,0.00014243671167411,"2035 Scenario E",691,14558,21,"Southland","TNM"
2688,1,5,0.00014243671167411,"2035 Scenario D",691,14558,17,"Southland","TNM"
2688,1,5,0.00014243671167411,"2035 Scenario D",691,14558,4,"Southland","TNM"
2688,1,5,0.00014243671167411,"2035 Scenario D",691,14558,3,"Southland","TNM"
2688,1,5,0.00014243671167411,"2035 Scenario D",691,14558,21,"Southland","TNM"
2296,1,5,0.000112380099052541,"2035 Scenario B1",691,14558,17,"Southland","TNM"
2296,1,5,0.000112380099052541,"2035 Scenario B1",691,14558,4,"Southland","TNM"
2296,1,5,0.000112380099052541,"2035 Scenario B1",691,14558,3,"Southland","TNM"
2296,1,5,0.000112380099052541,"2035 Scenario B1",691,14558,21,"Southland","TNM"
2492,1,5,0.000112380099052541,"2035 Scenario C",691,14558,17,"Southland","TNM"
2492,1,5,0.000112380099052541,"2035 Scenario C",691,14558,4,"Southland","TNM"
2492,1,5,0.000112380099052541,"2035 Scenario C",691,14558,3,"Southland","TNM"
2492,1,5,0.000112380099052541,"2035 Scenario C",691,14558,21,"Southland","TNM"
1904,1,5,0.000112380099052541,"2035 Scenario A",691,14558,17,"Southland","TNM"
1904,1,5,0.000112380099052541,"2035 Scenario A",691,14558,4,"Southland","TNM"
1904,1,5,0.000112380099052541,"2035 Scenario A",691,14558,3,"Southland","TNM"
1904,1,5,0.000112380099052541,"2035 Scenario A",691,14558,21,"Southland","TNM"
2100,1,5,0.000112380099052541,"2035 Scenario B",691,14558,17,"Southland","TNM"
2100,1,5,0.000112380099052541,"2035 Scenario B",691,14558,4,"Southland","TNM"
2100,1,5,0.000112380099052541,"2035 Scenario B",691,14558,3,"Southland","TNM"
2100,1,5,0.000112380099052541,"2035 Scenario B",691,14558,21,"Southland","TNM"
1708,1,5,0.000100339374154055,"2035 BAU Do Min",691,14558,17,"Southland","TNM"
1708,1,5,0.000100339374154055,"2035 BAU Do Min",691,14558,4,"Southland","TNM"
1708,1,5,0.000100339374154055,"2035 BAU Do Min",691,14558,3,"Southland","TNM"
1708,1,5,0.000100339374154055,"2035 BAU Do Min",691,14558,21,"Southland","TNM"
1316,1,5,0.000221816625604032,"2050 Scenario D",691,14558,17,"Southland","TNM"
1316,1,5,0.000221816625604032,"2050 Scenario D",691,14558,4,"Southland","TNM"
1316,1,5,0.000221816625604032,"2050 Scenario D",691,14558,3,"Southland","TNM"
1316,1,5,0.000221816625604032,"2050 Scenario D",691,14558,21,"Southland","TNM"
720,9,5,0.00674816441263708,"2050 Scenario B",2280,14558,18,"Hawke’s Bay","TNM"
720,9,5,0.00674816441263708,"2050 Scenario B",2280,14558,14,"Hawke’s Bay","TNM"
720,9,5,0.00674816441263708,"2050 Scenario B",2280,14558,13,"Hawke’s Bay","TNM"
720,9,5,0.00674816441263708,"2050 Scenario B",2280,14558,22,"Hawke’s Bay","TNM"
916,9,5,0.00674816441263708,"2050 Scenario B1",2280,14558,18,"Hawke’s Bay","TNM"
916,9,5,0.00674816441263708,"2050 Scenario B1",2280,14558,14,"Hawke’s Bay","TNM"
916,9,5,0.00674816441263708,"2050 Scenario B1",2280,14558,13,"Hawke’s Bay","TNM"
916,9,5,0.00674816441263708,"2050 Scenario B1",2280,14558,22,"Hawke’s Bay","TNM"
328,9,5,0.0060251467969974,"2050 BAU Do Min",2280,14558,18,"Hawke’s Bay","TNM"
328,9,5,0.0060251467969974,"2050 BAU Do Min",2280,14558,14,"Hawke’s Bay","TNM"
328,9,5,0.0060251467969974,"2050 BAU Do Min",2280,14558,13,"Hawke’s Bay","TNM"
328,9,5,0.0060251467969974,"2050 BAU Do Min",2280,14558,22,"Hawke’s Bay","TNM"
524,9,5,0.00674816441263708,"2050 Scenario A",2280,14558,18,"Hawke’s Bay","TNM"
524,9,5,0.00674816441263708,"2050 Scenario A",2280,14558,14,"Hawke’s Bay","TNM"
524,9,5,0.00674816441263708,"2050 Scenario A",2280,14558,13,"Hawke’s Bay","TNM"
524,9,5,0.00674816441263708,"2050 Scenario A",2280,14558,22,"Hawke’s Bay","TNM"
132,9,5,0.002926,"2021 Actuals",2280,14558,18,"Hawke’s Bay","TNM"
132,9,5,0.002926,"2021 Actuals",2280,14558,14,"Hawke’s Bay","TNM"
132,9,5,0.002926,"2021 Actuals",2280,14558,13,"Hawke’s Bay","TNM"
132,9,5,0.002926,"2021 Actuals",2280,14558,22,"Hawke’s Bay","TNM"
2878,7,5,0.000242901272179259,"2035 Scenario E",299,14558,1,"Manawatu","TNM"
2878,7,5,0.000242901272179259,"2035 Scenario E",299,14558,19,"Manawatu","TNM"
2878,7,5,0.000242901272179259,"2035 Scenario E",299,14558,20,"Manawatu","TNM"
2878,7,5,0.000242901272179259,"2035 Scenario E",299,14558,13,"Manawatu","TNM"
2878,7,5,0.000242901272179259,"2035 Scenario E",299,14558,22,"Manawatu","TNM"
2682,7,5,0.000242901272179259,"2035 Scenario D",299,14558,1,"Manawatu","TNM"
2682,7,5,0.000242901272179259,"2035 Scenario D",299,14558,19,"Manawatu","TNM"
2682,7,5,0.000242901272179259,"2035 Scenario D",299,14558,20,"Manawatu","TNM"
2682,7,5,0.000242901272179259,"2035 Scenario D",299,14558,13,"Manawatu","TNM"
2682,7,5,0.000242901272179259,"2035 Scenario D",299,14558,22,"Manawatu","TNM"
2290,7,5,0.000191644897629683,"2035 Scenario B1",299,14558,1,"Manawatu","TNM"
2290,7,5,0.000191644897629683,"2035 Scenario B1",299,14558,19,"Manawatu","TNM"
2290,7,5,0.000191644897629683,"2035 Scenario B1",299,14558,20,"Manawatu","TNM"
2290,7,5,0.000191644897629683,"2035 Scenario B1",299,14558,13,"Manawatu","TNM"
2290,7,5,0.000191644897629683,"2035 Scenario B1",299,14558,22,"Manawatu","TNM"
2486,7,5,0.000191644897629683,"2035 Scenario C",299,14558,1,"Manawatu","TNM"
2486,7,5,0.000191644897629683,"2035 Scenario C",299,14558,19,"Manawatu","TNM"
2486,7,5,0.000191644897629683,"2035 Scenario C",299,14558,20,"Manawatu","TNM"
2486,7,5,0.000191644897629683,"2035 Scenario C",299,14558,13,"Manawatu","TNM"
2486,7,5,0.000191644897629683,"2035 Scenario C",299,14558,22,"Manawatu","TNM"
1898,7,5,0.000191644897629683,"2035 Scenario A",299,14558,1,"Manawatu","TNM"
1898,7,5,0.000191644897629683,"2035 Scenario A",299,14558,19,"Manawatu","TNM"
1898,7,5,0.000191644897629683,"2035 Scenario A",299,14558,20,"Manawatu","TNM"
1898,7,5,0.000191644897629683,"2035 Scenario A",299,14558,13,"Manawatu","TNM"
1898,7,5,0.000191644897629683,"2035 Scenario A",299,14558,22,"Manawatu","TNM"
2094,7,5,0.000191644897629683,"2035 Scenario B",299,14558,1,"Manawatu","TNM"
2094,7,5,0.000191644897629683,"2035 Scenario B",299,14558,19,"Manawatu","TNM"
2094,7,5,0.000191644897629683,"2035 Scenario B",299,14558,20,"Manawatu","TNM"
2094,7,5,0.000191644897629683,"2035 Scenario B",299,14558,13,"Manawatu","TNM"
2094,7,5,0.000191644897629683,"2035 Scenario B",299,14558,22,"Manawatu","TNM"
1702,7,5,0.000171111515740788,"2035 BAU Do Min",299,14558,1,"Manawatu","TNM"
1702,7,5,0.000171111515740788,"2035 BAU Do Min",299,14558,19,"Manawatu","TNM"
1702,7,5,0.000171111515740788,"2035 BAU Do Min",299,14558,20,"Manawatu","TNM"
1702,7,5,0.000171111515740788,"2035 BAU Do Min",299,14558,13,"Manawatu","TNM"
1702,7,5,0.000171111515740788,"2035 BAU Do Min",299,14558,22,"Manawatu","TNM"
1310,7,5,0.000342558261928228,"2050 Scenario D",299,14558,1,"Manawatu","TNM"
1310,7,5,0.000342558261928228,"2050 Scenario D",299,14558,19,"Manawatu","TNM"
1310,7,5,0.000342558261928228,"2050 Scenario D",299,14558,20,"Manawatu","TNM"
1310,7,5,0.000342558261928228,"2050 Scenario D",299,14558,13,"Manawatu","TNM"
1310,7,5,0.000342558261928228,"2050 Scenario D",299,14558,22,"Manawatu","TNM"
1506,7,5,0.000342558261928228,"2050 Scenario E",299,14558,1,"Manawatu","TNM"
1506,7,5,0.000342558261928228,"2050 Scenario E",299,14558,19,"Manawatu","TNM"
1506,7,5,0.000342558261928228,"2050 Scenario E",299,14558,20,"Manawatu","TNM"
1506,7,5,0.000342558261928228,"2050 Scenario E",299,14558,13,"Manawatu","TNM"
1506,7,5,0.000342558261928228,"2050 Scenario E",299,14558,22,"Manawatu","TNM"
1114,7,5,0.000209394293458273,"2050 Scenario C",299,14558,1,"Manawatu","TNM"
1114,7,5,0.000209394293458273,"2050 Scenario C",299,14558,19,"Manawatu","TNM"
1114,7,5,0.000209394293458273,"2050 Scenario C",299,14558,20,"Manawatu","TNM"
1114,7,5,0.000209394293458273,"2050 Scenario C",299,14558,13,"Manawatu","TNM"
1114,7,5,0.000209394293458273,"2050 Scenario C",299,14558,22,"Manawatu","TNM"
722,7,5,0.000209394293458273,"2050 Scenario B",299,14558,1,"Manawatu","TNM"
722,7,5,0.000209394293458273,"2050 Scenario B",299,14558,19,"Manawatu","TNM"
722,7,5,0.000209394293458273,"2050 Scenario B",299,14558,20,"Manawatu","TNM"
722,7,5,0.000209394293458273,"2050 Scenario B",299,14558,13,"Manawatu","TNM"
722,7,5,0.000209394293458273,"2050 Scenario B",299,14558,22,"Manawatu","TNM"
918,7,5,0.000209394293458273,"2050 Scenario B1",299,14558,1,"Manawatu","TNM"
918,7,5,0.000209394293458273,"2050 Scenario B1",299,14558,19,"Manawatu","TNM"
918,7,5,0.000209394293458273,"2050 Scenario B1",299,14558,20,"Manawatu","TNM"
918,7,5,0.000209394293458273,"2050 Scenario B1",299,14558,13,"Manawatu","TNM"
918,7,5,0.000209394293458273,"2050 Scenario B1",299,14558,22,"Manawatu","TNM"
330,7,5,0.000186959190587744,"2050 BAU Do Min",299,14558,1,"Manawatu","TNM"
330,7,5,0.000186959190587744,"2050 BAU Do Min",299,14558,19,"Manawatu","TNM"
330,7,5,0.000186959190587744,"2050 BAU Do Min",299,14558,20,"Manawatu","TNM"
330,7,5,0.000186959190587744,"2050 BAU Do Min",299,14558,13,"Manawatu","TNM"
330,7,5,0.000186959190587744,"2050 BAU Do Min",299,14558,22,"Manawatu","TNM"
526,7,5,0.000209394293458273,"2050 Scenario A",299,14558,1,"Manawatu","TNM"
526,7,5,0.000209394293458273,"2050 Scenario A",299,14558,19,"Manawatu","TNM"
526,7,5,0.000209394293458273,"2050 Scenario A",299,14558,20,"Manawatu","TNM"
526,7,5,0.000209394293458273,"2050 Scenario A",299,14558,13,"Manawatu","TNM"
526,7,5,0.000209394293458273,"2050 Scenario A",299,14558,22,"Manawatu","TNM"
134,7,5,0.000108,"2021 Actuals",299,14558,1,"Manawatu","TNM"
134,7,5,0.000108,"2021 Actuals",299,14558,19,"Manawatu","TNM"
134,7,5,0.000108,"2021 Actuals",299,14558,20,"Manawatu","TNM"
134,7,5,0.000108,"2021 Actuals",299,14558,13,"Manawatu","TNM"
134,7,5,0.000108,"2021 Actuals",299,14558,22,"Manawatu","TNM"
2881,4,5,0,"2035 Scenario E",6809,14558,16,"West Coast","TNM"
2881,4,5,0,"2035 Scenario E",6809,14558,3,"West Coast","TNM"
2881,4,5,0,"2035 Scenario E",6809,14558,21,"West Coast","TNM"
2483,10,5,0,"2035 Scenario C",9191,14558,7,"Gisborne","TNM"
2483,10,5,0,"2035 Scenario C",9191,14558,18,"Gisborne","TNM"
2483,10,5,0,"2035 Scenario C",9191,14558,14,"Gisborne","TNM"
2483,10,5,0,"2035 Scenario C",9191,14558,13,"Gisborne","TNM"
2483,10,5,0,"2035 Scenario C",9191,14558,22,"Gisborne","TNM"
1895,10,5,0,"2035 Scenario A",9191,14558,7,"Gisborne","TNM"
1895,10,5,0,"2035 Scenario A",9191,14558,18,"Gisborne","TNM"
1895,10,5,0,"2035 Scenario A",9191,14558,14,"Gisborne","TNM"
1895,10,5,0,"2035 Scenario A",9191,14558,13,"Gisborne","TNM"
1895,10,5,0,"2035 Scenario A",9191,14558,22,"Gisborne","TNM"
2091,10,5,0,"2035 Scenario B",9191,14558,7,"Gisborne","TNM"
2091,10,5,0,"2035 Scenario B",9191,14558,18,"Gisborne","TNM"
2091,10,5,0,"2035 Scenario B",9191,14558,14,"Gisborne","TNM"
2091,10,5,0,"2035 Scenario B",9191,14558,13,"Gisborne","TNM"
2091,10,5,0,"2035 Scenario B",9191,14558,22,"Gisborne","TNM"
1699,10,5,0,"2035 BAU Do Min",9191,14558,7,"Gisborne","TNM"
1699,10,5,0,"2035 BAU Do Min",9191,14558,18,"Gisborne","TNM"
1699,10,5,0,"2035 BAU Do Min",9191,14558,14,"Gisborne","TNM"
1699,10,5,0,"2035 BAU Do Min",9191,14558,13,"Gisborne","TNM"
1699,10,5,0,"2035 BAU Do Min",9191,14558,22,"Gisborne","TNM"
1307,10,5,0,"2050 Scenario D",9191,14558,7,"Gisborne","TNM"
1307,10,5,0,"2050 Scenario D",9191,14558,18,"Gisborne","TNM"
1307,10,5,0,"2050 Scenario D",9191,14558,14,"Gisborne","TNM"
1307,10,5,0,"2050 Scenario D",9191,14558,13,"Gisborne","TNM"
1307,10,5,0,"2050 Scenario D",9191,14558,22,"Gisborne","TNM"
1503,10,5,0,"2050 Scenario E",9191,14558,7,"Gisborne","TNM"
1503,10,5,0,"2050 Scenario E",9191,14558,18,"Gisborne","TNM"
1503,10,5,0,"2050 Scenario E",9191,14558,14,"Gisborne","TNM"
1503,10,5,0,"2050 Scenario E",9191,14558,13,"Gisborne","TNM"
1503,10,5,0,"2050 Scenario E",9191,14558,22,"Gisborne","TNM"
1111,10,5,0,"2050 Scenario C",9191,14558,7,"Gisborne","TNM"
1111,10,5,0,"2050 Scenario C",9191,14558,18,"Gisborne","TNM"
1111,10,5,0,"2050 Scenario C",9191,14558,14,"Gisborne","TNM"
1111,10,5,0,"2050 Scenario C",9191,14558,13,"Gisborne","TNM"
1111,10,5,0,"2050 Scenario C",9191,14558,22,"Gisborne","TNM"
719,10,5,0,"2050 Scenario B",9191,14558,7,"Gisborne","TNM"
719,10,5,0,"2050 Scenario B",9191,14558,18,"Gisborne","TNM"
719,10,5,0,"2050 Scenario B",9191,14558,14,"Gisborne","TNM"
719,10,5,0,"2050 Scenario B",9191,14558,13,"Gisborne","TNM"
719,10,5,0,"2050 Scenario B",9191,14558,22,"Gisborne","TNM"
915,10,5,0,"2050 Scenario B1",9191,14558,7,"Gisborne","TNM"
915,10,5,0,"2050 Scenario B1",9191,14558,18,"Gisborne","TNM"
915,10,5,0,"2050 Scenario B1",9191,14558,14,"Gisborne","TNM"
915,10,5,0,"2050 Scenario B1",9191,14558,13,"Gisborne","TNM"
915,10,5,0,"2050 Scenario B1",9191,14558,22,"Gisborne","TNM"
327,10,5,0,"2050 BAU Do Min",9191,14558,7,"Gisborne","TNM"
327,10,5,0,"2050 BAU Do Min",9191,14558,18,"Gisborne","TNM"
327,10,5,0,"2050 BAU Do Min",9191,14558,14,"Gisborne","TNM"
327,10,5,0,"2050 BAU Do Min",9191,14558,13,"Gisborne","TNM"
327,10,5,0,"2050 BAU Do Min",9191,14558,22,"Gisborne","TNM"
523,10,5,0,"2050 Scenario A",9191,14558,7,"Gisborne","TNM"
523,10,5,0,"2050 Scenario A",9191,14558,18,"Gisborne","TNM"
523,10,5,0,"2050 Scenario A",9191,14558,14,"Gisborne","TNM"
523,10,5,0,"2050 Scenario A",9191,14558,13,"Gisborne","TNM"
523,10,5,0,"2050 Scenario A",9191,14558,22,"Gisborne","TNM"
131,10,5,NA,"2021 Actuals",9191,14558,7,"Gisborne","TNM"
131,10,5,NA,"2021 Actuals",9191,14558,18,"Gisborne","TNM"
131,10,5,NA,"2021 Actuals",9191,14558,14,"Gisborne","TNM"
131,10,5,NA,"2021 Actuals",9191,14558,13,"Gisborne","TNM"
131,10,5,NA,"2021 Actuals",9191,14558,22,"Gisborne","TNM"
2876,9,5,0.00716292112832615,"2035 Scenario E",2280,14558,18,"Hawke’s Bay","TNM"
2876,9,5,0.00716292112832615,"2035 Scenario E",2280,14558,14,"Hawke’s Bay","TNM"
2876,9,5,0.00716292112832615,"2035 Scenario E",2280,14558,13,"Hawke’s Bay","TNM"
2876,9,5,0.00716292112832615,"2035 Scenario E",2280,14558,22,"Hawke’s Bay","TNM"
2680,9,5,0.00716292112832615,"2035 Scenario D",2280,14558,18,"Hawke’s Bay","TNM"
2680,9,5,0.00716292112832615,"2035 Scenario D",2280,14558,14,"Hawke’s Bay","TNM"
2680,9,5,0.00716292112832615,"2035 Scenario D",2280,14558,13,"Hawke’s Bay","TNM"
2680,9,5,0.00716292112832615,"2035 Scenario D",2280,14558,22,"Hawke’s Bay","TNM"
2288,9,5,0.00565142073588848,"2035 Scenario B1",2280,14558,18,"Hawke’s Bay","TNM"
2288,9,5,0.00565142073588848,"2035 Scenario B1",2280,14558,14,"Hawke’s Bay","TNM"
2288,9,5,0.00565142073588848,"2035 Scenario B1",2280,14558,13,"Hawke’s Bay","TNM"
2288,9,5,0.00565142073588848,"2035 Scenario B1",2280,14558,22,"Hawke’s Bay","TNM"
2484,9,5,0.00565142073588848,"2035 Scenario C",2280,14558,18,"Hawke’s Bay","TNM"
2484,9,5,0.00565142073588848,"2035 Scenario C",2280,14558,14,"Hawke’s Bay","TNM"
2484,9,5,0.00565142073588848,"2035 Scenario C",2280,14558,13,"Hawke’s Bay","TNM"
2484,9,5,0.00565142073588848,"2035 Scenario C",2280,14558,22,"Hawke’s Bay","TNM"
1896,9,5,0.00565142073588848,"2035 Scenario A",2280,14558,18,"Hawke’s Bay","TNM"
1896,9,5,0.00565142073588848,"2035 Scenario A",2280,14558,14,"Hawke’s Bay","TNM"
1896,9,5,0.00565142073588848,"2035 Scenario A",2280,14558,13,"Hawke’s Bay","TNM"
1896,9,5,0.00565142073588848,"2035 Scenario A",2280,14558,22,"Hawke’s Bay","TNM"
2092,9,5,0.00565142073588848,"2035 Scenario B",2280,14558,18,"Hawke’s Bay","TNM"
2092,9,5,0.00565142073588848,"2035 Scenario B",2280,14558,14,"Hawke’s Bay","TNM"
2092,9,5,0.00565142073588848,"2035 Scenario B",2280,14558,13,"Hawke’s Bay","TNM"
2092,9,5,0.00565142073588848,"2035 Scenario B",2280,14558,22,"Hawke’s Bay","TNM"
1700,9,5,0.005045911371329,"2035 BAU Do Min",2280,14558,18,"Hawke’s Bay","TNM"
1700,9,5,0.005045911371329,"2035 BAU Do Min",2280,14558,14,"Hawke’s Bay","TNM"
1700,9,5,0.005045911371329,"2035 BAU Do Min",2280,14558,13,"Hawke’s Bay","TNM"
1700,9,5,0.005045911371329,"2035 BAU Do Min",2280,14558,22,"Hawke’s Bay","TNM"
1308,9,5,0.0110396488568086,"2050 Scenario D",2280,14558,18,"Hawke’s Bay","TNM"
1308,9,5,0.0110396488568086,"2050 Scenario D",2280,14558,14,"Hawke’s Bay","TNM"
1308,9,5,0.0110396488568086,"2050 Scenario D",2280,14558,13,"Hawke’s Bay","TNM"
1308,9,5,0.0110396488568086,"2050 Scenario D",2280,14558,22,"Hawke’s Bay","TNM"
1504,9,5,0.0110396488568086,"2050 Scenario E",2280,14558,18,"Hawke’s Bay","TNM"
1504,9,5,0.0110396488568086,"2050 Scenario E",2280,14558,14,"Hawke’s Bay","TNM"
1504,9,5,0.0110396488568086,"2050 Scenario E",2280,14558,13,"Hawke’s Bay","TNM"
1504,9,5,0.0110396488568086,"2050 Scenario E",2280,14558,22,"Hawke’s Bay","TNM"
1112,9,5,0.00674816441263708,"2050 Scenario C",2280,14558,18,"Hawke’s Bay","TNM"
1112,9,5,0.00674816441263708,"2050 Scenario C",2280,14558,14,"Hawke’s Bay","TNM"
1112,9,5,0.00674816441263708,"2050 Scenario C",2280,14558,13,"Hawke’s Bay","TNM"
1112,9,5,0.00674816441263708,"2050 Scenario C",2280,14558,22,"Hawke’s Bay","TNM"
914,12,5,0.0016997416628892,"2050 Scenario B1",913,14558,8,"Bay of Plenty","TNM"
914,12,5,0.0016997416628892,"2050 Scenario B1",913,14558,10,"Bay of Plenty","TNM"
914,12,5,0.0016997416628892,"2050 Scenario B1",913,14558,11,"Bay of Plenty","TNM"
914,12,5,0.0016997416628892,"2050 Scenario B1",913,14558,19,"Bay of Plenty","TNM"
914,12,5,0.0016997416628892,"2050 Scenario B1",913,14558,20,"Bay of Plenty","TNM"
914,12,5,0.0016997416628892,"2050 Scenario B1",913,14558,13,"Bay of Plenty","TNM"
914,12,5,0.0016997416628892,"2050 Scenario B1",913,14558,22,"Bay of Plenty","TNM"
326,12,5,0.0015176264847225,"2050 BAU Do Min",913,14558,8,"Bay of Plenty","TNM"
326,12,5,0.0015176264847225,"2050 BAU Do Min",913,14558,10,"Bay of Plenty","TNM"
326,12,5,0.0015176264847225,"2050 BAU Do Min",913,14558,11,"Bay of Plenty","TNM"
326,12,5,0.0015176264847225,"2050 BAU Do Min",913,14558,19,"Bay of Plenty","TNM"
326,12,5,0.0015176264847225,"2050 BAU Do Min",913,14558,20,"Bay of Plenty","TNM"
326,12,5,0.0015176264847225,"2050 BAU Do Min",913,14558,13,"Bay of Plenty","TNM"
326,12,5,0.0015176264847225,"2050 BAU Do Min",913,14558,22,"Bay of Plenty","TNM"
522,12,5,0.0016997416628892,"2050 Scenario A",913,14558,8,"Bay of Plenty","TNM"
522,12,5,0.0016997416628892,"2050 Scenario A",913,14558,10,"Bay of Plenty","TNM"
522,12,5,0.0016997416628892,"2050 Scenario A",913,14558,11,"Bay of Plenty","TNM"
522,12,5,0.0016997416628892,"2050 Scenario A",913,14558,19,"Bay of Plenty","TNM"
522,12,5,0.0016997416628892,"2050 Scenario A",913,14558,20,"Bay of Plenty","TNM"
