"flow_id","origin","destination","flow_value","scenario","start_node","end_node","link_id","start_name","end_name"
5,10,14,0,"baseline",41,30,897,"Gisborne","Northland"
5,10,14,0,"baseline",41,30,896,"Gisborne","Northland"
5,10,14,0,"baseline",41,30,872,"Gisborne","Northland"
5,10,14,0,"baseline",41,30,855,"Gisborne","Northland"
5,10,14,0,"baseline",41,30,862,"Gisborne","Northland"
5,10,14,0,"baseline",41,30,879,"Gisborne","Northland"
5,10,14,0,"baseline",41,30,863,"Gisborne","Northland"
5,10,14,0,"baseline",41,30,846,"Gisborne","Northland"
5,10,14,0,"baseline",41,30,852,"Gisborne","Northland"
5,10,14,0,"baseline",41,30,883,"Gisborne","Northland"
5,10,14,0,"baseline",41,30,853,"Gisborne","Northland"
5,10,14,0,"baseline",41,30,850,"Gisborne","Northland"
5,10,14,0,"baseline",41,30,860,"Gisborne","Northland"
6,9,14,8.15620757578621e-06,"baseline",51,30,893,"Hawke’s Bay","Northland"
6,9,14,8.15620757578621e-06,"baseline",51,30,892,"Hawke’s Bay","Northland"
6,9,14,8.15620757578621e-06,"baseline",51,30,866,"Hawke’s Bay","Northland"
6,9,14,8.15620757578621e-06,"baseline",51,30,882,"Hawke’s Bay","Northland"
6,9,14,8.15620757578621e-06,"baseline",51,30,889,"Hawke’s Bay","Northland"
6,9,14,8.15620757578621e-06,"baseline",51,30,888,"Hawke’s Bay","Northland"
6,9,14,8.15620757578621e-06,"baseline",51,30,848,"Hawke’s Bay","Northland"
6,9,14,8.15620757578621e-06,"baseline",51,30,897,"Hawke’s Bay","Northland"
6,9,14,8.15620757578621e-06,"baseline",51,30,896,"Hawke’s Bay","Northland"
6,9,14,8.15620757578621e-06,"baseline",51,30,872,"Hawke’s Bay","Northland"
6,9,14,8.15620757578621e-06,"baseline",51,30,855,"Hawke’s Bay","Northland"
6,9,14,8.15620757578621e-06,"baseline",51,30,862,"Hawke’s Bay","Northland"
6,9,14,8.15620757578621e-06,"baseline",51,30,879,"Hawke’s Bay","Northland"
6,9,14,8.15620757578621e-06,"baseline",51,30,863,"Hawke’s Bay","Northland"
6,9,14,8.15620757578621e-06,"baseline",51,30,846,"Hawke’s Bay","Northland"
6,9,14,8.15620757578621e-06,"baseline",51,30,852,"Hawke’s Bay","Northland"
6,9,14,8.15620757578621e-06,"baseline",51,30,883,"Hawke’s Bay","Northland"
6,9,14,8.15620757578621e-06,"baseline",51,30,853,"Hawke’s Bay","Northland"
6,9,14,8.15620757578621e-06,"baseline",51,30,850,"Hawke’s Bay","Northland"
6,9,14,8.15620757578621e-06,"baseline",51,30,860,"Hawke’s Bay","Northland"
7,8,14,2.10904589200452e-05,"baseline",31,30,878,"Taranaki","Northland"
7,8,14,2.10904589200452e-05,"baseline",31,30,847,"Taranaki","Northland"
7,8,14,2.10904589200452e-05,"baseline",31,30,851,"Taranaki","Northland"
7,8,14,2.10904589200452e-05,"baseline",31,30,866,"Taranaki","Northland"
7,8,14,2.10904589200452e-05,"baseline",31,30,882,"Taranaki","Northland"
7,8,14,2.10904589200452e-05,"baseline",31,30,889,"Taranaki","Northland"
7,8,14,2.10904589200452e-05,"baseline",31,30,888,"Taranaki","Northland"
7,8,14,2.10904589200452e-05,"baseline",31,30,848,"Taranaki","Northland"
7,8,14,2.10904589200452e-05,"baseline",31,30,897,"Taranaki","Northland"
7,8,14,2.10904589200452e-05,"baseline",31,30,896,"Taranaki","Northland"
7,8,14,2.10904589200452e-05,"baseline",31,30,872,"Taranaki","Northland"
7,8,14,2.10904589200452e-05,"baseline",31,30,855,"Taranaki","Northland"
7,8,14,2.10904589200452e-05,"baseline",31,30,862,"Taranaki","Northland"
7,8,14,2.10904589200452e-05,"baseline",31,30,879,"Taranaki","Northland"
7,8,14,2.10904589200452e-05,"baseline",31,30,863,"Taranaki","Northland"
7,8,14,2.10904589200452e-05,"baseline",31,30,846,"Taranaki","Northland"
7,8,14,2.10904589200452e-05,"baseline",31,30,852,"Taranaki","Northland"
7,8,14,2.10904589200452e-05,"baseline",31,30,883,"Taranaki","Northland"
7,8,14,2.10904589200452e-05,"baseline",31,30,853,"Taranaki","Northland"
7,8,14,2.10904589200452e-05,"baseline",31,30,850,"Taranaki","Northland"
7,8,14,2.10904589200452e-05,"baseline",31,30,860,"Taranaki","Northland"
8,7,14,0.000130152765395891,"baseline",15,30,866,"Manawatu","Northland"
8,7,14,0.000130152765395891,"baseline",15,30,882,"Manawatu","Northland"
8,7,14,0.000130152765395891,"baseline",15,30,889,"Manawatu","Northland"
8,7,14,0.000130152765395891,"baseline",15,30,888,"Manawatu","Northland"
8,7,14,0.000130152765395891,"baseline",15,30,848,"Manawatu","Northland"
8,7,14,0.000130152765395891,"baseline",15,30,897,"Manawatu","Northland"
8,7,14,0.000130152765395891,"baseline",15,30,896,"Manawatu","Northland"
8,7,14,0.000130152765395891,"baseline",15,30,872,"Manawatu","Northland"
8,7,14,0.000130152765395891,"baseline",15,30,855,"Manawatu","Northland"
8,7,14,0.000130152765395891,"baseline",15,30,862,"Manawatu","Northland"
8,7,14,0.000130152765395891,"baseline",15,30,879,"Manawatu","Northland"
8,7,14,0.000130152765395891,"baseline",15,30,863,"Manawatu","Northland"
8,7,14,0.000130152765395891,"baseline",15,30,846,"Manawatu","Northland"
8,7,14,0.000130152765395891,"baseline",15,30,852,"Manawatu","Northland"
8,7,14,0.000130152765395891,"baseline",15,30,883,"Manawatu","Northland"
8,7,14,0.000130152765395891,"baseline",15,30,853,"Manawatu","Northland"
8,7,14,0.000130152765395891,"baseline",15,30,850,"Manawatu","Northland"
8,7,14,0.000130152765395891,"baseline",15,30,860,"Manawatu","Northland"
9,6,14,0.000121797600233199,"baseline",45,30,885,"Wellington","Northland"
9,6,14,0.000121797600233199,"baseline",45,30,871,"Wellington","Northland"
9,6,14,0.000121797600233199,"baseline",45,30,861,"Wellington","Northland"
9,6,14,0.000121797600233199,"baseline",45,30,887,"Wellington","Northland"
9,6,14,0.000121797600233199,"baseline",45,30,892,"Wellington","Northland"
9,6,14,0.000121797600233199,"baseline",45,30,866,"Wellington","Northland"
9,6,14,0.000121797600233199,"baseline",45,30,882,"Wellington","Northland"
9,6,14,0.000121797600233199,"baseline",45,30,889,"Wellington","Northland"
9,6,14,0.000121797600233199,"baseline",45,30,888,"Wellington","Northland"
9,6,14,0.000121797600233199,"baseline",45,30,848,"Wellington","Northland"
9,6,14,0.000121797600233199,"baseline",45,30,897,"Wellington","Northland"
9,6,14,0.000121797600233199,"baseline",45,30,896,"Wellington","Northland"
9,6,14,0.000121797600233199,"baseline",45,30,872,"Wellington","Northland"
9,6,14,0.000121797600233199,"baseline",45,30,855,"Wellington","Northland"
9,6,14,0.000121797600233199,"baseline",45,30,862,"Wellington","Northland"
9,6,14,0.000121797600233199,"baseline",45,30,879,"Wellington","Northland"
9,6,14,0.000121797600233199,"baseline",45,30,863,"Wellington","Northland"
9,6,14,0.000121797600233199,"baseline",45,30,846,"Wellington","Northland"
9,6,14,0.000121797600233199,"baseline",45,30,852,"Wellington","Northland"
9,6,14,0.000121797600233199,"baseline",45,30,883,"Wellington","Northland"
9,6,14,0.000121797600233199,"baseline",45,30,853,"Wellington","Northland"
9,6,14,0.000121797600233199,"baseline",45,30,850,"Wellington","Northland"
9,6,14,0.000121797600233199,"baseline",45,30,860,"Wellington","Northland"
10,5,14,0.000230044099413652,"baseline",44,30,873,"TNM","Northland"
10,5,14,0.000230044099413652,"baseline",44,30,885,"TNM","Northland"
10,5,14,0.000230044099413652,"baseline",44,30,871,"TNM","Northland"
10,5,14,0.000230044099413652,"baseline",44,30,861,"TNM","Northland"
10,5,14,0.000230044099413652,"baseline",44,30,887,"TNM","Northland"
10,5,14,0.000230044099413652,"baseline",44,30,892,"TNM","Northland"
10,5,14,0.000230044099413652,"baseline",44,30,866,"TNM","Northland"
10,5,14,0.000230044099413652,"baseline",44,30,882,"TNM","Northland"
10,5,14,0.000230044099413652,"baseline",44,30,889,"TNM","Northland"
10,5,14,0.000230044099413652,"baseline",44,30,888,"TNM","Northland"
10,5,14,0.000230044099413652,"baseline",44,30,848,"TNM","Northland"
10,5,14,0.000230044099413652,"baseline",44,30,897,"TNM","Northland"
10,5,14,0.000230044099413652,"baseline",44,30,896,"TNM","Northland"
10,5,14,0.000230044099413652,"baseline",44,30,872,"TNM","Northland"
10,5,14,0.000230044099413652,"baseline",44,30,855,"TNM","Northland"
10,5,14,0.000230044099413652,"baseline",44,30,862,"TNM","Northland"
10,5,14,0.000230044099413652,"baseline",44,30,879,"TNM","Northland"
10,5,14,0.000230044099413652,"baseline",44,30,863,"TNM","Northland"
10,5,14,0.000230044099413652,"baseline",44,30,846,"TNM","Northland"
10,5,14,0.000230044099413652,"baseline",44,30,852,"TNM","Northland"
10,5,14,0.000230044099413652,"baseline",44,30,883,"TNM","Northland"
10,5,14,0.000230044099413652,"baseline",44,30,853,"TNM","Northland"
10,5,14,0.000230044099413652,"baseline",44,30,850,"TNM","Northland"
10,5,14,0.000230044099413652,"baseline",44,30,860,"TNM","Northland"
11,4,14,9.22207439075492e-06,"baseline",47,30,874,"West Coast","Northland"
11,4,14,9.22207439075492e-06,"baseline",47,30,886,"West Coast","Northland"
11,4,14,9.22207439075492e-06,"baseline",47,30,881,"West Coast","Northland"
11,4,14,9.22207439075492e-06,"baseline",47,30,867,"West Coast","Northland"
11,4,14,9.22207439075492e-06,"baseline",47,30,854,"West Coast","Northland"
11,4,14,9.22207439075492e-06,"baseline",47,30,891,"West Coast","Northland"
11,4,14,9.22207439075492e-06,"baseline",47,30,849,"West Coast","Northland"
11,4,14,9.22207439075492e-06,"baseline",47,30,869,"West Coast","Northland"
11,4,14,9.22207439075492e-06,"baseline",47,30,898,"West Coast","Northland"
11,4,14,9.22207439075492e-06,"baseline",47,30,873,"West Coast","Northland"
11,4,14,9.22207439075492e-06,"baseline",47,30,885,"West Coast","Northland"
11,4,14,9.22207439075492e-06,"baseline",47,30,871,"West Coast","Northland"
11,4,14,9.22207439075492e-06,"baseline",47,30,861,"West Coast","Northland"
11,4,14,9.22207439075492e-06,"baseline",47,30,887,"West Coast","Northland"
11,4,14,9.22207439075492e-06,"baseline",47,30,892,"West Coast","Northland"
11,4,14,9.22207439075492e-06,"baseline",47,30,866,"West Coast","Northland"
11,4,14,9.22207439075492e-06,"baseline",47,30,882,"West Coast","Northland"
11,4,14,9.22207439075492e-06,"baseline",47,30,889,"West Coast","Northland"
11,4,14,9.22207439075492e-06,"baseline",47,30,888,"West Coast","Northland"
11,4,14,9.22207439075492e-06,"baseline",47,30,848,"West Coast","Northland"
11,4,14,9.22207439075492e-06,"baseline",47,30,897,"West Coast","Northland"
11,4,14,9.22207439075492e-06,"baseline",47,30,896,"West Coast","Northland"
11,4,14,9.22207439075492e-06,"baseline",47,30,872,"West Coast","Northland"
11,4,14,9.22207439075492e-06,"baseline",47,30,855,"West Coast","Northland"
11,4,14,9.22207439075492e-06,"baseline",47,30,862,"West Coast","Northland"
11,4,14,9.22207439075492e-06,"baseline",47,30,879,"West Coast","Northland"
11,4,14,9.22207439075492e-06,"baseline",47,30,863,"West Coast","Northland"
11,4,14,9.22207439075492e-06,"baseline",47,30,846,"West Coast","Northland"
11,4,14,9.22207439075492e-06,"baseline",47,30,852,"West Coast","Northland"
11,4,14,9.22207439075492e-06,"baseline",47,30,883,"West Coast","Northland"
11,4,14,9.22207439075492e-06,"baseline",47,30,853,"West Coast","Northland"
11,4,14,9.22207439075492e-06,"baseline",47,30,850,"West Coast","Northland"
11,4,14,9.22207439075492e-06,"baseline",47,30,860,"West Coast","Northland"
12,3,14,0.00110585551248017,"baseline",19,30,891,"Canterbury","Northland"
12,3,14,0.00110585551248017,"baseline",19,30,849,"Canterbury","Northland"
12,3,14,0.00110585551248017,"baseline",19,30,869,"Canterbury","Northland"
12,3,14,0.00110585551248017,"baseline",19,30,898,"Canterbury","Northland"
12,3,14,0.00110585551248017,"baseline",19,30,873,"Canterbury","Northland"
12,3,14,0.00110585551248017,"baseline",19,30,885,"Canterbury","Northland"
12,3,14,0.00110585551248017,"baseline",19,30,871,"Canterbury","Northland"
12,3,14,0.00110585551248017,"baseline",19,30,861,"Canterbury","Northland"
12,3,14,0.00110585551248017,"baseline",19,30,887,"Canterbury","Northland"
12,3,14,0.00110585551248017,"baseline",19,30,892,"Canterbury","Northland"
12,3,14,0.00110585551248017,"baseline",19,30,866,"Canterbury","Northland"
12,3,14,0.00110585551248017,"baseline",19,30,882,"Canterbury","Northland"
12,3,14,0.00110585551248017,"baseline",19,30,889,"Canterbury","Northland"
12,3,14,0.00110585551248017,"baseline",19,30,888,"Canterbury","Northland"
12,3,14,0.00110585551248017,"baseline",19,30,848,"Canterbury","Northland"
12,3,14,0.00110585551248017,"baseline",19,30,897,"Canterbury","Northland"
12,3,14,0.00110585551248017,"baseline",19,30,896,"Canterbury","Northland"
12,3,14,0.00110585551248017,"baseline",19,30,872,"Canterbury","Northland"
12,3,14,0.00110585551248017,"baseline",19,30,855,"Canterbury","Northland"
12,3,14,0.00110585551248017,"baseline",19,30,862,"Canterbury","Northland"
12,3,14,0.00110585551248017,"baseline",19,30,879,"Canterbury","Northland"
12,3,14,0.00110585551248017,"baseline",19,30,863,"Canterbury","Northland"
12,3,14,0.00110585551248017,"baseline",19,30,846,"Canterbury","Northland"
12,3,14,0.00110585551248017,"baseline",19,30,852,"Canterbury","Northland"
12,3,14,0.00110585551248017,"baseline",19,30,883,"Canterbury","Northland"
12,3,14,0.00110585551248017,"baseline",19,30,853,"Canterbury","Northland"
12,3,14,0.00110585551248017,"baseline",19,30,850,"Canterbury","Northland"
12,3,14,0.00110585551248017,"baseline",19,30,860,"Canterbury","Northland"
13,2,14,2.77419112529147e-05,"baseline",29,30,894,"Otago","Northland"
13,2,14,2.77419112529147e-05,"baseline",29,30,856,"Otago","Northland"
13,2,14,2.77419112529147e-05,"baseline",29,30,880,"Otago","Northland"
13,2,14,2.77419112529147e-05,"baseline",29,30,890,"Otago","Northland"
13,2,14,2.77419112529147e-05,"baseline",29,30,891,"Otago","Northland"
13,2,14,2.77419112529147e-05,"baseline",29,30,849,"Otago","Northland"
13,2,14,2.77419112529147e-05,"baseline",29,30,869,"Otago","Northland"
13,2,14,2.77419112529147e-05,"baseline",29,30,898,"Otago","Northland"
13,2,14,2.77419112529147e-05,"baseline",29,30,873,"Otago","Northland"
13,2,14,2.77419112529147e-05,"baseline",29,30,885,"Otago","Northland"
13,2,14,2.77419112529147e-05,"baseline",29,30,871,"Otago","Northland"
13,2,14,2.77419112529147e-05,"baseline",29,30,861,"Otago","Northland"
13,2,14,2.77419112529147e-05,"baseline",29,30,887,"Otago","Northland"
13,2,14,2.77419112529147e-05,"baseline",29,30,892,"Otago","Northland"
13,2,14,2.77419112529147e-05,"baseline",29,30,866,"Otago","Northland"
13,2,14,2.77419112529147e-05,"baseline",29,30,882,"Otago","Northland"
13,2,14,2.77419112529147e-05,"baseline",29,30,889,"Otago","Northland"
13,2,14,2.77419112529147e-05,"baseline",29,30,888,"Otago","Northland"
13,2,14,2.77419112529147e-05,"baseline",29,30,848,"Otago","Northland"
13,2,14,2.77419112529147e-05,"baseline",29,30,897,"Otago","Northland"
13,2,14,2.77419112529147e-05,"baseline",29,30,896,"Otago","Northland"
13,2,14,2.77419112529147e-05,"baseline",29,30,872,"Otago","Northland"
13,2,14,2.77419112529147e-05,"baseline",29,30,855,"Otago","Northland"
13,2,14,2.77419112529147e-05,"baseline",29,30,862,"Otago","Northland"
13,2,14,2.77419112529147e-05,"baseline",29,30,879,"Otago","Northland"
13,2,14,2.77419112529147e-05,"baseline",29,30,863,"Otago","Northland"
13,2,14,2.77419112529147e-05,"baseline",29,30,846,"Otago","Northland"
13,2,14,2.77419112529147e-05,"baseline",29,30,852,"Otago","Northland"
13,2,14,2.77419112529147e-05,"baseline",29,30,883,"Otago","Northland"
13,2,14,2.77419112529147e-05,"baseline",29,30,853,"Otago","Northland"
13,2,14,2.77419112529147e-05,"baseline",29,30,850,"Otago","Northland"
13,2,14,2.77419112529147e-05,"baseline",29,30,860,"Otago","Northland"
14,1,14,0.000108620309310825,"baseline",27,30,858,"Southland","Northland"
14,1,14,0.000108620309310825,"baseline",27,30,876,"Southland","Northland"
14,1,14,0.000108620309310825,"baseline",27,30,857,"Southland","Northland"
14,1,14,0.000108620309310825,"baseline",27,30,875,"Southland","Northland"
14,1,14,0.000108620309310825,"baseline",27,30,865,"Southland","Northland"
14,1,14,0.000108620309310825,"baseline",27,30,877,"Southland","Northland"
14,1,14,0.000108620309310825,"baseline",27,30,859,"Southland","Northland"
14,1,14,0.000108620309310825,"baseline",27,30,894,"Southland","Northland"
14,1,14,0.000108620309310825,"baseline",27,30,856,"Southland","Northland"
14,1,14,0.000108620309310825,"baseline",27,30,880,"Southland","Northland"
14,1,14,0.000108620309310825,"baseline",27,30,890,"Southland","Northland"
14,1,14,0.000108620309310825,"baseline",27,30,891,"Southland","Northland"
14,1,14,0.000108620309310825,"baseline",27,30,849,"Southland","Northland"
14,1,14,0.000108620309310825,"baseline",27,30,869,"Southland","Northland"
14,1,14,0.000108620309310825,"baseline",27,30,898,"Southland","Northland"
14,1,14,0.000108620309310825,"baseline",27,30,873,"Southland","Northland"
14,1,14,0.000108620309310825,"baseline",27,30,885,"Southland","Northland"
14,1,14,0.000108620309310825,"baseline",27,30,871,"Southland","Northland"
14,1,14,0.000108620309310825,"baseline",27,30,861,"Southland","Northland"
14,1,14,0.000108620309310825,"baseline",27,30,887,"Southland","Northland"
14,1,14,0.000108620309310825,"baseline",27,30,892,"Southland","Northland"
14,1,14,0.000108620309310825,"baseline",27,30,866,"Southland","Northland"
14,1,14,0.000108620309310825,"baseline",27,30,882,"Southland","Northland"
14,1,14,0.000108620309310825,"baseline",27,30,889,"Southland","Northland"
14,1,14,0.000108620309310825,"baseline",27,30,888,"Southland","Northland"
14,1,14,0.000108620309310825,"baseline",27,30,848,"Southland","Northland"
14,1,14,0.000108620309310825,"baseline",27,30,897,"Southland","Northland"
14,1,14,0.000108620309310825,"baseline",27,30,896,"Southland","Northland"
14,1,14,0.000108620309310825,"baseline",27,30,872,"Southland","Northland"
14,1,14,0.000108620309310825,"baseline",27,30,855,"Southland","Northland"
14,1,14,0.000108620309310825,"baseline",27,30,862,"Southland","Northland"
14,1,14,0.000108620309310825,"baseline",27,30,879,"Southland","Northland"
14,1,14,0.000108620309310825,"baseline",27,30,863,"Southland","Northland"
14,1,14,0.000108620309310825,"baseline",27,30,846,"Southland","Northland"
14,1,14,0.000108620309310825,"baseline",27,30,852,"Southland","Northland"
14,1,14,0.000108620309310825,"baseline",27,30,883,"Southland","Northland"
14,1,14,0.000108620309310825,"baseline",27,30,853,"Southland","Northland"
14,1,14,0.000108620309310825,"baseline",27,30,850,"Southland","Northland"
14,1,14,0.000108620309310825,"baseline",27,30,860,"Southland","Northland"
15,14,13,0.0870601203405916,"baseline",30,16,860,"Northland","Auckland"
15,14,13,0.0870601203405916,"baseline",30,16,850,"Northland","Auckland"
15,14,13,0.0870601203405916,"baseline",30,16,853,"Northland","Auckland"
15,14,13,0.0870601203405916,"baseline",30,16,883,"Northland","Auckland"
17,11,13,1.08157148578892,"baseline",54,16,896,"Waikato","Auckland"
17,11,13,1.08157148578892,"baseline",54,16,872,"Waikato","Auckland"
17,11,13,1.08157148578892,"baseline",54,16,855,"Waikato","Auckland"
17,11,13,1.08157148578892,"baseline",54,16,862,"Waikato","Auckland"
17,11,13,1.08157148578892,"baseline",54,16,879,"Waikato","Auckland"
17,11,13,1.08157148578892,"baseline",54,16,863,"Waikato","Auckland"
17,11,13,1.08157148578892,"baseline",54,16,846,"Waikato","Auckland"
17,11,13,1.08157148578892,"baseline",54,16,852,"Waikato","Auckland"
18,12,13,2.19066363985045,"baseline",55,16,895,"Bay of Plenty","Auckland"
18,12,13,2.19066363985045,"baseline",55,16,896,"Bay of Plenty","Auckland"
18,12,13,2.19066363985045,"baseline",55,16,872,"Bay of Plenty","Auckland"
18,12,13,2.19066363985045,"baseline",55,16,855,"Bay of Plenty","Auckland"
18,12,13,2.19066363985045,"baseline",55,16,862,"Bay of Plenty","Auckland"
18,12,13,2.19066363985045,"baseline",55,16,879,"Bay of Plenty","Auckland"
18,12,13,2.19066363985045,"baseline",55,16,863,"Bay of Plenty","Auckland"
18,12,13,2.19066363985045,"baseline",55,16,846,"Bay of Plenty","Auckland"
18,12,13,2.19066363985045,"baseline",55,16,852,"Bay of Plenty","Auckland"
19,10,13,3.91679156001629e-05,"baseline",41,16,870,"Gisborne","Auckland"
19,10,13,3.91679156001629e-05,"baseline",41,16,844,"Gisborne","Auckland"
19,10,13,3.91679156001629e-05,"baseline",41,16,864,"Gisborne","Auckland"
19,10,13,3.91679156001629e-05,"baseline",41,16,845,"Gisborne","Auckland"
19,10,13,3.91679156001629e-05,"baseline",41,16,884,"Gisborne","Auckland"
19,10,13,3.91679156001629e-05,"baseline",41,16,893,"Gisborne","Auckland"
19,10,13,3.91679156001629e-05,"baseline",41,16,892,"Gisborne","Auckland"
19,10,13,3.91679156001629e-05,"baseline",41,16,866,"Gisborne","Auckland"
19,10,13,3.91679156001629e-05,"baseline",41,16,882,"Gisborne","Auckland"
19,10,13,3.91679156001629e-05,"baseline",41,16,889,"Gisborne","Auckland"
19,10,13,3.91679156001629e-05,"baseline",41,16,888,"Gisborne","Auckland"
19,10,13,3.91679156001629e-05,"baseline",41,16,848,"Gisborne","Auckland"
19,10,13,3.91679156001629e-05,"baseline",41,16,897,"Gisborne","Auckland"
19,10,13,3.91679156001629e-05,"baseline",41,16,896,"Gisborne","Auckland"
19,10,13,3.91679156001629e-05,"baseline",41,16,872,"Gisborne","Auckland"
19,10,13,3.91679156001629e-05,"baseline",41,16,855,"Gisborne","Auckland"
19,10,13,3.91679156001629e-05,"baseline",41,16,862,"Gisborne","Auckland"
19,10,13,3.91679156001629e-05,"baseline",41,16,879,"Gisborne","Auckland"
19,10,13,3.91679156001629e-05,"baseline",41,16,863,"Gisborne","Auckland"
19,10,13,3.91679156001629e-05,"baseline",41,16,846,"Gisborne","Auckland"
19,10,13,3.91679156001629e-05,"baseline",41,16,852,"Gisborne","Auckland"
20,9,13,0.00941541779179251,"baseline",51,16,893,"Hawke’s Bay","Auckland"
20,9,13,0.00941541779179251,"baseline",51,16,892,"Hawke’s Bay","Auckland"
20,9,13,0.00941541779179251,"baseline",51,16,866,"Hawke’s Bay","Auckland"
20,9,13,0.00941541779179251,"baseline",51,16,882,"Hawke’s Bay","Auckland"
20,9,13,0.00941541779179251,"baseline",51,16,889,"Hawke’s Bay","Auckland"
20,9,13,0.00941541779179251,"baseline",51,16,888,"Hawke’s Bay","Auckland"
20,9,13,0.00941541779179251,"baseline",51,16,848,"Hawke’s Bay","Auckland"
20,9,13,0.00941541779179251,"baseline",51,16,897,"Hawke’s Bay","Auckland"
20,9,13,0.00941541779179251,"baseline",51,16,896,"Hawke’s Bay","Auckland"
20,9,13,0.00941541779179251,"baseline",51,16,872,"Hawke’s Bay","Auckland"
20,9,13,0.00941541779179251,"baseline",51,16,855,"Hawke’s Bay","Auckland"
20,9,13,0.00941541779179251,"baseline",51,16,862,"Hawke’s Bay","Auckland"
20,9,13,0.00941541779179251,"baseline",51,16,879,"Hawke’s Bay","Auckland"
20,9,13,0.00941541779179251,"baseline",51,16,863,"Hawke’s Bay","Auckland"
20,9,13,0.00941541779179251,"baseline",51,16,846,"Hawke’s Bay","Auckland"
20,9,13,0.00941541779179251,"baseline",51,16,852,"Hawke’s Bay","Auckland"
21,8,13,0.0520262150450522,"baseline",31,16,878,"Taranaki","Auckland"
21,8,13,0.0520262150450522,"baseline",31,16,847,"Taranaki","Auckland"
21,8,13,0.0520262150450522,"baseline",31,16,851,"Taranaki","Auckland"
21,8,13,0.0520262150450522,"baseline",31,16,866,"Taranaki","Auckland"
21,8,13,0.0520262150450522,"baseline",31,16,882,"Taranaki","Auckland"
21,8,13,0.0520262150450522,"baseline",31,16,889,"Taranaki","Auckland"
21,8,13,0.0520262150450522,"baseline",31,16,888,"Taranaki","Auckland"
21,8,13,0.0520262150450522,"baseline",31,16,848,"Taranaki","Auckland"
21,8,13,0.0520262150450522,"baseline",31,16,897,"Taranaki","Auckland"
21,8,13,0.0520262150450522,"baseline",31,16,896,"Taranaki","Auckland"
21,8,13,0.0520262150450522,"baseline",31,16,872,"Taranaki","Auckland"
21,8,13,0.0520262150450522,"baseline",31,16,855,"Taranaki","Auckland"
21,8,13,0.0520262150450522,"baseline",31,16,862,"Taranaki","Auckland"
21,8,13,0.0520262150450522,"baseline",31,16,879,"Taranaki","Auckland"
